_	_	_		_	0
_	_	_		_	0
_	_	_		_	0
_	_	_		_	0
_	_	_		_	0
_	_	_		_	0
_	_	_		_	0
_	_	_		_	0
_	_	_		_	0
_	_	_		_	0
_	_	_		_	0
_	_	_		_	0
_	_	_		_	0
_	_	_		_	0
_	_	_		_	0
_	_	_		_	0
_	_	_		_	0
_	_	_		_	0
_	_	_		_	0
_	_	_		_	0
_	_	_		_	0
_	_	_		_	0
_	_	_		_	0
_	_	_		_	0
_	_	_		_	0
_	_	_		_	0
_	_	_		_	0
_	_	_		_	0
_	_	_		_	0
_	_	_		_	0
_	_	_		_	0
_	_	_		_	0
_	_	_		_	0
_	_	_		_	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
We	We	pns12	We	we	0
towed	towed	vvd	towed	tow	0
the	the	dt	the	the	0
pinnesse	pinnesse	n1	pinnace	pinnace	0
18	18	crd	18	18	0
houres	houres	n2	hours	hour	0
of	of	pp-f	of	of	0
this	this	d	this	this	0
day	day	n1	day	day	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
true	true	j	true	true	0
course	course	n1	course	course	0
,	,	,	,	,	0
distance	distance	n1	distance	distance	0
,	,	,	,	,	0
&c.	&c.	av	etc.	etc	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
true	true	j	true	true	0
course	course	n1	course	course	0
,	,	,	,	,	0
&c.	&c.	av	etc.	etc	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
true	true	j	true	true	0
course	course	n1	course	course	0
,	,	,	,	,	0
&c.	&c.	av	etc.	etc	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
true	true	j	true	true	0
course	course	n1	course	course	0
,	,	,	,	,	0
&c.	&c.	av	etc.	etc	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
true	true	j	true	true	0
course	course	n1	course	course	0
,	,	,	,	,	0
&c.	&c.	av	etc.	etc	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
true	true	j	true	true	0
course	course	n1	course	course	0
,	,	,	,	,	0
&c.	&c.	av	etc.	etc	0
drawen	drawen	vvn	drawn	draw	0
from	from	p-acp	from	from	0
divers	divers	j	diverse	diverse	0
traverses	traverses	vvz	traverses	traverse	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
427	427	crd	427	427	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Moneth	Moneth	n1	Month	month	0
.	.	.	.	.	1
U	U	crd	U	u	0
n	n	p-acp	n	in	0
u	u	sy	u	u	0
>	>	>	>	>	0
June	June	np1	June	June	0
.	.	.	.	.	1
Houres	Houres	n2	Hours	hour	0
.	.	.	.	.	1
Course	Course	n1	Course	course	0
.	.	.	.	.	1
Leagues	Leagues	ng1	Leagues	league	0
.	.	.	.	.	1
Elev	Elev	np1	Elev	Elev	0
of	of	pp-f	of	of	0
po	po	fw-la	po	po	0
O	O	fw-la	O	o	0
0	0	crd	0	0	0
00	00	crd	00	00	0
ation	ation	n1	ation	ation	0
the	the	dt	the	the	0
le	le	fw-fr	le	le	0
.	.	.	.	.	1
§	§	§	§	§	0
s	s	sy	s	s	0
The	The	dt	The	the	0
winde	winde	n1	wind	wind	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
5	5	crd	5	5	0
Calme	Calme	j-jn	Calm	calm	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
3	3	crd	3	3	0
W.	W.	np1	W.	W.	0
N.	N.	np1	N.	N.	0
W.	W.	np1	W.	W.	1
I	I	pns11	I	i	0
S.	S.	n1	S.	saint	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Noone	Noone	n1	Noon	noon	0
the	the	dt	the	the	0
7	7	crd	7	7	0
9	9	crd	9	9	0
W.	W.	np1	W.	W.	0
N.	N.	np1	N.	N.	0
W.	W.	np1	W.	W.	0
12	12	crd	12	12	0
S.	S.	n1	S.	saint	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
12	12	crd	12	12	0
W.	W.	np1	W.	W.	0
N.	N.	np1	N.	N.	0
W.	W.	np1	W.	W.	0
20	20	crd	20	20	0
S.	S.	n1	S.	saint	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
3	3	crd	3	3	0
W.	W.	np1	W.	W.	0
N.	N.	np1	N.	N.	0
W.	W.	np1	W.	W.	0
4	4	crd	4	4	0
S.	S.	n1	S.	saint	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Noone	Noone	n1	Noon	noon	0
the	the	dt	the	the	0
8	8	crd	8	8	0
9	9	crd	9	9	0
W.	W.	np1	W.	W.	0
N.	N.	np1	N.	N.	0
W.	W.	np1	W.	W.	0
7	7	crd	7	7	0
S.	S.	n1	S.	saint	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
12	12	crd	12	12	0
W.	W.	np1	W.	W.	0
N.	N.	np1	N.	N.	0
W.	W.	np1	W.	W.	0
5	5	crd	5	5	0
S.	S.	n1	S.	saint	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Noone	Noone	n1	Noon	noon	0
the	the	dt	the	the	0
9	9	crd	9	9	0
I	I	pns11	I	i	0
2	2	crd	2	2	0
W.	W.	np1	W.	W.	0
N.	N.	np1	N.	N.	0
W.	W.	np1	W.	W.	0
13	13	crd	13	13	0
S.	S.	n1	S.	saint	0
E.	E.	np1	E.	E.	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Noone	Noone	n1	Noon	noon	0
the	the	dt	the	the	0
9	9	crd	9	9	0
96	96	crd	96	96	0
W.	W.	np1	W.	W.	0
by	by	p-acp	by	by	0
N.	N.	np1	N.	N.	0
northerly	northerly	j	northerly	northerly	0
.	.	.	.	.	1
86	86	crd	86	86	0
57	57	crd	57	57	0
30	30	crd	30	30	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
3	3	crd	3	3	0
W.	W.	np1	W.	W.	0
N.	N.	np1	N.	N.	0
W.	W.	np1	W.	W.	0
4	4	crd	4	4	0
S.	S.	n1	S.	saint	0
E.	E.	np1	E.	E.	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
3	3	crd	3	3	0
W.	W.	np1	W.	W.	0
N.	N.	np1	N.	N.	0
W.	W.	np1	W.	W.	0
2	2	crd	2	2	0
S.	S.	n1	S.	saint	0
E.	E.	np1	E.	E.	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
6	6	crd	6	6	0
W.	W.	np1	W.	W.	0
N.	N.	np1	N.	N.	0
W.	W.	np1	W.	W.	1
I	I	pns11	I	i	0
Calme	Calme	vvb	Calm	calm	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Noone	Noone	n1	Noon	noon	0
the	the	dt	the	the	0
10	10	crd	10	10	0
1	1	crd	1	1	0
2	2	crd	2	2	0
W.	W.	np1	W.	W.	0
N.	N.	np1	N.	N.	0
W.	W.	np1	W.	W.	0
E.	E.	np1	E.	E.	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
7	7	crd	7	7	0
W.	W.	np1	W.	W.	0
N.	N.	np1	N.	N.	0
W.	W.	np1	W.	W.	0
12	12	crd	12	12	0
E.	E.	np1	E.	E.	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
2	2	crd	2	2	0
N.	N.	np1	N.	N.	0
W.	W.	np1	W.	W.	0
2	2	crd	2	2	0
E.	E.	np1	E.	E.	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Noone	Noone	n1	Noon	noon	0
the	the	dt	the	the	0
11	11	crd	11	11	0
15	15	crd	15	15	0
N.	N.	np1	N.	N.	0
W.	W.	np1	W.	W.	0
18	18	crd	18	18	0
E.	E.	np1	E.	E.	0
N.	N.	np1	N.	N.	0
E.	E.	np1	E.	E.	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
12	12	crd	12	12	0
N.	N.	np1	N.	N.	0
W.	W.	np1	W.	W.	0
12	12	crd	12	12	0
E.	E.	np1	E.	E.	0
N.	N.	np1	N.	N.	0
E.	E.	np1	E.	E.	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
12	12	crd	12	12	0
N.	N.	np1	N.	N.	0
W.	W.	np1	W.	W.	0
13	13	crd	13	13	0
E.	E.	np1	E.	E.	0
by	by	p-acp	by	by	0
S.	S.	np1	S.	S.	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Noone	Noone	n1	Noon	noon	0
the	the	dt	the	the	0
12	12	crd	12	12	0
72	72	crd	72	72	0
N.	N.	np1	N.	N.	0
W.	W.	np1	W.	W.	0
by	by	p-acp	by	by	0
W.	W.	np1	W.	W.	0
northerly	northerly	j	northerly	northerly	0
.	.	.	.	.	1
78	78	crd	78	78	0
59	59	crd	59	59	0
5°	5°	n1	5°	5°	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Noone	Noone	n1	Noon	noon	0
the	the	dt	the	the	0
13	13	crd	13	13	0
24	24	crd	24	24	0
N.	N.	np1	N.	N.	0
N.	N.	np1	N.	N.	0
W.	W.	np1	W.	W.	0
Westerly	Westerly	np1	Westerly	Westerly	0
.	.	.	.	.	1
26	26	crd	26	26	0
60	60	crd	60	60	0
58	58	crd	58	58	0
E.	E.	np1	E.	E.	0
by	by	p-acp	by	by	0
N.	N.	np1	N.	N.	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Noone	Noone	n1	Noon	noon	0
the	the	dt	the	the	0
14	14	crd	14	14	0
24	24	crd	24	24	0
N.	N.	np1	N.	N.	0
N.	N.	np1	N.	N.	0
W.	W.	np1	W.	W.	0
3	3	crd	3	3	0
2	2	crd	2	2	0
62	62	crd	62	62	0
30	30	crd	30	30	0
N.	N.	np1	N.	N.	0
E.	E.	np1	E.	E.	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
9	9	crd	9	9	0
W.	W.	np1	W.	W.	0
N.	N.	np1	N.	N.	0
W.	W.	np1	W.	W.	0
7	7	crd	7	7	0
N.	N.	np1	N.	N.	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
3	3	crd	3	3	0
N.	N.	np1	N.	N.	0
W.	W.	np1	W.	W.	0
2	2	crd	2	2	0
N.	N.	np1	N.	N.	0
N.	N.	np1	N.	N.	0
E.	E.	np1	E.	E.	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
3	3	crd	3	3	0
N.	N.	np1	N.	N.	0
W.	W.	np1	W.	W.	0
by	by	p-acp	by	by	0
N.	N.	np1	N.	N.	0
2	2	crd	2	2	0
N.	N.	np1	N.	N.	0
E.	E.	np1	E.	E.	0
by	by	p-acp	by	by	0
N.	N.	np1	N.	N.	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
IS	IS	vbz	IS	be	0
9	9	crd	9	9	0
N.	N.	np1	N.	N.	0
N.	N.	np1	N.	N.	0
W.	W.	np1	W.	W.	0
8	8	crd	8	8	0
N.	N.	np1	N.	N.	0
E.	E.	np1	E.	E.	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Noone	Noone	n1	Noon	noon	0
the	the	dt	the	the	0
1	1	crd	1	1	0
5	5	crd	5	5	0
24	24	crd	24	24	0
N.	N.	np1	N.	N.	0
W.	W.	np1	W.	W.	1
Northerly	Northerly	j	Northerly	northerly	0
.	.	.	.	.	1
23	23	crd	23	23	0
63	63	crd	63	63	0
20	20	crd	20	20	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
428	428	crd	428	428	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
true	true	j	true	true	0
course	course	n1	course	course	0
,	,	,	,	,	0
distance	distance	n1	distance	distance	0
,	,	,	,	,	0
&	&	cc	&	and	0
latitude	latitude	n1	latitude	latitude	0
for	for	p-acp	for	for	0
96	96	crd	96	96	0
houres	houres	n2	hours	hour	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
true	true	j	true	true	0
course	course	n1	course	course	0
,	,	,	,	,	0
&c.	&c.	av	etc.	etc	0
for	for	p-acp	for	for	0
72	72	crd	72	72	0
houres	houres	n2	hours	hour	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
This	This	d	This	this	0
day	day	n1	day	day	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
morning	morning	n1	morning	morning	0
at	at	p-acp	at	at	0
five	five	crd	five	five	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
clocke	clocke	n1	clock	clock	0
we	we	pns12	we	we	0
discovered	discovered	vvd	discovered	discover	0
land	land	n1	land	land	0
being	being	vbg	being	be	0
distant	distant	j	distant	distant	0
from	from	p-acp	from	from	0
us	us	pno12	us	we	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
neerest	neerest	js	nearest	near	0
place	place	n1	place	place	0
sixteene	sixteene	crd	sixteene	sixteen	0
leagues	leagues	n2	leagues	league	0
.	.	.	.	.	1
This	This	d	This	this	0
land	land	n1	land	land	0
in	in	p-acp	in	in	0
general	general	n1	general	general	0
lay	lay	vvd	lay	lie	0
Northwest	Northwest	av-an	Northwest	northwest	0
and	and	cc	and	and	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Westwards	Westwards	av-j	Westwards	westwards	0
,	,	,	,	,	0
being	being	vbg	being	be	0
very	very	av	very	very	0
mountainous	mountainous	j	mountainous	mountainous	0
.	.	.	.	.	1
The	The	dt	The	the	0
winde	winde	n1	wind	wind	0
was	was	vbds	was	be	0
this	this	d	this	this	0
day	day	n1	day	day	0
variable	variable	j	variable	variable	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
aire	aire	n1	air	air	0
sometime	sometime	av	sometime	sometime	0
foggie	foggie	j	foggy	foggy	0
,	,	,	,	,	0
and	and	cc	and	and	0
sometime	sometime	av	sometime	sometime	0
cleere	cleere	j	clear	clear	0
.	.	.	.	.	1
The	The	dt	The	the	0
foresayd	foresayd	j-vvn	foresaid	foresay	0
land	land	n1	land	land	0
bare	bare	vvd	bore	bear	0
from	from	p-acp	from	from	0
us	us	pno12	us	we	0
(	(	(	(	(	0
so	so	av	so	so	0
neere	neere	av-j	near	near	0
as	as	c-acp	as	as	0
we	we	pns12	we	we	0
could	could	vmd	could	can	0
judge	judge	vvi	judge	judge	0
)	)	)	)	)	0
North	North	n1	North	north	0
,	,	,	,	,	0
Northwest	Northwest	av-an	Northwest	northwest	0
,	,	,	,	,	0
and	and	cc	and	and	0
Southeast	Southeast	n1	Southeast	southeast	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
true	true	j	true	true	0
course	course	n1	course	course	0
,	,	,	,	,	0
&c.	&c.	av	etc.	etc	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
429	429	crd	429	429	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Moneth	Moneth	n1	Month	month	0
.	.	.	.	.	1
•	•	•	•	•	0
O	O	sy	O	o	0
SO	SO	av	SO	so	0
o	o	uh	oh	oh	0
>	>	>	>	>	0
co	co	vvn	counterfeit	continue	0
June	June	np1	June	June	0
.	.	.	.	.	1
Houres	Houres	n2	Hours	hour	0
.	.	.	.	.	1
Course	Course	n1	Course	course	0
.	.	.	.	.	1
Leagues	Leagues	ng1	Leagues	league	0
.	.	.	.	.	1
Elev	Elev	np1	Elev	Elev	0
of	of	pp-f	of	of	0
pc	pc	fw-la	pc	pc	0
O	O	fw-la	O	o	0
cl	cl	crd	cl	cl	0
?	?	?	?	?	0
ation	ation	n1	ation	ation	0
the	the	dt	the	the	0
le	le	fw-fr	le	le	0
.	.	.	.	.	1
§	§	§	§	§	0
S	S	sy	S	s	0
The	The	dt	The	the	0
winde	winde	n1	wind	wind	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
14	14	crd	14	14	0
64	64	crd	64	64	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Noone	Noone	n1	Noon	noon	0
the	the	dt	the	the	0
16	16	crd	16	16	0
24	24	crd	24	24	0
N.	N.	np1	N.	N.	0
N.	N.	np1	N.	N.	0
E.	E.	np1	E.	E.	0
Easterly	Easterly	np1	Easterly	Easterly	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
17	17	crd	17	17	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
20	20	crd	20	20	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
*	*	*	*	*	0
At	At	p-acp	At	at	0
midnight	midnight	n1	midnight	midnight	0
ye	ye	pn22	you	you	0
21	21	crd	21	21	0
8	8	crd	8	8	0
W.	W.	np1	W.	W.	0
N.	N.	np1	N.	N.	0
W.	W.	np1	W.	W.	0
7	7	crd	7	7	0
S.	S.	n1	S.	saint	0
E.	E.	np1	E.	E.	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Noone	Noone	n1	Noon	noon	0
the	the	dt	the	the	0
22	22	crd	22	22	0
4	4	crd	4	4	0
N.	N.	np1	N.	N.	0
W.	W.	np1	W.	W.	0
6	6	crd	6	6	0
S.	S.	n1	S.	saint	0
E.	E.	np1	E.	E.	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
1.3	1.3	crd	1.3	1.3	0
N.	N.	np1	N.	N.	0
W.	W.	np1	W.	W.	0
18	18	crd	18	18	0
S.	S.	n1	S.	saint	0
E.	E.	np1	E.	E.	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
11	11	crd	11	11	0
N.	N.	np1	N.	N.	0
13	13	crd	13	13	0
S.	S.	n1	S.	saint	0
E.	E.	np1	E.	E.	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Noone	Noone	n1	Noon	noon	0
the	the	dt	the	the	0
23	23	crd	23	23	0
36	36	crd	36	36	0
N.	N.	np1	N.	N.	0
W.	W.	np1	W.	W.	0
by	by	p-acp	by	by	0
N.	N.	np1	N.	N.	0
42	42	crd	42	42	0
65	65	crd	65	65	0
40	40	crd	40	40	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Noone	Noone	n1	Noon	noon	0
the	the	dt	the	the	0
24	24	crd	24	24	0
24	24	crd	24	24	0
N.	N.	np1	N.	N.	0
by	by	p-acp	by	by	0
E.	E.	np1	E.	E.	1
Northerly	Northerly	j	Northerly	northerly	0
.	.	.	.	.	1
4i	4i	n1	4i	4i	0
67	67	crd	67	67	0
4°	4°	n1	4°	4°	0
S.	S.	n1	S.	saint	0
S.	S.	np1	S.	S.	0
E.	E.	np1	E.	E.	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
25	25	crd	25	25	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Noone	Noone	n1	Noon	noon	0
the	the	dt	the	the	0
26	26	crd	26	26	0
48	48	crd	48	48	0
N.	N.	np1	N.	N.	0
S.	S.	np1	S.	S.	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
3	3	crd	3	3	0
N.	N.	np1	N.	N.	0
W.	W.	np1	W.	W.	0
2	2	crd	2	2	0
S.	S.	n1	S.	saint	0
W.	W.	np1	W.	W.	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
7	7	crd	7	7	0
N.	N.	np1	N.	N.	0
N.	N.	np1	N.	N.	0
E.	E.	np1	E.	E.	1
IO	IO	uh	IO	io	0
S.	S.	np1	S.	S.	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
6	6	crd	6	6	0
N.	N.	np1	N.	N.	0
8	8	crd	8	8	0
S.	S.	n1	S.	saint	0
W.	W.	np1	W.	W.	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
8	8	crd	8	8	0
W.	W.	np1	W.	W.	0
N.	N.	np1	N.	N.	0
W.	W.	np1	W.	W.	0
5	5	crd	5	5	0
S.	S.	n1	S.	saint	0
E.	E.	np1	E.	E.	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Noone	Noone	n1	Noon	noon	0
the	the	dt	the	the	0
27	27	crd	27	27	0
72	72	crd	72	72	0
N.	N.	np1	N.	N.	0
Westerly	Westerly	np1	Westerly	Westerly	0
.	.	.	.	.	1
52	52	crd	52	52	0
70	70	crd	70	70	0
4	4	crd	4	4	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Noone	Noone	n1	Noon	noon	0
the	the	dt	the	the	0
30	30	crd	30	30	0
72	72	crd	72	72	0
N.	N.	np1	N.	N.	0
43	43	crd	43	43	0
72	72	crd	72	72	0
12	12	crd	12	12	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
30	30	crd	30	30	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
July	July	np1	July	July	0
1	1	crd	1	1	0
3°	3°	n1	3°	3°	0
W.	W.	np1	W.	W.	0
by	by	p-acp	by	by	0
S.	S.	np1	S.	S.	0
Westerly	Westerly	np1	Westerly	Westerly	0
.	.	.	.	.	1
44	44	crd	44	44	0
71	71	crd	71	71	0
36	36	crd	36	36	0
N.	N.	np1	N.	N.	0
W.	W.	np1	W.	W.	0
by	by	p-acp	by	by	0
N.	N.	np1	N.	N.	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
2	2	crd	2	2	0
24	24	crd	24	24	0
S.	S.	n1	S.	saint	0
E.	E.	np1	E.	E.	0
12	12	crd	12	12	0
71	71	crd	71	71	0
9	9	crd	9	9	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Noone	Noone	n1	Noon	noon	0
the	the	dt	the	the	0
3	3	crd	3	3	0
8	8	crd	8	8	0
N.	N.	np1	N.	N.	0
N.	N.	np1	N.	N.	0
W.	W.	np1	W.	W.	1
I	I	sy	I	i	0
I	I	pns11	I	i	0
71	71	crd	71	71	0
4°	4°	n1	4°	4°	0
N.	N.	np1	N.	N.	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Noone	Noone	n1	Noon	noon	0
the	the	dt	the	the	0
5	5	crd	5	5	0
48	48	crd	48	48	0
S.	S.	n1	S.	saint	0
S.	S.	n1	S.	saint	0
E.	E.	np1	E.	E.	0
36	36	crd	36	36	0
70	70	crd	70	70	0
N.	N.	np1	N.	N.	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
43°	43°	n1	43°	43°	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
true	true	j	true	true	0
course	course	n1	course	course	0
,	,	,	,	,	0
&c.	&c.	av	etc.	etc	1
This	This	d	This	this	0
16	16	crd	16	16	0
of	of	pp-f	of	of	0
June	June	np1	June	June	0
at	at	p-acp	at	at	0
5	5	crd	5	5	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
clocke	clocke	n1	clock	clock	0
in	in	p-acp	in	in	0
theafter-noone	theafter-noone	n1	theafter-noone	theafter-noone	0
,	,	,	,	,	0
being	being	vbg	being	be	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
latitude	latitude	n1	latitude	latitude	0
of	of	pp-f	of	of	0
64	64	crd	64	64	0
degrees	degrees	n2	degrees	degree	0
,	,	,	,	,	0
through	through	p-acp	through	through	0
Gods	Gods	ng1	Gods	god	0
helpe	helpe	n1	help	help	0
we	we	pns12	we	we	0
came	came	vvd	came	come	0
to	to	p-acp	to	to	0
an	an	dt	and	a	0
anker	anker	n1	anchor	anchor	0
among	among	p-acp	among	among	0
many	many	d	many	many	0
low	low	j	low	low	0
islands	islands	n2	islands	island	0
which	which	r-crq	which	which	0
lay	lay	vvd	lay	lie	0
before	before	p-acp	before	before	0
the	the	dt	the	the	0
high	high	j	high	high	0
land	land	n1	land	land	0
.	.	.	.	.	1
This	This	d	This	this	0
17	17	crd	17	17	0
of	of	pp-f	of	of	0
June	June	np1	June	June	0
we	we	pns12	we	we	0
set	set	vvd	set	set	0
up	up	a-acp	up	up	0
our	our	po12	our	our	0
pinnesse	pinnesse	n1	pinnace	pinnace	0
.	.	.	.	.	1
The	The	dt	The	the	0
20	20	crd	20	20	0
she	she	pns31	she	she	0
was	was	vbds	was	be	0
spoiled	spoiled	vvn	spoiled	spoil	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
Savages	Savages	n2-jn	Savages	savage	0
.	.	.	.	.	1
At	At	p-acp	At	at	0
midnight	midnight	n1	midnight	midnight	0
the	the	dt	the	the	0
21	21	crd	21	21	0
of	of	pp-f	of	of	0
June	June	np1	June	June	0
wee	wee	pns12	we	we	0
departed	departed	vvd	departed	depart	0
from	from	p-acp	from	from	0
this	this	d	this	this	0
coast	coast	n1	coast	coast	0
,	,	,	,	,	0
our	our	po12	our	our	0
two	two	crd	two	two	0
barks	barks	n2	barks	bark	0
for	for	p-acp	for	for	0
their	their	po32	their	their	0
fishing	fishing	vvg	fishing	fish	0
voyage	voyage	n1	voyage	voyage	0
,	,	,	,	,	0
and	and	cc	and	and	0
my	my	po11	my	my	0
selfe	selfe	n1	self	self	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
pinnesse	pinnesse	n1	pinnace	pinnace	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
discovery	discovery	n1	discovery	discovery	0
.	.	.	.	.	1
From	From	p-acp	From	from	0
midnight	midnight	n1	midnight	midnight	0
the	the	dt	the	the	0
21	21	crd	21	21	0
we	we	zz	we	we	0
shaped	shaped	vvn	shaped	shape	0
our	our	po12	our	our	0
course	course	n1	course	course	0
as	as	c-acp	as	as	0
followeth	followeth	vvz	follows	follow	0
.	.	.	.	.	1
*	*	*	*	*	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
At	At	p-acp	At	at	0
this	this	d	this	this	0
time	time	n1	time	time	0
we	we	pns12	we	we	0
saw	saw	vvd	saw	see	0
great	great	j	great	great	0
