of	of	pp-f	of	of	0
200.	200.	crd	200.	200.	0
or	or	cc	or	or	0
300.	300.	crd	300.	300.	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
space	space	n1	space	space	0
of	of	pp-f	of	of	0
an	an	dt	and	a	0
houre	houre	n1	hour	hour	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Here	Here	av	Here	here	0
our	our	po12	our	our	0
general	general	n1	general	general	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
Admirall	Admirall	n1	Admiral	admiral	0
rid	rid	vvd	rid	ride	0
close	close	av-j	close	close	0
aboord	aboord	a-acp	aboard	aboard	0
the	the	dt	the	the	0
Flie-boate	Flie-boate	n1	Flyboat	flyboat	0
,	,	,	,	,	0
and	and	cc	and	and	0
tooke	tooke	vvd	took	take	0
out	out	av	out	out	0
of	of	pp-f	of	of	0
her	her	po31	her	her	0
all	all	d	all	all	0
the	the	dt	the	the	0
provision	provision	n1	provision	provision	0
of	of	pp-f	of	of	0
victuals	victuals	n2	victuals	victual	0
and	and	cc	and	and	0
what	what	r-crq	what	what	0
els	els	av	else	else	0
was	was	vbds	was	be	0
in	in	p-acp	in	in	0
her	her	pno31	her	she	0
,	,	,	,	,	0
and	and	cc	and	and	0
hailing	hailing	vvg	hailing	hail	0
her	her	pno31	her	she	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Lande	Lande	n1	Land	land	0
,	,	,	,	,	0
set	set	vvb	set	set	0
fire	fire	n1	fire	fire	0
to	to	p-acp	to	to	0
her	her	pno31	her	she	0
,	,	,	,	,	0
and	and	cc	and	and	0
so	so	av	so	so	0
burnt	burnt	vvd	burned	burn	0
her	her	pno31	her	she	0
to	to	pc-acp	to	to	0
save	save	vvi	save	save	0
the	the	dt	the	the	0
iron	iron	n1	iron	iron	0
worke	worke	n1	work	work	0
:	:	:	:	:	0
which	which	r-crq	which	which	0
being	being	vbg	being	be	0
a	a	dt	a	a	0
doing	doing	vdg	doing	do	0
,	,	,	,	,	0
there	there	pc-acp	there	there	0
came	came	vvd	came	come	0
downe	downe	a-acp	down	down	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
countrey	countrey	n1	country	country	0
certaine	certaine	j	certain	certain	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
people	people	n1	people	people	0
naked	naked	j	naked	naked	0
,	,	,	,	,	0
saving	saving	vvg	saving	save	0
only	only	av-j	only	only	0
about	about	p-acp	about	about	0
their	their	po32	their	their	0
waste	waste	n1	waste	waste	0
the	the	dt	the	the	0
skinne	skinne	n1	skin	skin	0
of	of	pp-f	of	of	0
some	some	d	some	some	0
beast	beast	n1	beast	beast	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
furre	furre	n1	fur	fur	0
or	or	cc	or	or	0
haire	haire	n1	hair	hair	0
on	on	a-acp	on	on	0
,	,	,	,	,	0
and	and	cc	and	and	0
something	something	pi	something	something	0
also	also	av	also	also	0
wreathed	wreathed	vvn	wreathed	wreathe	0
on	on	p-acp	on	on	0
their	their	po32	their	their	0
heads	heads	n2	heads	head	0
:	:	:	:	:	0
their	their	po32	their	their	0
feces	feces	n2	fences	fence	0
were	were	vbdr	were	be	0
painted	painted	vvn	painted	paint	0
with	with	p-acp	with	with	0
divers	divers	j	diverse	diverse	0
colours	colours	n2	colours	colour	0
,	,	,	,	,	0
and	and	cc	and	and	0
some	some	d	some	some	0
of	of	pp-f	of	of	0
them	them	pno32	them	they	0
had	had	vhd	had	have	0
on	on	p-acp	on	on	0
their	their	po32	their	their	0
heads	heads	n2	heads	head	0
the	the	dt	the	the	0
similitude	similitude	n1	similitude	similitude	0
of	of	pp-f	of	of	0
homes	homes	n2-an	homes	home	0
,	,	,	,	,	0
every	every	d	every	every	0
man	man	n1	man	man	0
his	his	po31	his	his	0
bow	bow	n1	bow	bow	0
which	which	r-crq	which	which	0
was	was	vbds	was	be	0
an	an	dt	and	a	0
ell	ell	n1	ell	ell	0
in	in	p-acp	in	in	0
length	length	n1	length	length	0
,	,	,	,	,	0
and	and	cc	and	and	0
a	a	dt	a	a	0
couple	couple	n1	couple	couple	0
of	of	pp-f	of	of	0
arrowes	arrowes	n2	arrows	arrow	0
.	.	.	.	.	1
They	They	pns32	They	they	0
were	were	vbdr	were	be	0
very	very	av	very	very	0
agill	agill	j	agill	agile	0
people	people	n1	people	people	0
and	and	cc	and	and	0
quicke	quicke	j	quick	quick	0
to	to	pc-acp	to	to	0
deliver	deliver	vvi	deliver	deliver	0
,	,	,	,	,	0
and	and	cc	and	and	0
seemed	seemed	vvd	seemed	seem	0
not	not	xx	not	not	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
ignorant	ignorant	j	ignorant	ignorant	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
feates	feates	n2	feats	feat	0
of	of	pp-f	of	of	0
108	108	crd	108	108	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
warres	warres	n2	wars	war	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
by	by	p-acp	by	by	0
their	their	po32	their	their	0
order	order	n1	order	order	0
or	or	cc	or	or	0
ranging	ranging	vvg	ranging	range	0
a	a	dt	a	a	0
few	few	d	few	few	0
men	men	n2	men	man	0
,	,	,	,	,	0
might	might	vmd	might	may	0
appeare	appeare	vvi	appear	appear	0
.	.	.	.	.	1
These	These	np1	These	Theise	0
people	people	n1	people	people	0
would	would	vmd	would	will	0
not	not	xx	not	not	0
of	of	pp-f	of	of	0
a	a	dt	a	a	0
long	long	j	long	long	0
time	time	n1	time	time	0
receive	receive	vvi	receive	receive	0
any	any	d	any	any	0
thing	thing	n1	thing	thing	0
at	at	p-acp	at	at	0
our	our	po12	our	our	0
handes	handes	n2	hands	hand	0
;	;	;	;	;	0
yet	yet	av	yet	yet	0
at	at	p-acp	at	at	0
length	length	n1	length	length	0
our	our	po12	our	our	0
general	general	n1	general	general	0
being	being	vbg	being	be	0
ashore	ashore	av	ashore	ashore	0
,	,	,	,	,	0
and	and	cc	and	and	0
they	they	pns32	they	they	0
dauncing	dauncing	vvg	dancing	dance	0
after	after	p-acp	after	after	0
their	their	po32	their	their	0
accustomed	accustomed	j-vvn	accustomed	accustom	0
maner	maner	n1	manner	manner	0
about	about	p-acp	about	about	0
him	him	pno31	him	he	0
,	,	,	,	,	0
and	and	cc	and	and	0
hee	hee	pns31	he	he	0
once	once	a-acp	once	once	0
turning	turning	vvg	turning	turn	0
his	his	po31	his	his	0
backe	backe	n1	back	back	0
towards	towards	p-acp	towards	towards	0
them	them	pno32	them	they	0
,	,	,	,	,	0
one	one	pi	one	one	0
leapt	leapt	vvd	leapt	leap	0
suddenly	suddenly	av-j	suddenly	sudden	0
to	to	p-acp	to	to	0
him	him	pno31	him	he	0
,	,	,	,	,	0
and	and	cc	and	and	0
tooke	tooke	vvd	took	take	0
his	his	po31	his	his	0
cap	cap	n1	cap	cap	0
with	with	p-acp	with	with	0
his	his	po31	his	his	0
golde	golde	n1	gold	gold	0
band	band	vvd	band	bane	0
off	off	a-acp	off	off	0
his	his	po31	his	his	0
head	head	n1	head	head	0
,	,	,	,	,	0
and	and	cc	and	and	0
ran	ran	vvd	ran	run	0
a	a	dt	a	a	0
litle	litle	j	little	little	0
distance	distance	n1	distance	distance	0
from	from	p-acp	from	from	0
him	him	pno31	him	he	0
and	and	cc	and	and	0
shared	shared	vvd	shared	share	0
it	it	pn31	it	it	0
with	with	p-acp	with	with	0
his	his	po31	his	his	0
fellow	fellow	n1	fellow	fellow	0
,	,	,	,	,	0
the	the	dt	the	the	0
cap	cap	n1	cap	cap	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
one	one	pi	one	one	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
band	band	n1	band	band	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
other	other	n-jn	other	other	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Having	Having	vhg	Having	have	0
dispatched	dispatched	vvn	dispatched	dispatch	0
all	all	d	all	all	0
our	our	po12	our	our	0
businesse	businesse	n1	business	business	0
in	in	p-acp	in	in	0
this	this	d	this	this	0
place	place	n1	place	place	0
,	,	,	,	,	0
wee	wee	pns12	we	we	0
departed	departed	vvd	departed	depart	0
and	and	cc	and	and	0
set	set	vvn	set	set	0
sayle	sayle	n1	sail	sail	0
,	,	,	,	,	0
and	and	cc	and	and	0
immediatly	immediatly	av-j	immediately	immediate	0
upon	upon	p-acp	upon	upon	0
our	our	po12	our	our	0
setting	setting	n-vvg	setting	set	0
foorth	foorth	av	forth	forth	0
we	we	pns12	we	we	0
lost	lost	vvd	lost	lose	0
our	our	po12	our	our	0
Canter	Canter	n1	Canter	canter	0
which	which	r-crq	which	which	0
was	was	vbds	was	be	0
absent	absent	j	absent	absent	0
three	three	crd	three	three	0
or	or	cc	or	or	0
foure	foure	crd	foure	four	0
dayes	dayes	n2	days	day	0
:	:	:	:	:	0
but	but	cc-acp	but	but	0
when	when	c-crq	when	when	0
our	our	po12	our	our	0
General	General	n1	General	general	0
had	had	vhd	had	have	0
her	her	pno31	her	she	0
againe	againe	av	again	again	0
,	,	,	,	,	0
he	he	pns31	he	he	0
tooke	tooke	vvd	took	take	0
out	out	av	out	out	0
the	the	dt	the	the	0
necessaries	necessaries	n2-j	necessaries	necessary	0
,	,	,	,	,	0
and	and	cc	and	and	0
so	so	av	so	so	0
gave	gave	vvd	gave	give	0
her	her	pno31	her	she	0
over	over	a-acp	over	over	0
neere	neere	av-j	near	near	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Cape	Cape	n1	Cape	cape	0
of	of	pp-f	of	of	0
Good	Good	j	Good	good	0
hope	hope	n1	hope	hope	0
.	.	.	.	.	1
The	The	dt	The	the	0
cape	cape	n1	cape	cape	0
of	of	pp-f	of	of	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
next	next	ord	next	next	0
day	day	n1	day	day	0
after	after	p-acp	after	after	0
being	being	vbg	being	be	0
the	the	dt	the	the	0
twentieth	twentieth	ord	twentieth	twenty	0
of	of	pp-f	of	of	0
June	June	np1	June	June	0
,	,	,	,	,	0
wee	wee	pns12	we	we	0
harboured	harboured	vvd	harboured	harbour	0
our	our	po12	our	our	0
selves	selves	n2	selves	self	0
againe	againe	av	again	again	0
in	in	p-acp	in	in	0
a	a	dt	a	a	0
very	very	j	very	very	0
good	good	j	good	good	0
harborough	harborough	n1	harbour	harbour	0
,	,	,	,	,	0
u	u	sy	u	u	0
‘	‘	‘	‘	‘	0
called	called	vvn	called	call	0
by	by	p-acp	by	by	0
Magellan	Magellan	np1	Magellan	Magellan	0
Port	Port	n1	Port	port	0
S.	S.	np1	S.	S.	0
Julian	Julian	np1	Julian	Julian	0
,	,	,	,	,	0
where	where	c-crq	where	where	0
we	we	pns12	we	we	0
found	found	vvd	found	find	0
a	a	dt	a	a	0
Ports	Ports	n2	Ports	port	0
.	.	.	.	.	1
Julian	Julian	np1	Julian	Julian	0
.	.	.	.	.	0
gibbet	gibbet	n1	gibbet	gibbet	0
standing	standing	vvg	standing	stand	0
upon	upon	p-acp	upon	upon	0
the	the	dt	the	the	0
maine	maine	j	main	main	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
we	we	pns12	we	we	0
supposed	supposed	vvd	supposed	suppose	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
the	the	dt	the	the	0
place	place	n1	place	place	0
where	where	c-crq	where	where	0
Magellan	Magellan	np1	Magellan	Magellan	0
did	did	vdd	did	do	0
execution	execution	n1	execution	execution	0
upon	upon	p-acp	upon	upon	0
some	some	d	some	some	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
disobedient	disobedient	j	disobedient	disobedient	0
and	and	cc	and	and	0
rebellious	rebellious	j	rebellious	rebellious	0
company	company	n1	company	company	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
two	two	crd	two	two	0
and	and	cc	and	and	0
twentieth	twentieth	ord	twentieth	twenty	0
day	day	n1	day	day	0
our	our	po12	our	our	0
general	general	n1	general	general	0
went	went	vvd	went	go	0
ashore	ashore	av	ashore	ashore	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
maine	maine	j	main	main	0
,	,	,	,	,	0
and	and	cc	and	and	0
in	in	p-acp	in	in	0
his	his	po31	his	his	0
companie	companie	n1	company	company	0
,	,	,	,	,	0
John	John	np1	John	John	0
Thomas	Thomas	np1	Thomas	Thomas	0
,	,	,	,	,	0
and	and	cc	and	and	0
Robert	Robert	np1	Robert	Robert	0
Winterhie	Winterhie	np1	Winterhie	Winterhie	0
,	,	,	,	,	0
Oliver	Oliver	np1	Oliver	Oliver	0
the	the	dt	the	the	0
Master	Master	n1	Master	master	0
gunner	gunner	n1	gunner	gunner	0
,	,	,	,	,	0
John	John	np1	John	John	0
Brewer	Brewer	np1	Brewer	Brewer	0
,	,	,	,	,	0
Thomas	Thomas	np1	Thomas	Thomas	0
Hood	Hood	n1	Hood	hood	0
,	,	,	,	,	0
and	and	cc	and	and	0
Thomas	Thomas	np1	Thomas	Thomas	0
Drake	Drake	np1	Drake	Drake	0
,	,	,	,	,	0
and	and	cc	and	and	0
entring	entring	vvg	entering	enter	0
on	on	p-acp	on	on	0
land	land	n1	land	land	0
,	,	,	,	,	0
they	they	pns32	they	they	0
presently	presently	av-j	presently	present	0
met	met	vvd	met	meet	0
with	with	p-acp	with	with	0
two	two	crd	two	two	0
or	or	cc	or	or	0
three	three	crd	three	three	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
countrey	countrey	n1	country	country	0
people	people	n1	people	people	0
,	,	,	,	,	0
and	and	cc	and	and	0
Robert	Robert	np1	Robert	Robert	0
Winterhie	Winterhie	np1	Winterhie	Winterhie	0
having	having	vhg	having	have	0
in	in	p-acp	in	in	0
his	his	po31	his	his	0
hands	hands	n2	hands	hand	0
a	a	dt	a	a	0
bowe	bowe	n1	bow	bow	0
and	and	cc	and	and	0
arrowes	arrowes	n2	arrows	arrow	0
,	,	,	,	,	0
went	went	vvd	went	go	0
about	about	a-acp	about	about	0
to	to	pc-acp	to	to	0
make	make	vvi	make	make	0
a	a	dt	a	a	0
shoote	shoote	n1	shoot	shoot	0
of	of	pp-f	of	of	0
pleasure	pleasure	n1	pleasure	pleasure	0
,	,	,	,	,	0
and	and	cc	and	and	0
in	in	p-acp	in	in	0
his	his	po31	his	his	0
draught	draught	n1	draught	draught	0
his	his	po31	his	his	0
bowstring	bowstring	n1	bowstring	bowstring	0
brake	brake	vvd	brake	break	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
the	the	dt	the	the	0
rude	rude	j	rude	rude	0
Savages	Savages	n2-jn	Savages	savage	0
taking	taking	vvg	taking	take	0
as	as	p-acp	as	as	0
a	a	dt	a	a	0
token	token	n1	token	token	0
of	of	pp-f	of	of	0
warre	warre	n1	war	war	0
,	,	,	,	,	0
began	began	vvd	began	begin	0
to	to	pc-acp	to	to	0
bend	bend	vvi	bend	bend	0
the	the	dt	the	the	0
force	force	n1	force	force	0
of	of	pp-f	of	of	0
their	their	po32	their	their	0
bowes	bowes	n2	bows	bow	0
against	against	p-acp	against	against	0
our	our	po12	our	our	0
company	company	n1	company	company	0
,	,	,	,	,	0
and	and	cc	and	and	0
drove	drove	vvd	drove	drive	0
them	them	pno32	them	they	0
to	to	p-acp	to	to	0
their	their	po32	their	their	0
shifts	shifts	n2	shifts	shift	0
very	very	av	very	very	0
narrowly	narrowly	av-j	narrowly	narrow	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
In	In	p-acp	In	in	0
this	this	d	this	this	0
Port	Port	n1	Port	port	0
our	our	po12	our	our	0
general	general	n1	general	general	0
began	began	vvd	began	begin	0
to	to	pc-acp	to	to	0
enquire	enquire	vvi	inquire	inquire	0
diligently	diligently	av-j	diligently	diligent	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
actions	actions	n2	actions	action	0
of	of	pp-f	of	of	0
M.	M.	n1	M.	m.	0
Thomas	Thomas	np1	Thomas	Thomas	0
Doughtie	Doughtie	np1	Doughtie	Doughtie	0
,	,	,	,	,	0
and	and	cc	and	and	0
found	found	vvd	found	find	0
them	them	pno32	them	they	0
not	not	xx	not	not	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
such	such	d	such	such	0
as	as	c-acp	as	as	0
he	he	pns31	he	he	0
looked	looked	vvd	looked	look	0
for	for	p-acp	for	for	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
tending	tending	vvg	tending	tend	0
rather	rather	av-c	rather	rather	0
to	to	p-acp	to	to	0
contention	contention	n1	contention	contention	0
or	or	cc	or	or	0
mutinie	mutinie	n1	mutiny	mutiny	0
,	,	,	,	,	0
or	or	cc	or	or	0
some	some	d	some	some	0
other	other	j-jn	other	other	0
disorder	disorder	n1	disorder	disorder	0
,	,	,	,	,	0
whereby	whereby	c-crq	whereby	whereby	0
(	(	(	(	(	0
without	without	p-acp	without	without	0
redresse	redresse	n1	redress	redress	0
)	)	)	)	)	0
the	the	dt	the	the	0
successe	successe	n1	success	success	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
voyage	voyage	n1	voyage	voyage	0
might	might	vmd	might	may	0
greatly	greatly	av-j	greatly	great	0
have	have	vhi	have	have	0
bene	bene	vbn	be	be	0
hazarded	hazarded	vvn	hazarded	hazard	0
:	:	:	:	:	0
whereupon	whereupon	c-crq	whereupon	whereupon	0
the	the	dt	the	the	0
company	company	n1	company	company	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
109	109	crd	109	109	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
was	was	vbds	was	be	0
called	called	vvn	called	call	0
together	together	av	together	together	0
and	and	cc	and	and	0
made	made	vvd	made	make	0
acquainted	acquainted	vvn	acquainted	acquaint	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
particulars	particulars	n2-j	particulars	particular	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
cause	cause	n1	cause	cause	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
were	were	vbdr	were	be	0
found	found	vvn	found	find	0
partly	partly	av	partly	partly	0
by	by	p-acp	by	by	0
master	master	n1	master	master	0
Doughties	Doughties	npg1-j	Doughties	doughties	0
owne	owne	d	own	own	0
confession	confession	n1	confession	confession	0
,	,	,	,	,	0
and	and	cc	and	and	0
partly	partly	av	partly	partly	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
evidence	evidence	n1	evidence	evidence	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
fact	fact	n1	fact	fact	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
true	true	j	true	true	0
:	:	:	:	:	0
which	which	r-crq	which	which	0
when	when	c-crq	when	when	0
our	our	po12	our	our	0
general	general	n1	general	general	0
saw	saw	vvd	saw	see	0
,	,	,	,	,	0
although	although	cs	although	although	0
his	his	po31	his	his	0
private	private	j	private	private	0
affection	affection	n1	affection	affection	0
to	to	p-acp	to	to	0
M.	M.	n1	M.	m.	0
Doughtie	Doughtie	np1	Doughtie	Doughtie	0
(	(	(	(	(	0
as	as	c-acp	as	as	0
hee	hee	pns31	he	he	0
then	then	av	then	then	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
presence	presence	n1	presence	presence	0
of	of	pp-f	of	of	0
us	us	pno12	us	we	0
all	all	d	all	all	0
sacredly	sacredly	av-j	sacredly	sacred	0
protested	protested	vvn	protested	protest	0
)	)	)	)	)	0
was	was	vbds	was	be	0
great	great	j	great	great	0
,	,	,	,	,	0
yet	yet	av	yet	yet	0
the	the	dt	the	the	0
care	care	n1	care	care	0
he	he	pns31	he	he	0
had	had	vhd	had	have	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
state	state	n1	state	state	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
voyage	voyage	n1	voyage	voyage	0
,	,	,	,	,	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
expectation	expectation	n1	expectation	expectation	0
of	of	pp-f	of	of	0
her	her	po31	her	her	0
Majestie	Majestie	n1	Majesty	majesty	0
,	,	,	,	,	0
and	and	cc	and	and	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
honour	honour	n1	honour	honour	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
countrey	countrey	n1	country	country	0
did	did	vdd	did	do	0
more	more	av-dc	more	more	0
touch	touch	vvi	touch	touch	0
him	him	pno31	him	he	0
,	,	,	,	,	0
(	(	(	(	(	0
as	as	c-acp	as	as	0
indeede	indeede	av	indeed	indeed	0
it	it	pn31	it	it	0
ought	ought	vmd	ought	ought	0
)	)	)	)	)	0
then	then	av	then	then	0
the	the	dt	the	the	0
private	private	j	private	private	0
respect	respect	n1	respect	respect	0
of	of	pp-f	of	of	0
one	one	crd	one	one	0
man	man	n1	man	man	0
:	:	:	:	:	0
so	so	av	so	so	0
that	that	cst	that	that	0
the	the	dt	the	the	0
cause	cause	n1	cause	cause	0
being	being	vbg	being	be	0
throughly	throughly	av-j	thoroughly	thorough	0
heard	heard	vvn	herd	hear	0
,	,	,	,	,	0
and	and	cc	and	and	0
all	all	d	all	all	0
things	things	n2	things	thing	0
done	done	vdn	done	do	0
in	in	p-acp	in	in	0
good	good	j	good	good	0
order	order	n1	order	order	0
as	as	c-acp	as	as	0
neere	neere	av-j	near	near	0
as	as	c-acp	as	as	0
might	might	vmd	might	may	0
be	be	vbi	be	be	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
course	course	n1	course	course	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
lawes	lawes	n2	laws	law	0
in	in	p-acp	in	in	0
England	England	np1	England	England	0
,	,	,	,	,	0
it	it	pn31	it	it	0
was	was	vbds	was	be	0
concluded	concluded	vvn	concluded	conclude	0
that	that	cst	that	that	0
M.	M.	n1	M.	m.	0
Dough	Dough	n1	Dough	dough	0
tie	tie	n1	tie	tie	0
should	should	vmd	should	shall	0
receive	receive	vvi	receive	receive	0
punishment	punishment	n1	punishment	punishment	0
according	according	vvg	according	accord	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
qualitie	qualitie	n1	quality	quality	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
offence	offence	n1	offence	offence	0
:	:	:	:	:	0
and	and	cc	and	and	0
he	he	pns31	he	he	0
seeing	seeing	vvg	seeing	see	0
no	no	dx	no	no	0
remedie	remedie	n1	remedy	remedy	0
but	but	p-acp	but	but	0
patience	patience	n1	patience	patience	0
for	for	p-acp	for	for	0
himselfe	himselfe	px31	himself	himself	0
,	,	,	,	,	0
desired	desired	vvd	desired	desire	0
before	before	p-acp	before	before	0
his	his	po31	his	his	0
death	death	n1	death	death	0
to	to	pc-acp	to	to	0
receive	receive	vvi	receive	receive	0
the	the	dt	the	the	0
Communion	Communion	n1	Communion	communion	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
he	he	pns31	he	he	0
did	did	vdd	did	do	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
hands	hands	n2	hands	hand	0
of	of	pp-f	of	of	0
M.	M.	n1	M.	m.	0
Fletcher	Fletcher	np1	Fletcher	Fletcher	0
our	our	po12	our	our	0
Minister	Minister	n1	Minister	minister	0
,	,	,	,	,	0
and	and	cc	and	and	0
our	our	po12	our	our	0
general	general	n1	general	general	0
himselfe	himselfe	px31	himself	himself	0
accompanied	accompanied	vvd	accompanied	accompany	0
him	him	pno31	him	he	0
in	in	p-acp	in	in	0
that	that	d	that	that	0
holy	holy	j	holy	holy	0
action	action	n1	actium	action	0
:	:	:	:	:	0
which	which	r-crq	which	which	0
being	being	vbg	being	be	0
done	done	vdn	done	do	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
place	place	n1	place	place	0
of	of	pp-f	of	of	0
execution	execution	n1	execution	execution	0
made	made	vvd	made	make	0
ready	ready	j	ready	ready	0
,	,	,	,	,	0
hee	hee	pns31	he	he	0
having	having	vhg	having	have	0
embraced	embraced	vvn	embraced	embrace	0
our	our	po12	our	our	0
general	general	n1	general	general	0
and	and	cc	and	and	0
taken	taken	vvn	taken	take	0
his	his	po31	his	his	0
leave	leave	n1	leave	leave	0
of	of	pp-f	of	of	0
all	all	d	all	all	0
the	the	dt	the	the	0
companie	companie	n1	company	company	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
prayer	prayer	n1	prayer	prayer	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
Queenes	Queenes	ng1	Queens	queen	0
majestie	majestie	n1	majesty	majesty	0
M.	M.	n1	M.	m.	0
Thomas	Thomas	np1	Thomas	Thomas	0
and	and	cc	and	and	0
our	our	po12	our	our	0
realme	realme	n1	realm	realm	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
quiet	quiet	j-jn	quiet	quiet	0
sort	sort	n1	sort	sort	0
laid	laid	vvd	laid	lay	0
his	his	po31	his	his	0
head	head	n1	head	head	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
blocke	blocke	n1	block	block	0
,	,	,	,	,	0
Doughtie	Doughtie	j	Doughty	doughty	0
where	where	c-crq	where	where	0
he	he	pns31	he	he	0
ended	ended	vvd	ended	end	0
his	his	po31	his	his	0
life	life	n1	life	life	0
.	.	.	.	.	1
This	This	np1	This	This	0
being	being	vbg	being	be	0
done	done	vdn	done	do	0
,	,	,	,	,	0
our	our	po12	our	our	0
general	general	j	general	general	0
’	’	’	’	’	0
made	made	vvd	made	make	0
divers	divers	j	diverse	diverse	0
speaches	speaches	n2	speeches	speech	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
whole	whole	j-jn	whole	whole	0
company	company	n1	company	company	0
,	,	,	,	,	0
perswading	perswading	vvg	persuading	persuade	0
us	us	pno12	us	we	0
to	to	p-acp	to	to	0
unitie	unitie	n1	unity	unity	0
,	,	,	,	,	0
obedience	obedience	n1	obedience	obedience	0
,	,	,	,	,	0
love	love	n1	love	love	0
,	,	,	,	,	0
and	and	cc	and	and	0
regard	regard	n1	regard	regard	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
voyage	voyage	n1	voyage	voyage	0
;	;	;	;	;	0
and	and	cc	and	and	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
better	better	jc	better	better	0
confirmation	confirmation	n1	confirmation	confirmation	0
thereof	thereof	av	thereof	thereof	0
,	,	,	,	,	0
willed	willed	vvd	willed	will	0
every	every	d	every	every	0
man	man	n1	man	man	0
the	the	dt	the	the	0
next	next	ord	next	next	0
Sunday	Sunday	np1	Sunday	Sunday	0
following	following	vvg	following	follow	0
to	to	pc-acp	to	to	0
prepare	prepare	vvi	prepare	prepare	0
himselfe	himselfe	px31	himself	himself	0
to	to	pc-acp	to	to	0
receive	receive	vvi	receive	receive	0
the	the	dt	the	the	0
Communion	Communion	n1	Communion	communion	0
,	,	,	,	,	0
as	as	a-acp	as	as	0
Christian	Christian	njp	Christian	christian	0
brethren	brethren	n2	brothers	brethren	0
and	and	cc	and	and	0
friends	friends	n2	friends	friend	0
ought	ought	vmd	ought	ought	0
to	to	pc-acp	to	to	0
doe	doe	vdi	do	do	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
was	was	vbds	was	be	0
done	done	vdn	done	do	0
in	in	p-acp	in	in	0
very	very	av	very	very	0
reverent	reverent	j	reverend	reverent	0
sort	sort	n1	sort	sort	0
,	,	,	,	,	0
and	and	cc	and	and	0
so	so	av	so	so	0
with	with	p-acp	with	with	0
