,	,	,	,	,	0
thorow	thorow	p-acp	thorough	through	0
which	which	r-crq	which	which	0
he	he	pns31	he	he	0
travelled	travelled	vvd	traveled	travel	0
,	,	,	,	,	0
his	his	po31	his	his	0
companies	companies	n2	companies	company	0
were	were	vbdr	were	be	0
much	much	av-d	much	much	0
wasted	wasted	vvn	wasted	waste	0
,	,	,	,	,	0
especially	especially	av-j	especially	especial	0
by	by	p-acp	by	by	0
divers	divers	j	diverse	diverse	0
encounters	encounters	n2	encounters	encounter	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
Amapaians	Amapaians	njp2	Amapaians	amapaians	0
:	:	:	:	:	0
and	and	cc	and	and	0
in	in	p-acp	in	in	0
all	all	d	all	all	0
this	this	d	this	this	0
time	time	n1	time	time	0
hee	hee	pns31	he	he	0
never	never	av-x	never	never	0
could	could	vmd	could	can	0
learne	learne	vvi	learn	learn	0
of	of	pp-f	of	of	0
any	any	d	any	any	0
passage	passage	n1	passage	passage	0
into	into	p-acp	into	into	0
368	368	crd	368	368	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Guiana	Guiana	np1	Guiana	Guiana	0
,	,	,	,	,	0
nor	nor	ccx	nor	nor	0
any	any	d	any	any	0
newes	newes	n1	news	news	0
or	or	cc	or	or	0
fame	fame	n1	fame	fame	0
thereof	thereof	av	thereof	thereof	0
,	,	,	,	,	0
untill	untill	c-acp	until	until	0
he	he	pns31	he	he	0
came	came	vvd	came	come	0
to	to	p-acp	to	to	0
a	a	dt	a	a	0
further	further	jc	further	further	0
border	border	n1	border	border	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
sayd	sayd	j-vvn	said	say	0
Amapaia	Amapaia	np1	Amapaia	Amapaia	0
,	,	,	,	,	0
eight	eight	crd	eight	eight	0
dayes	dayes	ng2	days	day	0
journey	journey	n1	journey	journey	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
river	river	n1	river	river	0
Caroli	Caroli	np1	Caroli	Caroli	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
was	was	vbds	was	be	0
the	the	dt	the	the	0
furthest	furthest	js	furthest	further	0
river	river	n1	river	river	0
that	that	cst	that	that	0
he	he	pns31	he	he	0
entred	entred	vvd	entered	enter	0
.	.	.	.	.	1
Among	Among	p-acp	Among	among	0
those	those	d	those	those	0
of	of	pp-f	of	of	0
Amapaia	Amapaia	np1	Amapaia	Amapaia	0
,	,	,	,	,	0
Guiana	Guiana	np1	Guiana	Guiana	0
was	was	vbds	was	be	0
famous	famous	j	famous	famous	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
few	few	d	few	few	0
of	of	pp-f	of	of	0
these	these	d	these	these	0
people	people	n1	people	people	0
accosted	accosted	vvn	accosted	accost	0
Berreo	Berreo	np1	Berreo	Berreo	0
,	,	,	,	,	0
or	or	cc	or	or	0
would	would	vmd	would	will	0
trade	trade	vvi	trade	trade	0
with	with	p-acp	with	with	0
him	him	pno31	him	he	0
the	the	dt	the	the	0
first	first	ord	first	first	0
three	three	crd	three	three	0
moneths	moneths	n2	months	month	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
six	six	crd	six	six	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
he	he	pns31	he	he	0
sojourned	sojourned	vvd	sojourned	sojourn	0
there	there	a-acp	there	there	0
.	.	.	.	.	1
This	This	np1	This	This	0
Amapaia	Amapaia	np1	Amapaia	Amapaia	0
is	is	vbz	is	be	0
also	also	av	also	also	0
marvellous	marvellous	j	marvellous	marvellous	0
rich	rich	j	rich	rich	0
in	in	p-acp	in	in	0
golde	golde	n1	gold	gold	0
(	(	(	(	(	0
as	as	c-acp	as	as	0
both	both	d	both	both	0
Berreo	Berreo	np1	Berreo	Berreo	0
confessed	confessed	vvd	confessed	confess	0
and	and	cc	and	and	0
those	those	d	those	those	0
of	of	pp-f	of	of	0
Guiana	Guiana	np1	Guiana	Guiana	0
with	with	p-acp	with	with	0
whom	whom	ro-crq	whom	who	0
I	I	pns11	I	i	0
had	had	vhd	had	have	0
most	most	ds	most	most	0
conference	conference	n1	conference	conference	0
)	)	)	)	)	0
and	and	cc	and	and	0
is	is	vbz	is	be	0
situate	situate	j	situate	situate	0
upon	upon	p-acp	upon	upon	0
Orenoque	Orenoque	np1	Orenoque	Orenoque	0
also	also	av	also	also	0
.	.	.	.	.	1
In	In	p-acp	In	in	0
this	this	d	this	this	0
countrey	countrey	n1	country	country	0
Berreo	Berreo	np1	Berreo	Berreo	0
lost	lost	vvd	lost	lose	0
60	60	crd	60	60	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
best	best	js	best	best	0
souldiers	souldiers	n2	soldiers	soldier	0
,	,	,	,	,	0
and	and	cc	and	and	0
most	most	ds	most	most	0
of	of	pp-f	of	of	0
all	all	d	all	all	0
his	his	po31	his	his	0
horse	horse	n1	horse	horse	0
that	that	cst	that	that	0
remained	remained	vvd	remained	remain	0
in	in	p-acp	in	in	0
his	his	po31	his	his	0
former	former	j	former	former	0
yeeres	yeeres	n2	years	year	0
travell	travell	vvi	travel	travel	0
:	:	:	:	:	0
but	but	cc-acp	but	but	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
end	end	n1	end	end	0
,	,	,	,	,	0
after	after	p-acp	after	after	0
divers	divers	j	diverse	diverse	0
encounters	encounters	n2	encounters	encounter	0
with	with	p-acp	with	with	0
those	those	d	those	those	0
nations	nations	n2	nations	nation	0
,	,	,	,	,	0
they	they	pns32	they	they	0
grew	grew	vvd	grew	grow	0
to	to	p-acp	to	to	0
peace	peace	n1	peace	peace	0
;	;	;	;	;	0
and	and	cc	and	and	0
they	they	pns32	they	they	0
presented	presented	vvd	presented	present	0
Berreo	Berreo	np1	Berreo	Berreo	0
wth	wth	p-acp	with	with	0
tenne	tenne	crd	tenne	ten	0
images	images	n2	images	image	0
of	of	pp-f	of	of	0
fine	fine	j	fine	fine	0
golde	golde	n1	gold	gold	0
among	among	p-acp	among	among	0
divers	divers	j	diverse	diverse	0
other	other	j-jn	other	other	0
plates	plates	n2	plataeae	plate	0
and	and	cc	and	and	0
croissants	croissants	n2	croissants	croissant	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
he	he	pns31	he	he	0
sware	sware	vvd	sware	swear	0
to	to	p-acp	to	to	0
me	me	pno11	me	i	0
&	&	cc	&	and	0
divers	divers	j	diverse	diverse	0
other	other	j-jn	other	other	0
gentlemen	gentlemen	n2	gentlemen	gentleman	0
,	,	,	,	,	0
were	were	vbdr	were	be	0
so	so	av	so	so	0
curiously	curiously	av-j	curiously	curious	0
wrought	wrought	vvn	wrought	wrought	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
he	he	pns31	he	he	0
had	had	vhd	had	have	0
not	not	xx	not	not	0
seene	seene	vvn	seen	see	0
the	the	dt	the	the	0
like	like	j	like	like	0
either	either	av-d	either	either	0
in	in	p-acp	in	in	0
Italy	Italy	np1	Italy	Italy	0
,	,	,	,	,	0
Spaine	Spaine	np1	Spaine	Spain	0
,	,	,	,	,	0
or	or	cc	or	or	0
the	the	dt	the	the	0
Low-countreys	Low-countreys	ng2	Low-countreys	low-countreys	0
:	:	:	:	:	0
&	&	cc	&	and	0
he	he	pns31	he	he	0
was	was	vbds	was	be	0
resolved	resolved	vvn	resolved	resolve	0
,	,	,	,	,	0
that	that	cst	that	that	0
when	when	c-crq	when	when	0
they	they	pns32	they	they	0
came	came	vvd	came	come	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
hands	hands	n2	hands	hand	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Spanish	Spanish	jp	Spanish	spanish	0
king	king	n1	king	king	0
,	,	,	,	,	0
to	to	p-acp	to	to	0
whom	whom	ro-crq	whom	who	0
he	he	pns31	he	he	0
had	had	vhd	had	have	0
sent	sent	vvn	sent	send	0
them	them	pno32	them	they	0
by	by	p-acp	by	by	0
his	his	po31	his	his	0
campmaster	campmaster	n1	campmaster	campmaster	0
,	,	,	,	,	0
they	they	pns32	they	they	0
would	would	vmd	would	will	0
appeare	appeare	vvi	appear	appear	0
very	very	av	very	very	0
admirable	admirable	j	admirable	admirable	0
,	,	,	,	,	0
especially	especially	av-j	especially	especial	0
being	being	vbg	being	be	0
wrought	wrought	vvn	wrought	wrought	0
by	by	p-acp	by	by	0
such	such	d	such	such	0
a	a	dt	a	a	0
nation	nation	n1	nation	nation	0
as	as	a-acp	as	as	0
had	had	vhd	had	have	0
no	no	dx	no	no	0
yron	yron	n1	iron	iron	0
instruments	instruments	n2	instruments	instrument	0
at	at	p-acp	at	at	0
all	all	d	all	all	0
nor	nor	ccx	nor	nor	0
any	any	d	any	any	0
of	of	pp-f	of	of	0
those	those	d	those	those	0
helps	helps	n2	helps	help	0
which	which	r-crq	which	which	0
our	our	po12	our	our	0
goldsmiths	goldsmiths	n2	goldsmiths	goldsmith	0
have	have	vhb	have	have	0
to	to	pc-acp	to	to	0
worke	worke	vvi	work	work	0
withall	withall	av	withal	withal	0
.	.	.	.	.	1
The	The	dt	The	the	0
particular	particular	j	particular	particular	0
name	name	n1	name	name	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
people	people	n1	people	people	0
in	in	p-acp	in	in	0
Amapaia	Amapaia	np1	Amapaia	Amapaia	0
which	which	r-crq	which	which	0
gave	gave	vvd	gave	give	0
him	him	pno31	him	he	0
these	these	d	these	these	0
pieces	pieces	n2	pieces	piece	0
,	,	,	,	,	0
are	are	vbr	are	be	0
called	called	vvn	called	call	0
Anebas	Anebas	fw-la	Anebas	anebas	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
river	river	n1	river	river	0
of	of	pp-f	of	of	0
Orenoque	Orenoque	np1	Orenoque	Orenoque	0
at	at	p-acp	at	at	0
that	that	d	that	that	0
place	place	n1	place	place	0
is	is	vbz	is	be	0
above	above	p-acp	above	above	0
12	12	crd	12	12	0
English	English	jp	English	english	0
miles	miles	n2	miles	mile	0
broad	broad	j	broad	broad	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
may	may	vmb	may	may	0
be	be	vbi	be	be	0
from	from	p-acp	from	from	0
his	his	po31	his	his	0
out	out	av	out	out	0
fall	fall	vvi	fallen	fall	0
into	into	p-acp	into	into	0
the	the	dt	the	the	0
sea	sea	n1	sea	sea	0
700	700	crd	700	700	0
or	or	cc	or	or	0
800	800	crd	800	800	0
miles	miles	n2	miles	mile	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
This	This	d	This	this	0
province	province	n1	province	province	0
of	of	pp-f	of	of	0
Amapaia	Amapaia	np1	Amapaia	Amapaia	0
is	is	vbz	is	be	0
a	a	dt	a	a	0
very	very	av	very	very	0
low	low	j	low	low	0
and	and	cc	and	and	0
a	a	dt	a	a	0
mar-ish	mar-ish	j	mar-ish	mar-ish	0
ground	ground	n1	ground	ground	0
nere	nere	av-j	never	near	0
the	the	dt	the	the	0
river	river	n1	river	river	0
;	;	;	;	;	0
and	and	cc	and	and	0
by	by	p-acp	by	by	0
reason	reason	n1	reason	reason	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
red	red	j-jn	read	red	0
water	water	n1	water	water	0
which	which	r-crq	which	which	0
issueth	issueth	vvz	issueth	issue	0
out	out	av	out	out	0
in	in	p-acp	in	in	0
small	small	j	small	small	0
branches	branches	n2	branches	branch	0
thorow	thorow	p-acp	thorough	through	0
the	the	dt	the	the	0
fenny	fenny	j	fenny	fenny	0
and	and	cc	and	and	0
boggy	boggy	j	boggy	boggy	0
ground	ground	n1	ground	ground	0
,	,	,	,	,	0
there	there	pc-acp	there	there	0
breed	breed	vvi	breed	breed	0
divers	divers	j	diverse	diverse	0
poisonfull	poisonfull	n1	poisonful	poisonful	0
wormes	wormes	n2	worms	worm	0
and	and	cc	and	and	0
serpents	serpents	n2	serpents	serpent	0
;	;	;	;	;	0
and	and	cc	and	and	0
the	the	dt	the	the	0
Spanyards	Spanyards	np2	Spanyards	Spaniard	0
not	not	xx	not	not	0
suspecting	suspecting	vvg	suspecting	suspect	0
,	,	,	,	,	0
nor	nor	ccx	nor	nor	0
in	in	p-acp	in	in	0
any	any	d	any	any	0
sort	sort	n1	sort	sort	0
foreknowing	foreknowing	vvg	foreknowing	foreknow	0
the	the	dt	the	the	0
danger	danger	n1	danger	danger	0
,	,	,	,	,	0
were	were	vbdr	were	be	0
infected	infected	vvn	infected	infect	0
with	with	p-acp	with	with	0
a	a	dt	a	a	0
grievous	grievous	j	grievous	grievous	0
kinde	kinde	n1	kind	kind	0
of	of	pp-f	of	of	0
fluxe	fluxe	n1	flux	flux	0
by	by	p-acp	by	by	0
drinking	drinking	vvg	drinking	drink	0
thereof	thereof	av	thereof	thereof	0
;	;	;	;	;	0
and	and	cc	and	and	0
even	even	av	even	even	0
the	the	dt	the	the	0
very	very	j	very	very	0
horses	horses	n2	horses	horse	0
poisoned	poisoned	vvd	poisoned	poison	0
therwith	therwith	av	therewith	therewith	0
:	:	:	:	:	0
insomuch	insomuch	av	insomuch	insomuch	0
as	as	c-acp	as	as	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
end	end	n1	end	end	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
6	6	crd	6	6	0
moneths	moneths	n2	months	month	0
,	,	,	,	,	0
that	that	cst	that	that	0
they	they	pns32	they	they	0
abode	abode	vvd	abided	abide	0
there	there	a-acp	there	there	0
,	,	,	,	,	0
x	x	crd	x	ten	0
369	369	crd	369	369	0
2	2	crd	2	2	0
A	A	dt	A	a	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
A.D.	A.D.	np1	A.D.	A.D.	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
’595	’595	n1	’595	’595	0
-	-	-	-	-	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
of	of	pp-f	of	of	0
all	all	d	all	all	0
their	their	po32	their	their	0
troups	troups	n2	troops	troop	0
,	,	,	,	,	0
there	there	pc-acp	there	there	0
were	were	vbdr	were	be	0
not	not	xx	not	not	0
left	left	vvn	left	leave	0
above	above	p-acp	above	above	0
120	120	crd	120	120	0
souldiers	souldiers	n2	soldiers	soldier	0
,	,	,	,	,	0
&	&	cc	&	and	0
neither	neither	dx	neither	neither	0
horse	horse	n1	horse	horse	0
nor	nor	ccx	nor	nor	0
cattell	cattell	n2	cattle	cattle	0
:	:	:	:	:	0
for	for	c-acp	for	for	0
Berreo	Berreo	np1	Berreo	Berreo	0
hoped	hoped	vvd	hoped	hope	0
to	to	pc-acp	to	to	0
have	have	vhi	have	have	0
found	found	vvn	found	find	0
Guiana	Guiana	np1	Guiana	Guiana	0
by	by	p-acp	by	by	0
1000	1000	crd	1000	1000	0
miles	miles	n2	miles	mile	0
nerer	nerer	av-jc	nearer	near	0
then	then	cs	then	than	0
it	it	pn31	it	it	0
fel	fel	vvd	fell	fall	0
out	out	av	out	out	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
end	end	n1	end	end	0
:	:	:	:	:	0
by	by	p-acp	by	by	0
meanes	meanes	n2	means	mean	0
whereof	whereof	c-crq	whereof	whereof	0
they	they	pns32	they	they	0
susteined	susteined	vvd	sustained	sustain	0
much	much	d	much	much	0
want	want	n1	want	want	0
and	and	cc	and	and	0
much	much	d	much	much	0
hunger	hunger	n1	hunger	hunger	0
,	,	,	,	,	0
oppressed	oppressed	vvn	oppressed	oppress	0
with	with	p-acp	with	with	0
grievous	grievous	j	grievous	grievous	0
diseases	diseases	n2	diseases	disease	0
,	,	,	,	,	0
and	and	cc	and	and	0
all	all	d	all	all	0
the	the	dt	the	the	0
miseries	miseries	n2	misery's	misery	0
that	that	cst	that	that	0
could	could	vmd	could	can	0
be	be	vbi	be	be	0
imagined	imagined	vvn	imagined	imagine	0
.	.	.	.	.	1
I	I	pns11	I	i	0
demanded	demanded	vvd	demanded	demand	0
of	of	pp-f	of	of	0
those	those	d	those	those	0
in	in	p-acp	in	in	0
Guiana	Guiana	np1	Guiana	Guiana	0
that	that	cst	that	that	0
had	had	vhd	had	have	0
travelled	travelled	vvn	traveled	travel	0
Amapaia	Amapaia	np1	Amapaia	Amapaia	0
,	,	,	,	,	0
how	how	c-crq	how	how	0
they	they	pns32	they	they	0
lived	lived	vvd	lived	live	0
with	with	p-acp	with	with	0
that	that	d	that	that	0
tawny	tawny	j	tawny	tawny	0
or	or	cc	or	or	0
red	red	j-jn	read	red	0
water	water	n1	water	water	0
when	when	c-crq	when	when	0
they	they	pns32	they	they	0
travelled	travelled	vvd	traveled	travel	0
thither	thither	av	thither	thither	0
:	:	:	:	:	0
and	and	cc	and	and	0
they	they	pns32	they	they	0
tolde	tolde	vvd	told	tell	0
me	me	pno11	me	i	0
that	that	cst	that	that	0
after	after	p-acp	after	after	0
the	the	dt	the	the	0
Sun	Sun	n1	Sun	sun	0
was	was	vbds	was	be	0
neere	neere	av-j	near	near	0
the	the	dt	the	the	0
middle	middle	n-jn	middle	middle	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
skie	skie	n1	sky	sky	0
,	,	,	,	,	0
they	they	pns32	they	they	0
used	used	vvd	used	use	0
to	to	pc-acp	to	to	0
fill	fill	vvi	fill	fill	0
their	their	po32	their	their	0
pots	pots	n2	pots	pot	0
and	and	cc	and	and	0
pitchers	pitchers	n2	pitchers	pitcher	0
with	with	p-acp	with	with	0
that	that	d	that	that	0
water	water	n1	water	water	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
either	either	d	either	either	0
before	before	c-acp	before	before	0
that	that	cst	that	that	0
time	time	n1	time	time	0
,	,	,	,	,	0
or	or	cc	or	or	0
towards	towards	p-acp	towards	towards	0
the	the	dt	the	the	0
setting	setting	n-vvg	setting	set	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Sun	Sun	n1	Sun	sun	0
it	it	pn31	it	it	0
was	was	vbds	was	be	0
dangerous	dangerous	j	dangerous	dangerous	0
to	to	pc-acp	to	to	0
drinke	drinke	vvi	drink	drink	0
of	of	pp-f	of	of	0
,	,	,	,	,	0
and	and	cc	and	and	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
night	night	n1	night	night	0
strong	strong	j	strong	strong	0
poison	poison	n1	poison	poison	0
.	.	.	.	.	1
I	I	pns11	I	i	0
learned	learned	vvd	learned	learn	0
also	also	av	also	also	0
of	of	pp-f	of	of	0
divers	divers	j	diverse	diverse	0
other	other	j-jn	other	other	0
rivers	rivers	n2	rivers	river	0
of	of	pp-f	of	of	0
that	that	d	that	that	0
nature	nature	n1	nature	nature	0
among	among	p-acp	among	among	0
them	them	pno32	them	they	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
were	were	vbdr	were	be	0
also	also	av	also	also	0
(	(	(	(	(	0
while	while	cs	while	while	0
the	the	dt	the	the	0
Sun	Sun	n1	Sun	sun	0
was	was	vbds	was	be	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
Meridian	Meridian	n1	Meridian	meridian	0
)	)	)	)	)	0
very	very	av	very	very	0
safe	safe	j	safe	safe	0
to	to	pc-acp	to	to	0
drinke	drinke	vvi	drink	drink	0
,	,	,	,	,	0
and	and	cc	and	and	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
morning	morning	n1	morning	morning	0
,	,	,	,	,	0
evening	evening	n1	evening	evening	0
,	,	,	,	,	0
and	and	cc	and	and	0
night	night	n1	night	night	0
woon-derfull	woon-derfull	j	wondered	wondered	0
dangerous	dangerous	j	dangerous	dangerous	0
and	and	cc	and	and	0
infective	infective	j	infective	infective	0
.	.	.	.	.	1
From	From	p-acp	From	from	0
this	this	d	this	this	0
province	province	n1	province	province	0
Berreo	Berreo	np1	Berreo	Berreo	0
hasted	hasted	vvd	hasted	haste	0
away	away	av	away	away	0
assoone	assoone	av	assoon	assoon	0
as	as	c-acp	as	as	0
the	the	dt	the	the	0
Spring	Spring	n1	Spring	spring	0
and	and	cc	and	and	0
beginning	beginning	n1	beginning	beginning	0
of	of	pp-f	of	of	0
Summer	Summer	n1	Summer	summer	0
appeared	appeared	vvd	appeared	appear	0
,	,	,	,	,	0
and	and	cc	and	and	0
sought	sought	vvd	sought	seek	0
his	his	po31	his	his	0
entrance	entrance	n1	entrance	entrance	0
on	on	p-acp	on	on	0
the	the	dt	the	the	0
borders	borders	n2	borders	border	0
of	of	pp-f	of	of	0
Orenoque	Orenoque	np1	Orenoque	Orenoque	0
on	on	p-acp	on	on	0
the	the	dt	the	the	0
South	South	n1	South	south	0
side	side	n1	side	side	0
;	;	;	;	;	0
but	but	cc-acp	but	but	0
there	there	a-acp	there	there	0
ran	ran	vvd	ran	run	0
a	a	dt	a	a	0
ledge	ledge	n1	ledge	ledge	0
of	of	pp-f	of	of	0
so	so	av	so	so	0
high	high	j	high	high	0
and	and	cc	and	and	0
impassable	impassable	j	impassable	impassable	0
mountaines	mountaines	n2	mountains	mountain	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
he	he	pns31	he	he	0
was	was	vbds	was	be	0
not	not	xx	not	not	0
able	able	j	able	able	0
by	by	p-acp	by	by	0
any	any	d	any	any	0
meanes	meanes	n2	means	mean	0
to	to	pc-acp	to	to	0
march	march	vvi	march	march	0
over	over	p-acp	over	over	0
them	them	pno32	them	they	0
,	,	,	,	,	0
continuing	continuing	vvg	continuing	continue	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
East	East	n1	East	east	0
sea	sea	n1	sea	sea	0
into	into	p-acp	into	into	0
which	which	r-crq	which	which	0
Orenoque	Orenoque	np1	Orenoque	Orenoque	0
falleth	falleth	vvz	falls	fall	0
,	,	,	,	,	0
even	even	av	even	even	0
to	to	p-acp	to	to	0
Quito	Quito	np1	Quito	Quito	0
in	in	p-acp	in	in	0
Peru	Peru	np1	Peru	Peru	0
:	:	:	:	:	0
neither	neither	d	neither	neither	0
had	had	vhd	had	have	0
he	he	pns31	he	he	0
meanes	meanes	n2	means	mean	0
to	to	p-acp	to	to	0
cary	cary	vvi	carry	carry	0
victuali	victuali	fw-la	victuali	victuali	0
or	or	cc	or	or	0
munition	munition	n1	munition	munition	0
over	over	p-acp	over	over	0
those	those	d	those	those	0
craggie	craggie	j	craggy	craggy	0
,	,	,	,	,	0
high	high	j	high	high	0
,	,	,	,	,	0
and	and	cc	and	and	0
fast	fast	j	fast	fast	0
hilles	hilles	n2	hills	hill	0
,	,	,	,	,	0
being	being	vbg	being	be	0
all	all	d	all	all	0
woody	woody	j	woody	woody	0
,	,	,	,	,	0
&	&	cc	&	and	0
those	those	d	those	those	0
so	so	av	so	so	0
thicke	thicke	j	thick	thick	0
and	and	cc	and	and	0
spiny	spiny	j	spiny	spiny	0
,	,	,	,	,	0
&	&	cc	&	and	0
so	so	av	so	so	0
full	full	j	full	full	0
of	of	pp-f	of	of	0
prickles	prickles	n2	prickles	prickle	0
,	,	,	,	,	0
thornes	thornes	n2	thorns	thorn	0
,	,	,	,	,	0
and	and	cc	and	and	0
briers	briers	n2	briers	brier	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
impossible	impossible	j	impossible	impossible	0
to	to	pc-acp	to	to	0
creepe	creepe	vvi	creep	creep	0
thorow	thorow	p-acp	thorough	through	0
them	them	pno32	them	they	0
:	:	:	:	:	0
hee	hee	pns31	he	he	0
had	had	vhd	had	have	0
also	also	av	also	also	0
neither	neither	dx	neither	neither	0
friendship	friendship	n1	friendship	friendship	0
among	among	p-acp	among	among	0
the	the	dt	the	the	0
people	people	n1	people	people	0
,	,	,	,	,	0
nor	nor	ccx	nor	nor	0
any	any	d	any	any	0
interpreter	interpreter	n1	interpreter	interpreter	0
to	to	pc-acp	to	to	0
perswade	perswade	vvi	persuade	persuade	0
or	or	cc	or	or	0
treat	treat	vvi	treat	treat	0
with	with	p-acp	with	with	0
them	them	pno32	them	they	0
:	:	:	:	:	0
and	and	cc	and	and	0
more	more	av-dc	more	more	0
,	,	,	,	,	0
to	to	p-acp	to	to	0
his	his	po31	his	his	0
disadvantage	disadvantage	n1	disadvantage	disadvantage	0
,	,	,	,	,	0
the	the	dt	the	the	0
Caciques	Caciques	n2	Caciques	cacique	0
and	and	cc	and	and	0
kings	kings	n2	kings	king	0
of	of	pp-f	of	of	0
Amapaia	Amapaia	np1	Amapaia	Amapaia	0
had	had	vhd	had	have	0
given	given	vvn	given	give	0
knowledge	knowledge	n1	knowledge	knowledge	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
purpose	purpose	n1	purpose	purpose	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Guianians	Guianians	njp2	Guianians	guianians	0
,	,	,	,	,	0
and	and	cc	and	and	0
that	that	cst	that	that	0
he	he	pns31	he	he	0
sought	sought	vvd	sought	seek	0
to	to	pc-acp	to	to	0
sacke	sacke	vvi	sack	sack	0
and	and	cc	and	and	0
conquer	conquer	vvi	conquer	conquer	0
the	the	dt	the	the	0
empire	empire	n1	empire	empire	0
,	,	,	,	,	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
hope	hope	n1	hope	hope	0
of	of	pp-f	of	of	0
their	their	po32	their	their	0
so	so	av	so	so	0
great	great	j	great	great	0
abundance	abundance	n1	abundance	abundance	0
and	and	cc	and	and	0
quantities	quantities	n2	quantities	quantity	0
of	of	pp-f	of	of	0
golde	golde	n1	gold	gold	0
:	:	:	:	:	0
he	he	pns31	he	he	0
passed	passed	vvd	passed	pass	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
mouthes	mouthes	n2	mouths	mouth	0
of	of	pp-f	of	of	0
many	many	d	many	many	0
great	great	j	great	great	0
rivers	rivers	n2	rivers	river	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
fell	fell	vvd	fell	fall	0
into	into	p-acp	into	into	0
Orenoque	Orenoque	np1	Orenoque	Orenoque	0
both	both	av-d	both	both	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
North	North	n1	North	north	0
and	and	cc	and	and	0
South	South	n1	South	south	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
I	I	pns11	I	i	0
forbeare	forbeare	vvb	forbear	forbear	0
to	to	pc-acp	to	to	0
name	name	vvi	name	name	0
for	for	p-acp	for	for	0
tediousnesse	tediousnesse	n1	tediousness	tediousness	0
,	,	,	,	,	0
and	and	cc	and	and	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
370	370	crd	370	370	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
..	..	..	..	..	1
IS95	IS95	np1	IS95	IS95	0
"	"	"	"	"	0
because	because	c-acp	because	because	0
they	they	pns32	they	they	0
are	are	vbr	are	be	0
more	more	av-dc	more	more	0
pleasing	pleasing	vvg	pleasing	please	0
in	in	p-acp	in	in	0
describing	describing	vvg	describing	describe	0
then	then	av	then	then	0
reading	reading	vvg	reading	read	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Berreo	Berreo	np1	Berreo	Berreo	0
affirmed	affirmed	vvd	affirmed	affirm	0
that	that	cst	that	that	0
there	there	a-acp	there	there	0
fell	fell	vvd	fell	fall	0
an	an	dt	and	a	0
hundred	hundred	crd	hundred	hundred	0
rivers	rivers	n2	rivers	river	0
Many	Many	d	Many	many	0
into	into	p-acp	into	into	0
Orenoque	Orenoque	np1	Orenoque	Orenoque	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
North	North	n1	North	north	0
and	and	cc	and	and	0
South	South	n1	South	south	0
,	,	,	,	,	0
