are	are	vbr	are	be	0
with	with	p-acp	with	with	0
them	them	pno32	them	they	0
no	no	dx	no	no	0
offences	offences	n2	offences	offence	0
at	at	p-acp	at	at	0
all	all	d	all	all	0
.	.	.	.	.	1
They	They	pns32	They	they	0
know	know	vvb	know	know	0
nothing	nothing	pix	nothing	nothing	0
concerning	concerning	vvg	concerning	concern	0
eternall	eternall	j	eternal	eternal	0
life	life	n1	life	life	0
,	,	,	,	,	0
and	and	cc	and	and	0
everlasting	everlasting	j	everlasting	everlasting	0
damnation	damnation	n1	damnation	damnation	0
,	,	,	,	,	0
and	and	cc	and	and	0
yet	yet	av	yet	yet	0
they	they	pns32	they	they	0
thinke	thinke	vvb	think	think	0
,	,	,	,	,	0
that	that	cst	that	that	0
after	after	p-acp	after	after	0
death	death	n1	death	death	0
they	they	pns32	they	they	0
shall	shall	vmb	shall	shall	0
live	live	vvi	live	live	0
in	in	p-acp	in	in	0
another	another	j-jn	another	another	0
world	world	n1	world	world	0
,	,	,	,	,	0
that	that	cst	that	that	0
they	they	pns32	they	they	0
shall	shall	vmb	shall	shall	0
multiply	multiply	vvi	multiply	multiply	0
their	their	po32	their	their	0
cattell	cattell	n2	cattle	cattle	0
,	,	,	,	,	0
that	that	cst	that	that	0
they	they	pns32	they	they	0
shal	shal	vmb	shall	shall	0
eate	eate	vvi	eat	eat	0
and	and	cc	and	and	0
drinke	drinke	vvi	drink	drink	0
and	and	cc	and	and	0
doe	doe	n1	doe	doe	0
other	other	j-jn	other	other	0
things	things	n2	things	thing	0
which	which	r-crq	which	which	0
living	living	vvg	living	live	0
men	men	n2	men	man	0
performe	performe	vvi	perform	perform	0
here	here	av	here	here	0
upon	upon	p-acp	upon	upon	0
earth	earth	n1	earth	earth	0
.	.	.	.	.	1
At	At	p-acp	At	at	0
a	a	dt	a	a	0
new	new	j	new	new	0
moone	moone	n1	moon	moon	0
,	,	,	,	,	0
or	or	cc	or	or	0
a	a	dt	a	a	0
full	full	j	full	full	0
moone	moone	n1	moon	moon	0
,	,	,	,	,	0
they	they	pns32	they	they	0
begin	begin	vvb	begin	begin	0
all	all	d	all	all	0
enterprises	enterprises	n2	enterprises	enterprise	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
141	141	crd	141	141	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
A.D.	A.D.	np1	A.D.	A.D.	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
I246	I246	np1	I246	I246	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Ridiculous	Ridiculous	j	Ridiculous	ridiculous	0
traditions	traditions	n2	traditions	tradition	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
Tartars	Tartars	npg2	Tartars	Tartar	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
■	■	sy	■	■	0
worship	worship	vvi	worship	worship	0
the	the	dt	the	the	0
moone	moone	n1	moon	moon	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
that	that	cst	that	that	0
they	they	pns32	they	they	0
take	take	vvb	take	take	0
in	in	p-acp	in	in	0
hand	hand	n1	hand	hand	0
,	,	,	,	,	0
and	and	cc	and	and	0
they	they	pns32	they	they	0
call	call	vvb	call	call	0
the	the	dt	the	the	0
moone	moone	n1	moon	moon	0
the	the	dt	the	the	0
Great	Great	j	Great	great	0
Emperour	Emperour	n1	Emperor	emperor	0
,	,	,	,	,	0
and	and	cc	and	and	0
worship	worship	vvb	worship	worship	0
it	it	pn31	it	it	0
upon	upon	p-acp	upon	upon	0
their	their	po32	their	their	0
knees	knees	n2	knees	knee	0
.	.	.	.	.	1
All	All	av-d	All	all	0
men	men	n2	men	man	0
that	that	cst	that	that	0
abide	abide	vvb	abide	abide	0
in	in	p-acp	in	in	0
their	their	po32	their	their	0
tabernacles	tabernacles	n2	tabernacles	tabernacle	0
must	must	vmb	must	must	0
be	be	vbi	be	be	0
purified	purified	vvn	purified	purify	0
with	with	p-acp	with	with	0
Their	Their	po32	Their	their	0
custome	custome	n1	custom	custom	0
fire	fire	n1	fire	fire	0
:	:	:	:	:	0
Which	Which	r-crq	Which	which	0
purification	purification	n1	purification	purification	0
is	is	vbz	is	be	0
on	on	p-acp	on	on	0
this	this	d	this	this	0
wise	wise	n1	wise	wise	0
,	,	,	,	,	0
They	They	pns32	They	they	0
kindle	kindle	vvb	kindle	kindle	0
two	two	crd	two	two	0
of	of	pp-f	of	of	0
purifying	purifying	n-vvg	purifying	purify	0
.	.	.	.	.	0
flreSj	flreSj	fw-la	flreSj	flresj	0
anJ	anJ	fw-la	anJ	anj	0
pitch	pitch	vvb	pitch	pitch	0
two	two	crd	two	two	0
Javelines	Javelines	n2	Javelins	javelin	0
into	into	p-acp	into	into	0
the	the	dt	the	the	0
ground	ground	n1	ground	ground	0
neere	neere	av-j	near	near	0
unto	unto	p-acp	unto	unto	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
fires	fires	n2	fires	fire	0
,	,	,	,	,	0
binding	binding	vvg	binding	bind	0
a	a	dt	a	a	0
corde	corde	n1	cord	cord	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
tops	tops	n2	tops	top	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Javelines	Javelines	n2	Javelins	javelin	0
.	.	.	.	.	1
And	And	cc	And	and	0
about	about	p-acp	about	about	0
the	the	dt	the	the	0
corde	corde	n1	cord	cord	0
they	they	pns32	they	they	0
tye	tye	vvb	tie	tie	0
certaine	certaine	j	certain	certain	0
jagges	jagges	n2	jagges	jag	0
of	of	pp-f	of	of	0
buckram	buckram	n1	buckram	buckram	0
,	,	,	,	,	0
under	under	p-acp	under	under	0
which	which	r-crq	which	which	0
corde	corde	n1	cord	cord	0
,	,	,	,	,	0
and	and	cc	and	and	0
betweene	betweene	p-acp	between	between	0
which	which	r-crq	which	which	0
fires	fires	n2	fires	fire	0
,	,	,	,	,	0
men	men	n2	men	man	0
,	,	,	,	,	0
beastes	beastes	n2	beasts	beast	0
,	,	,	,	,	0
and	and	cc	and	and	0
tabernacles	tabernacles	n2	tabernacles	tabernacle	0
do	do	vdb	do	do	0
passe	passe	vvi	pass	pass	0
.	.	.	.	.	1
There	There	pc-acp	There	there	0
stand	stand	vvi	stand	stand	0
two	two	crd	two	two	0
women	women	n2	women	woman	0
also	also	av	also	also	0
,	,	,	,	,	0
one	one	pi	one	one	0
on	on	p-acp	on	on	0
the	the	dt	the	the	0
right	right	j-jn	right	right	0
side	side	n1	side	side	0
,	,	,	,	,	0
and	and	cc	and	and	0
another	another	j-jn	another	another	0
on	on	p-acp	on	on	0
the	the	dt	the	the	0
left	left	j	left	left	0
casting	casting	vvg	casting	cast	0
water	water	n1	water	water	0
,	,	,	,	,	0
and	and	cc	and	and	0
repeating	repeating	vvg	repeating	repeat	0
certaine	certaine	j	certain	certain	0
charmes	charmes	n2	charms	charm	0
.	.	.	.	.	1
If	If	cs	If	if	0
any	any	d	any	any	0
man	man	n1	man	man	0
be	be	vbi	be	be	0
slaine	slaine	vvn	slain	slay	0
by	by	p-acp	by	by	0
lightning	lightning	n1	lightning	lightning	0
,	,	,	,	,	0
all	all	d	all	all	0
that	that	cst	that	that	0
dwell	dwell	vvb	dwell	dwell	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
same	same	d	same	same	0
tabernacle	tabernacle	n1	tabernacle	tabernacle	0
with	with	p-acp	with	with	0
him	him	pno31	him	he	0
must	must	vmb	must	must	0
passe	passe	vvi	pass	pass	0
by	by	p-acp	by	by	0
fire	fire	n1	fire	fire	0
in	in	p-acp	in	in	0
maner	maner	n1	manner	manner	0
aforesaid	aforesaid	j	aforesaid	aforesaid	0
.	.	.	.	.	1
For	For	p-acp	For	for	0
their	their	po32	their	their	0
tabernacles	tabernacles	n2	tabernacles	tabernacle	0
,	,	,	,	,	0
beds	beds	n2	beds	bed	0
,	,	,	,	,	0
and	and	cc	and	and	0
cartes	cartes	n2	carts	cart	0
,	,	,	,	,	0
their	their	po32	their	their	0
feltes	feltes	n2	felts	felt	0
and	and	cc	and	and	0
garments	garments	n2	garments	garment	0
,	,	,	,	,	0
and	and	cc	and	and	0
whatsoever	whatsoever	r-crq	whatsoever	whatsoever	0
such	such	d	such	such	0
things	things	n2	things	thing	0
they	they	pns32	they	they	0
have	have	vhb	have	have	0
,	,	,	,	,	0
are	are	vbr	are	be	0
touched	touched	vvn	touched	touch	0
by	by	p-acp	by	by	0
no	no	dx	no	no	0
man	man	n1	man	man	0
,	,	,	,	,	0
yea	yea	uh	yea	yea	0
,	,	,	,	,	0
and	and	cc	and	and	0
are	are	vbr	are	be	0
abandoned	abandoned	vvn	abandoned	abandon	0
by	by	p-acp	by	by	0
all	all	d	all	all	0
men	men	n2	men	man	0
as	as	c-acp	as	as	0
things	things	n2	things	thing	0
uncleane	uncleane	j	unclean	unclean	0
.	.	.	.	.	1
And	And	cc	And	and	0
to	to	pc-acp	to	to	0
bee	bee	vbi	be	be	0
short	short	j	short	short	0
,	,	,	,	,	0
they	they	pns32	they	they	0
thinke	thinke	vvb	think	think	0
that	that	cst	that	that	0
all	all	d	all	all	0
things	things	n2	things	thing	0
are	are	vbr	are	be	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
purged	purged	vvn	purged	purge	0
by	by	p-acp	by	by	0
fire	fire	n1	fire	fire	0
.	.	.	.	.	1
Therefore	Therefore	av	Therefore	therefore	0
,	,	,	,	,	0
when	when	c-crq	when	when	0
any	any	d	any	any	0
ambassa-dours	ambassa-dours	j	ambassadors	ambassadors	0
,	,	,	,	,	0
princes	princes	n2	princes	prince	0
,	,	,	,	,	0
or	or	cc	or	or	0
other	other	j-jn	other	other	0
personages	personages	n2	personages	personage	0
whatsoever	whatsoever	r-crq	whatsoever	whatsoever	0
come	come	vvb	come	come	0
unto	unto	p-acp	unto	unto	0
them	them	pno32	them	they	0
,	,	,	,	,	0
they	they	pns32	they	they	0
and	and	cc	and	and	0
their	their	po32	their	their	0
giftes	giftes	n2	gifts	gift	0
must	must	vmb	must	must	0
passe	passe	vvi	pass	pass	0
betweene	betweene	p-acp	between	between	0
two	two	crd	two	two	0
fires	fires	n2	fires	fire	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
purified	purified	vvn	purified	purify	0
,	,	,	,	,	0
lest	lest	cs	lest	lest	0
peradventure	peradventure	av	peradventure	peradventure	0
they	they	pns32	they	they	0
have	have	vhb	have	have	0
practised	practised	vvn	practised	practise	0
some	some	d	some	some	0
witchcraft	witchcraft	n1	witchcraft	witchcraft	0
,	,	,	,	,	0
or	or	cc	or	or	0
have	have	vhb	have	have	0
brought	brought	vvn	brought	bring	0
some	some	d	some	some	0
poyson	poyson	n1	poison	poison	0
or	or	cc	or	or	0
other	other	j-jn	other	other	0
mischiefe	mischiefe	n1	mischief	mischief	0
with	with	p-acp	with	with	0
them	them	pno32	them	they	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
[	[	[	[	[	0
I	I	pns11	I	i	0
.	.	.	.	.	0
57-1	57-1	j	57-1	57-1	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
people	people	n1	people	people	0
of	of	pp-f	of	of	0
Tartaria	Tartaria	np1	Tartaria	Tartary	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
original	original	n-jn	original	original	0
y	y	p-acp	y	in	0
the	the	dt	the	the	0
exploits	exploits	n2	exploits	exploit	0
of	of	pp-f	of	of	0
Chingis	Chingis	np1	Chingis	Chingis	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Of	Of	pp-f	Of	of	0
the	the	dt	the	the	0
beginning	beginning	n1	beginning	beginning	0
of	of	pp-f	of	of	0
their	their	po32	their	their	0
empire	empire	n1	empire	empire	0
or	or	cc	or	or	0
government	government	n1	government	government	0
.	.	.	.	.	1
Chap.	Chap.	np1	Chap.	Chap.	0
8.	8.	crd	8.	8.	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
THe	THe	dt	THe	the	0
East	East	j-jn	East	east	0
countrie	countrie	n1	country	country	0
,	,	,	,	,	0
whereof	whereof	c-crq	whereof	whereof	0
wee	wee	pns12	we	we	0
have	have	vhb	have	have	0
entreated	entreated	vvn	entreated	entreat	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
is	is	vbz	is	be	0
called	called	vvn	called	call	0
Mongal	Mongal	np1	Mongal	Mongal	0
,	,	,	,	,	0
is	is	vbz	is	be	0
reported	reported	vvn	reported	report	0
to	to	pc-acp	to	to	0
have	have	vhi	have	have	0
had	had	vhn	had	have	0
of	of	pp-f	of	of	0
olde	olde	j	old	old	0
time	time	n1	time	time	0
foure	foure	crd	foure	four	0
sortes	sortes	n2	sorts	sort	0
of	of	pp-f	of	of	0
people	people	n1	people	people	0
.	.	.	.	.	1
One	One	crd	One	one	0
of	of	pp-f	of	of	0
their	their	po32	their	their	0
companions	companions	n2	companions	companion	0
was	was	vbds	was	be	0
called	called	vvn	called	call	0
Yeka	Yeka	np1	Yeka	Yeka	0
Mongal	Mongal	np1	Mongal	Mongal	0
,	,	,	,	,	0
that	that	cst	that	that	0
is	is	vbz	is	be	0
the	the	dt	the	the	0
great	great	j	great	great	0
Mongals	Mongals	n2	Mongals	mongal	0
.	.	.	.	.	1
The	The	dt	The	the	0
second	second	ord	second	second	0
company	company	n1	company	company	0
was	was	vbds	was	be	0
called	called	vvn	called	call	0
Sumongal	Sumongal	np1	Sumongal	Sumongal	0
,	,	,	,	,	0
that	that	cst	that	that	0
is	is	vbz	is	be	0
,	,	,	,	,	0
the	the	dt	the	the	0
Water-Mongals	Water-Mongals	j	Water-Mongals	water-mongals	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
called	called	vvd	called	call	0
themselves	themselves	px32	themselves	themselves	0
Tartars	Tartars	npg1	Tartars	Tartar	0
of	of	pp-f	of	of	0
a	a	dt	a	a	0
certaine	certaine	j	certain	certain	0
river	river	n1	river	river	0
running	running	vvg	running	run	0
through	through	p-acp	through	through	0
their	their	po32	their	their	0
countrey	countrey	n1	country	country	0
named	named	vvn	nam	name	0
Tartar	Tartar	np1	Tartar	Tartar	0
.	.	.	.	.	1
The	The	dt	The	the	0
third	third	ord	third	three	0
was	was	vbds	was	be	0
called	called	vvn	called	call	0
Merkat	Merkat	np1	Merkat	Merkat	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
fourth	fourth	ord	fourth	four	0
Metrit	Metrit	n1	Metrit	metrit	0
.	.	.	.	.	1
All	All	av-d	All	all	0
these	these	d	these	these	0
people	people	n1	people	people	0
had	had	vhd	had	have	0
one	one	crd	one	one	0
and	and	cc	and	and	0
the	the	dt	the	the	0
same	same	d	same	same	0
person	person	n1	person	person	0
,	,	,	,	,	0
attire	attire	n1	attire	attire	0
of	of	pp-f	of	of	0
body	body	n1	body	body	0
and	and	cc	and	and	0
language	language	n1	language	language	0
,	,	,	,	,	0
albeit	albeit	cs	albeit	albeit	0
they	they	pns32	they	they	0
were	were	vbdr	were	be	0
divided	divided	vvn	divided	divide	0
by	by	p-acp	by	by	0
princes	princes	n2	princes	prince	0
and	and	cc	and	and	0
provinces	provinces	n2	provinces	province	0
.	.	.	.	.	1
In	In	p-acp	In	in	0
the	the	dt	the	the	0
province	province	n1	province	province	0
of	of	pp-f	of	of	0
Yeka	Yeka	np1	Yeka	Yeka	0
Mongal	Mongal	np1	Mongal	Mongal	0
,	,	,	,	,	0
there	there	pc-acp	there	there	0
was	was	vbds	was	be	0
a	a	dt	a	a	0
certaine	certaine	j	certain	certain	0
man	man	n1	man	man	0
called	called	vvn	called	call	0
Chingis	Chingis	np1	Chingis	Chingis	0
.	.	.	.	.	1
This	This	d	This	this	0
man	man	n1	man	man	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
142	142	crd	142	142	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
became	became	vvd	became	become	0
a	a	dt	a	a	0
mighty	mighty	j	mighty	mighty	0
hunter	hunter	n1	hunter	hunter	0
.	.	.	.	.	1
For	For	p-acp	For	for	0
he	he	pns31	he	he	0
learned	learned	vvd	learned	learn	0
to	to	pc-acp	to	to	0
steale	steale	vvi	steal	steal	0
men	men	n2	men	man	0
,	,	,	,	,	0
&	&	cc	&	and	0
to	to	pc-acp	to	to	0
take	take	vvi	take	take	0
them	them	pno32	them	they	0
for	for	p-acp	for	for	0
a	a	dt	a	a	0
pray	pray	n1	prey	prey	0
.	.	.	.	.	1
He	He	pns31	He	he	0
ranged	ranged	vvd	ranged	range	0
into	into	p-acp	into	into	0
other	other	j-jn	other	other	0
countries	countries	n2	countries	country	0
taking	taking	vvg	taking	take	0
as	as	p-acp	as	as	0
many	many	d	many	many	0
captives	captives	n2-jn	captives	captive	0
as	as	c-acp	as	as	0
he	he	pns31	he	he	0
could	could	vmd	could	can	0
,	,	,	,	,	0
and	and	cc	and	and	0
joining	joining	vvg	joining	join	0
them	them	pno32	them	they	0
unto	unto	p-acp	unto	unto	0
himselfe	himselfe	px31	himself	himself	0
.	.	.	.	.	1
Also	Also	av	Also	also	0
hee	hee	pns31	he	he	0
allured	allured	vvd	allured	allure	0
the	the	dt	the	the	0
men	men	n2	men	man	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
owne	owne	d	own	own	0
countrey	countrey	n1	country	country	0
unto	unto	p-acp	unto	unto	0
him	him	pno31	him	he	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
followed	followed	vvd	followed	follow	0
him	him	pno31	him	he	0
as	as	p-acp	as	as	0
their	their	po32	their	their	0
captaine	captaine	n1	captain	captain	0
and	and	cc	and	and	0
ringleader	ringleader	n1	ringleader	ringleader	0
to	to	pc-acp	to	to	0
doe	doe	vdi	do	do	0
mischiefe	mischiefe	n1	mischief	mischief	0
.	.	.	.	.	1
Then	Then	av	Then	then	0
began	began	vvd	began	begin	0
he	he	pns31	he	he	0
to	to	pc-acp	to	to	0
make	make	vvi	make	make	0
warre	warre	n1	war	war	0
upon	upon	p-acp	upon	upon	0
the	the	dt	the	the	0
Sumongals	Sumongals	n2	Sumongals	sumongal	0
or	or	cc	or	or	0
Tartars	Tartars	np2	Tartars	Tartar	0
,	,	,	,	,	0
and	and	cc	and	and	0
slewe	slewe	vvd	slew	slay	0
their	their	po32	their	their	0
captaine	captaine	n1	captain	captain	0
,	,	,	,	,	0
and	and	cc	and	and	0
after	after	p-acp	after	after	0
many	many	d	many	many	0
conflicts	conflicts	n2	conflicts	conflict	0
,	,	,	,	,	0
subdued	subdued	vvd	subdued	subdue	0
them	them	pno32	them	they	0
unto	unto	p-acp	unto	unto	0
himselfe	himselfe	px31	himself	himself	0
,	,	,	,	,	0
and	and	cc	and	and	0
brought	brought	vvd	brought	bring	0
them	them	pno32	them	they	0
all	all	d	all	all	0
into	into	p-acp	into	into	0
bondage	bondage	n1	bondage	bondage	0
.	.	.	.	.	1
Afterward	Afterward	av	Afterwards	afterwards	0
he	he	pns31	he	he	0
used	used	vvd	used	use	0
their	their	po32	their	their	0
helpe	helpe	n1	help	help	0
to	to	pc-acp	to	to	0
fight	fight	vvi	fight	fight	0
against	against	p-acp	against	against	0
the	the	dt	the	the	0
Merkats	Merkats	n2	Merkats	merkat	0
,	,	,	,	,	0
dwelling	dwelling	vvg	dwelling	dwell	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
Tartars	Tartars	np2	Tartars	Tartar	0
,	,	,	,	,	0
whom	whom	ro-crq	whom	who	0
also	also	av	also	also	0
hee	hee	pns31	he	he	0
vanquished	vanquished	vvd	vanquished	vanquish	0
in	in	p-acp	in	in	0
battell	battell	n1	battle	battle	0
.	.	.	.	.	1
Proceeding	Proceeding	vvg	Proceeding	proceed	0
from	from	p-acp	from	from	0
thence	thence	av	thence	thence	0
,	,	,	,	,	0
he	he	pns31	he	he	0
fought	fought	vvd	fought	fight	0
against	against	p-acp	against	against	0
the	the	dt	the	the	0
Metrites	Metrites	n2	Metrites	metrite	0
,	,	,	,	,	0
and	and	cc	and	and	0
conquered	conquered	vvd	conquered	conquer	0
them	them	pno32	them	they	0
also	also	av	also	also	0
.	.	.	.	.	1
The	The	dt	The	the	0
TheNaimani	TheNaimani	np1	TheNaimani	TheNaimani	0
.	.	.	.	.	1
Naimani	Naimani	np1	Naimani	Naimani	0
hearing	hearing	vvg	hearing	hear	0
that	that	cst	that	that	0
Chingis	Chingis	np1	Chingis	Chingis	0
was	was	vbds	was	be	0
thus	thus	av	thus	thus	0
exalted	exalted	vvn	exalted	exalt	0
,	,	,	,	,	0
greatly	greatly	av-j	greatly	great	0
disdeined	disdeined	vvd	disdained	disdain	0
thereat	thereat	av	thereat	thereat	0
.	.	.	.	.	1
For	For	p-acp	For	for	0
they	they	pns32	they	they	0
had	had	vhd	had	have	0
a	a	dt	a	a	0
mighty	mighty	j	mighty	mighty	0
&	&	cc	&	and	0
puissant	puissant	j	puissant	puissant	0
Emperour	Emperour	n1	Emperor	emperor	0
,	,	,	,	,	0
unto	unto	p-acp	unto	unto	0
whom	whom	ro-crq	whom	who	0
all	all	d	all	all	0
the	the	dt	the	the	0
foresaid	foresaid	j-vvn	foresaid	foresay	0
nations	nations	n2	nations	nation	0
payed	payed	vvn	paid	pay	0
tribute	tribute	n1	tribute	tribute	0
.	.	.	.	.	1
Whose	Whose	rg-crq	Whose	who	0
sonnes	sonnes	n2	sons	son	0
,	,	,	,	,	0
when	when	c-crq	when	when	0
he	he	pns31	he	he	0
was	was	vbds	was	be	0
dead	dead	j	dead	dead	0
,	,	,	,	,	0
succeeded	succeeded	vvd	succeeded	succeed	0
him	him	pno31	him	he	0
in	in	p-acp	in	in	0
his	his	po31	his	his	0
Empire	Empire	n1	Empire	empire	0
.	.	.	.	.	1
Howbeit	Howbeit	a-acp	Howbeit	howbeit	0
,	,	,	,	,	0
being	being	vbg	being	be	0
young	young	j	young	young	0
and	and	cc	and	and	0
foolish	foolish	j	foolish	foolish	0
,	,	,	,	,	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
they	they	pns32	they	they	0
knew	knew	vvd	knew	know	0
not	not	xx	not	not	0
howe	howe	c-crq	how	how	0
to	to	pc-acp	to	to	0
governe	governe	vvi	govern	govern	0
the	the	dt	the	the	0
people	people	n1	people	people	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
were	were	vbdr	were	be	0
The	The	dt	The	the	0
discord	discord	n1	discord	discord	0
of	of	pp-f	of	of	0
divided	divided	j-vvn	divided	divide	0
,	,	,	,	,	0
and	and	cc	and	and	0
fell	fell	vvd	fell	fall	0
at	at	p-acp	at	at	0
variance	variance	n1	variance	variance	0
among	among	p-acp	among	among	0
themselves	themselves	px32	themselves	themselves	0
.	.	.	.	.	1
Now	Now	av	Now	now	0
brethren	brethren	n2	brothers	brethren	0
.	.	.	.	.	1
Chingis	Chingis	np1	Chingis	Chingis	0
being	being	vbg	being	be	0
exalted	exalted	vvn	exalted	exalt	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
is	is	vbz	is	be	0
aforesaid	aforesaid	j	aforesaid	aforesaid	0
,	,	,	,	,	0
they	they	pns32	they	they	0
neverthelesse	neverthelesse	av	nevertheless	nevertheless	0
invaded	invaded	vvd	invaded	invade	0
the	the	dt	the	the	0
forenamed	forenamed	j-vvn	forenamed	forename	0
countries	countries	n2	countries	country	0
,	,	,	,	,	0
put	put	vvd	put	put	0
the	the	dt	the	the	0
inhabitants	inhabitants	n2	inhabitants	inhabitant	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
sword	sword	n1	sword	sword	0
,	,	,	,	,	0
and	and	cc	and	and	0
carried	carried	vvd	carried	carry	0
away	away	av	away	away	0
their	their	po32	their	their	0
goods	goods	n2-j	goods	good	0
for	for	p-acp	for	for	0
a	a	dt	a	a	0
pray	pray	n1	prey	prey	0
.	.	.	.	.	1
Which	Which	r-crq	Which	which	0
Chingis	Chingis	np1	Chingis	Chingis	0
having	having	vhg	having	have	0
intelligence	intelligence	n1	intelligence	intelligence	0
of	of	pp-f	of	of	0
,	,	,	,	,	0
gathered	gathered	vvd	gathered	gather	0
all	all	d	all	all	0
his	his	po31	his	his	0
subjects	subjects	n2-jn	subject's	subject	0
together	together	av	together	together	0
.	.	.	.	.	1
The	The	dt	The	the	0
Naimani	Naimani	np1	Naimani	Naimani	0
also	also	av	also	also	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
people	people	n1	people	people	0
called	called	vvd	called	call	0
Karakitay	Karakitay	n1	Karakitay	karakitay	0
assembled	assembled	vvn	assembled	assemble	0
and	and	cc	and	and	0
banded	banded	vvd	banded	band	0
themselves	themselves	px32	themselves	themselves	0
at	at	p-acp	at	at	0
a	a	dt	a	a	0
certaine	certaine	j	certain	certain	0
straight	straight	j	straight	straight	0
valley	valley	n1	valley	valley	0
,	,	,	,	,	0
where	where	c-crq	where	where	0
,	,	,	,	,	0
after	after	p-acp	after	after	0
a	a	dt	a	a	0
battell	battell	n1	battle	battle	0
foughten	foughten	j-vvn	foughten	fight	0
they	they	pns32	they	they	0
were	were	vbdr	were	be	0
vanquished	vanquished	vvn	vanquished	vanquish	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
Mongals	Mongals	n2	Mongals	mongal	0
.	.	.	.	.	1
And	And	np1	And	And	0
being	being	vbg	being	be	0
thus	thus	av	thus	thus	0
vanquished	vanquished	vvn	vanquished	vanquish	0
,	,	,	,	,	0
they	they	pns32	they	they	0
were	were	vbdr	were	be	0
,	,	,	,	,	0
the	the	dt	the	the	0
greater	greater	jc	greater	great	0
part	part	n1	part	part	0
of	of	pp-f	of	of	0
them	them	pno32	them	they	0
,	,	,	,	,	0
slaine	slaine	vvn	slain	slay	0
;	;	;	;	;	0
and	and	cc	and	and	0
others	others	n2-jn	others	other	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
could	could	vmd	could	can	0
not	not	xx	not	not	0
escape	escape	vvi	escape	escape	0
,	,	,	,	,	0
were	were	vbdr	were	be	0
carried	carried	vvn	carried	carry	0
into	into	p-acp	into	into	0
captivi	captivi	fw-la	captivi	captivi	0
tie	tie	n1	tie	tie	0
.	.	.	.	.	1
In	In	p-acp	In	in	0
the	the	dt	the	the	0
land	land	n1	land	land	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
foresayd	foresayd	j-vvn	foresaid	foresay	0
Karakytayans	Karakytayans	njp2	Karakytayans	karakytayans	0
,	,	,	,	,	0
Occoday	Occoday	av-an	Occoday	occoday	0
Cham	Cham	n1	Cham	cham	0
,	,	,	,	,	0
the	the	dt	the	the	0
sonne	sonne	n1	son	son	0
of	of	pp-f	of	of	0
Chingis	Chingis	np1	Chingis	Chingis	0
Cham	Cham	np1	Cham	Cham	0
,	,	,	,	,	0
after	after	c-acp	after	after	0
he	he	pns31	he	he	0
was	was	vbds	was	be	0
Occoday	Occoday	av-an	Occoday	occoday	0
created	created	vvd	created	create	0
Emperour	Emperour	n1	Emperor	emperor	0
,	,	,	,	,	0
built	built	vvd	built	build	0
a	a	dt	a	a	0
certaine	certaine	j	certain	certain	0
citie	citie	n1	city	city	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
he	he	pns31	he	he	0
