Forforeine	Forforeine	j	Forforeine	forforeine	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
is	is	vbz	is	be	0
a	a	dt	a	a	0
kintal	kintal	n1	kintal	kintal	0
in	in	p-acp	in	in	0
that	that	d	that	that	0
place	place	n1	place	place	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
maketh	maketh	vvz	makes	make	0
at	at	p-acp	at	at	0
Marseils	Marseils	np1	Marseils	Marseils	0
109.	109.	crd	109.	109.	1
U.	U.	np1	U.	U.	0
of	of	pp-f	of	of	0
Marseils	Marseils	np1	Marseils	Marseils	0
waight	waight	n1	weight	weight	0
,	,	,	,	,	0
at	at	p-acp	at	at	0
15	15	crd	15	15	0
ounces	ounces	n2	ounces	ounce	0
the	the	dt	the	the	0
pound	pound	n1	pound	pound	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
is	is	vbz	is	be	0
103.lL	103.lL	crd	103.lL	103.ll	0
of	of	pp-f	of	of	0
16.	16.	crd	16.	16.	0
ounces	ounces	n2	ounces	ounce	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
li	li	n1	li	livre	0
.	.	.	.	.	1
There	There	a-acp	There	there	0
272	272	crd	272	272	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
is	is	vbz	is	be	0
another	another	j-jn	another	another	0
waight	waight	n1	weight	weight	0
called	called	vvn	called	call	0
Pois	Pois	np1	Pois	Pois	0
Gerrin	Gerrin	np1	Gerrin	Gerrin	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
is	is	vbz	is	be	0
150.lL	150.lL	crd	150.lL	150.ll	0
of	of	pp-f	of	of	0
Marseils	Marseils	np1	Marseils	Marseils	0
waight	waight	n1	weight	weight	0
,	,	,	,	,	0
by	by	p-acp	by	by	0
which	which	r-crq	which	which	0
are	are	vbr	are	be	0
sold	sold	vvn	sold	sell	0
all	all	d	all	all	0
things	things	n2	things	thing	0
to	to	pc-acp	to	to	0
eate	eate	vvi	eat	eat	0
:	:	:	:	:	0
but	but	cc-acp	but	but	0
spice	spice	n1	spice	spice	0
is	is	vbz	is	be	0
sold	sold	vvn	sold	sell	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
former	former	j	former	former	0
waight	waight	n1	weight	weight	0
.	.	.	.	.	1
-	-	-	-	-	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
From	From	p-acp	From	from	0
Alexandria	Alexandria	np1	Alexandria	Alexandria	0
to	to	p-acp	to	to	0
Cairo	Cairo	np1	Cairo	Cairo	0
is	is	vbz	is	be	0
three	three	crd	three	three	0
daies	daies	ng2	days	day	0
journey	journey	n1	journey	journey	0
,	,	,	,	,	0
,	,	,	,	,	0
Cairo	Cairo	np1	Cairo	Cairo	0
three	three	crd	three	three	0
but	but	cc-acp	but	but	0
you	you	pn22	you	you	0
must	must	vmb	must	must	0
take	take	vvi	take	take	0
a	a	dt	a	a	0
Janissarie	Janissarie	n1	Janissarie	janissarie	0
with	with	p-acp	with	with	0
you	you	pn22	you	you	0
:	:	:	:	:	0
&	&	cc	&	and	0
to	to	pc-acp	to	to	0
go	go	vvi	go	go	0
^ies	^ies	n2	ies	ie	0
j^wy	j^wy	j	j^wy	j^wy	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
up	up	a-acp	up	up	0
thither	thither	av	thither	thither	0
by	by	p-acp	by	by	0
water	water	n1	water	water	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
8.	8.	crd	8.	8.	0
dayes	dayes	ng2	days	day	0
journey	journey	n1	journey	journey	0
.	.	.	.	.	1
Roials	Roials	n2	Royals	royal	0
or	or	cc	or	or	0
dria	dria	fw-la	dria	dria	0
iand	iand	n1	jand	jand	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Spaine	Spaine	np1	Spaine	Spain	0
are	are	vbr	are	be	0
currant	currant	n1	currant	currant	0
mony	mony	n1	money	money	0
there	there	a-acp	there	there	0
,	,	,	,	,	0
and	and	cc	and	and	0
are	are	vbr	are	be	0
the	the	dt	the	the	0
best	best	js	best	best	0
money	money	n1	money	money	0
you	you	pn22	you	you	0
can	can	vmb	can	can	0
cary	cary	vvi	carry	carry	0
.	.	.	.	.	1
And	And	cc	And	and	0
4.	4.	crd	4.	4.	0
roials	roials	n2	royals	royal	0
are	are	vbr	are	be	0
woorth	woorth	j	worth	worth	0
13.	13.	crd	13.	13.	1
Medins	Medins	np1	Medins	Medins	0
,	,	,	,	,	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
and	and	cc	and	and	0
2.	2.	crd	2.	2.	1
Medins	Medins	np1	Medins	Medins	0
,	,	,	,	,	0
are	are	vbr	are	be	0
3.	3.	crd	3.	3.	1
Aspers	Aspers	ng1	Aspers	asper	0
.	.	.	.	.	1
Pistolets	Pistolets	n2	Pistolets	pistolet	0
and	and	cc	and	and	0
crownes	crownes	n2	crowns	crown	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
of	of	pp-f	of	of	0
France	France	np1	France	France	0
and	and	cc	and	and	0
Dollers	Dollers	n2	Dollars	dollar	0
will	will	vmb	will	will	0
goe	goe	vvi	go	go	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
of	of	pp-f	of	of	0
all	all	d	all	all	0
Roials	Roials	n2	Royals	royal	0
are	are	vbr	are	be	0
best	best	js	best	best	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Rice	Rice	n1	Rice	rice	0
is	is	vbz	is	be	0
not	not	xx	not	not	0
permitted	permitted	vvn	permitted	permit	0
to	to	pc-acp	to	to	0
goe	goe	vvi	go	go	0
out	out	av	out	out	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
land	land	n1	land	land	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
is	is	vbz	is	be	0
kept	kept	vvn	kept	keep	0
for	for	p-acp	for	for	0
a	a	dt	a	a	0
victuali	victuali	fw-la	victuali	victuali	0
.	.	.	.	.	1
But	But	p-acp	But	but	0
with	with	p-acp	with	with	0
a	a	dt	a	a	0
present	present	j	present	present	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Bye	Bye	vvb	buy	buy	0
and	and	cc	and	and	0
Ermine	Ermine	n1	Ermine	ermine	0
some	some	d	some	some	0
may	may	vmb	may	may	0
passe	passe	vvi	pass	pass	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
All	All	d	All	all	0
sortes	sortes	n2	sorts	sort	0
of	of	pp-f	of	of	0
spices	spices	n2	spices	spice	0
be	be	vbb	be	be	0
garbled	garbled	vvn	garbled	garble	0
after	after	p-acp	after	after	0
the	the	dt	the	the	0
bargaine	bargaine	n1	bargain	bargain	0
is	is	vbz	is	be	0
made	made	vvn	made	make	0
,	,	,	,	,	0
and	and	cc	and	and	0
they	they	pns32	they	they	0
be	be	vbb	be	be	0
Moores	Moores	n2	Moors	moor	0
which	which	r-crq	which	which	0
you	you	pn22	you	you	0
deale	deale	vvb	deal	deal	0
withall	withall	av	withal	withal	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
be	be	vbb	be	be	0
good	good	j	good	good	0
people	people	n1	people	people	0
and	and	cc	and	and	0
not	not	xx	not	not	0
ill	ill	av-jn	ill	ill	0
disposed	disposed	vvn	disposed	dispose	0
.	.	.	.	.	1
And	And	cc	And	and	0
after	after	c-acp	after	after	0
you	you	pn22	you	you	0
be	be	vbb	be	be	0
searched	searched	vvn	searched	search	0
&	&	cc	&	and	0
have	have	vhb	have	have	0
leave	leave	n1	leave	leave	0
to	to	pc-acp	to	to	0
passe	passe	vvi	pass	pass	0
,	,	,	,	,	0
you	you	pn22	you	you	0
must	must	vmb	must	must	0
presently	presently	av-j	presently	present	0
depart	depart	vvi	depart	depart	0
out	out	av	out	out	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
port	port	n1	port	port	0
,	,	,	,	,	0
and	and	cc	and	and	0
if	if	cs	if	if	0
you	you	pn22	you	you	0
doe	doe	vdb	do	do	0
not	not	xx	not	not	0
,	,	,	,	,	0
they	they	pns32	they	they	0
will	will	vmb	will	will	0
search	search	vvi	search	search	0
you	you	pn22	you	you	0
againe	againe	av	again	again	0
.	.	.	.	.	1
And	And	cc	And	and	0
you	you	pn22	you	you	0
must	must	vmb	must	must	0
depart	depart	vvi	depart	depart	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
day	day	n1	day	day	0
,	,	,	,	,	0
for	for	c-acp	for	for	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
night	night	n1	night	night	0
the	the	dt	the	the	0
castles	castles	n2	castles	castle	0
will	will	vmb	will	will	0
not	not	xx	not	not	0
suffer	suffer	vvi	suffer	suffer	0
you	you	pn22	you	you	0
to	to	pc-acp	to	to	0
depart	depart	vvi	depart	depart	0
.	.	.	.	.	1
The	The	dt	The	the	0
duetie	duetie	n1	duty	duty	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Consul	Consul	n1	Consul	consul	0
is	is	vbz	is	be	0
2.	2.	crd	2.	2.	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
hundred	hundred	crd	hundred	hundred	0
,	,	,	,	,	0
for	for	p-acp	for	for	0
his	his	po31	his	his	0
aide	aide	n1	aid	aid	0
,	,	,	,	,	0
and	and	cc	and	and	0
meate	meate	n1	meat	meat	0
and	and	cc	and	and	0
drinke	drinke	vvi	drink	drink	0
and	and	cc	and	and	0
all	all	d	all	all	0
.	.	.	.	.	1
And	And	cc	And	and	0
the	the	dt	the	the	0
port	port	n1	port	port	0
of	of	pp-f	of	of	0
Alexandria	Alexandria	np1	Alexandria	Alexandria	0
is	is	vbz	is	be	0
good	good	j	good	good	0
when	when	c-crq	when	when	0
one	one	pi	one	one	0
is	is	vbz	is	be	0
within	within	p-acp	within	within	0
it	it	pn31	it	it	0
with	with	p-acp	with	with	0
good	good	j	good	good	0
ankers	ankers	n2	anchors	anchor	0
and	and	cc	and	and	0
cables	cables	n2	cables	cable	0
.	.	.	.	.	1
Silver	Silver	n1	Silver	silver	0
is	is	vbz	is	be	0
better	better	jc	better	better	0
currant	currant	n1	currant	currant	0
then	then	cs	then	than	0
gold	gold	n1	gold	gold	0
in	in	p-acp	in	in	0
Alexandria	Alexandria	np1	Alexandria	Alexandria	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
both	both	d	both	both	0
are	are	vbr	are	be	0
good	good	j	good	good	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Commonly	Commonly	av-j	Commonly	common	0
the	the	dt	the	the	0
Caravans	Caravans	np1	Caravans	Caravans	0
come	come	vvb	come	come	0
thither	thither	av	thither	thither	0
in	in	p-acp	in	in	0
October	October	np1	October	October	0
from	from	p-acp	from	from	0
Mecca	Mecca	np1	Mecca	Mecca	0
to	to	p-acp	to	to	0
Cairo	Cairo	np1	Cairo	Cairo	0
,	,	,	,	,	0
and	and	cc	and	and	0
from	from	p-acp	from	from	0
thence	thence	av	thence	thence	0
to	to	p-acp	to	to	0
Alexandria	Alexandria	np1	Alexandria	Alexandria	0
,	,	,	,	,	0
where	where	c-crq	where	where	0
the	the	dt	the	the	0
merchants	merchants	n2	merchant's	merchant	0
be	be	vbb	be	be	0
that	that	cst	that	that	0
buy	buy	vvb	buy	buy	0
the	the	dt	the	the	0
spices	spices	n2	spices	spice	0
,	,	,	,	,	0
and	and	cc	and	and	0
therfore	therfore	av	therefore	therefore	0
the	the	dt	the	the	0
spices	spices	n2	spices	spice	0
are	are	vbr	are	be	0
brought	brought	vvn	brought	bring	0
most	most	av-ds	most	most	0
to	to	p-acp	to	to	0
Alexandria	Alexandria	np1	Alexandria	Alexandria	0
,	,	,	,	,	0
where	where	c-crq	where	where	0
each	each	d	each	each	0
Christian	Christian	njp	Christian	christian	0
nation	nation	n1	nation	nation	0
remaineth	remaineth	vvz	remains	remain	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
Consuls	Consuls	ng1	Consuls	consul	0
houses	houses	n2	houses	house	0
.	.	.	.	.	1
Yet	Yet	av	Yet	yet	0
oftentimes	oftentimes	av	oftentimes	oftentimes	0
the	the	dt	the	the	0
Christians	Christians	np1	Christians	Christians	0
go	go	vvb	go	go	0
up	up	a-acp	up	up	0
to	to	p-acp	to	to	0
Cairo	Cairo	np1	Cairo	Cairo	0
to	to	pc-acp	to	to	0
buy	buy	vvi	buy	buy	0
drugs	drugs	n2	drugs	drug	0
&	&	cc	&	and	0
other	other	j-jn	other	other	0
commodities	commodities	n2	commodities	commodity	0
there	there	a-acp	there	there	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
they	they	pns32	they	they	0
see	see	vvb	see	see	0
cause	cause	n1	cause	cause	0
.	.	.	.	.	1
And	And	cc	And	and	0
the	the	dt	the	the	0
commodities	commodities	n2	commodities	commodity	0
there	there	a-acp	there	there	0
vendible	vendible	j	vendible	vendible	0
are	are	vbr	are	be	0
all	all	d	all	all	0
sorts	sorts	n2	sorts	sort	0
of	of	pp-f	of	of	0
kersies	kersies	n2	kersies	kersy	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
the	the	dt	the	the	0
most	most	av-ds	most	most	0
part	part	n1	part	part	0
blewes	blewes	vvz	blews	blow	0
,	,	,	,	,	0
and	and	cc	and	and	0
of	of	pp-f	of	of	0
clothes	clothes	n2	clothes	clothes	0
all	all	d	all	all	0
colours	colours	n2	colours	colour	0
except	except	c-acp	except	except	0
mingled	mingled	vvn	mingled	mingle	0
colours	colours	n2	colours	colour	0
and	and	cc	and	and	0
blacks	blacks	n2-jn	blacks	black	0
.	.	.	.	.	1
Pepper	Pepper	np1	Pepper	Pepper	0
is	is	vbz	is	be	0
usually	usually	av-j	usually	usual	0
sold	sold	vvn	sold	sell	0
for	for	p-acp	for	for	0
24.	24.	crd	24.	24.	0
ducats	ducats	n2	ducats	ducat	0
the	the	dt	the	the	0
quintal	quintal	n1	quintal	quintal	0
,	,	,	,	,	0
v	v	crd	v	five	0
273	273	crd	273	273	0
s	s	ng1	s	sister	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Ginger	Ginger	n1	Ginger	ginger	0
for	for	p-acp	for	for	0
14.	14.	crd	14.	14.	0
ducats	ducats	n2	ducats	ducat	0
.	.	.	.	.	1
You	You	pn22	You	you	0
must	must	vmb	must	must	0
take	take	vvi	take	take	0
canvas	canvas	n1	canvas	canvas	0
to	to	pc-acp	to	to	0
make	make	vvi	make	make	0
bags	bags	n2	bags	bag	0
to	to	pc-acp	to	to	0
put	put	vvi	put	put	0
your	your	po22	your	your	0
commoditie	commoditie	n1	commodity	commodity	0
in	in	p-acp	in	in	0
from	from	p-acp	from	from	0
Alexandria	Alexandria	np1	Alexandria	Alexandria	0
,	,	,	,	,	0
for	for	c-acp	for	for	0
there	there	pc-acp	there	there	0
is	is	vbz	is	be	0
none	none	pix	none	none	0
.	.	.	.	.	1
There	There	pc-acp	There	there	0
is	is	vbz	is	be	0
also	also	av	also	also	0
fine	fine	j	fine	fine	0
flaxe	flaxe	n1	flax	flax	0
,	,	,	,	,	0
and	and	cc	and	and	0
good	good	j	good	good	0
store	store	n1	store	store	0
of	of	pp-f	of	of	0
Buffe	Buffe	n1	Buff	buff	0
hides	hides	vvz	hides	hide	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
.	.	.	.	.	1
