the	the	dt	the	the	0
pinnesse	pinnesse	n1	pinnace	pinnace	0
of	of	pp-f	of	of	0
these	these	d	these	these	0
two	two	crd	two	two	0
ships	ships	n2	ships	ship	0
went	went	vvd	went	go	0
from	from	p-acp	from	from	0
them	them	pno32	them	they	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
which	which	r-crq	which	which	0
was	was	vbds	was	be	0
Captaine	Captaine	n1	Captain	captain	0
John	John	np1	John	John	0
Drake	Drake	np1	Drake	Drake	0
:	:	:	:	:	0
the	the	dt	the	the	0
cause	cause	n1	cause	cause	0
why	why	c-crq	why	why	0
they	they	pns32	they	they	0
parted	parted	vvd	parted	part	0
I	I	pns11	I	i	0
know	know	vvb	know	know	0
not	not	xx	not	not	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
the	the	dt	the	the	0
pinnesse	pinnesse	n1	pinnace	pinnace	0
came	came	vvd	came	come	0
into	into	p-acp	into	into	0
the	the	dt	the	the	0
river	river	n1	river	river	0
of	of	pp-f	of	of	0
Plate	Plate	n1	Plate	plate	0
,	,	,	,	,	0
and	and	cc	and	and	0
within	within	p-acp	within	within	0
five	five	crd	five	five	0
leagues	leagues	n2	leagues	league	0
of	of	pp-f	of	of	0
Seale	Seale	n1	Seal	seal	0
Island	Island	n1	Island	island	0
,	,	,	,	,	0
not	not	xx	not	not	0
farre	farre	av-j	far	far	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
place	place	n1	place	place	0
where	where	c-crq	where	where	0
the	the	dt	the	the	0
Earle	Earle	n1	Earl	earl	0
of	of	pp-f	of	of	0
Cumberlands	Cumberlands	np2	Cumberlands	cumberland	0
shippes	shippes	n2	ships	ship	0
did	did	vdd	did	do	0
take	take	vvi	take	take	0
in	in	p-acp	in	in	0
fresh	fresh	j	fresh	fresh	0
water	water	n1	water	water	0
,	,	,	,	,	0
shee	shee	pns31	she	she	0
was	was	vbds	was	be	0
cast	cast	vvn	cast	cast	0
away	away	av	away	away	0
upon	upon	p-acp	upon	upon	0
a	a	dt	a	a	0
ledge	ledge	n1	ledge	ledge	0
of	of	pp-f	of	of	0
rockes	rockes	n2	rocks	rock	0
:	:	:	:	:	0
but	but	cc-acp	but	but	0
the	the	dt	the	the	0
men	men	n2	men	man	0
were	were	vbdr	were	be	0
saved	saved	vvn	saved	save	0
in	in	p-acp	in	in	0
their	their	po32	their	their	0
boat	boat	n1	boat	boat	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
were	were	vbdr	were	be	0
in	in	p-acp	in	in	0
number	number	n1	number	number	0
18	18	crd	18	18	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
went	went	vvd	went	go	0
ashore	ashore	av	ashore	ashore	0
on	on	p-acp	on	on	0
the	the	dt	the	the	0
Northside	Northside	n1	Northside	northside	0
,	,	,	,	,	0
and	and	cc	and	and	0
went	went	vvd	went	go	0
a	a	dt	a	a	0
dayes	dayes	ng1	days	day	0
journey	journey	n1	journey	journey	0
into	into	p-acp	into	into	0
the	the	dt	the	the	0
land	land	n1	land	land	0
,	,	,	,	,	0
and	and	cc	and	and	0
met	met	vvd	met	meet	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
Savages	Savages	n2-jn	Savages	savage	0
which	which	r-crq	which	which	0
are	are	vbr	are	be	0
no	no	dx	no	no	0
men-eaters	men-eaters	n2	men-eaters	men-eater	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
take	take	vvb	take	take	0
all	all	d	all	all	0
the	the	dt	the	the	0
Christians	Christians	np1	Christians	Christians	0
that	that	cst	that	that	0
they	they	pns32	they	they	0
can	can	vmb	can	can	0
,	,	,	,	,	0
and	and	cc	and	and	0
make	make	vvi	make	make	0
them	them	pno32	them	they	0
slaves	slaves	n2	slaves	slave	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
But	But	cc-acp	But	but	0
the	the	dt	the	the	0
Englishmen	Englishmen	np2	Englishmen	Englishman	0
fought	fought	vvd	fought	fight	0
with	with	p-acp	with	with	0
them	them	pno32	them	they	0
and	and	cc	and	and	0
the	the	dt	the	the	0
Savages	Savages	n2-jn	Savages	savage	0
slew	slew	vvd	slew	slay	0
five	five	crd	five	five	0
of	of	pp-f	of	of	0
them	them	pno32	them	they	0
,	,	,	,	,	0
and	and	cc	and	and	0
tooke	tooke	vvd	took	take	0
13	13	crd	13	13	0
alive	alive	j	alive	alive	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
were	were	vbdr	were	be	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
Savages	Savages	n2-jn	Savages	savage	0
about	about	p-acp	about	about	0
15	15	crd	15	15	0
moneths	moneths	n2	months	month	0
.	.	.	.	.	1
But	But	p-acp	But	but	0
the	the	dt	the	the	0
Master	Master	n1	Master	master	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
pinnesse	pinnesse	n1	pinnace	pinnace	0
,	,	,	,	,	0
whose	whose	rg-crq	whose	who	0
name	name	n1	name	name	0
was	was	vbds	was	be	0
Richard	Richard	np1	Richard	Richard	0
Faireweather	Faireweather	np1	Faireweather	Faireweather	0
being	being	vbg	being	be	0
not	not	xx	not	not	0
willing	willing	j	willing	willing	0
to	to	pc-acp	to	to	0
indure	indure	vvi	endure	endure	0
the	the	dt	the	the	0
misery	misery	n1	misery	misery	0
that	that	cst	that	that	0
hee	hee	pns31	he	he	0
was	was	vbds	was	be	0
in	in	p-acp	in	in	0
,	,	,	,	,	0
and	and	cc	and	and	0
having	having	vhg	having	have	0
knowledge	knowledge	n1	knowledge	knowledge	0
that	that	cst	that	that	0
there	there	a-acp	there	there	0
was	was	vbds	was	be	0
a	a	dt	a	a	0
towne	towne	n1	town	town	0
of	of	pp-f	of	of	0
Christians	Christians	np1	Christians	Christians	0
on	on	p-acp	on	on	0
the	the	dt	the	the	0
other	other	j-jn	other	other	0
side	side	n1	side	side	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
river	river	n1	river	river	0
,	,	,	,	,	0
he	he	pns31	he	he	0
in	in	p-acp	in	in	0
a	a	dt	a	a	0
night	night	n1	night	night	0
called	called	vvn	called	call	0
John	John	np1	John	John	0
Drake	Drake	np1	Drake	Drake	0
,	,	,	,	,	0
94	94	crd	94	94	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
1583-and	1583-and	j	1583-and	1583-and	0
another	another	j-jn	another	another	0
yong	yong	j	young	young	0
man	man	n1	man	man	0
which	which	r-crq	which	which	0
was	was	vbds	was	be	0
with	with	p-acp	with	with	0
them	them	pno32	them	they	0
,	,	,	,	,	0
and	and	cc	and	and	0
tooke	tooke	vvd	took	take	0
a	a	dt	a	a	0
very	very	j	very	very	0
little	little	j	little	little	0
Canoa	Canoa	np1	Canoa	Canoa	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
had	had	vhd	had	have	0
but	but	cc-acp	but	but	0
two	two	crd	two	two	0
oares	oares	n2	oars	oar	0
,	,	,	,	,	0
&	&	cc	&	and	0
so	so	av	so	so	0
passed	passed	vvn	passed	pass	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
other	other	j-jn	other	other	0
side	side	n1	side	side	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
river	river	n1	river	river	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
is	is	vbz	is	be	0
about	about	p-acp	about	about	0
19	19	crd	19	19	0
leagues	leagues	n2	leagues	league	0
broade	broade	j	broad	broad	0
,	,	,	,	,	0
and	and	cc	and	and	0
were	were	vbdr	were	be	0
three	three	crd	three	three	0
dayes	dayes	n2	days	day	0
before	before	c-acp	before	before	0
they	they	pns32	they	they	0
could	could	vmd	could	can	0
get	get	vvi	get	get	0
over	over	a-acp	over	over	0
without	without	p-acp	without	without	0
meat	meat	n1	meat	meat	0
:	:	:	:	:	0
and	and	cc	and	and	0
comming	comming	vvg	coming	come	0
to	to	p-acp	to	to	0
land	land	n1	land	land	0
,	,	,	,	,	0
they	they	pns32	they	they	0
hit	hit	vvd	hit	hit	0
upon	upon	p-acp	upon	upon	0
an	an	dt	and	a	0
high	high	j	high	high	0
way	way	n1	way	way	0
that	that	cst	that	that	0
went	went	vvd	went	go	0
towardes	towardes	p-acp	towards	towards	0
the	the	dt	the	the	0
Christians	Christians	np1	Christians	Christians	0
:	:	:	:	:	0
and	and	cc	and	and	0
seeing	seeing	vvg	seeing	see	0
the	the	dt	the	the	0
footing	footing	n-vvg	footing	foot	0
of	of	pp-f	of	of	0
horses	horses	n2	horses	horse	0
,	,	,	,	,	0
they	they	pns32	they	they	0
followed	followed	vvd	followed	follow	0
it	it	pn31	it	it	0
,	,	,	,	,	0
and	and	cc	and	and	0
at	at	p-acp	at	at	0
last	last	ord	last	last	0
came	came	vvd	came	come	0
to	to	p-acp	to	to	0
an	an	dt	and	a	0
house	house	n1	house	house	0
where	where	c-crq	where	where	0
there	there	pc-acp	there	there	0
was	was	vbds	was	be	0
corne	corne	n1	corn	corn	0
sowed	sowed	vvn	sowed	sow	0
,	,	,	,	,	0
and	and	cc	and	and	0
there	there	a-acp	there	there	0
they	they	pns32	they	they	0
met	met	vvd	met	meet	0
with	with	p-acp	with	with	0
Indians	Indians	np1	Indians	Indians	0
servants	servants	n2	servants	servant	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
Spaniards	Spaniards	np2	Spaniards	Spaniard	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
gave	gave	vvd	gave	give	0
them	them	pno32	them	they	0
meate	meate	n1	meat	meat	0
,	,	,	,	,	0
and	and	cc	and	and	0
clothes	clothes	n2	clothes	clothes	0
to	to	pc-acp	to	to	0
cover	cover	vvi	cover	cover	0
them	them	pno32	them	they	0
,	,	,	,	,	0
for	for	c-acp	for	for	0
they	they	pns32	they	they	0
were	were	vbdr	were	be	0
all	all	d	all	all	0
naked	naked	j	naked	naked	0
,	,	,	,	,	0
and	and	cc	and	and	0
one	one	crd	one	one	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Indians	Indians	njpg2	Indians	indian	0
went	went	vvd	went	go	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
towne	towne	n1	town	town	0
,	,	,	,	,	0
and	and	cc	and	and	0
told	told	vvd	told	tell	0
them	them	pno32	them	they	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Englishmen	Englishmen	np2	Englishmen	Englishman	0
;	;	;	;	;	0
so	so	av	so	so	0
the	the	dt	the	the	0
Captaine	Captaine	n1	Captain	captain	0
sent	sent	vvd	sent	send	0
foure	foure	crd	foure	four	0
horsemen	horsemen	n2	horsemen	horseman	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
brought	brought	vvd	brought	bring	0
them	them	pno32	them	they	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
towne	towne	n1	town	town	0
behind	behind	p-acp	behind	behind	0
them	them	pno32	them	they	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
This	This	d	This	this	0
Captaine	Captaine	n1	Captain	captain	0
clothed	clothed	vvn	clothed	clothe	0
them	them	pno32	them	they	0
,	,	,	,	,	0
and	and	cc	and	and	0
provided	provided	vvn	provided	provide	0
lodging	lodging	n1	lodging	lodging	0
for	for	p-acp	for	for	0
them	them	pno32	them	they	0
,	,	,	,	,	0
and	and	cc	and	and	0
John	John	np1	John	John	0
Drake	Drake	np1	Drake	Drake	0
dieted	dieted	vvn	dieted	diet	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
Captaines	Captaines	ng1	Captains	captain	0
table	table	n1	table	table	0
,	,	,	,	,	0
and	and	cc	and	and	0
they	they	pns32	they	they	0
were	were	vbdr	were	be	0
all	all	d	all	all	0
very	very	av	very	very	0
well	well	av	well	well	0
intreated	intreated	vvn	entreated	entreat	0
,	,	,	,	,	0
the	the	dt	the	the	0
Captaine	Captaine	n1	Captain	captain	0
purposing	purposing	vvg	purposing	purpose	0
to	to	pc-acp	to	to	0
send	send	vvi	send	send	0
them	them	pno32	them	they	0
for	for	p-acp	for	for	0
Spaine	Spaine	np1	Spaine	Spain	0
.	.	.	.	.	1
But	But	p-acp	But	but	0
the	the	dt	the	the	0
Viceroy	Viceroy	n1	Viceroy	viceroy	0
of	of	pp-f	of	of	0
Peru	Peru	np1	Peru	Peru	0
having	having	vhg	having	have	0
John	John	np1	John	John	0
Drake	Drake	n1	Drake	drake	0
newes	newes	n1	news	news	0
hereof	hereof	av	hereof	hereof	0
,	,	,	,	,	0
sent	sent	vvn	sent	send	0
for	for	p-acp	for	for	0
them	them	pno32	them	they	0
,	,	,	,	,	0
and	and	cc	and	and	0
so	so	av	so	so	0
John	John	np1	John	John	0
Drake	Drake	np1	Drake	Drake	0
was	was	vbds	was	be	0
sent	sent	vvn	sent	send	0
s^tot	s^tot	n1	s^tot	s^tot	0
,	,	,	,	,	0
ier	ier	n1	ier	ier	0
to	to	p-acp	to	to	0
him	him	pno31	him	he	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
the	the	dt	the	the	0
other	other	j-jn	other	other	0
two	two	crd	two	two	0
were	were	vbdr	were	be	0
kept	kept	vvn	kept	keep	0
there	there	a-acp	there	there	0
,	,	,	,	,	0
because	because	c-acp	because	because	0
they	they	pns32	they	they	0
peru	peru	n2	peru	peru	0
J	J	pns11	J	i	0
were	were	vbdr	were	be	0
married	married	vvn	married	marry	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
countrey	countrey	n1	country	country	0
,	,	,	,	,	0
so	so	av	so	so	0
that	that	cst	that	that	0
I	I	pns11	I	i	0
know	know	vvb	know	know	0
no	no	av-dx	no	no	0
more	more	dc	more	more	0
of	of	pp-f	of	of	0
their	their	po32	their	their	0
affaires	affaires	n2	affairs	affair	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Upon	Upon	p-acp	Upon	upon	0
this	this	d	this	this	0
comming	comming	n-vvg	coming	come	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Englishmen	Englishmen	np2	Englishmen	Englishman	0
,	,	,	,	,	0
there	there	pc-acp	there	there	0
were	were	vbdr	were	be	0
prepared	prepared	vvn	prepared	prepare	0
50	50	crd	50	50	0
horsemen	horsemen	n2	horsemen	horseman	0
to	to	pc-acp	to	to	0
goe	goe	vvi	go	go	0
over	over	p-acp	over	over	0
the	the	dt	the	the	0
river	river	n1	river	river	0
to	to	pc-acp	to	to	0
seeke	seeke	vvi	seek	seek	0
the	the	dt	the	the	0
rest	rest	n1	rest	rest	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Englishmen	Englishmen	np2	Englishmen	Englishman	0
,	,	,	,	,	0
and	and	cc	and	and	0
also	also	av	also	also	0
certaine	certaine	j	certain	certain	0
Spaniards	Spaniards	np2	Spaniards	Spaniard	0
that	that	cst	that	that	0
were	were	vbdr	were	be	0
among	among	p-acp	among	among	0
the	the	dt	the	the	0
savage	savage	j-jn	savage	savage	0
people	people	n1	people	people	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
I	I	pns11	I	i	0
am	am	vbm	am	be	0
not	not	xx	not	not	0
certaine	certaine	j	certain	certain	0
,	,	,	,	,	0
whether	whether	cs	whither	whether	0
they	they	pns32	they	they	0
went	went	vvd	went	go	0
forward	forward	av-j	forward	forward	0
or	or	cc	or	or	0
not	not	xx	not	not	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
.	.	.	.	.	1
