Ordinances	Ordinances	n2	Ordinances	ordinance	0
(	(	(	(	(	0
if	if	cs	if	if	0
winde	winde	n1	wind	wind	0
and	and	cc	and	and	0
weather	weather	n1	weather	weather	0
shal	shal	vmb	shall	shall	0
serve	serve	vvi	serve	serve	0
)	)	)	)	)	0
to	to	pc-acp	to	to	0
conferre	conferre	vvi	confer	confer	0
all	all	d	all	all	0
the	the	dt	the	the	0
observations	observations	n2	observations	observation	0
,	,	,	,	,	0
and	and	cc	and	and	0
notes	notes	n2	notes	note	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
ships	ships	n2	ships	ship	0
,	,	,	,	,	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
intent	intent	n1	intent	intent	0
it	it	pn31	it	it	0
may	may	vmb	may	may	0
appeare	appeare	vvi	appear	appear	0
wherein	wherein	c-crq	wherein	wherein	0
the	the	dt	the	the	0
notes	notes	n2	notes	note	0
do	do	vdb	do	do	0
agree	agree	vvi	agree	agree	0
,	,	,	,	,	0
and	and	cc	and	and	0
wherein	wherein	c-crq	wherein	wherein	0
they	they	pns32	they	they	0
dissent	dissent	vvb	dissent	dissent	0
,	,	,	,	,	0
and	and	cc	and	and	0
upon	upon	p-acp	upon	upon	0
good	good	j	good	good	0
debatement	debatement	n1	debatement	debatement	0
,	,	,	,	,	0
deliberation	deliberation	n1	deliberation	deliberation	0
,	,	,	,	,	0
and	and	cc	and	and	0
conclusion	conclusion	n1	conclusion	conclusion	0
determined	determined	vvd	determined	determine	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
put	put	vvi	put	put	0
the	the	dt	the	the	0
same	same	d	same	same	0
into	into	p-acp	into	into	0
a	a	dt	a	a	0
common	common	j	common	common	0
leger	leger	fw-fr	leger	leger	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
remain	remain	vvi	remain	remain	0
of	of	pp-f	of	of	0
record	record	n1	record	record	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
company	company	n1	company	company	0
:	:	:	:	:	0
the	the	dt	the	the	0
like	like	j	like	like	0
order	order	n1	order	order	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
kept	kept	vvn	kept	keep	0
in	in	p-acp	in	in	0
proportioning	proportioning	vvg	proportioning	proportion	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Cardes	Cardes	n2	Cards	card	0
,	,	,	,	,	0
Astrolabes	Astrolabes	fw-la	Astrolabes	astrolabes	0
,	,	,	,	,	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
voyage	voyage	n1	voyage	voyage	0
,	,	,	,	,	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
charge	charge	vvb	charge	charge	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
companie	companie	n1	company	company	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
8	8	crd	8	8	0
Item	Item	n1	Item	item	0
,	,	,	,	,	0
that	that	cst	that	that	0
all	all	d	all	all	0
enterprises	enterprises	n2	enterprises	enterprise	0
and	and	cc	and	and	0
exploits	exploits	n2	exploits	exploit	0
of	of	pp-f	of	of	0
discovering	discovering	vvg	discovering	discover	0
or	or	cc	or	or	0
landing	landing	vvg	landing	land	0
to	to	pc-acp	to	to	0
search	search	vvi	search	search	0
Iles	Iles	n2	Isles	isle	0
,	,	,	,	,	0
regions	regions	n2	regions	region	0
,	,	,	,	,	0
and	and	cc	and	and	0
such	such	d	such	such	0
like	like	av-j	like	like	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
searched	searched	vvn	searched	search	0
,	,	,	,	,	0
attempted	attempted	vvn	attempted	attempt	0
,	,	,	,	,	0
and	and	cc	and	and	0
enterprised	enterprised	vvd	enterprised	enterprise	0
by	by	p-acp	by	by	0
good	good	j	good	good	0
deliberation	deliberation	n1	deliberation	deliberation	0
,	,	,	,	,	0
and	and	cc	and	and	0
common	common	j	common	common	0
assent	assent	n1	assent	assent	0
,	,	,	,	,	0
determined	determined	vvd	determined	determine	0
advisedly	advisedly	av-vvn	advisedly	advise	0
.	.	.	.	.	1
And	And	cc	And	and	0
that	that	cst	that	that	0
in	in	p-acp	in	in	0
all	all	d	all	all	0
enterprises	enterprises	n2	enterprises	enterprise	0
,	,	,	,	,	0
notable	notable	j	notable	notable	0
ambassages	ambassages	n2	ambassages	ambassage	0
,	,	,	,	,	0
suites	suites	n2	suits	suit	0
,	,	,	,	,	0
requests	requests	n2	requests	request	0
,	,	,	,	,	0
or	or	cc	or	or	0
presentment	presentment	n1	presentment	presentment	0
of	of	pp-f	of	of	0
giftes	giftes	n2	gifts	gift	0
,	,	,	,	,	0
or	or	cc	or	or	0
presents	presents	vvz	presents	present	0
to	to	p-acp	to	to	0
Princes	Princes	n2	Princes	prince	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
done	done	vdn	done	do	0
and	and	cc	and	and	0
executed	executed	vvn	executed	execute	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
captaine	captaine	n1	captain	captain	0
general	general	n1	general	general	0
in	in	p-acp	in	in	0
person	person	n1	person	person	0
or	or	cc	or	or	0
by	by	p-acp	by	by	0
such	such	d	such	such	0
other	other	n-jn	other	other	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
he	he	pns31	he	he	0
by	by	p-acp	by	by	0
common	common	j	common	common	0
assent	assent	n1	assent	assent	0
shall	shall	vmb	shall	shall	0
appoint	appoint	vvi	appoint	appoint	0
or	or	cc	or	or	0
assigne	assigne	vvi	assign	assign	0
to	to	pc-acp	to	to	0
doe	doe	vdi	do	do	0
or	or	cc	or	or	0
cause	cause	n1	cause	cause	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
done	done	vdn	done	do	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
same	same	d	same	same	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
9	9	crd	9	9	0
Item	Item	n1	Item	item	0
,	,	,	,	,	0
the	the	dt	the	the	0
steward	steward	n1	steward	steward	0
and	and	cc	and	and	0
cooke	cooke	n1	cook	cook	0
of	of	pp-f	of	of	0
every	every	d	every	every	0
ship	ship	n1	ship	ship	0
,	,	,	,	,	0
and	and	cc	and	and	0
their	their	po32	their	their	0
associats	associats	n2	associates	associate	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
give	give	vvi	give	give	0
and	and	cc	and	and	0
render	render	vvi	render	render	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
captaine	captaine	n1	captain	captain	0
and	and	cc	and	and	0
other	other	j-jn	other	other	0
head	head	n1	head	head	0
officers	officers	n2	officers	officer	0
of	of	pp-f	of	of	0
their	their	po32	their	their	0
shippe	shippe	n1	ship	ship	0
weekely	weekely	av-j	weekly	weekly	0
(	(	(	(	(	0
or	or	cc	or	or	0
oftner	oftner	av-c	oftener	often	0
)	)	)	)	)	0
if	if	cs	if	if	0
it	it	pn31	it	it	0
shall	shall	vmb	shall	shall	0
seeme	seeme	vvi	seem	seem	0
requisite	requisite	j	requisite	requisite	0
,	,	,	,	,	0
a	a	dt	a	a	0
just	just	j	just	just	0
or	or	cc	or	or	0
plaine	plaine	j	plain	plain	0
and	and	cc	and	and	0
perfect	perfect	j	perfect	perfect	0
accompt	accompt	n1	account	account	0
of	of	pp-f	of	of	0
expenses	expenses	n2	expenses	expense	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
victuals	victuals	n2	victuals	victual	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
wel	wel	av	well	well	0
flesh	flesh	n1	flesh	flesh	0
,	,	,	,	,	0
fish	fish	n1	fish	fish	0
,	,	,	,	,	0
bisket	bisket	n1	biscuit	biscuit	0
,	,	,	,	,	0
meate	meate	n1	meat	meat	0
,	,	,	,	,	0
or	or	cc	or	or	0
bread	bread	n1	bred	bread	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
also	also	av	also	also	0
of	of	pp-f	of	of	0
beere	beere	n1	beer	beer	0
,	,	,	,	,	0
wine	wine	n1	wine	wine	0
,	,	,	,	,	0
oyle	oyle	n1	oil	oil	0
,	,	,	,	,	0
or	or	cc	or	or	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
197	197	crd	197	197	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
and	and	cc	and	and	0
other	other	j-jn	other	other	0
instruments	instruments	n2	instruments	instrument	0
prepared	prepared	vvd	prepared	prepare	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
vineger	vineger	n1	vinegar	vinegar	0
,	,	,	,	,	0
and	and	cc	and	and	0
all	all	d	all	all	0
other	other	j-jn	other	other	0
kinde	kinde	n1	kind	kind	0
of	of	pp-f	of	of	0
victualling	victualling	vvg	victualling	victual	0
under	under	p-acp	under	under	0
their	their	po32	their	their	0
charge	charge	n1	charge	charge	0
,	,	,	,	,	0
and	and	cc	and	and	0
they	they	pns32	they	they	0
,	,	,	,	,	0
and	and	cc	and	and	0
every	every	d	every	every	0
of	of	pp-f	of	of	0
them	them	pno32	them	they	0
so	so	av	so	so	0
to	to	p-acp	to	to	0
order	order	n1	order	order	0
and	and	cc	and	and	0
dispende	dispende	vvi	dispend	dispend	0
the	the	dt	the	the	0
same	same	d	same	same	0
,	,	,	,	,	0
that	that	cst	that	that	0
no	no	dx	no	no	0
waste	waste	n1	waste	waste	0
or	or	cc	or	or	0
unprofitable	unprofitable	j	unprofitable	unprofitable	0
excesse	excesse	n1	excess	excess	0
be	be	vbi	be	be	0
made	made	vvn	made	make	0
otherwise	otherwise	av	otherwise	otherwise	0
then	then	av	then	then	0
reason	reason	n1	reason	reason	0
and	and	cc	and	and	0
necessitie	necessitie	n1	necessity	necessity	0
shall	shall	vmb	shall	shall	0
command	command	vvi	command	command	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
io	io	fw-it	io	io	0
Item	Item	n1	Item	item	0
,	,	,	,	,	0
when	when	c-crq	when	when	0
any	any	d	any	any	0
inferiour	inferiour	j-jn	inferior	inferior	0
or	or	cc	or	or	0
meane	meane	j	mean	mean	0
officer	officer	n1	officer	officer	0
of	of	pp-f	of	of	0
what	what	r-crq	what	what	0
degree	degree	n1	degree	degree	0
or	or	cc	or	or	0
condition	condition	n1	condition	condition	0
he	he	pns31	he	he	0
shalbe	shalbe	vmb	shall	shall	0
,	,	,	,	,	0
shalbe	shalbe	vmb|vbi	shall	shall|be	0
tried	tried	vvn	tried	try	0
untrue	untrue	j	untrue	untrue	0
,	,	,	,	,	0
remisse	remisse	j	remiss	remiss	0
,	,	,	,	,	0
negligent	negligent	j	negligent	negligent	0
,	,	,	,	,	0
or	or	cc	or	or	0
unprofitable	unprofitable	j	unprofitable	unprofitable	0
in	in	p-acp	in	in	0
or	or	cc	or	or	0
about	about	p-acp	about	about	0
his	his	po31	his	his	0
office	office	n1	office	office	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
voyage	voyage	n1	voyage	voyage	0
,	,	,	,	,	0
or	or	cc	or	or	0
not	not	xx	not	not	0
to	to	pc-acp	to	to	0
use	use	vvi	use	use	0
him	him	pno31	him	he	0
selfe	selfe	n1	self	self	0
in	in	p-acp	in	in	0
his	his	po31	his	his	0
charge	charge	n1	charge	charge	0
accordingly	accordingly	av-vvg	accordingly	accord	0
,	,	,	,	,	0
then	then	cs	then	than	0
every	every	d	every	every	0
such	such	d	such	such	0
officer	officer	n1	officer	officer	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
punished	punished	vvn	punished	punish	0
or	or	cc	or	or	0
removed	removed	vvn	removed	remove	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
discretion	discretion	n1	discretion	discretion	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
captaine	captaine	n1	captain	captain	0
and	and	cc	and	and	0
assistants	assistants	n2	assistants	assistant	0
,	,	,	,	,	0
or	or	cc	or	or	0
the	the	dt	the	the	0
most	most	av-ds	most	most	0
part	part	n1	part	part	0
of	of	pp-f	of	of	0
them	them	pno32	them	they	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
person	person	n1	person	person	0
so	so	av	so	so	0
removed	removed	vvd	removed	remove	0
not	not	xx	not	not	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
reputed	reputed	vvn	reputed	repute	0
,	,	,	,	,	0
accepted	accepted	vvn	accepted	accept	0
,	,	,	,	,	0
or	or	cc	or	or	0
taken	taken	vvn	taken	take	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
time	time	n1	time	time	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
remove	remove	n1	remove	remove	0
,	,	,	,	,	0
any	any	d	any	any	0
more	more	dc	more	more	0
for	for	p-acp	for	for	0
an	an	dt	and	a	0
officer	officer	n1	officer	officer	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
to	to	pc-acp	to	to	0
remaine	remaine	vvi	remain	remain	0
in	in	p-acp	in	in	0
such	such	d	such	such	0
condition	condition	n1	condition	condition	0
and	and	cc	and	and	0
place	place	n1	place	place	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
hee	hee	pns31	he	he	0
shall	shall	vmb	shall	shall	0
be	be	vbi	be	be	0
assigned	assigned	vvn	assigned	assign	0
unto	unto	p-acp	unto	unto	0
,	,	,	,	,	0
and	and	cc	and	and	0
none	none	pix	none	none	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
companie	companie	n1	company	company	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
resist	resist	vvi	resist	resist	0
such	such	d	such	such	0
chastisement	chastisement	n1	chastisement	chastisement	0
or	or	cc	or	or	0
worthie	worthie	j	worthy	worthy	0
punishment	punishment	n1	punishment	punishment	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
shalbe	shalbe	vmb	shall	shall	0
ministred	ministred	vvn	ministered	minister	0
unto	unto	p-acp	unto	unto	0
him	him	pno31	him	he	0
moderately	moderately	av-j	moderately	moderate	0
,	,	,	,	,	0
according	according	vvg	according	accord	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
fault	fault	n1	fault	fault	0
or	or	cc	or	or	0
desert	desert	n1	desert	desert	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
offence	offence	n1	offence	offence	0
,	,	,	,	,	0
after	after	p-acp	after	after	0
the	the	dt	the	the	0
lawes	lawes	n2	laws	law	0
and	and	cc	and	and	0
common	common	j	common	common	0
customes	customes	n2	customs	custom	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
seas	seas	n2	seas	sea	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
such	such	d	such	such	0
cases	cases	n2	cases	case	0
heretofore	heretofore	av	heretofore	heretofore	0
used	used	vvn	used	use	0
and	and	cc	and	and	0
observed	observed	vvn	observed	observe	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
11	11	crd	11	11	0
Item	Item	n1	Item	item	0
,	,	,	,	,	0
if	if	cs	if	if	0
any	any	d	any	any	0
Mariner	Mariner	n1	Mariner	mariner	0
or	or	cc	or	or	0
officer	officer	n1	officer	officer	0
inferiour	inferiour	j-jn	inferior	inferior	0
shalbe	shalbe	vmb	shall	shall	0
found	found	vvn	found	find	0
by	by	p-acp	by	by	0
his	his	po31	his	his	0
labour	labour	n1	labour	labour	0
not	not	xx	not	not	0
meete	meete	vvi	meet	meet	0
nor	nor	ccx	nor	nor	0
worthie	worthie	j-jn	worthy	worthy	0
the	the	dt	the	the	0
place	place	n1	place	place	0
that	that	cst	that	that	0
he	he	pns31	he	he	0
is	is	vbz	is	be	0
presently	presently	av-j	presently	present	0
shipped	shipped	vvn	shipped	ship	0
for	for	p-acp	for	for	0
,	,	,	,	,	0
such	such	d	such	such	0
person	person	n1	person	person	0
may	may	vmb	may	may	0
bee	bee	vbi	be	be	0
unshipped	unshipped	vvn	unshipped	unship	0
and	and	cc	and	and	0
put	put	vvn	put	put	0
on	on	p-acp	on	on	0
lande	lande	n1	land	land	0
at	at	p-acp	at	at	0
any	any	d	any	any	0
place	place	n1	place	place	0
within	within	p-acp	within	within	0
the	the	dt	the	the	0
kings	kings	ng1	kings	king	0
Majesties	Majesties	ng1	Majesties	majesty	0
realme	realme	n1	realm	realm	0
&	&	cc	&	and	0
dominion	dominion	n1	dominion	dominion	0
,	,	,	,	,	0
and	and	cc	and	and	0
one	one	pi	one	one	0
other	other	j-jn	other	other	0
person	person	n1	person	person	0
more	more	av-dc	more	more	0
able	able	j	able	able	0
and	and	cc	and	and	0
worthy	worthy	j	worthy	worthy	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
put	put	vvn	put	put	0
in	in	p-acp	in	in	0
his	his	po31	his	his	0
place	place	n1	place	place	0
,	,	,	,	,	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
discretion	discretion	n1	discretion	discretion	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
captaine	captaine	n1	captain	captain	0
and	and	cc	and	and	0
masters	masters	n2	master's	master	0
,	,	,	,	,	0
&	&	cc	&	and	0
order	order	n1	order	order	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
taken	taken	vvn	taken	take	0
that	that	cst	that	that	0
the	the	dt	the	the	0
partie	partie	n1	party	party	0
dismissed	dismissed	vvn	dismissed	dismiss	0
shalbe	shalbe	vmb	shall	shall	0
allowed	allowed	vvn	allowed	allow	0
proportionably	proportionably	av-j	proportionably	proportionable	0
the	the	dt	the	the	0
value	value	n1	valve	value	0
of	of	pp-f	of	of	0
that	that	cst	that	that	0
he	he	pns31	he	he	0
shall	shall	vmb	shall	shall	0
have	have	vhi	have	have	0
deserved	deserved	vvn	deserved	deserve	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
time	time	n1	time	time	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
dismission	dismission	n1	dismission	dismission	0
or	or	cc	or	or	0
discharge	discharge	n1	discharge	discharge	0
,	,	,	,	,	0
&	&	cc	&	and	0
he	he	pns31	he	he	0
to	to	pc-acp	to	to	0
give	give	vvi	give	give	0
order	order	n1	order	order	0
with	with	p-acp	with	with	0
sureties	sureties	n2	sureties	surety	0
,	,	,	,	,	0
pawn	pawn	n1	pawn	pawn	0
,	,	,	,	,	0
or	or	cc	or	or	0
other	other	j-jn	other	other	0
assurance	assurance	n1	assurance	assurance	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
repay	repay	vvi	repay	repay	0
the	the	dt	the	the	0
overplus	overplus	n1	overplus	overplus	0
of	of	pp-f	of	of	0
that	that	cst	that	that	0
he	he	pns31	he	he	0
shall	shall	vmb	shall	shall	0
have	have	vhi	have	have	0
received	received	vvn	received	receive	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
he	he	pns31	he	he	0
shall	shall	vmb	shall	shall	0
not	not	xx	not	not	0
have	have	vhi	have	have	0
deserved	deserved	vvn	deserved	deserve	0
,	,	,	,	,	0
&	&	cc	&	and	0
such	such	d	such	such	0
wages	wages	n2	wages	wage	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
made	made	vvn	made	make	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
partie	partie	n1	party	party	0
newly	newly	av-j	newly	new	0
placed	placed	vvn	placed	place	0
as	as	c-acp	as	as	0
shalbe	shalbe	vmb	shall	shall	0
thought	thought	vvn	thought	think	0
reasonable	reasonable	j	reasonable	reasonable	0
,	,	,	,	,	0
and	and	cc	and	and	0
he	he	pns31	he	he	0
to	to	pc-acp	to	to	0
have	have	vhi	have	have	0
the	the	dt	the	the	0
furniture	furniture	n1	furniture	furniture	0
of	of	pp-f	of	of	0
al	al	d	all	all	0
such	such	d	such	such	0
necessaries	necessaries	n2-j	necessaries	necessary	0
as	as	c-acp	as	as	0
were	were	vbdr	were	be	0
prepared	prepared	vvn	prepared	prepare	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
partie	partie	n1	party	party	0
dismissed	dismissed	vvn	dismissed	dismiss	0
,	,	,	,	,	0
according	according	vvg	according	accord	0
to	to	pc-acp	to	to	0
right	right	vvi	right	right	0
and	and	cc	and	and	0
conscience	conscience	n1	conscience	conscience	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
12	12	crd	12	12	0
Item	Item	n1	Item	item	0
,	,	,	,	,	0
that	that	cst	that	that	0
no	no	dx	no	no	0
blaspheming	blaspheming	j-vvg	blaspheming	blaspheme	0
of	of	pp-f	of	of	0
God	God	np1	God	God	0
,	,	,	,	,	0
or	or	cc	or	or	0
detestable	detestable	j	detestable	detestable	0
swearing	swearing	n-vvg	swearing	swear	0
be	be	vbb	be	be	0
used	used	vvn	used	use	0
in	in	p-acp	in	in	0
any	any	d	any	any	0
ship	ship	n1	ship	ship	0
,	,	,	,	,	0
nor	nor	ccx	nor	nor	0
communication	communication	n1	communication	communication	0
of	of	pp-f	of	of	0
198	198	crd	198	198	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
ribaldrie	ribaldrie	n1	ribaldry	ribaldry	0
,	,	,	,	,	0
filthy	filthy	j	filthy	filthy	0
tales	tales	n2	tales	tale	0
,	,	,	,	,	0
or	or	cc	or	or	0
ungodly	ungodly	j	ungodly	ungodly	0
talke	talke	n1	talk	talk	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
suffred	suffred	vvn	suffered	suffer	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
company	company	n1	company	company	0
of	of	pp-f	of	of	0
any	any	d	any	any	0
ship	ship	n1	ship	ship	0
,	,	,	,	,	0
neither	neither	av-dx	neither	neither	0
dicing	dicing	vvg	dicing	dice	0
,	,	,	,	,	0
carding	carding	vvg	carding	card	0
,	,	,	,	,	0
tabling	tabling	j-vvg	tabling	table	0
,	,	,	,	,	0
nor	nor	ccx	nor	nor	0
other	other	j-jn	other	other	0
divelish	divelish	j	devilish	devilish	0
games	games	n2	games	game	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
frequented	frequented	vvn	frequented	frequent	0
,	,	,	,	,	0
whereby	whereby	c-crq	whereby	whereby	0
ensueth	ensueth	vvz	ensueth	ensue	0
not	not	xx	not	not	0
onely	onely	av-j	only	only	0
povertie	povertie	n1	poverty	poverty	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
players	players	n2	players	player	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
also	also	av	also	also	0
strife	strife	n1	strife	strife	0
,	,	,	,	,	0
variance	variance	n1	variance	variance	0
,	,	,	,	,	0
brauling	brauling	j-vvg	brawling	brawl	0
,	,	,	,	,	0
fighting	fighting	vvg	fighting	fight	0
,	,	,	,	,	0
and	and	cc	and	and	0
oftentimes	oftentimes	av	oftentimes	oftentimes	0
murther	murther	vvi	murder	murder	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
utter	utter	j	utter	utter	0
destruction	destruction	n1	destruction	destruction	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
parties	parties	n2	parties	party	0
,	,	,	,	,	0
and	and	cc	and	and	0
provoking	provoking	vvg	provoking	provoke	0
of	of	pp-f	of	of	0
Gods	Gods	n2	Gods	god	0
most	most	av-ds	most	most	0
just	just	j	just	just	0
wrath	wrath	n1	wrath	wrath	0
,	,	,	,	,	0
and	and	cc	and	and	0
sworde	sworde	n1	sword	sword	0
of	of	pp-f	of	of	0
vengeance	vengeance	n1	vengeance	vengeance	0
.	.	.	.	.	1
These	These	np1	These	Theise	0
and	and	cc	and	and	0
all	all	d	all	all	0
such	such	d	such	such	0
like	like	j	like	like	0
pestilences	pestilences	n2	pestilences	pestilence	0
,	,	,	,	,	0
and	and	cc	and	and	0
contagions	contagions	n2	contagions	contagion	0
of	of	pp-f	of	of	0
vices	vices	n2	vices	vice	0
,	,	,	,	,	0
and	and	cc	and	and	0
sinnes	sinnes	n2	sins	sin	0
to	to	pc-acp	to	to	0
bee	bee	vbi	be	be	0
eschewed	eschewed	vvn	eschewed	eschew	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
offenders	offenders	n2	offenders	offender	0
once	once	a-acp	once	once	0
monished	monished	vvn	monished	monish	0
,	,	,	,	,	0
and	and	cc	and	and	0
not	not	xx	not	not	0
reforming	reforming	vvg	reforming	reform	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
bee	bee	vbi	be	be	0
punished	punished	vvn	punished	punish	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
discretion	discretion	n1	discretion	discretion	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
captaine	captaine	n1	captain	captain	0
and	and	cc	and	and	0
master	master	n1	master	master	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
appertaineth	appertaineth	vvz	appertaineth	appertain	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
13	13	crd	13	13	0
Item	Item	n1	Item	item	0
,	,	,	,	,	0
that	that	cst	that	that	0
morning	morning	n1	morning	morning	0
and	and	cc	and	and	0
evening	evening	n1	evening	evening	0
prayer	prayer	n1	prayer	prayer	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
other	other	j-jn	other	other	0
minister	minister	n1	minister	minister	0
in	in	p-acp	in	in	0
common	common	j	common	common	0
services	services	n2	services	service	0
appointed	appointed	vvn	appointed	appoint	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
kings	kings	ng1	kings	king	0
Majestie	Majestie	n1	Majesty	majesty	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
v°yaSe-lawes	v°yaSe-lawes	n2	v°yaSe-lawes	v°yase-lawes	0
of	of	pp-f	of	of	0
this	this	d	this	this	0
Realme	Realme	n1	Realm	realm	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
read	read	vvn	read	read	0
and	and	cc	and	and	0
saide	saide	vvd	said	say	0
in	in	p-acp	in	in	0
every	every	d	every	every	0
ship	ship	n1	ship	ship	0
daily	daily	av-j	daily	daily	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
minister	minister	n1	minister	minister	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
Admirall	Admirall	n1	Admiral	admiral	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
marchant	marchant	n1	merchant	merchant	0
or	or	cc	or	or	0
some	some	d	some	some	0
other	other	j-jn	other	other	0
person	person	n1	person	person	0
learned	learned	vvn	learned	learn	0
in	in	p-acp	in	in	0
other	other	j-jn	other	other	0
ships	ships	n2	ships	ship	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
Bible	Bible	n1	Bible	bible	0
or	or	cc	or	or	0
paraphrases	paraphrases	n2	paraphrases	paraphrase	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
read	read	vvn	read	read	0
devoutly	devoutly	av-j	devoutly	devout	0
and	and	cc	and	and	0
Christianly	Christianly	av-jp	Christianly	christianly	0
to	to	pc-acp	to	to	0
Gods	Gods	ng1	Gods	god	0
honour	honour	n1	honour	honour	0
,	,	,	,	,	0
and	and	cc	and	and	0
for	for	p-acp	for	for	0
his	his	po31	his	his	0
grace	grace	n1	grace	grace	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
obtained	obtained	vvn	obtained	obtain	0
,	,	,	,	,	0
and	and	cc	and	and	0
had	had	vhd	had	have	0
by	by	p-acp	by	by	0
humble	humble	j	humble	humble	0
