id,violcount
07_40_0,0
07_41_0,0
07_41_1,0
07_41_10,0
07_41_2,0
07_41_3,0
07_41_4,0.5
07_41_5,1.5
07_41_6,0
07_41_7,0
07_41_8,0.5
07_41_9,1
07_42_0,1.0
07_42_1,1.5
07_42_2,0
07_42_3,0.5
07_42_4,1.5
07_43_0,3.5
07_43_1,4.5
07_43_10,2.0
07_43_11,0
07_43_12,0
07_43_13,6
07_43_14,4.5
07_43_15,1.0
07_43_16,3.0
07_43_17,1
07_43_18,10.5
07_43_19,1
07_43_2,4
07_43_20,2.5
07_43_21,0.5
07_43_22,0.5
07_43_3,3.5
07_43_4,7
07_43_5,3
07_43_6,7.5
07_43_7,7.0
07_43_8,0.5
07_43_9,1.5
07_44_0,1
07_44_1,2.5
08_01_0,1
08_02_0,0
08_02_1,1.5
08_02_2,6.0
08_02_3,5.0
08_02_4,1.5
08_03_0,2.0
08_04_0,1
08_04_1,2.5
08_04_2,0
08_04_3,1.5
08_04_4,1.5
08_04_5,3.0
08_04_6,1.5
08_04_7,1.0
08_05_0,0
08_05_1,1
08_05_2,3.0
08_05_3,2
08_05_4,2.5
08_05_5,0.5
08_05_6,2
08_06_0,0
08_07_0,1
08_07_1,0
08_07_2,2
08_07_3,2
08_07_4,0
08_07_5,2.5
08_07_6,0
08_07_7,2.5
08_07_8,1
08_07_9,3.5
08_08_0,5.0
08_08_1,2.5
08_08_10,0
08_08_11,0.5
08_08_12,0.5
08_08_2,0.5
08_08_3,0
08_08_4,0
08_08_5,0
08_08_6,0.5
08_08_7,5.0
08_08_8,1.5
08_08_9,1.0
08_09_0,1.5
08_09_1,1
08_09_2,1
08_09_3,1
08_09_4,1.5
08_09_5,1.0
08_09_6,1.0
08_09_7,1.5
08_09_8,0
08_10_0,0
08_11_0,3.5
08_11_1,4.0
08_11_10,3.5
08_11_11,1.5
08_11_12,3.0
08_11_13,0
08_11_2,2.5
08_11_3,3.5
08_11_4,2.0
08_11_5,1
08_11_6,3
08_11_7,1
08_11_8,1.0
08_11_9,2
08_12_0,0
08_12_1,1.0
08_12_2,5.0
08_12_3,0
08_13_0,3.0
08_13_1,0.5
08_13_2,1.0
08_13_3,2
08_14_0,0
08_14_1,3
08_14_10,4
08_14_11,4.0
08_14_12,5.0
08_14_13,8.5
08_14_14,0
08_14_15,11.0
08_14_16,5.5
08_14_17,4
08_14_18,4.5
08_14_19,5.5
08_14_2,0
08_14_20,3
08_14_21,1
08_14_22,0
08_14_23,2.0
08_14_24,0.5
08_14_25,0
08_14_26,2.0
08_14_27,1.0
08_14_28,0
08_14_29,0
08_14_3,1.5
08_14_30,2.0
08_14_31,0
08_14_32,0
08_14_33,1
08_14_34,4.0
08_14_35,6.0
08_14_36,3
08_14_37,1
08_14_38,5.5
08_14_39,8.5
08_14_4,2.5
08_14_40,3
08_14_41,4
08_14_42,1
08_14_43,0
08_14_44,4.0
08_14_45,1.5
08_14_46,1.5
08_14_5,0
08_14_6,0
08_14_7,3.5
08_14_8,0.5
08_14_9,3
08_15_0,0
08_16_0,0
08_17_0,0
08_18_0,2.0
08_18_1,2.5
08_18_10,1
08_18_11,0
08_18_12,1.0
08_18_13,0
08_18_2,2.5
08_18_3,0.5
08_18_4,0
08_18_5,0
08_18_6,0
08_18_7,2.0
08_18_8,0.5
08_18_9,1.0
08_19_0,2.5
08_19_1,3.0
08_20_0,1
08_20_1,1
08_20_2,2.5
08_20_3,0.5
08_20_4,2
08_21_0,1
08_22_0,6.5
08_23_0,2
08_23_1,5.5
08_23_2,9.0
08_23_3,3.5
08_24_0,1
08_25_0,0
08_25_1,5.0
08_25_2,2
08_26_0,1.5
08_26_1,0
08_26_10,1
08_26_11,3.5
08_26_12,4.5
08_26_13,11
08_26_14,16.5
08_26_15,5.5
08_26_16,4.0
08_26_2,4.0
08_26_3,6.0
08_26_4,10.0
08_26_5,2
08_26_6,2.5
08_26_7,2
08_26_8,0.5
08_26_9,1.0
08_27_0,1
08_28_0,0.5
08_28_1,0.5
08_28_10,1
08_28_11,0
08_28_12,1.5
08_28_13,1.5
08_28_14,0.5
08_28_15,3.5
08_28_16,4.0
08_28_17,0.5
08_28_18,3.5
08_28_19,1.0
08_28_2,0
08_28_20,0.5
08_28_21,0
08_28_22,1.0
08_28_23,2
08_28_24,2.0
08_28_25,0
08_28_26,0.5
08_28_27,0.5
08_28_28,0
08_28_3,0
08_28_4,0
08_28_5,0
08_28_6,0
08_28_7,2
08_28_8,0
08_28_9,0
08_29_0,3.5
08_30_0,1
08_30_1,0
08_30_10,0.5
08_30_11,0
08_30_12,0.5
08_30_13,0
08_30_14,1.5
08_30_15,0
08_30_16,0
08_30_17,12.5
08_30_18,0
08_30_19,0.5
08_30_2,1
08_30_20,0
08_30_21,0
08_30_22,0
08_30_23,3.0
08_30_24,2.5
08_30_25,2.0
08_30_26,2.5
08_30_27,9.5
08_30_28,0
08_30_29,1
08_30_3,0
08_30_30,1.0
08_30_31,0
08_30_32,3.0
08_30_33,2.0
08_30_34,7.0
08_30_35,1.5
08_30_36,1.5
08_30_37,5.0
08_30_38,0
08_30_39,0.5
08_30_4,0
08_30_40,0
08_30_41,0
08_30_42,4.5
08_30_43,2.5
08_30_44,4.5
08_30_45,1.0
08_30_46,2.0
08_30_47,1.5
08_30_48,0.5
08_30_49,0
08_30_5,0
08_30_50,2
08_30_51,1.0
08_30_52,3.0
08_30_53,3.5
08_30_54,1.0
08_30_55,1.0
08_30_56,0.5
08_30_57,0
08_30_58,0
08_30_59,4.0
08_30_6,0.5
08_30_7,0
08_30_8,0
08_30_9,1
08_31_0,1.5
08_31_1,5.5
08_31_2,1.5
08_31_3,2.0
08_32_0,1.5
08_32_1,3.5
08_33_0,2.5
08_33_1,1
08_33_2,3.0
08_34_0,0
08_35_0,0
08_36_0,1
08_36_1,1.5
08_36_10,0
08_36_2,0.5
08_36_3,0
08_36_4,1
08_36_5,1
08_36_6,0
08_36_7,0
08_36_8,2.0
08_36_9,1.5
08_37_0,0.5
08_37_1,4.5
08_37_2,2.0
08_37_3,4.0
08_38_0,1
08_39_0,2.0
08_40_0,0
08_40_1,0.5
08_40_2,2.5
08_40_3,2.5
08_40_4,2.5
08_40_5,1.0
08_40_6,1.5
08_40_7,1.5
08_41_0,1.5
08_41_1,2
08_41_10,5.0
08_41_11,0
08_41_12,14.0
08_41_13,6
08_41_14,0
08_41_2,3.5
08_41_3,3.5
08_41_4,6
08_41_5,6.5
08_41_6,3.5
08_41_7,9.0
08_41_8,2
08_41_9,3.5
08_42_0,2.0
08_42_1,4.5
08_42_2,5.5
08_42_3,1
08_42_4,3.5
08_42_5,3.0
08_42_6,2.5
08_43_0,0
08_44_0,0.5
08_45_0,1.5
08_45_1,1
08_45_10,3.5
08_45_11,8.0
08_45_12,1.0
08_45_13,0.5
08_45_14,1.0
08_45_15,3.5
08_45_16,5
08_45_17,3.5
08_45_18,1.5
08_45_19,1.0
08_45_2,2.5
08_45_20,4.0
08_45_21,0
08_45_22,6.0
08_45_23,4.5
08_45_24,6
08_45_25,1
08_45_26,2
08_45_27,0.5
08_45_28,0
08_45_3,0
08_45_4,2
08_45_5,1.0
08_45_6,2
08_45_7,2.5
08_45_8,0
08_45_9,3
08_46_0,1.0
08_46_1,3.5
08_47_0,0.5
08_47_1,0
08_47_10,0
08_47_11,0
08_47_12,2.5
08_47_13,2
08_47_14,0.5
08_47_15,0.5
08_47_16,2.0
08_47_17,0.5
08_47_18,5.0
08_47_19,0.5
08_47_2,1
08_47_20,2.5
08_47_21,6
08_47_22,1
08_47_23,2
08_47_24,2.0
08_47_25,0.5
08_47_26,2.5
08_47_3,0
08_47_4,1
08_47_5,0.5
08_47_6,1
08_47_7,0.5
08_47_8,4.0
08_47_9,2.5
08_48_0,5.0
08_48_1,9.5
08_48_10,0
08_48_11,0.5
08_48_12,0
08_48_2,0
08_48_3,2
08_48_4,7.5
08_48_5,2.5
08_48_6,2.5
08_48_7,7.5
08_48_8,8.5
08_48_9,1
08_49_0,1.5
08_49_1,3
08_49_10,6.5
08_49_11,4
08_49_12,3.5
08_49_13,1.5
08_49_14,3.5
08_49_15,4.5
08_49_16,3.5
08_49_2,3
08_49_3,0.5
08_49_4,0
08_49_5,2.0
08_49_6,6.0
08_49_7,12.0
08_49_8,4
08_49_9,21.5
08_50_0,1.0
08_51_0,1.0
08_51_1,1.0
08_52_0,3.5
08_52_1,6.0
08_52_10,6.0
08_52_11,0.5
08_52_12,4.0
08_52_13,1.0
08_52_14,1.5
08_52_15,9.0
08_52_16,5.0
08_52_17,2.5
08_52_2,1.5
08_52_3,5
08_52_4,7.0
08_52_5,2
08_52_6,1.5
08_52_7,1.5
08_52_8,3
08_52_9,4.5
08_53_0,3.0
08_53_1,1.5
08_53_10,1.0
08_53_11,0.5
08_53_12,5.5
08_53_13,2.5
08_53_14,0.5
08_53_15,3.0
08_53_16,0.5
08_53_2,1.0
08_53_3,0.5
08_53_4,3.5
08_53_5,5.0
08_53_6,2.0
08_53_7,2.5
08_53_8,0
08_53_9,1.5
08_54_0,1
08_54_1,3.0
08_54_2,1
08_54_3,1
08_54_4,1
08_54_5,5.0
08_54_6,1
08_55_0,3.5
08_55_1,8.5
08_56_0,0
08_56_1,0
08_56_2,0
08_56_3,2.5
08_56_4,6.5
08_56_5,10
08_56_6,11.0
08_56_7,6.5
08_56_8,5.5
08_56_9,2.5
08_57_0,2.5
08_57_1,2.0
08_57_10,0
08_57_11,2.0
08_57_12,1.0
08_57_2,1.5
08_57_3,0
08_57_4,0
08_57_5,2
08_57_6,1
08_57_7,2
08_57_8,3
08_57_9,0.5
08_58_0,0
08_58_1,0
08_58_10,1.0
08_58_11,1.5
08_58_12,7.0
08_58_13,3.0
08_58_14,1.5
08_58_15,6.0
08_58_16,9.0
08_58_17,2.5
08_58_18,4.5
08_58_2,2.5
08_58_3,5.5
08_58_4,6.0
08_58_5,2.5
08_58_6,2.5
08_58_7,2.5
08_58_8,0.5
08_58_9,4
09_01_0,5.5
09_01_1,4.0
09_01_10,0
09_01_11,2.0
09_01_12,1
09_01_13,6.5
09_01_14,7.0
09_01_15,0
09_01_16,1.5
09_01_17,2.0
09_01_18,7.5
09_01_19,6.5
09_01_2,1
09_01_20,7.5
09_01_21,2
09_01_22,7.5
09_01_23,7
09_01_24,6.0
09_01_25,6
09_01_26,7.0
09_01_27,9
09_01_28,13
09_01_29,9.5
09_01_3,5.5
09_01_30,11.5
09_01_31,13.0
09_01_32,9
09_01_33,5.0
09_01_34,6.5
09_01_35,6.5
09_01_36,12.5
09_01_37,11.0
09_01_38,15.5
09_01_39,6.5
09_01_4,11.0
09_01_40,8.0
09_01_41,5.0
09_01_42,6.0
09_01_43,2.5
09_01_44,4.0
09_01_45,3.0
09_01_46,4.5
09_01_47,9.5
09_01_48,2
09_01_49,4.5
09_01_5,1
09_01_50,6.0
09_01_51,5.5
09_01_6,1.5
09_01_7,1
09_01_8,0.5
09_01_9,0
09_02_0,0.5
09_02_1,13.5
09_02_10,0
09_02_11,4.5
09_02_12,9.5
09_02_13,8.0
09_02_14,8.5
09_02_15,11.5
09_02_16,3
09_02_17,6.0
09_02_18,4.0
09_02_19,8.0
09_02_2,9.5
09_02_20,6.0
09_02_21,8.0
09_02_22,5.5
09_02_23,7.5
09_02_24,3
09_02_25,6.0
09_02_26,7.5
09_02_27,5.0
09_02_28,4
09_02_29,4.5
09_02_3,2.0
09_02_30,4.0
09_02_31,8.5
09_02_32,8.0
09_02_33,19.5
09_02_34,8.0
09_02_35,5.5
09_02_36,8.0
09_02_37,3.5
09_02_38,3
09_02_39,6
09_02_4,2.0
09_02_40,1
09_02_41,3.0
09_02_42,6.0
09_02_5,3
09_02_6,0.5
09_02_7,4
09_02_8,5.0
09_02_9,6.5
09_03_0,5.5
09_03_1,10.0
09_03_2,3.5
09_03_3,1.5
09_04_0,1.5
09_04_1,3.5
09_04_10,6.0
09_04_11,9.0
09_04_12,3.5
09_04_13,3.0
09_04_14,1.5
09_04_15,2
09_04_16,0.5
09_04_17,3.5
09_04_2,1.5
09_04_3,4.0
09_04_4,2.5
09_04_5,3.5
09_04_6,4.0
09_04_7,3.5
09_04_8,3.0
09_04_9,4.0
09_05_0,7.5
09_05_1,5
09_05_10,8.5
09_05_11,4.5
09_05_12,10.0
09_05_2,8.0
09_05_3,5.0
09_05_4,11.5
09_05_5,19.0
09_05_6,5.0
09_05_7,8.5
09_05_8,14.5
09_05_9,13.0
09_06_0,1.5
09_07_0,5.0
09_08_0,0
09_09_0,1.5
09_09_1,4.0
09_10_0,0.5
09_10_1,1
09_11_0,2
09_11_1,3.5
09_11_2,3
09_11_3,2.0
09_12_0,2
09_12_1,2
09_12_10,0.5
09_12_11,0
09_12_12,3
09_12_13,1
09_12_14,0
09_12_15,3.5
09_12_16,2
09_12_17,9
09_12_18,4
09_12_19,1.5
09_12_2,0
09_12_20,1
09_12_21,1
09_12_3,0.5
09_12_4,0
09_12_5,2
09_12_6,0
09_12_7,1.0
09_12_8,0
09_12_9,0.5
09_13_0,3
09_13_1,2.0
09_13_10,6.5
09_13_11,0
09_13_12,1
09_13_13,0
09_13_14,2
09_13_15,1
09_13_16,3.0
09_13_17,2
09_13_18,0.5
09_13_19,7.5
09_13_2,2.5
09_13_20,7.5
09_13_21,7
09_13_22,13.0
09_13_23,0.5
09_13_24,4
09_13_3,0.5
09_13_4,4
09_13_5,1.0
09_13_6,3
09_13_7,10.5
09_13_8,14.5
09_13_9,16.0
09_14_0,5.0
09_14_1,4.5
09_15_0,0
09_15_1,5
09_15_10,8.5
09_15_11,2
09_15_12,0
09_15_13,0.5
09_15_14,1
09_15_15,2.5
09_15_16,3.0
09_15_17,1
09_15_18,4
09_15_19,1
09_15_2,4
09_15_3,6.5
09_15_4,5.5
09_15_5,5.5
09_15_6,4.5
09_15_7,0
09_15_8,0
09_15_9,0
09_16_0,7.0
09_16_1,8.5
09_17_0,0
09_17_1,1.5
09_17_10,7.5
09_17_11,7.5
09_17_12,3.0
09_17_13,7.0
09_17_14,0
09_17_15,1.5
09_17_16,0
09_17_17,5.0
09_17_18,0
09_17_19,1.0
09_17_2,1
09_17_20,1.5
09_17_21,1.5
09_17_22,0.5
09_17_23,0.5
09_17_24,0
09_17_25,3.0
09_17_26,0
09_17_27,0
09_17_28,5.0
09_17_29,2
09_17_3,1.5
09_17_30,0.5
09_17_31,3.0
09_17_32,3
09_17_33,9
09_17_34,23.0
09_17_35,9.5
09_17_36,14.5
09_17_37,12.0
09_17_38,5.5
09_17_39,4.5
09_17_4,0
09_17_40,6.0
09_17_41,2
09_17_42,2.0
09_17_43,1
09_17_44,1.5
09_17_45,3.0
09_17_46,6.0
09_17_47,6.0
09_17_48,1.5
09_17_49,2
09_17_5,0
09_17_50,11.5
09_17_51,0
09_17_52,3.5
09_17_53,2
09_17_54,3.0
09_17_55,3.5
09_17_56,1.5
09_17_57,1.0
09_17_58,0.5
09_17_59,1
09_17_6,0.5
09_17_60,17.0
09_17_61,6.0
09_17_62,3.0
09_17_63,1.5
09_17_64,0
09_17_65,3
09_17_66,8.5
09_17_67,1.5
09_17_68,2
09_17_69,2.5
09_17_7,0
09_17_70,1.0
09_17_71,3.5
09_17_72,5.5
09_17_73,1.0
09_17_74,2.5
09_17_75,0.5
09_17_76,1.5
09_17_77,2
09_17_78,2
09_17_79,0
09_17_8,0
09_17_80,3.5
09_17_81,1
09_17_82,3
09_17_9,0
09_18_0,3.0
09_18_1,0
09_18_10,3.0
09_18_11,1.5
09_18_12,0.5
09_18_13,4.5
09_18_14,1
09_18_15,2
09_18_16,17
09_18_17,1
09_18_18,0.5
09_18_19,1
09_18_2,2.0
09_18_20,2
09_18_21,0
09_18_22,5.0
09_18_23,4.5
09_18_24,5.5
09_18_25,1.5
09_18_26,1.5
09_18_27,2.5
09_18_28,0
09_18_29,4
09_18_3,5.0
09_18_30,0
09_18_31,11.0
09_18_32,2.5
09_18_33,2
09_18_34,4.5
09_18_35,2.5
09_18_36,3
09_18_37,3
09_18_38,2
09_18_39,0
09_18_4,4
09_18_40,1
09_18_41,2
09_18_42,3
09_18_43,3
09_18_44,1
09_18_45,0
09_18_46,1
09_18_5,0
09_18_6,5.0
09_18_7,10.5
09_18_8,7.5
09_18_9,0
09_19_0,2.5
09_20_0,3
09_20_1,2
09_20_2,2.0
09_20_3,3.5
09_20_4,2.5
09_20_5,2.5
09_20_6,0.5
09_21_0,0
09_21_1,0
09_21_10,0.5
09_21_11,1.5
09_21_12,0
09_21_2,0
09_21_3,0
09_21_4,0
09_21_5,0
09_21_6,0
09_21_7,0
09_21_8,0.5
09_21_9,1.0
09_22_0,0
09_22_1,0
09_22_10,1.0
09_22_11,6
09_22_12,0.5
09_22_13,2.5
09_22_14,2.5
09_22_15,2
09_22_16,0
09_22_17,0
09_22_18,0
09_22_19,3.5
09_22_2,8
09_22_20,2.0
09_22_21,1.5
09_22_22,2.5
09_22_23,3
09_22_24,5.5
09_22_3,1
09_22_4,0.5
09_22_5,0
09_22_6,1.0
09_22_7,5.5
09_22_8,1
09_22_9,1
09_23_0,0.5
09_24_0,2.0
09_24_1,1.0
09_24_10,2.5
09_24_11,1.0
09_24_12,1.5
09_24_13,3
09_24_14,4.5
09_24_15,4.0
09_24_16,2
09_24_17,1.0
09_24_18,3.5
09_24_19,2.5
09_24_2,1.5
09_24_20,4.5
09_24_3,1
09_24_4,2.0
09_24_5,0
09_24_6,4.0
09_24_7,3.0
09_24_8,0
09_24_9,8.0
09_25_0,1.5
09_25_1,1.0
09_25_10,2.5
09_25_11,3.5
09_25_12,1.5
09_25_13,2.0
09_25_14,1.5
09_25_15,2
09_25_16,0.5
09_25_17,2.5
09_25_18,3.5
09_25_19,8.5
09_25_2,2
09_25_20,3.5
09_25_21,2.5
09_25_22,2.5
09_25_23,3.5
09_25_3,0.5
09_25_4,0
09_25_5,0
09_25_6,2
09_25_7,0
09_25_8,5.5
09_25_9,1
09_26_0,2
09_26_1,6.0
09_26_10,12.5
09_26_11,5.0
09_26_12,1
09_26_13,3.0
09_26_14,9.5
09_26_15,11.0
09_26_16,3
09_26_17,6
09_26_18,8.5
09_26_19,2.5
09_26_2,8.0
09_26_20,0.5
09_26_21,10.5
09_26_22,6.0
09_26_23,6
09_26_24,1
09_26_25,4
09_26_26,5.5
09_26_27,6.5
09_26_28,4.5
09_26_29,6.0
09_26_3,1.0
09_26_30,8.5
09_26_31,2.5
09_26_32,1.5
09_26_33,4.5
09_26_34,4
09_26_35,8
09_26_36,3.5
09_26_37,4.0
09_26_38,1.5
09_26_39,3.0
09_26_4,1
09_26_40,0.5
09_26_41,2.0
09_26_42,1
09_26_43,5.0
09_26_44,10.5
09_26_45,2.0
09_26_46,1
09_26_47,4.5
09_26_48,4.5
09_26_49,6.5
09_26_5,1.0
09_26_50,9.5
09_26_51,3.5
09_26_52,3.5
09_26_53,1
09_26_6,0
09_26_7,3.5
09_26_8,8.0
09_26_9,9.0
09_27_0,3.0
09_27_1,7.5
09_27_10,14.5
09_27_11,4.0
09_27_12,8.5
09_27_13,5
09_27_14,4
09_27_15,0
09_27_16,8.0
09_27_17,3
09_27_18,3.5
09_27_19,4.5
09_27_2,6.5
09_27_20,4.5
09_27_21,9.0
09_27_22,4
09_27_23,1
09_27_24,7.5
09_27_3,7.0
09_27_4,4
09_27_5,8.0
09_27_6,3.5
09_27_7,2.0
09_27_8,7.0
09_27_9,24.5
09_28_0,0
09_28_1,1
09_28_2,0.5
09_28_3,2
09_28_4,0
09_28_5,0
09_28_6,0
10_01_0,3
10_01_1,0.5
10_01_2,0
10_01_3,0
10_01_4,2.5
10_02_0,0.5
10_03_0,1
10_04_0,3.5
10_04_1,8.0
10_04_10,6.5
10_04_11,4.0
10_04_12,3.5
10_04_13,11.0
10_04_14,3
10_04_15,5.5
10_04_16,12.0
10_04_17,8.5
10_04_18,5.5
10_04_19,4
10_04_2,9.0
10_04_20,2.5
10_04_21,3.0
10_04_22,6.5
10_04_23,8.5
10_04_24,3
10_04_25,3.5
10_04_26,1.5
10_04_27,0.5
10_04_28,2.0
10_04_29,5.5
10_04_3,6
10_04_30,3.0
10_04_31,3
10_04_32,4.5
10_04_33,2.0
10_04_34,3.0
10_04_35,10.0
10_04_36,5.5
10_04_37,5.5
10_04_38,6.0
10_04_39,2
10_04_4,0
10_04_40,3.5
10_04_41,0
10_04_42,1.5
10_04_43,2.0
10_04_44,0
10_04_45,0
10_04_46,2.0
10_04_47,3.0
10_04_48,0
10_04_49,2
10_04_5,4.5
10_04_50,5.0
10_04_51,10.5
10_04_52,4.5
10_04_53,5.5
10_04_54,17.5
10_04_55,5.5
10_04_56,3.0
10_04_57,1.5
10_04_58,2.5
10_04_59,3.0
10_04_6,2.5
10_04_60,5
10_04_61,0
10_04_62,2.0
10_04_63,0
10_04_64,1
10_04_7,13.5
10_04_8,1
10_04_9,11.0
10_05_0,9.0
10_05_1,8.0
10_05_10,6.0
10_05_11,2.0
10_05_2,7.0
10_05_3,2
10_05_4,0.5
10_05_5,5.5
10_05_6,5.0
10_05_7,3.5
10_05_8,9.5
10_05_9,9.0
10_06_0,11.5
10_06_1,10.0
10_07_0,5.0
10_07_1,1
10_07_2,5
10_07_3,4.5
10_07_4,7.5
10_08_0,2
10_08_1,8.0
10_08_2,6
10_08_3,10.0
10_08_4,12
10_08_5,9.0
10_09_0,5.0
10_09_1,8.5
10_09_2,6.0
10_09_3,13.0
10_09_4,10
10_10_0,4.5
10_10_1,0
10_10_10,5.5
10_10_11,6.0
10_10_12,7.0
10_10_13,1.5
10_10_14,2.5
10_10_15,8.0
10_10_16,9.5
10_10_17,12.0
10_10_18,1.5
10_10_19,2
10_10_2,2
10_10_20,7.5
10_10_21,8.0
10_10_22,24.0
10_10_23,14.5
10_10_24,9.5
10_10_3,5.0
10_10_4,1.0
10_10_5,4.0
10_10_6,2
10_10_7,11.5
10_10_8,3.0
10_10_9,1.5
10_11_0,5.0
10_11_1,3
10_11_10,10.0
10_11_11,6.5
10_11_12,2.0
10_11_13,0.5
10_11_14,8.5
10_11_2,4.5
10_11_3,1
10_11_4,10.0
10_11_5,1.5
10_11_6,3.5
10_11_7,0.5
10_11_8,8.5
10_11_9,11.0
10_12_0,1.5
10_12_1,2.5
10_12_10,1.5
10_12_11,1.0
10_12_12,3
10_12_13,3.0
10_12_14,9.5
10_12_15,4.0
10_12_16,4
10_12_17,5
10_12_18,5.0
10_12_19,5
10_12_2,1.0
10_12_20,6
10_12_21,9.0
10_12_22,3.5
10_12_23,2.5
10_12_24,1.0
10_12_3,2.5
10_12_4,6.5
10_12_5,4.5
10_12_6,10.5
10_12_7,4.5
10_12_8,5.5
10_12_9,1.0
10_13_0,12.5
10_14_0,10.0
10_14_1,4.5
10_14_10,3.0
10_14_11,6.5
10_14_12,5.5
10_14_13,6.5
10_14_14,2.5
10_14_15,2.5
10_14_16,1
10_14_17,0
10_14_18,0
10_14_19,0.5
10_14_2,2.5
10_14_20,1
10_14_21,4.0
10_14_3,4.0
10_14_4,10.5
10_14_5,8.5
10_14_6,6.5
10_14_7,1.5
10_14_8,1.5
10_14_9,3
10_15_0,8.0
10_15_1,7.0
10_15_2,7.0
10_15_3,12.5
10_15_4,9
10_15_5,19.5
10_16_0,1
10_16_1,1.5
10_16_2,4.5
10_16_3,6.0
10_16_4,4.5
10_16_5,6.5
10_16_6,5.0
10_17_0,9.0
10_17_1,6.0
10_17_2,5.5
10_18_0,2.0
10_18_1,3.0
10_18_10,0
10_18_2,0.5
10_18_3,2.0
10_18_4,1.0
10_18_5,3
10_18_6,4.0
10_18_7,0.5
10_18_8,2
10_18_9,2
10_19_0,1.0
10_19_1,0
10_19_2,1.0
10_19_3,4.0
10_19_4,1
10_19_5,1.5
10_19_6,4.0
10_19_7,2
10_19_8,6.5
10_20_0,4.5
10_21_0,4.5
10_21_1,9.5
10_21_10,5.5
10_21_11,11.5
10_21_12,8.0
10_21_13,5.5
10_21_14,1.5
10_21_15,2
10_21_2,3.5
10_21_3,1.0
10_21_4,1
10_21_5,6.0
10_21_6,3.0
10_21_7,6.5
10_21_8,15.0
10_21_9,4
10_22_0,7.5
10_22_1,6.5
10_22_10,8
10_22_11,6.5
10_22_12,9.5
10_22_13,10.0
10_22_14,1.5
10_22_15,6.0
10_22_16,8.0
10_22_17,2.0
10_22_18,14.5
10_22_19,6.0
10_22_2,4.5
10_22_20,0
10_22_21,1
10_22_3,3.5
10_22_4,13.0
10_22_5,17.0
10_22_6,5.0
10_22_7,2.0
10_22_8,4
10_22_9,5.0
10_23_0,1
10_23_1,1
10_23_10,4.0
10_23_11,12.0
10_23_12,8.0
10_23_13,0
10_23_14,3.5
10_23_15,1
10_23_16,18.0
10_23_17,23.0
10_23_18,15.0
10_23_19,6
10_23_2,0
10_23_3,6
10_23_4,6.0
10_23_5,5.0
10_23_6,4.0
10_23_7,6.5
10_23_8,11.5
10_23_9,6.0
10_24_0,4.5
10_24_1,1
10_24_10,0.5
10_24_11,0
10_24_2,1
10_24_3,4.0
10_24_4,9.5
10_24_5,14.5
10_24_6,3
10_24_7,1.5
10_24_8,3.5
10_24_9,5.0
10_25_0,8.5
10_25_1,2
10_25_2,10
10_26_0,1
10_26_1,1.5
10_26_10,0.5
10_26_11,0
10_26_12,0
10_26_13,0
10_26_14,0
10_26_15,2
10_26_16,0
10_26_17,1
10_26_18,2
10_26_19,0
10_26_2,0
10_26_20,1.5
10_26_21,2
10_26_22,0
10_26_23,0
10_26_24,1
10_26_25,1.5
10_26_26,1.5
10_26_27,0
10_26_28,0
10_26_29,0.5
10_26_3,0
10_26_30,0
10_26_4,0
10_26_5,1
10_26_6,0
10_26_7,0
10_26_8,0
10_26_9,0
10_27_0,0
10_27_1,1
10_27_10,1
10_27_11,1
10_27_12,0
10_27_13,0
10_27_14,0.5
10_27_15,0
10_27_16,0
10_27_17,0.5
10_27_18,1
10_27_19,0
10_27_2,1
10_27_20,1.5
10_27_21,1
10_27_22,1
10_27_23,0
10_27_24,0
10_27_25,1
10_27_26,0.5
10_27_27,2.5
10_27_3,1.0
10_27_4,2
10_27_5,0
10_27_6,0
10_27_7,0
10_27_8,0
10_27_9,0
10_28_0,1
10_28_1,0
10_29_0,0
10_30_0,2.5
10_30_1,1
10_30_2,2
10_30_3,4.5
10_30_4,2.5
10_31_0,0
10_31_1,1
10_31_2,0
10_31_3,1.5
10_31_4,6.5
10_31_5,2
10_32_0,1.5
10_32_1,0
10_32_10,2
10_32_11,1
10_32_12,9.0
10_32_13,6.0
10_32_14,2.5
10_32_15,3.5
10_32_16,7.0
10_32_17,9.5
10_32_18,4.5
10_32_19,3
10_32_2,1
10_32_20,0
10_32_21,0.5
10_32_22,6
10_32_23,0
10_32_24,2.0
10_32_25,3.5
10_32_26,4
10_32_27,2
10_32_28,1.5
10_32_29,3
10_32_3,3.5
10_32_30,8.5
10_32_31,4.0
10_32_32,4.0
10_32_33,2
10_32_34,2
10_32_35,5.0
10_32_36,1
10_32_37,1.5
10_32_38,4.5
10_32_39,1
10_32_4,12.0
10_32_40,1
10_32_41,5.5
10_32_42,0.5
10_32_43,1.5
10_32_44,3.0
10_32_45,0.5
10_32_46,1.5
10_32_47,3
10_32_48,2.5
10_32_49,4
10_32_5,9.5
10_32_50,5.5
10_32_51,2.5
10_32_52,0
10_32_53,0
10_32_54,1
10_32_55,1
10_32_56,1
10_32_57,17.0
10_32_58,6.0
10_32_59,3.0
10_32_6,4
10_32_60,3
10_32_61,9.5
10_32_62,2
10_32_63,3
10_32_64,4
10_32_65,1.5
10_32_66,0
10_32_67,2.5
10_32_68,4.5
10_32_69,1.0
10_32_7,2
10_32_70,2.5
10_32_71,2
10_32_72,3
10_32_73,6.5
10_32_74,6.5
