of	of	pp-f	of	of	0
victuals	victuals	n2	victuals	victual	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
I	I	pns11	I	i	0
had	had	vhd	had	have	0
learned	learned	vvn	learned	learn	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
before	before	a-acp	before	before	0
,	,	,	,	,	0
and	and	cc	and	and	0
that	that	cst	that	that	0
they	they	pns32	they	they	0
are	are	vbr	are	be	0
inhabited	inhabited	vvn	inhabited	inhabit	0
by	by	p-acp	by	by	0
people	people	n1	people	people	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
weare	weare	vbdr	wear	be	0
Greatpearles	Greatpearles	j	Greatpearles	greatpearles	0
shelles	shelles	n2	shells	shell	0
of	of	pp-f	of	of	0
Pearles	Pearles	n2	Pearls	pearl	0
upon	upon	p-acp	upon	upon	0
their	their	po32	their	their	0
foreheads	foreheads	n2	foreheads	forehead	0
,	,	,	,	,	0
and	and	cc	and	and	0
they	they	pns32	they	they	0
say	say	vvb	say	say	0
that	that	cst	that	that	0
tmd	tmd	vvd	tmd	tmd	0
much	much	d	much	much	0
gold	gold	n1	gold	gold	0
they	they	pns32	they	they	0
have	have	vhb	have	have	0
great	great	j	great	great	0
Pearles	Pearles	n2	Pearls	pearl	0
,	,	,	,	,	0
and	and	cc	and	and	0
much	much	d	much	much	0
Golde	Golde	n1	Gold	gold	0
.	.	.	.	.	1
They	They	pns32	They	they	0
in	in	p-acp	in	in	0
-	-	-	-	-	0
Isks	Isks	n2	Isks	isk	0
°f	°f	av-jn	°f	°f	0
formed	formed	vvn	formed	form	0
mee	mee	pno11	me	i	0
of	of	pp-f	of	of	0
foure	foure	crd	foure	four	0
and	and	cc	and	and	0
thirtie	thirtie	crd	thirtie	thirty	0
Islandes	Islandes	n2	Islands	island	0
,	,	,	,	,	0
lying	lying	vvg	lying	lie	0
one	one	pi	one	one	0
neere	neere	av-j	near	near	0
^ichare’^	^ichare’^	n1	ichare’^	ichare’^	0
unto	unto	p-acp	unto	unto	0
another	another	j-jn	another	another	0
:	:	:	:	:	0
they	they	pns32	they	they	0
say	say	vvb	say	say	0
that	that	cst	that	that	0
the	the	dt	the	the	0
people	people	n1	people	people	0
on	on	p-acp	on	on	0
the	the	dt	the	the	0
Sea-coast	Sea-coast	n1	Seacoast	sea-coast	0
in	in	p-acp	in	in	0
number	number	n1	number	number	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
ix	ix	crd	ix	ix	0
129	129	crd	129	129	0
1	1	crd	1	1	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
have	have	vhb	have	have	0
small	small	j	small	small	0
store	store	n1	store	store	0
of	of	pp-f	of	of	0
victuals	victuals	n2	victuals	victual	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
also	also	av	also	also	0
those	those	d	those	those	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Islandes	Islandes	n2	Islands	island	0
,	,	,	,	,	0
and	and	cc	and	and	0
that	that	cst	that	that	0
they	they	pns32	they	they	0
traffique	traffique	vvi	traffic	traffic	0
one	one	pi	one	one	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
other	other	j-jn	other	other	0
upon	upon	p-acp	upon	upon	0
raftes	raftes	n2	rafts	raft	0
.	.	.	.	.	1
This	This	d	This	this	0
coast	coast	n1	coast	coast	0
stretcheth	stretcheth	vvz	stretcheth	stretch	0
Northward	Northward	av-j	Northward	northward	0
as	as	a-acp	as	as	0
is	is	vbz	is	be	0
to	to	pc-acp	to	to	0
bee	bee	vbi	be	be	0
seene	seene	vvn	seen	see	0
.	.	.	.	.	1
These	These	np1	These	Theise	0
Indians	Indians	np1	Indians	Indians	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Coast	Coast	n1	Coast	coast	0
brought	brought	vvd	brought	bring	0
me	me	pno11	me	i	0
certaine	certaine	j	certain	certain	0
Targets	Targets	n2	Targets	target	0
made	made	vvn	made	make	0
of	of	pp-f	of	of	0
Cow-hydes	Cow-hydes	j	Cow-hydes	cow-hydes	0
very	very	av	very	very	0
well	well	av	well	well	0
dressed	dressed	vvn	dressed	dress	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
were	were	vbdr	were	be	0
so	so	av	so	so	0
large	large	j	large	large	0
,	,	,	,	,	0
that	that	cst	that	that	0
they	they	pns32	they	they	0
covered	covered	vvd	covered	cover	0
them	them	pno32	them	they	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
head	head	n1	head	head	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
very	very	j	very	very	0
foote	foote	n1	foot	foot	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
a	a	dt	a	a	0
hole	hole	n1	hold	hole	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
toppe	toppe	n1	top	top	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
same	same	d	same	same	0
to	to	pc-acp	to	to	0
looke	looke	vvi	look	look	0
out	out	av	out	out	0
before	before	a-acp	before	before	0
:	:	:	:	:	0
they	they	pns32	they	they	0
are	are	vbr	are	be	0
so	so	av	so	so	0
strong	strong	j	strong	strong	0
,	,	,	,	,	0
that	that	cst	that	that	0
a	a	dt	a	a	0
Crossebow	Crossebow	n1	Crossbow	crossbow	0
(	(	(	(	(	0
as	as	c-acp	as	as	0
I	I	pns11	I	i	0
suppose	suppose	vvb	suppose	suppose	0
)	)	)	)	)	0
will	will	vmb	will	will	0
not	not	xx	not	not	0
pierce	pierce	vvi	pierce	pierce	0
them	them	pno32	them	they	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Chap.	Chap.	np1	Chap.	Chap.	0
2.	2.	crd	2.	2.	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
He	He	pns31	He	he	0
hath	hath	vhz	hath	have	0
new	new	j	new	new	0
information	information	n1	information	information	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
seven	seven	crd	seven	seven	0
Cities	Cities	n2	Cities	city	0
by	by	p-acp	by	by	0
certaine	certaine	j	certain	certain	0
Indians	Indians	np1	Indians	Indians	0
called	called	vvd	called	call	0
Pintados	Pintados	n2	Pintados	pintado	0
,	,	,	,	,	0
and	and	cc	and	and	0
of	of	pp-f	of	of	0
three	three	crd	three	three	0
other	other	j-jn	other	other	0
kingdomes	kingdomes	n2	kingdoms	kingdom	0
called	called	vvn	called	call	0
Marata	Marata	np1	Marata	Marata	0
,	,	,	,	,	0
Acus	Acus	np1	Acus	Acus	0
,	,	,	,	,	0
and	and	cc	and	and	0
Totonteac	Totonteac	np1	Totonteac	Totonteac	0
,	,	,	,	,	0
being	being	vbg	being	be	0
Countreys	Countreys	ng2	Countries'	country	0
very	very	av	very	very	0
rich	rich	j	rich	rich	0
in	in	p-acp	in	in	0
Turqueses	Turqueses	n2	Turqueses	turquese	0
and	and	cc	and	and	0
Hides	Hides	vvz	Hides	hide	0
of	of	pp-f	of	of	0
cattel	cattel	n2	cattle	cattle	0
.	.	.	.	.	1
Following	Following	vvg	Following	follow	0
his	his	po31	his	his	0
voyage	voyage	n1	voyage	voyage	0
through	through	p-acp	through	through	0
those	those	d	those	those	0
countries	countries	n2	countries	country	0
,	,	,	,	,	0
he	he	pns31	he	he	0
taketh	taketh	vvz	takes	take	0
possession	possession	n1	possession	possession	0
thereof	thereof	av	thereof	thereof	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
Emperors	Emperors	ng1	Emperor's	emperor	0
Majestie	Majestie	n1	Majesty	majesty	0
,	,	,	,	,	0
and	and	cc	and	and	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Indians	Indians	np1	Indians	Indians	0
is	is	vbz	is	be	0
much	much	av-d	much	much	0
honoured	honoured	vvn	honoured	honour	0
and	and	cc	and	and	0
served	served	vvn	served	serve	0
with	with	p-acp	with	with	0
victuals	victuals	n2	victuals	victual	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
THe	THe	dt	THe	the	0
same	same	d	same	same	0
day	day	n1	day	day	0
came	came	vvd	came	come	0
three	three	crd	three	three	0
Indians	Indians	np1	Indians	Indians	0
of	of	pp-f	of	of	0
those	those	d	those	those	0
which	which	r-crq	which	which	0
I	I	pns11	I	i	0
called	called	vvd	called	call	0
Pintados	Pintados	n2	Pintados	pintado	0
,	,	,	,	,	0
because	because	c-acp	because	because	0
I	I	pns11	I	i	0
saw	saw	vvd	saw	see	0
their	their	po32	their	their	0
faces	faces	n2	faces	face	0
,	,	,	,	,	0
breasts	breasts	n2	breasts	breast	0
and	and	cc	and	and	0
armes	armes	n2	arms	arm	0
painted	painted	vvn	painted	paint	0
.	.	.	.	.	1
These	These	np1	These	Theise	0
dwel	dwel	vvi	dwell	dwell	0
farther	farther	av-jc	farther	far	0
up	up	a-acp	up	up	0
into	into	p-acp	into	into	0
the	the	dt	the	the	0
countrey	countrey	n1	country	country	0
towards	towards	p-acp	towards	towards	0
the	the	dt	the	the	0
East	East	n1	East	east	0
,	,	,	,	,	0
and	and	cc	and	and	0
some	some	d	some	some	0
of	of	pp-f	of	of	0
them	them	pno32	them	they	0
border	border	vvi	border	border	0
upon	upon	p-acp	upon	upon	0
the	the	dt	the	the	0
seven	seven	crd	seven	seven	0
cities	cities	n2	cities	city	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
sayd	sayd	vvd	said	say	0
they	they	pns32	they	they	0
came	came	vvd	came	come	0
to	to	pc-acp	to	to	0
see	see	vvi	see	see	0
mee	mee	pno11	me	i	0
,	,	,	,	,	0
because	because	c-acp	because	because	0
they	they	pns32	they	they	0
had	had	vhd	had	have	0
heard	heard	vvn	herd	hear	0
of	of	pp-f	of	of	0
me	me	pno11	me	i	0
:	:	:	:	:	0
and	and	cc	and	and	0
among	among	p-acp	among	among	0
other	other	j-jn	other	other	0
things	things	n2	things	thing	0
,	,	,	,	,	0
they	they	pns32	they	they	0
gave	gave	vvd	gave	give	0
me	me	pno11	me	i	0
information	information	n1	information	information	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
seven	seven	crd	seven	seven	0
cities	cities	n2	cities	city	0
,	,	,	,	,	0
and	and	cc	and	and	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
other	other	j-jn	other	other	0
Provinces	Provinces	n2	Provinces	province	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
the	the	dt	the	the	0
Indian	Indian	jp	Indian	indian	0
that	that	cst	that	that	0
Stephan	Stephan	np1	Stephan	Stephan	0
sent	sent	vvd	sent	send	0
me	me	pno11	me	i	0
had	had	vhn	had	have	0
tolde	tolde	vvd	told	tell	0
mee	mee	pno11	me	i	0
of	of	pp-f	of	of	0
,	,	,	,	,	0
almost	almost	av	almost	almost	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
very	very	av	very	very	0
same	same	d	same	same	0
maner	maner	n1	manner	manner	0
that	that	cst	that	that	0
Stephan	Stephan	np1	Stephan	Stephan	0
had	had	vhd	had	have	0
sent	sent	vvn	sent	send	0
mee	mee	pno11	me	i	0
worde	worde	n1	word	word	0
;	;	;	;	;	0
and	and	cc	and	and	0
so	so	av	so	so	0
I	I	pns11	I	i	0
sent	sent	vvd	sent	send	0
backe	backe	av	back	back	0
the	the	dt	the	the	0
people	people	n1	people	people	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
sea-coast	sea-coast	n1	seacoast	sea-coast	0
:	:	:	:	:	0
and	and	cc	and	and	0
two	two	crd	two	two	0
Indians	Indians	np1	Indians	Indians	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Islandes	Islandes	n2	Islands	island	0
sayde	sayde	vvd	said	say	0
they	they	pns32	they	they	0
would	would	vmd	would	will	0
goe	goe	vvi	go	go	0
with	with	p-acp	with	with	0
mee	mee	pno11	me	i	0
seven	seven	crd	seven	seven	0
or	or	cc	or	or	0
eight	eight	crd	eight	eight	0
dayes	dayes	n2	days	day	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
So	So	av	So	so	0
with	with	p-acp	with	with	0
these	these	d	these	these	0
and	and	cc	and	and	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
three	three	crd	three	three	0
Pintados	Pintados	n2	Pintados	pintado	0
above	above	a-acp	above	above	0
mentioned	mentioned	vvn	mentioned	mention	0
,	,	,	,	,	0
I	I	pns11	I	i	0
departed	departed	vvd	departed	depart	0
from	from	p-acp	from	from	0
Vacupa	Vacupa	np1	Vacupa	Vacupa	0
upon	upon	p-acp	upon	upon	0
Easter	Easter	np1	Easter	Easter	0
tuesday	tuesday	np1	tuesday	Tuesday	0
,	,	,	,	,	0
the	the	dt	the	the	0
same	same	d	same	same	0
way	way	n1	way	way	0
that	that	cst	that	that	0
Stephan	Stephan	np1	Stephan	Stephan	0
went	went	vvd	went	go	0
,	,	,	,	,	0
from	from	p-acp	from	from	0
whom	whom	ro-crq	whom	who	0
I	I	pns11	I	i	0
received	received	vvd	received	receive	0
new	new	j	new	new	0
messengers	messengers	n2	messengers	messenger	0
with	with	p-acp	with	with	0
a	a	dt	a	a	0
Crosse	Crosse	n1	Cross	cross	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
bignesse	bignesse	n1	bigness	bigness	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
first	first	ord	first	first	0
which	which	r-crq	which	which	0
he	he	pns31	he	he	0
sent	sent	vvd	sent	send	0
me	me	pno11	me	i	0
:	:	:	:	:	0
which	which	r-crq	which	which	0
hastened	hastened	vvd	hastened	hasten	0
mee	mee	pno11	me	i	0
forward	forward	av-j	forward	forward	0
,	,	,	,	,	0
13°	13°	n1	13°	13°	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
and	and	cc	and	and	0
assured	assured	vvn	assured	assure	0
me	me	pno11	me	i	0
that	that	d	that	that	0
the	the	dt	the	the	0
land	land	n1	land	land	0
which	which	r-crq	which	which	0
I	I	pns11	I	i	0
sought	sought	vvd	sought	seek	0
for	for	p-acp	for	for	0
,	,	,	,	,	0
was	was	vbds	was	be	0
the	the	dt	the	the	0
greatest	greatest	js	greatest	great	0
and	and	cc	and	and	0
best	best	js	best	best	0
countrey	countrey	n1	country	country	0
in	in	p-acp	in	in	0
all	all	d	all	all	0
those	those	d	those	those	0
partes	partes	n2	parts	part	0
.	.	.	.	.	1
The	The	dt	The	the	0
sayd	sayd	j-vvn	said	say	0
messengers	messengers	n2	messengers	messenger	0
told	told	vvd	told	tell	0
mee	mee	pno11	me	i	0
particularly	particularly	av-j	particularly	particular	0
without	without	p-acp	without	without	0
fayling	fayling	vvg	failing	fail	0
in	in	p-acp	in	in	0
any	any	d	any	any	0
one	one	crd	one	one	0
poynt	poynt	n1	point	point	0
,	,	,	,	,	0
all	all	d	all	all	0
that	that	d	that	that	0
which	which	r-crq	which	which	0
the	the	dt	the	the	0
first	first	ord	first	first	0
messenger	messenger	n1	messenger	messenger	0
had	had	vhd	had	have	0
tolde	tolde	vvn	told	tell	0
mee	mee	pno11	me	i	0
,	,	,	,	,	0
and	and	cc	and	and	0
much	much	av-d	much	much	0
more	more	av-dc	more	more	0
,	,	,	,	,	0
and	and	cc	and	and	0
gave	gave	vvd	gave	give	0
mee	mee	pno11	me	i	0
more	more	av-dc	more	more	0
plaine	plaine	j	plain	plain	0
information	information	n1	information	information	0
thereof	thereof	av	thereof	thereof	0
.	.	.	.	.	1
So	So	av	So	so	0
I	I	pns11	I	i	0
travelled	travelled	vvd	traveled	travel	0
that	that	cst	that	that	0
day	day	n1	day	day	0
being	being	vbg	being	be	0
Easter	Easter	n1	Easter	easter	0
tuesday	tuesday	np1	tuesday	Tuesday	0
,	,	,	,	,	0
and	and	cc	and	and	0
two	two	crd	two	two	0
dayes	dayes	n2	days	day	0
more	more	av-dc	more	more	0
,	,	,	,	,	0
the	the	dt	the	the	0
very	very	av	very	very	0
same	same	d	same	same	0
way	way	n1	way	way	0
that	that	cst	that	that	0
Stephan	Stephan	np1	Stephan	Stephan	0
had	had	vhd	had	have	0
gone	gone	vvn	gone	go	0
:	:	:	:	:	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
end	end	n1	end	end	0
of	of	pp-f	of	of	0
which	which	r-crq	which	which	0
3	3	crd	3	3	0
dayes	dayes	n2	days	day	0
they	they	pns32	they	they	0
tolde	tolde	vvd	told	tell	0
mee	mee	pno11	me	i	0
,	,	,	,	,	0
that	that	cst	that	that	0
from	from	p-acp	from	from	0
that	that	d	that	that	0
place	place	n1	place	place	0
a	a	dt	a	a	0
man	man	n1	man	man	0
might	might	vmd	might	may	0
travell	travell	vvi	travel	travel	0
in	in	p-acp	in	in	0
thirtie	thirtie	crd	thirtie	thirty	0
dayes	dayes	n2	days	day	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
citie	citie	n1	city	city	0
of	of	pp-f	of	of	0
Cevola	Cevola	np1	Cevola	Cevola	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
is	is	vbz	is	be	0
the	the	dt	the	the	0
first	first	ord	first	first	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
seven	seven	crd	seven	seven	0
.	.	.	.	.	1
Neither	Neither	av-d	Neither	neither	0
did	did	vdd	did	do	0
one	one	pi	one	one	0
onely	onely	av-j	only	only	0
tell	tell	vvb	tell	tell	0
me	me	pno11	me	i	0
thus	thus	av	thus	thus	0
much	much	av-d	much	much	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
very	very	av	very	very	0
many	many	d	many	many	0
;	;	;	;	;	0
who	who	r-crq	who	who	0
tolde	tolde	vvd	told	tell	0
me	me	pno11	me	i	0
very	very	av	very	very	0
particularly	particularly	av-jn	particularly	particular	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
greatnesse	greatnesse	n1	greatness	greatness	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
houses	houses	n2	houses	house	0
,	,	,	,	,	0
and	and	cc	and	and	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
fashion	fashion	n1	fashion	fashion	0
of	of	pp-f	of	of	0
them	them	pno32	them	they	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
the	the	dt	the	the	0
first	first	ord	first	first	0
messengers	messengers	n2	messengers	messenger	0
had	had	vhd	had	have	0
informed	informed	vvn	informed	inform	0
me	me	pno11	me	i	0
.	.	.	.	.	1
Also	Also	av	Also	also	0
they	they	pns32	they	they	0
told	told	vvd	told	tell	0
me	me	pno11	me	i	0
,	,	,	,	,	0
that	that	cst	that	that	0
besides	besides	p-acp	beside	beside	0
these	these	d	these	these	0
seven	seven	crd	seven	seven	0
Cities	Cities	n2	Cities	city	0
,	,	,	,	,	0
there	there	pc-acp	there	there	0
are	are	vbr	are	be	0
3.	3.	crd	3.	3.	0
other	other	j-jn	other	other	0
kingdomes	kingdomes	n2	kingdoms	kingdom	0
which	which	r-crq	which	which	0
are	are	vbr	are	be	0
called	called	vvn	called	call	0
Marata	Marata	np1	Marata	Marata	0
,	,	,	,	,	0
Acus	Acus	np1	Acus	Acus	0
,	,	,	,	,	0
and	and	cc	and	and	0
Totonteac	Totonteac	np1	Totonteac	Totonteac	0
.	.	.	.	.	1
I	I	pns11	I	i	0
enquired	enquired	vvd	inquired	inquire	0
of	of	pp-f	of	of	0
them	them	pno32	them	they	0
wherefore	wherefore	c-crq	wherefore	wherefore	0
they	they	pns32	they	they	0
travelled	travelled	vvd	traveled	travel	0
so	so	av	so	so	0
farre	farre	av-j	far	far	0
from	from	p-acp	from	from	0
their	their	po32	their	their	0
houses	houses	n2	houses	house	0
?	?	?	?	?	1
They	They	pns32	They	they	0
said	said	vvd	said	say	0
that	that	cst	that	that	0
they	they	pns32	they	they	0
went	went	vvd	went	go	0
for	for	p-acp	for	for	0
Turqueses	Turqueses	np1	Turqueses	Turqueses	0
,	,	,	,	,	0
and	and	cc	and	and	0
Hides	Hides	n2	Hides	hide	0
of	of	pp-f	of	of	0
kine	kine	n2	kine	cow	0
,	,	,	,	,	0
and	and	cc	and	and	0
other	other	j-jn	other	other	0
things	things	n2	things	thing	0
;	;	;	;	;	0
and	and	cc	and	and	0
that	that	d	that	that	0
of	of	pp-f	of	of	0
all	all	d	all	all	0
these	these	d	these	these	0
there	there	a-acp	there	there	0
was	was	vbds	was	be	0
great	great	j	great	great	0
abundance	abundance	n1	abundance	abundance	0
in	in	p-acp	in	in	0
this	this	d	this	this	0
Countrey	Countrey	n1	Country	country	0
.	.	.	.	.	1
Likewise	Likewise	av	Likewise	likewise	0
I	I	pns11	I	i	0
enquired	enquired	vvd	inquired	inquire	0
how	how	c-crq	how	how	0
,	,	,	,	,	0
and	and	cc	and	and	0
by	by	p-acp	by	by	0
what	what	r-crq	what	what	0
meanes	meanes	n2	means	mean	0
they	they	pns32	they	they	0
obteined	obteined	vvd	obtained	obtain	0
these	these	d	these	these	0
things	things	n2	things	thing	0
?	?	?	?	?	1
They	They	pns32	They	they	0
tolde	tolde	vvd	told	tell	0
me	me	pno11	me	i	0
,	,	,	,	,	0
by	by	p-acp	by	by	0
their	their	po32	their	their	0
service	service	n1	service	service	0
,	,	,	,	,	0
and	and	cc	and	and	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
sweat	sweat	n1	sweat	sweat	0
of	of	pp-f	of	of	0
their	their	po32	their	their	0
browes	browes	n2	brows	brow	0
,	,	,	,	,	0
and	and	cc	and	and	0
that	that	cst	that	that	0
they	they	pns32	they	they	0
went	went	vvd	went	go	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
first	first	ord	first	first	0
citie	citie	n1	city	city	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Province	Province	n1	Province	province	0
which	which	r-crq	which	which	0
is	is	vbz	is	be	0
called	called	vvn	called	call	0
Cevola	Cevola	np1	Cevola	Cevola	0
,	,	,	,	,	0
and	and	cc	and	and	0
that	that	cst	that	that	0
they	they	pns32	they	they	0
served	served	vvd	served	serve	0
them	them	pno32	them	they	0
in	in	p-acp	in	in	0
tilling	tilling	vvg	tilling	till	0
their	their	po32	their	their	0
ground	ground	n1	ground	ground	0
,	,	,	,	,	0
and	and	cc	and	and	0
in	in	p-acp	in	in	0
other	other	j-jn	other	other	0
businesses	businesses	n2	businesses	business	0
,	,	,	,	,	0
and	and	cc	and	and	0
that	that	cst	that	that	0
they	they	pns32	they	they	0
give	give	vvb	give	give	0
them	them	pno32	them	they	0
Hydes	Hydes	vvz	Hides	hide	0
of	of	pp-f	of	of	0
oxen	oxen	n2	oxen	ox	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
they	they	pns32	they	they	0
have	have	vhb	have	have	0
in	in	p-acp	in	in	0
those	those	d	those	those	0
places	places	n2	places	place	0
,	,	,	,	,	0
and	and	cc	and	and	0
turqueses	turqueses	n2	turqueses	turquese	0
for	for	p-acp	for	for	0
their	their	po32	their	their	0
service	service	n1	service	service	0
,	,	,	,	,	0
and	and	cc	and	and	0
that	that	cst	that	that	0
the	the	dt	the	the	0
people	people	n1	people	people	0
of	of	pp-f	of	of	0
this	this	d	this	this	0
city	city	n1	city	city	0
weare	weare	vvi	wear	wear	0
very	very	av	very	very	0
fine	fine	j	fine	fine	0
and	and	cc	and	and	0
excellent	excellent	j	excellent	excellent	0
turqueses	turqueses	n2	turqueses	turquese	0
hanging	hanging	vvg	hanging	hang	0
at	at	p-acp	at	at	0
their	their	po32	their	their	0
eares	eares	n2	ears	ear	0
and	and	cc	and	and	0
at	at	p-acp	at	at	0
their	their	po32	their	their	0
nostrils	nostrils	n2	nostrils	nostril	0
.	.	.	.	.	1
They	They	pns32	They	they	0
say	say	vvb	say	say	0
also	also	av	also	also	0
,	,	,	,	,	0
that	that	cst	that	that	0
of	of	pp-f	of	of	0
these	these	d	these	these	0
turqueses	turqueses	n2	turqueses	turquese	0
they	they	pns32	they	they	0
make	make	vvb	make	make	0
fine	fine	j	fine	fine	0
workes	workes	n2	works	work	0
upon	upon	p-acp	upon	upon	0
the	the	dt	the	the	0
principali	principali	fw-la	principali	principali	0
gates	gates	n2	gates	gate	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
houses	houses	n2	houses	house	0
of	of	pp-f	of	of	0
this	this	d	this	this	0
citie	citie	n1	city	city	0
.	.	.	.	.	1
They	They	pns32	They	they	0
tolde	tolde	vvd	told	tell	0
mee	mee	pno11	me	i	0
,	,	,	,	,	0
that	that	cst	that	that	0
the	the	dt	the	the	0
apparell	apparell	n1	apparel	apparel	0
which	which	r-crq	which	which	0
the	the	dt	the	the	0
inhabitants	inhabitants	n2	inhabitants	inhabitant	0
of	of	pp-f	of	of	0
Cevola	Cevola	np1	Cevola	Cevola	0
weare	weare	vvi	wear	wear	0
,	,	,	,	,	0
is	is	vbz	is	be	0
a	a	dt	a	a	0
gowne	gowne	n1	gown	gown	0
of	of	pp-f	of	of	0
cotten	cotten	n1	cotton	cotton	0
downe	downe	a-acp	down	down	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
foote	foote	n1	foot	foot	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
a	a	dt	a	a	0
button	button	n1	button	button	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
necke	necke	n1	neck	neck	0
,	,	,	,	,	0
and	and	cc	and	and	0
a	a	dt	a	a	0
long	long	j	long	long	0
string	string	n1	string	string	0
hanging	hanging	vvg	hanging	hang	0
downe	downe	a-acp	down	down	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
same	same	d	same	same	0
,	,	,	,	,	0
and	and	cc	and	and	0
that	that	cst	that	that	0
the	the	dt	the	the	0
sleeves	sleeves	n2	sleeves	sleeve	0
of	of	pp-f	of	of	0
these	these	d	these	these	0
gownes	gownes	n2	gowns	gown	0
are	are	vbr	are	be	0
as	as	a-acp	as	as	0
broad	broad	j	broad	broad	0
beneath	beneath	p-acp	beneath	beneath	0
as	as	c-acp	as	as	0
above	above	a-acp	above	above	0
.	.	.	.	.	1
They	They	pns32	They	they	0
say	say	vvb	say	say	0
,	,	,	,	,	0
they	they	pns32	they	they	0
gyrd	gyrd	vvb	gird	gird	0
themselves	themselves	px32	themselves	themselves	0
with	with	p-acp	with	with	0
gyrdles	gyrdles	n2	girdles	girdle	0
of	of	pp-f	of	of	0
turqueses	turqueses	n2	turqueses	turquese	0
,	,	,	,	,	0
and	and	cc	and	and	0
that	that	cst	that	that	0
over	over	p-acp	over	over	0
these	these	d	these	these	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
131	131	crd	131	131	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
coates	coates	n2	coats	coat	0
some	some	d	some	some	0
weare	weare	vbdr	wear	be	0
good	good	j	good	good	0
apparel	apparel	n1	apparel	apparel	0
,	,	,	,	,	0
others	others	n2-jn	others	other	0
hides	hides	n2	hides	hide	0
of	of	pp-f	of	of	0
kine	kine	n2	kine	cow	0
very	very	av	very	very	0
well	well	av	well	well	0
dressed	dressed	vvn	dressed	dress	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
they	they	pns32	they	they	0
take	take	vvb	take	take	0
to	to	pc-acp	to	to	0
bee	bee	vbi	be	be	0
the	the	dt	the	the	0
best	best	js	best	best	0
apparell	apparell	n1	apparel	apparel	0
of	of	pp-f	of	of	0
that	that	d	that	that	0
countrey	countrey	n1	country	country	0
,	,	,	,	,	0
whereof	whereof	c-crq	whereof	whereof	0
they	they	pns32	they	they	0
have	have	vhb	have	have	0
there	there	a-acp	there	there	0
great	great	j	great	great	0
quantitie	quantitie	n1	quantity	quantity	0
.	.	.	.	.	1
