that	that	d	that	that	0
way	way	n1	way	way	0
which	which	r-crq	which	which	0
the	the	dt	the	the	0
Indians	Indians	np1	Indians	Indians	0
with	with	p-acp	with	with	0
their	their	po32	their	their	0
hands	hands	n2	hands	hand	0
had	had	vhd	had	have	0
before	before	a-acp	before	before	0
pointed	pointed	vvn	pointed	point	0
us	us	pno12	us	we	0
to	to	pc-acp	to	to	0
go	go	vvi	go	go	0
.	.	.	.	.	1
The	The	dt	The	the	0
other	other	j-jn	other	other	0
halfe	halfe	n-jn	half	half	0
went	went	vvd	went	go	0
under	under	p-acp	under	under	0
the	the	dt	the	the	0
leading	leading	n-vvg	leading	lead	0
of	of	pp-f	of	of	0
one	one	crd	one	one	0
John	John	np1	John	John	0
Hooper	Hooper	np1	Hooper	Hooper	0
,	,	,	,	,	0
whom	whom	ro-crq	whom	who	0
they	they	pns32	they	they	0
did	did	vdd	did	do	0
choose	choose	vvi	choose	choose	0
for	for	p-acp	for	for	0
their	their	po32	their	their	0
captain	captain	n1	captain	captain	0
,	,	,	,	,	0
&	&	cc	&	and	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
David	David	np1	David	David	0
company	company	n1	company	company	0
that	that	cst	that	that	0
went	went	vvd	went	go	0
with	with	p-acp	with	with	0
him	him	pno31	him	he	0
,	,	,	,	,	0
David	David	np1	David	David	0
Ingram	Ingram	np1	Ingram	Ingram	0
was	was	vbds	was	be	0
one	one	pi	one	one	0
,	,	,	,	,	0
Ingram	Ingram	np1	Ingram	Ingram	0
.	.	.	.	.	0
an	an	cs	and	an	0
(	(	(	(	(	0
j	j	crd	j	j	0
^gy	^gy	n1	gy	gy	0
tooke	tooke	vvd	took	take	0
their	their	po32	their	their	0
way	way	n1	way	way	0
and	and	cc	and	and	0
travelled	travelled	vvn	traveled	travel	0
Northward	Northward	av-j	Northward	northward	0
,	,	,	,	,	0
and	and	cc	and	and	0
shortly	shortly	av-j	shortly	short	0
after	after	a-acp	after	after	0
,	,	,	,	,	0
within	within	p-acp	within	within	0
the	the	dt	the	the	0
space	space	n1	space	space	0
of	of	pp-f	of	of	0
two	two	crd	two	two	0
dayes	dayes	n2	days	day	0
,	,	,	,	,	0
they	they	pns32	they	they	0
were	were	vbdr	were	be	0
againe	againe	av	again	again	0
incountered	incountered	vvd	encountered	encounter	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
savage	savage	j-jn	savage	savage	0
people	people	n1	people	people	0
,	,	,	,	,	0
and	and	cc	and	and	0
their	their	po32	their	their	0
captaine	captaine	n1	captain	captain	0
Hooper	Hooper	np1	Hooper	Hooper	0
and	and	cc	and	and	0
two	two	crd	two	two	0
more	more	dc	more	more	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
company	company	n1	company	company	0
were	were	vbdr	were	be	0
slaine	slaine	vvn	slain	slay	0
:	:	:	:	:	0
then	then	av	then	then	0
againe	againe	av	again	again	0
they	they	pns32	they	they	0
divided	divided	vvd	divided	divide	0
themselves	themselves	px32	themselves	themselves	0
,	,	,	,	,	0
and	and	cc	and	and	0
some	some	d	some	some	0
held	held	vvn	held	hold	0
on	on	p-acp	on	on	0
their	their	po32	their	their	0
way	way	n1	way	way	0
still	still	av	still	still	0
Northward	Northward	av-j	Northward	northward	0
,	,	,	,	,	0
and	and	cc	and	and	0
other	other	j-jn	other	other	0
some	some	d	some	some	0
,	,	,	,	,	0
knowing	knowing	vvg	knowing	know	0
that	that	cst	that	that	0
we	we	pns12	we	we	0
were	were	vbdr	were	be	0
gone	gone	vvn	gone	go	0
Westward	Westward	av	Westward	westward	0
,	,	,	,	,	0
sought	sought	vvd	sought	seek	0
to	to	pc-acp	to	to	0
meet	meet	vvi	meet	meet	0
with	with	p-acp	with	with	0
us	us	pno12	us	we	0
againe	againe	av	again	again	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
in	in	p-acp	in	in	0
truth	truth	n1	truth	truth	0
there	there	a-acp	there	there	0
was	was	vbds	was	be	0
about	about	p-acp	about	about	0
the	the	dt	the	the	0
number	number	n1	number	number	0
of	of	pp-f	of	of	0
25	25	crd	25	25	0
or	or	cc	or	or	0
26	26	crd	26	26	0
of	of	pp-f	of	of	0
them	them	pno32	them	they	0
that	that	cst	that	that	0
met	met	vvd	met	meet	0
with	with	p-acp	with	with	0
us	us	pno12	us	we	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
space	space	n1	space	space	0
of	of	pp-f	of	of	0
foure	foure	crd	foure	four	0
dayes	dayes	n2	days	day	0
againe	againe	av	again	again	0
,	,	,	,	,	0
and	and	cc	and	and	0
then	then	av	then	then	0
we	we	pns12	we	we	0
began	began	vvd	began	begin	0
to	to	pc-acp	to	to	0
reckon	reckon	vvi	reckon	reckon	0
amongst	amongst	p-acp	among	among	0
our	our	po12	our	our	0
selves	selves	n2	selves	self	0
,	,	,	,	,	0
how	how	c-crq	how	how	0
many	many	d	many	many	0
wee	wee	pns12	we	we	0
were	were	vbdr	were	be	0
that	that	cst	that	that	0
were	were	vbdr	were	be	0
set	set	vvn	set	set	0
on	on	p-acp	on	on	0
shore	shore	n1	shore	shore	0
,	,	,	,	,	0
and	and	cc	and	and	0
we	we	pns12	we	we	0
found	found	vvd	found	find	0
the	the	dt	the	the	0
number	number	n1	number	number	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
an	an	dt	and	a	0
hundred	hundred	crd	hundred	hundred	0
and	and	cc	and	and	0
foureteene	foureteene	crd	foureteene	fourteen	0
,	,	,	,	,	0
whereof	whereof	c-crq	whereof	whereof	0
two	two	crd	two	two	0
were	were	vbdr	were	be	0
drowned	drowned	vvn	drowned	drown	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
sea	sea	n1	sea	sea	0
,	,	,	,	,	0
and	and	cc	and	and	0
eight	eight	crd	eight	eight	0
were	were	vbdr	were	be	0
slaine	slaine	vvn	slain	slay	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
first	first	ord	first	first	0
incounter	incounter	n1	encounter	encounter	0
,	,	,	,	,	0
so	so	av	so	so	0
that	that	cst	that	that	0
there	there	a-acp	there	there	0
remained	remained	vvd	remained	remain	0
an	an	dt	and	a	0
hundred	hundred	crd	hundred	hundred	0
and	and	cc	and	and	0
foure	foure	crd	foure	four	0
,	,	,	,	,	0
of	of	pp-f	of	of	0
which	which	r-crq	which	which	0
25	25	crd	25	25	0
went	went	n1	went	went	0
Westward	Westward	av	Westward	westward	0
with	with	p-acp	with	with	0
us	us	pno12	us	we	0
,	,	,	,	,	0
and	and	cc	and	and	0
52	52	crd	52	52	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
North	North	n1	North	north	0
with	with	p-acp	with	with	0
Hooper	Hooper	np1	Hooper	Hooper	0
and	and	cc	and	and	0
Ingram	Ingram	np1	Ingram	Ingram	0
:	:	:	:	:	0
and	and	cc	and	and	0
as	as	c-acp	as	as	0
Ingram	Ingram	np1	Ingram	Ingram	0
since	since	a-acp	since	since	0
hath	hath	vhz	hath	have	0
often	often	av	often	often	0
told	told	vvn	told	tell	0
me	me	pno11	me	i	0
,	,	,	,	,	0
there	there	pc-acp	there	there	0
were	were	vbdr	were	be	0
not	not	xx	not	not	0
past	past	vvn	passed	pass	0
three	three	crd	three	three	0
of	of	pp-f	of	of	0
their	their	po32	their	their	0
company	company	n1	company	company	0
slaine	slaine	vvn	slain	slay	0
,	,	,	,	,	0
and	and	cc	and	and	0
there	there	a-acp	there	there	0
were	were	vbdr	were	be	0
but	but	p-acp	but	but	0
sixe	sixe	crd	sixe	six	0
and	and	cc	and	and	0
twenty	twenty	crd	twenty	twenty	0
of	of	pp-f	of	of	0
them	them	pno32	them	they	0
that	that	cst	that	that	0
came	came	vvd	came	come	0
againe	againe	av	again	again	0
to	to	p-acp	to	to	0
us	us	pno12	us	we	0
,	,	,	,	,	0
so	so	av	so	so	0
that	that	d	that	that	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
company	company	n1	company	company	0
that	that	cst	that	that	0
went	went	vvd	went	go	0
Northward	Northward	av-j	Northward	northward	0
,	,	,	,	,	0
there	there	pc-acp	there	there	0
is	is	vbz	is	be	0
yet	yet	av	yet	yet	0
lacking	lacking	vvg	lacking	lack	0
,	,	,	,	,	0
and	and	cc	and	and	0
not	not	xx	not	not	0
certainely	certainely	av-j	certainly	certain	0
heard	heard	vvn	herd	hear	0
of	of	pp-f	of	of	0
,	,	,	,	,	0
the	the	dt	the	the	0
number	number	n1	number	number	0
of	of	pp-f	of	of	0
three	three	crd	three	three	0
and	and	cc	and	and	0
twenty	twenty	crd	twenty	twenty	0
men	men	n2	men	man	0
.	.	.	.	.	1
And	And	cc	And	and	0
verely	verely	av-j	verily	very	0
I	I	pns11	I	i	0
doe	doe	vdb	do	do	0
thinke	thinke	vvi	think	think	0
that	that	cst	that	that	0
there	there	a-acp	there	there	0
are	are	vbr	are	be	0
of	of	pp-f	of	of	0
them	them	pno32	them	they	0
yet	yet	av	yet	yet	0
alive	alive	j	alive	alive	0
,	,	,	,	,	0
and	and	cc	and	and	0
married	married	vvn	married	marry	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
countrey	countrey	n1	country	country	0
,	,	,	,	,	0
at	at	p-acp	at	at	0
Cibola	Cibola	np1	Cibola	Cibola	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
hereafter	hereafter	av	hereafter	hereafter	0
I	I	pns11	I	i	0
purpose	purpose	vvb	purpose	purpose	0
(	(	(	(	(	0
God	God	np1	God	God	0
willing	willing	vvg	willing	will	0
)	)	)	)	)	0
to	to	p-acp	to	to	0
discourse	discourse	n1	discourse	discourse	0
of	of	pp-f	of	of	0
more	more	av-dc	more	more	0
particularly	particularly	av-j	particularly	particular	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
reason	reason	n1	reason	reason	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
412	412	crd	412	412	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
and	and	cc	and	and	0
causes	causes	n2	causes	cause	0
that	that	cst	that	that	0
make	make	vvb	make	make	0
mee	mee	pno11	me	i	0
so	so	av	so	so	0
to	to	pc-acp	to	to	0
thinke	thinke	vvi	think	think	0
of	of	pp-f	of	of	0
them	them	pno32	them	they	0
that	that	cst	that	that	0
were	were	vbdr	were	be	0
lacking	lacking	vvg	lacking	lack	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
were	were	vbdr	were	be	0
David	David	np1	David	David	0
Ingram	Ingram	np1	Ingram	Ingram	0
,	,	,	,	,	0
Twide	Twide	n1	Twide	twide	0
,	,	,	,	,	0
Browne	Browne	j-jn	brown	brown	0
,	,	,	,	,	0
and	and	cc	and	and	0
sundry	sundry	j	sundry	sundry	0
others	others	n2-jn	others	other	0
,	,	,	,	,	0
whose	whose	rg-crq	whose	who	0
names	names	n2	names	name	0
wee	wee	pns12	we	we	0
could	could	vmd	could	can	0
not	not	xx	not	not	0
remember	remember	vvi	remember	remember	0
.	.	.	.	.	1
And	And	np1	And	And	0
being	being	vbg	being	be	0
thus	thus	av	thus	thus	0
met	met	vvn	met	meet	0
againe	againe	av	again	again	0
together	together	av	together	together	0
,	,	,	,	,	0
we	we	pns12	we	we	0
travelled	travelled	vvd	traveled	travel	0
on	on	a-acp	on	on	0
still	still	av	still	still	0
Westward	Westward	av	Westward	westward	0
,	,	,	,	,	0
sometime	sometime	av	sometime	sometime	0
thorow	thorow	p-acp	thorough	through	0
such	such	d	such	such	0
thicke	thicke	j	thick	thick	0
woods	woods	n2	woods	wood	0
,	,	,	,	,	0
that	that	cst	that	that	0
we	we	pns12	we	we	0
were	were	vbdr	were	be	0
inforced	inforced	vvn	enforced	enforce	0
with	with	p-acp	with	with	0
cudgels	cudgels	n2	cudgels	cudgel	0
to	to	pc-acp	to	to	0
breake	breake	vvi	break	break	0
away	away	av	away	away	0
the	the	dt	the	the	0
brambles	brambles	n2	brambles	bramble	0
and	and	cc	and	and	0
bushes	bushes	n2	bushes	bush	0
from	from	p-acp	from	from	0
tearing	tearing	vvg	tearing	tear	0
our	our	po12	our	our	0
naked	naked	j	naked	naked	0
bodies	bodies	n2	bodies	body	0
:	:	:	:	:	0
other	other	n-jn	other	other	0
sometimes	sometimes	av	sometime	sometime	0
we	we	pns12	we	we	0
should	should	vmd	should	shall	0
travell	travell	vvi	travel	travel	0
thorow	thorow	p-acp	thorough	through	0
the	the	dt	the	the	0
plaines	plaines	n2	plains	plain	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
such	such	d	such	such	0
high	high	j	high	high	0
grasse	grasse	n1	grass	grass	0
that	that	cst	that	that	0
wee	wee	pns12	we	we	0
could	could	vmd	could	can	0
scarse	scarse	av-j	scarce	scarce	0
see	see	vvi	see	see	0
one	one	pi	one	one	0
another	another	j-jn	another	another	0
,	,	,	,	,	0
and	and	cc	and	and	0
as	as	c-acp	as	as	0
we	we	pns12	we	we	0
passed	passed	vvd	passed	pass	0
in	in	p-acp	in	in	0
some	some	d	some	some	0
places	places	n2	places	place	0
,	,	,	,	,	0
we	we	pns12	we	we	0
should	should	vmd	should	shall	0
have	have	vhi	have	have	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
men	men	n2	men	man	0
slaine	slaine	vvn	slain	slay	0
,	,	,	,	,	0
and	and	cc	and	and	0
fall	fall	vvi	fallen	fall	0
downe	downe	a-acp	down	down	0
suddenly	suddenly	av-j	suddenly	sudden	0
,	,	,	,	,	0
being	being	vbg	being	be	0
strooken	strooken	vvn	strooken	strike	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
Indians	Indians	np1	Indians	Indians	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
stood	stood	vvd	stood	stand	0
behinde	behinde	p-acp	behind	behind	0
trees	trees	n2	trees	tree	0
and	and	cc	and	and	0
bushes	bushes	n2	bushes	bush	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
secret	secret	j-jn	secret	secret	0
places	places	n2	places	place	0
,	,	,	,	,	0
and	and	cc	and	and	0
so	so	av	so	so	0
killed	killed	vvd	killed	kill	0
our	our	po12	our	our	0
men	men	n2	men	man	0
as	as	c-acp	as	as	0
they	they	pns32	they	they	0
went	went	vvd	went	go	0
by	by	p-acp	by	by	0
,	,	,	,	,	0
for	for	c-acp	for	for	0
wee	wee	pns12	we	we	0
went	went	vvd	went	go	0
scatteringly	scatteringly	av-vvg	scatteringly	scatter	0
in	in	p-acp	in	in	0
seeking	seeking	vvg	seeking	seek	0
of	of	pp-f	of	of	0
fruites	fruites	n2	fruits	fruit	0
to	to	pc-acp	to	to	0
relieve	relieve	vvi	relieve	relieve	0
our	our	po12	our	our	0
selves	selves	n2	selves	self	0
.	.	.	.	.	1
We	We	pns12	We	we	0
were	were	vbdr	were	be	0
also	also	av	also	also	0
oftentimes	oftentimes	av	oftentimes	oftentimes	0
greatly	greatly	av-j	greatly	great	0
annoyed	annoyed	vvn	annoyed	annoy	0
with	with	p-acp	with	with	0
a	a	dt	a	a	0
kind	kind	n1	kind	kind	0
of	of	pp-f	of	of	0
flie	flie	n1	fly	fly	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
Indian	Indian	jp	Indian	indian	0
tongue	tongue	n1	tongue	tongue	0
is	is	vbz	is	be	0
called	called	vvn	called	call	0
Tequani	Tequani	np1	Tequani	Tequani	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
Spaniards	Spaniards	np2	Spaniards	Spaniard	0
called	called	vvd	called	call	0
them	them	pno32	them	they	0
Mus-kitos	Mus-kitos	j	Muskitos	muskitos	0
.	.	.	.	.	1
There	There	pc-acp	There	there	0
are	are	vbr	are	be	0
also	also	av	also	also	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
sayd	sayd	j-vvn	said	say	0
countrey	countrey	n1	country	country	0
a	a	dt	a	a	0
number	number	n1	number	number	0
of	of	pp-f	of	of	0
other	other	j-jn	other	other	0
kinde	kinde	n1	kind	kind	0
of	of	pp-f	of	of	0
flies	flies	n2	flies	fly	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
none	none	pix	none	none	0
so	so	av	so	so	0
noysome	noysome	j	noisome	noisome	0
as	as	c-acp	as	as	0
these	these	d	these	these	0
Tequanies	Tequanies	n2	Tequanies	tequany	0
bee	bee	vbb	be	be	0
:	:	:	:	:	0
you	you	pn22	you	you	0
shall	shall	vmb	shall	shall	0
hardly	hardly	av	hardly	hardly	0
see	see	vvi	see	see	0
them	them	pno32	them	they	0
they	they	pns32	they	they	0
be	be	vbb	be	be	0
so	so	av	so	so	0
small	small	j	small	small	0
,	,	,	,	,	0
for	for	c-acp	for	for	0
they	they	pns32	they	they	0
are	are	vbr	are	be	0
scarse	scarse	av-j	scarce	scarce	0
so	so	av	so	so	0
big	big	j	big	big	0
as	as	c-acp	as	as	0
a	a	dt	a	a	0
gnat	gnat	n1	gnat	gnat	0
;	;	;	;	;	0
they	they	pns32	they	they	0
will	will	vmb	will	will	0
sucke	sucke	vvi	suck	suck	0
ones	ones	pig	ones	one	0
blood	blood	n1	blood	blood	0
marveilously	marveilously	av-j	marvelously	marvelous	0
,	,	,	,	,	0
and	and	cc	and	and	0
if	if	cs	if	if	0
you	you	pn22	you	you	0
kill	kill	vvb	kill	kill	0
them	them	pno32	them	they	0
while	while	cs	while	while	0
they	they	pns32	they	they	0
are	are	vbr	are	be	0
sucking	sucking	vvg	sucking	suck	0
,	,	,	,	,	0
they	they	pns32	they	they	0
are	are	vbr	are	be	0
so	so	av	so	so	0
venimous	venimous	j	venomous	venomous	0
that	that	cst	that	that	0
the	the	dt	the	the	0
place	place	n1	place	place	0
will	will	vmb	will	will	0
swell	swell	vvi	swell	swell	0
extremely	extremely	av-jn	extremely	extreme	0
,	,	,	,	,	0
even	even	av	even	even	0
as	as	c-acp	as	as	0
one	one	pi	one	one	0
that	that	cst	that	that	0
is	is	vbz	is	be	0
stoong	stoong	vvn	stung	sting	0
with	with	p-acp	with	with	0
a	a	dt	a	a	0
Waspe	Waspe	n1	Wasp	wasp	0
or	or	cc	or	or	0
Bee	Bee	n1	Bee	bee	0
:	:	:	:	:	0
but	but	cc-acp	but	but	0
if	if	cs	if	if	0
you	you	pn22	you	you	0
let	let	vvb	let	let	0
them	them	pno32	them	they	0
sucke	sucke	vvi	suck	suck	0
their	their	po32	their	their	0
fill	fill	n1	fill	fill	0
,	,	,	,	,	0
and	and	cc	and	and	0
to	to	pc-acp	to	to	0
goe	goe	vvi	go	go	0
away	away	av	away	away	0
of	of	pp-f	of	of	0
themselves	themselves	px32	themselves	themselves	0
,	,	,	,	,	0
then	then	cs	then	than	0
they	they	pns32	they	they	0
doe	doe	vdb	do	do	0
you	you	pn22	you	you	0
no	no	dx	no	no	0
other	other	n-jn	other	other	0
hurt	hurt	vvn	hurt	hurt	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
leave	leave	vvb	leave	leave	0
behinde	behinde	p-acp	behind	behind	0
them	them	pno32	them	they	0
a	a	dt	a	a	0
red	red	j-jn	read	red	0
spot	spot	n1	spot	spot	0
somewhat	somewhat	av	somewhat	somewhat	0
bigger	bigger	jc	bigger	big	0
then	then	cs	then	than	0
a	a	dt	a	a	0
flea-biting	flea-biting	n1	flea-biting	flea-bite	0
.	.	.	.	.	1
At	At	p-acp	At	at	0
the	the	dt	the	the	0
first	first	ord	first	first	0
wee	wee	pns12	we	we	0
were	were	vbdr	were	be	0
terribly	terribly	av-j	terribly	terrible	0
troubled	troubled	vvn	troubled	trouble	0
with	with	p-acp	with	with	0
these	these	d	these	these	0
kinde	kinde	n1	kind	kind	0
of	of	pp-f	of	of	0
flies	flies	n2	flies	fly	0
,	,	,	,	,	0
not	not	xx	not	not	0
knowing	knowing	vvg	knowing	know	0
their	their	po32	their	their	0
qualities	qualities	n2	qualities	quality	0
,	,	,	,	,	0
and	and	cc	and	and	0
resistance	resistance	n1	resistance	resistance	0
wee	wee	pns12	we	we	0
could	could	vmd	could	can	0
make	make	vvi	make	make	0
none	none	pix	none	none	0
against	against	p-acp	against	against	0
them	them	pno32	them	they	0
,	,	,	,	,	0
being	being	vbg	being	be	0
naked	naked	j	naked	naked	0
:	:	:	:	:	0
as	as	c-acp	as	as	0
for	for	p-acp	for	for	0
cold	cold	j-jn	cold	cold	0
wee	wee	pns12	we	we	0
feared	feared	vvd	feared	fear	0
not	not	xx	not	not	0
any	any	d	any	any	0
,	,	,	,	,	0
the	the	dt	the	the	0
countrey	countrey	n1	country	country	0
there	there	pc-acp	there	there	0
is	is	vbz	is	be	0
alwayes	alwayes	av	always	always	0
so	so	av	so	so	0
warme	warme	j	warm	warm	0
.	.	.	.	.	1
And	And	cc	And	and	0
as	as	c-acp	as	as	0
we	we	pns12	we	we	0
travelled	travelled	vvd	traveled	travel	0
thus	thus	av	thus	thus	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
space	space	n1	space	space	0
of	of	pp-f	of	of	0
tenne	tenne	crd	tenne	ten	0
or	or	cc	or	or	0
twelve	twelve	crd	twelve	twelve	0
dayes	dayes	n2	days	day	0
,	,	,	,	,	0
our	our	po12	our	our	0
captaine	captaine	n1	captain	captain	0
did	did	vdd	did	do	0
oftentimes	oftentimes	av	oftentimes	oftentimes	0
cause	cause	vvi	cause	cause	0
certaine	certaine	j	certain	certain	0
to	to	pc-acp	to	to	0
goe	goe	vvi	go	go	0
up	up	a-acp	up	up	0
into	into	p-acp	into	into	0
the	the	dt	the	the	0
toppes	toppes	n2	tops	top	0
of	of	pp-f	of	of	0
high	high	j	high	high	0
trees	trees	n2	trees	tree	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
see	see	vvi	see	see	0
if	if	cs	if	if	0
they	they	pns32	they	they	0
could	could	vmd	could	can	0
descrie	descrie	vvi	descry	descry	0
any	any	d	any	any	0
towne	towne	n1	town	town	0
or	or	cc	or	or	0
place	place	n1	place	place	0
of	of	pp-f	of	of	0
inhabitants	inhabitants	n2	inhabitants	inhabitant	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
they	they	pns32	they	they	0
could	could	vmd	could	can	0
not	not	xx	not	not	0
perceive	perceive	vvi	perceive	perceive	0
any	any	d	any	any	0
,	,	,	,	,	0
and	and	cc	and	and	0
using	using	vvg	using	use	0
often	often	av	often	often	0
the	the	dt	the	the	0
same	same	d	same	same	0
order	order	n1	order	order	0
to	to	pc-acp	to	to	0
climbe	climbe	vvi	climb	climb	0
up	up	a-acp	up	up	0
into	into	p-acp	into	into	0
high	high	j	high	high	0
trees	trees	n2	trees	tree	0
,	,	,	,	,	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
length	length	n1	length	length	0
they	they	pns32	they	they	0
descried	descried	vvd	descried	descry	0
a	a	dt	a	a	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
413	413	crd	413	413	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
great	great	j	great	great	0
river	river	n1	river	river	0
that	that	cst	that	that	0
fell	fell	vvd	fell	fall	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
Northwest	Northwest	av-an	Northwest	northwest	0
into	into	p-acp	into	into	0
the	the	dt	the	the	0
maine	maine	j	main	main	0
sea	sea	n1	sea	sea	0
,	,	,	,	,	0
and	and	cc	and	and	0
presently	presently	av-j	presently	present	0
after	after	a-acp	after	after	0
,	,	,	,	,	0
we	we	pns12	we	we	0
heard	heard	vvd	herd	hear	0
an	an	dt	and	a	0
harquebuze	harquebuze	n1	harquebus	harquebus	0
shot	shot	vvd	shot	shoot	0
off	off	a-acp	off	off	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
did	did	vdd	did	do	0
greatly	greatly	av-j	greatly	great	0
incourage	incourage	vvi	encourage	encourage	0
us	us	pno12	us	we	0
,	,	,	,	,	0
for	for	c-acp	for	for	0
thereby	thereby	av	thereby	thereby	0
wee	wee	pns12	we	we	0
knew	knew	vvd	knew	know	0
that	that	cst	that	that	0
we	we	pns12	we	we	0
were	were	vbdr	were	be	0
neere	neere	av-j	near	near	0
to	to	p-acp	to	to	0
some	some	d	some	some	0
Christians	Christians	np1	Christians	Christians	0
,	,	,	,	,	0
and	and	cc	and	and	0
did	did	vdd	did	do	0
therefore	therefore	av	therefore	therefore	0
hope	hope	vvi	hope	hope	0
shortly	shortly	av-j	shortly	short	0
to	to	pc-acp	to	to	0
finde	finde	vvi	find	find	0
some	some	d	some	some	0
succour	succour	n1	succour	succour	0
and	and	cc	and	and	0
comfort	comfort	n1	comfort	comfort	0
,	,	,	,	,	0
and	and	cc	and	and	0
within	within	p-acp	within	within	0
the	the	dt	the	the	0
space	space	n1	space	space	0
of	of	pp-f	of	of	0
one	one	crd	one	one	0
houre	houre	n1	hour	hour	0
after	after	a-acp	after	after	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
we	we	pns12	we	we	0
travelled	travelled	vvd	traveled	travel	0
,	,	,	,	,	0
we	we	pns12	we	we	0
heard	heard	vvd	herd	hear	0
a	a	dt	a	a	0
cocke	cocke	n1	cock	cock	0
crowe	crowe	n1	crow	crow	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
was	was	vbds	was	be	0
also	also	av	also	also	0
no	no	dx	no	no	0
small	small	j	small	small	0
joy	joy	n1	joy	joy	0
unto	unto	p-acp	unto	unto	0
us	us	pno12	us	we	0
,	,	,	,	,	0
and	and	cc	and	and	0
so	so	av	so	so	0
we	we	pns12	we	we	0
came	came	vvd	came	come	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
North	North	n1	North	north	0
side	side	n1	side	side	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
river	river	n1	river	river	0
of	of	pp-f	of	of	0
Panuco	Panuco	np1	Panuco	Panuco	0
,	,	,	,	,	0
where	where	c-crq	where	where	0
the	the	dt	the	the	0
Spaniards	Spaniards	np2	Spaniards	Spaniard	0
have	have	vhb	have	have	0
certaine	certaine	j	certain	certain	0
Salines	Salines	np1	Salines	Salines	0
,	,	,	,	,	0
at	at	p-acp	at	at	0
which	which	r-crq	which	which	0
place	place	n1	place	place	0
it	it	pn31	it	it	0
was	was	vbds	was	be	0
that	that	d	that	that	0
the	the	dt	the	the	0
harquebuze	harquebuze	n1	harquebus	harquebus	0
was	was	vbds	was	be	0
shot	shot	vvn	shot	shoot	0
off	off	a-acp	off	off	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
before	before	c-acp	before	before	0
we	we	pns12	we	we	0
heard	heard	vvd	herd	hear	0
:	:	:	:	:	0
to	to	p-acp	to	to	0
which	which	r-crq	which	which	0
place	place	n1	place	place	0
we	we	pns12	we	we	0
went	went	vvd	went	go	0
not	not	xx	not	not	0
directly	directly	av-j	directly	direct	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
missing	missing	vvg	missing	miss	0
thereof	thereof	av	thereof	thereof	0
,	,	,	,	,	0
we	we	pns12	we	we	0
left	left	vvd	left	leave	0
it	it	pn31	it	it	0
about	about	p-acp	about	about	0
a	a	dt	a	a	0
bow-shot	bow-shot	j	bowshot	bowshot	0
upon	upon	p-acp	upon	upon	0
our	our	po12	our	our	0
left	left	j	left	left	0
hand	hand	n1	hand	hand	0
:	:	:	:	:	0
of	of	pp-f	of	of	0
this	this	d	this	this	0
river	river	n1	river	river	0
wee	wee	pns12	we	we	0
dranke	dranke	vvd	drank	drink	0
very	very	av	very	very	0
greedily	greedily	av-j	greedily	greedy	0
,	,	,	,	,	0
for	for	c-acp	for	for	0
wee	wee	pns12	we	we	0
had	had	vhd	had	have	0
not	not	xx	not	not	0
