Barbaria	Barbaria	np1	Barbaria	Barbaria	0
lying	lying	vvg	lying	lie	0
on	on	p-acp	on	on	0
the	the	dt	the	the	0
coast	coast	n1	coast	coast	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
sea	sea	n1	sea	sea	0
Barbarie	Barbarie	np1	Barbarie	Barbary	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Mediterraneum	Mediterraneum	fw-la	Mediterraneum	mediterraneum	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Mauritania	Mauritania	np1	Mauritania	Mauritania	0
(	(	(	(	(	0
now	now	av	now	now	0
called	called	vvn	called	call	0
Barbaria	Barbaria	np1	Barbaria	Barbaria	0
)	)	)	)	)	0
is	is	vbz	is	be	0
divided	divided	vvn	divided	divide	0
into	into	p-acp	into	into	0
two	two	crd	two	two	0
Mauritania	Mauritania	np1	Mauritania	Mauritania	0
.	.	.	.	.	0
parts	parts	n2	parts	part	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
Mauritania	Mauritania	np1	Mauritania	Mauritania	0
Tingitana	Tingitana	np1	Tingitana	Tingitana	0
,	,	,	,	,	0
and	and	cc	and	and	0
Caesariensis	Caesariensis	np1	Caesariensis	Caesariensis	0
.	.	.	.	.	1
Mauritania	Mauritania	np1	Mauritania	Mauritania	0
Tingitana	Tingitana	np1	Tingitana	Tingitana	0
is	is	vbz	is	be	0
now	now	av	now	now	0
called	called	vvn	called	call	0
the	the	dt	the	the	0
kingdom	kingdom	n1	kingdom	kingdom	0
of	of	pp-f	of	of	0
Fes	Fes	n2	Fes	fe	0
,	,	,	,	,	0
and	and	cc	and	and	0
2%	2%	n1	2%	2%	0
kingdom	kingdom	n1	kingdom	kingdom	0
the	the	dt	the	the	0
kingdom	kingdom	n1	kingdom	kingdom	0
of	of	pp-f	of	of	0
Marocco	Marocco	np1	Marocco	Morocco	0
.	.	.	.	.	1
The	The	dt	The	the	0
principali	principali	fw-la	principali	principali	0
citie	citie	n1	city	city	0
of	of	pp-f	of	of	0
Fes	Fes	n2	Fes	fe	0
is	is	vbz	is	be	0
called	called	vvn	called	call	0
Fessa	Fessa	np1	Fessa	Fessa	0
:	:	:	:	:	0
and	and	cc	and	and	0
the	the	dt	the	the	0
chiefe	chiefe	j-jn	chief	chief	0
citie	citie	n1	city	city	0
of	of	pp-f	of	of	0
Marocco	Marocco	np1	Marocco	Morocco	0
is	is	vbz	is	be	0
named	named	vvn	nam	name	0
’	’	’	’	’	0
Marocco	Marocco	np1	Marocco	Morocco	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Mauritania	Mauritania	np1	Mauritania	Mauritania	0
Caesariensis	Caesariensis	np1	Caesariensis	Caesariensis	0
is	is	vbz	is	be	0
at	at	p-acp	at	at	0
this	this	d	this	this	0
day	day	n1	day	day	0
called	called	vvd	called	call	0
the	the	dt	the	the	0
kingdom	kingdom	n1	kingdom	kingdom	0
of	of	pp-f	of	of	0
Tremisen	Tremisen	np1	Tremisen	Tremisen	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
also	also	av	also	also	0
the	the	dt	the	the	0
citie	citie	n1	city	city	0
called	called	vvn	called	call	0
Tremisen	Tremisen	np1	Tremisen	Tremisen	0
or	or	cc	or	or	0
Tremisen	Tremisen	vvn	Tremisen	tremisen	0
.	.	.	.	.	1
Telensin	Telensin	np1	Telensin	Telensin	0
.	.	.	.	.	1
This	This	d	This	this	0
region	region	n1	region	region	0
is	is	vbz	is	be	0
full	full	j	full	full	0
of	of	pp-f	of	of	0
deserts	deserts	n2	deserts	desert	0
,	,	,	,	,	0
and	and	cc	and	and	0
reacheth	reacheth	vvz	reaches	reach	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Sea	Sea	n1	Sea	sea	0
Mediterraneum	Mediterraneum	np1	Mediterraneum	Mediterraneum	0
,	,	,	,	,	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
citie	citie	n1	city	city	0
of	of	pp-f	of	of	0
Oram	Oram	np1	Oram	Oram	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
Oram	Oram	np1	Oram	Oram	0
.	.	.	.	.	0
port	port	n1	port	port	0
of	of	pp-f	of	of	0
Mersalquiber	Mersalquiber	np1	Mersalquiber	Mersalquiber	0
.	.	.	.	.	1
The	The	dt	The	the	0
kingdom	kingdom	n1	kingdom	kingdom	0
of	of	pp-f	of	of	0
Fes	Fes	n2	Fes	fe	0
reacheth	reacheth	vvz	reaches	reach	0
Mersalquiber	Mersalquiber	np1	Mersalquiber	Mersalquiber	0
.	.	.	.	.	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
Ocean	Ocean	n1	Ocean	ocean	0
Sea	Sea	n1	Sea	sea	0
,	,	,	,	,	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
West	West	n1	West	west	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
citie	citie	n1	city	city	0
of	of	pp-f	of	of	0
Argilla	Argilla	np1	Argilla	Argilla	0
:	:	:	:	:	0
and	and	cc	and	and	0
the	the	dt	the	the	0
port	port	n1	port	port	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
sayd	sayd	j-vvn	said	say	0
kingdom	kingdom	n1	kingdom	kingdom	0
is	is	vbz	is	be	0
called	called	vvn	called	call	0
Sala	Sala	np1	Sala	Sala	0
.	.	.	.	.	1
Sala	Sala	np1	Sala	Sala	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
kingdom	kingdom	n1	kingdom	kingdom	0
of	of	pp-f	of	of	0
Marocco	Marocco	np1	Marocco	Morocco	0
is	is	vbz	is	be	0
also	also	av	also	also	0
extended	extended	vvn	extended	extend	0
above	above	p-acp	above	above	0
the	the	dt	the	the	0
Ocean	Ocean	n1	Ocean	ocean	0
Sea	Sea	n1	Sea	sea	0
,	,	,	,	,	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
citie	citie	n1	city	city	0
of	of	pp-f	of	of	0
Azamor	Azamor	np1	Azamor	Azamor	0
and	and	cc	and	and	0
Azafi	Azafi	np1	Azafi	Azafi	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
Azamor	Azamor	np1	Azamor	Azamor	0
.	.	.	.	.	0
are	are	vbr	are	be	0
upon	upon	p-acp	upon	upon	0
the	the	dt	the	the	0
Ocean	Ocean	n1	Ocean	ocean	0
Sea	Sea	n1	Sea	sea	0
,	,	,	,	,	0
toward	toward	p-acp	towards	towards	0
the	the	dt	the	the	0
West	West	n1	West	west	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
sayd	sayd	j-vvn	said	say	0
kingdom	kingdom	n1	kingdom	kingdom	0
.	.	.	.	.	1
Nere	Nere	j	Near	near	0
Mauritania	Mauritania	np1	Mauritania	Mauritania	0
Tingitana	Tingitana	np1	Tingitana	Tingitana	0
(	(	(	(	(	0
that	that	cst	that	that	0
is	is	vbz	is	be	0
to	to	pc-acp	to	to	0
say	say	vvi	say	say	0
,	,	,	,	,	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
two	two	crd	two	two	0
kingdoms	kingdoms	n2	kingdoms	kingdom	0
of	of	pp-f	of	of	0
Fes	Fes	n2	Fes	fe	0
,	,	,	,	,	0
and	and	cc	and	and	0
Marocco	Marocco	np1	Marocco	Morocco	0
)	)	)	)	)	0
are	are	vbr	are	be	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
Sea	Sea	n1	Sea	sea	0
,	,	,	,	,	0
the	the	dt	the	the	0
Hands	Hands	n2	Hands	hand	0
of	of	pp-f	of	of	0
Canarie	Canarie	np1	Canarie	Canarie	0
,	,	,	,	,	0
called	called	vvn	called	call	0
in	in	p-acp	in	in	0
old	old	j	old	old	0
time	time	n1	time	time	0
,	,	,	,	,	0
The	The	dt	The	the	0
fortunate	fortunate	j	fortunate	fortunate	0
Hands	Hands	n2	Hands	hand	0
of	of	pp-f	of	of	0
Hands	Hands	n2	Hands	hand	0
.	.	.	.	.	1
Toward	Toward	p-acp	Towards	towards	0
the	the	dt	the	the	0
South	South	n1	South	south	0
of	of	pp-f	of	of	0
this	this	d	this	this	0
region	region	n1	region	region	0
is	is	vbz	is	be	0
the	the	dt	the	the	0
kingdom	kingdom	n1	kingdom	kingdom	0
Canana-of	Canana-of	j	Canana-of	canana-of	0
Guinea	Guinea	np1	Guinea	Guinea	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
Senega	Senega	np1	Senega	Senega	0
,	,	,	,	,	0
Jalofo	Jalofo	np1	Jalofo	Jalofo	0
,	,	,	,	,	0
Gambra	Gambra	np1	Gambra	Gambra	0
,	,	,	,	,	0
and	and	cc	and	and	0
many	many	d	many	many	0
other	other	j-jn	other	other	0
Guinea	Guinea	n1	Guinea	guinea	0
.	.	.	.	.	0
regions	regions	n2	regions	region	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Blacke	Blacke	j-jn	Black	black	0
Moores	Moores	n2	Moors	moor	0
,	,	,	,	,	0
called	called	vvn	called	call	0
Aethiopians	Aethiopians	njp2	Aethiopians	aethiopian	0
or	or	cc	or	or	0
Aethiopians	Aethiopians	njp2	Aethiopians	aethiopian	0
.	.	.	.	.	1
Negros	Negros	np1	Negros	Negros	0
,	,	,	,	,	0
all	all	d	all	all	0
which	which	r-crq	which	which	0
are	are	vbr	are	be	0
watered	watered	vvn	watered	water	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
river	river	n1	river	river	0
Negro	Negro	n1	Negro	negro	0
called	called	vvn	called	call	0
in	in	p-acp	in	in	0
old	old	j	old	old	0
time	time	n1	time	time	0
Niger	Niger	np1	Niger	Niger	0
.	.	.	.	.	1
In	In	p-acp	In	in	0
the	the	dt	the	the	0
sayd	sayd	j-vvn	said	say	0
regions	regions	n2	regions	region	0
are	are	vbr	are	be	0
no	no	dx	no	no	0
cities	cities	n2	cities	city	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
onely	onely	av-j	only	only	0
certaine	certaine	j	certain	certain	0
lowe	lowe	j	low	low	0
cottages	cottages	n2	cottages	cottage	0
made	made	vvn	made	make	0
of	of	pp-f	of	of	0
boughes	boughes	n2	boughs	bough	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
’43	’43	n1	’43	’43	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
of	of	pp-f	of	of	0
trees	trees	n2	trees	tree	0
,	,	,	,	,	0
plastered	plastered	vvn	plastered	plaster	0
with	with	p-acp	with	with	0
chalke	chalke	n1	chalk	chalk	0
,	,	,	,	,	0
and	and	cc	and	and	0
covered	covered	vvn	covered	cover	0
with	with	p-acp	with	with	0
strawe	strawe	n1	straw	straw	0
.	.	.	.	.	1
In	In	p-acp	In	in	0
these	these	d	these	these	0
regions	regions	n2	regions	region	0
are	are	vbr	are	be	0
also	also	av	also	also	0
very	very	av	very	very	0
great	great	j	great	great	0
deserts	deserts	n2	deserts	desert	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Marot	Marot	np1	Marot	Marot	0
co	co	vvn	counterfeit	continue	0
.	.	.	.	.	1
The	The	dt	The	the	0
kingdom	kingdom	n1	kingdom	kingdom	0
of	of	pp-f	of	of	0
Marocco	Marocco	np1	Marocco	Morocco	0
hath	hath	vhz	hath	have	0
under	under	p-acp	under	under	0
it	it	pn31	it	it	0
these	these	d	these	these	0
seven	seven	crd	seven	seven	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
kingdoms	kingdoms	n2	kingdoms	kingdom	0
:	:	:	:	:	0
Hea	Hea	zz	Hea	hea	0
,	,	,	,	,	0
Sus	Sus	fw-la	Sus	sus	0
,	,	,	,	,	0
Guzula	Guzula	fw-la	Guzula	guzula	0
,	,	,	,	,	0
the	the	dt	the	the	0
territorie	territorie	n1	territory	territory	0
of	of	pp-f	of	of	0
Marrocco	Marrocco	np1	Marrocco	Marrocco	0
,	,	,	,	,	0
Fes	Fes	n2	Fes	fe	0
.	.	.	.	.	1
Duccala	Duccala	np1	Duccala	Duccala	0
,	,	,	,	,	0
Hazchora	Hazchora	np1	Hazchora	Hazchora	0
,	,	,	,	,	0
and	and	cc	and	and	0
Tedle	Tedle	n1	Tedle	tedle	0
.	.	.	.	.	1
The	The	dt	The	the	0
kingdom	kingdom	n1	kingdom	kingdom	0
of	of	pp-f	of	of	0
Fes	Fes	n2	Fes	fe	0
hath	hath	vhz	hath	have	0
as	as	p-acp	as	as	0
many	many	d	many	many	0
:	:	:	:	:	0
as	as	c-acp	as	as	0
Fes	Fes	n2	Fes	fe	0
,	,	,	,	,	0
Temesne	Temesne	n1	Temesne	temesne	0
,	,	,	,	,	0
Azgar	Azgar	uh	Azgar	azgar	0
,	,	,	,	,	0
Elabath	Elabath	np1	Elabath	Elabath	0
,	,	,	,	,	0
Errif	Errif	np1	Errif	Errif	0
,	,	,	,	,	0
Tremisen	Tremisen	np1	Tremisen	Tremisen	0
.	.	.	.	.	1
Garet	Garet	np1	Garet	Garet	0
,	,	,	,	,	0
and	and	cc	and	and	0
Elcair	Elcair	j	Elcair	elcair	0
.	.	.	.	.	1
The	The	dt	The	the	0
kingdom	kingdom	n1	kingdom	kingdom	0
of	of	pp-f	of	of	0
Tremisen	Tremisen	np1	Tremisen	Tremisen	0
hath	hath	vhz	hath	have	0
these	these	d	these	these	0
regions	regions	n2	regions	region	0
:	:	:	:	:	0
Tremisen	Tremisen	np1	Tremisen	Tremisen	0
,	,	,	,	,	0
Tenez	Tenez	np1	Tenez	Tenez	0
,	,	,	,	,	0
and	and	cc	and	and	0
Elgazair	Elgazair	j	Elgazair	elgazair	0
,	,	,	,	,	0
all	all	d	all	all	0
which	which	r-crq	which	which	0
are	are	vbr	are	be	0
Guinea	Guinea	n1	Guinea	guinea	0
.	.	.	.	.	1
Machometists	Machometists	np1	Machometists	Machometists	0
.	.	.	.	.	1
But	But	p-acp	But	but	0
all	all	d	all	all	0
the	the	dt	the	the	0
regions	regions	n2	regions	region	0
of	of	pp-f	of	of	0
Guinea	Guinea	np1	Guinea	Guinea	0
are	are	vbr	are	be	0
pure	pure	j	pure	pure	0
Gentiles	Gentiles	n2-j	Gentiles	gentile	0
,	,	,	,	,	0
and	and	cc	and	and	0
idolatrous	idolatrous	j	idolatrous	idolatrous	0
,	,	,	,	,	0
without	without	p-acp	without	without	0
profession	profession	n1	profession	profession	0
of	of	pp-f	of	of	0
any	any	d	any	any	0
religion	religion	n1	religion	religion	0
,	,	,	,	,	0
or	or	cc	or	or	0
other	other	j-jn	other	other	0
knowledge	knowledge	n1	knowledge	knowledge	0
of	of	pp-f	of	of	0
God	God	np1	God	God	0
,	,	,	,	,	0
then	then	av	then	then	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
law	law	n1	law	law	0
of	of	pp-f	of	of	0
nature	nature	n1	nature	nature	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Africa	Africa	np1	Africa	Africa	0
ye	ye	dt	the	the	0
Africa	Africa	np1	Africa	Africa	0
the	the	dt	the	the	0
great	great	j	great	great	0
is	is	vbz	is	be	0
one	one	pi	one	one	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
three	three	crd	three	three	0
parts	parts	n2	parts	part	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
world	world	n1	world	world	0
,	,	,	,	,	0
&	&	cc	&	and	0
eat	eat	vvi	eat	eat	0
-	-	-	-	-	0
knowen	knowen	vvn	known	know	0
in	in	p-acp	in	in	0
old	old	j	old	old	0
time	time	n1	time	time	0
,	,	,	,	,	0
and	and	cc	and	and	0
severed	severed	vvn	severed	sever	0
from	from	p-acp	from	from	0
Asia	Asia	np1	Asia	Asia	0
,	,	,	,	,	0
on	on	p-acp	on	on	0
the	the	dt	the	the	0
East	East	n1	East	east	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
river	river	n1	river	river	0
Nilus	Nilus	np1	Nilus	Nilus	0
,	,	,	,	,	0
on	on	p-acp	on	on	0
the	the	dt	the	the	0
West	West	n1	West	west	0
from	from	p-acp	from	from	0
Europe	Europe	np1	Europe	Europe	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
pillars	pillars	n2	pillars	pillar	0
of	of	pp-f	of	of	0
Hercules	Hercules	np1	Hercules	Hercules	0
.	.	.	.	.	1
The	The	dt	The	the	0
hither	hither	av	hither	hither	0
part	part	n1	part	part	0
is	is	vbz	is	be	0
now	now	av	now	now	0
called	called	vvn	called	call	0
Barbarie	Barbarie	np1	Barbarie	Barbary	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
people	people	n1	people	people	0
Moores	Moores	np1	Moores	Moores	0
.	.	.	.	.	1
The	The	dt	The	the	0
inner	inner	j	inner	inner	0
part	part	n1	part	part	0
is	is	vbz	is	be	0
Africa	Africa	np1	Africa	Africa	0
the	the	dt	the	the	0
called	called	vvn	called	call	0
Lybia	Lybia	np1	Lybia	Lybia	0
and	and	cc	and	and	0
Aethiopia	Aethiopia	np1	Aethiopia	Aethiopia	0
.	.	.	.	.	1
Afrike	Afrike	np1	Afrike	Africa	0
the	the	dt	the	the	0
lesse	lesse	av-dc	less	less	0
is	is	vbz	is	be	0
in	in	p-acp	in	in	0
this	this	d	this	this	0
k	k	zz	k	k	0
™	™	sy	™	™	0
'	'	'	'	'	0
wise	wise	j	wise	wise	0
bounded	bounded	vvn	bounded	bound	0
.	.	.	.	.	1
On	On	p-acp	On	on	0
the	the	dt	the	the	0
West	West	n1	West	west	0
it	it	pn31	it	it	0
hath	hath	vhz	hath	have	0
Numidia	Numidia	np1	Numidia	Numidia	0
;	;	;	;	;	0
On	On	p-acp	On	on	0
the	the	dt	the	the	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
East	East	n1	East	east	0
Cyrenaica	Cyrenaica	np1	Cyrenaica	Cyrenaica	0
:	:	:	:	:	0
On	On	p-acp	On	on	0
the	the	dt	the	the	0
North	North	n1	North	north	0
,	,	,	,	,	0
the	the	dt	the	the	0
sea	sea	n1	sea	sea	0
called	called	vvn	called	call	0
Mediterraneum	Mediterraneum	np1	Mediterraneum	Mediterraneum	0
.	.	.	.	.	1
In	In	p-acp	In	in	0
this	this	d	this	this	0
countrey	countrey	n1	country	country	0
was	was	vbds	was	be	0
the	the	dt	the	the	0
noble	noble	j	noble	noble	0
city	city	n1	city	city	0
of	of	pp-f	of	of	0
Carthage	Carthage	np1	Carthage	Carthage	0
.	.	.	.	.	1
Carthage	Carthage	np1	Carthage	Carthage	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
In	In	p-acp	In	in	0
the	the	dt	the	the	0
East	East	n1	East	east	0
side	side	n1	side	side	0
of	of	pp-f	of	of	0
Afrike	Afrike	np1	Afrike	Africa	0
beneath	beneath	p-acp	beneath	beneath	0
the	the	dt	the	the	0
red	red	j-jn	read	red	0
sea	sea	n1	sea	sea	0
,	,	,	,	,	0
dwelleth	dwelleth	vvz	dwells	dwell	0
the	the	dt	the	the	0
great	great	j	great	great	0
and	and	cc	and	and	0
mighty	mighty	j	mighty	mighty	0
Emperour	Emperour	n1	Emperor	emperor	0
and	and	cc	and	and	0
Christian	Christian	njp	Christian	christian	0
king	king	n1	king	king	0
Prester	Prester	np1	Prester	Prester	0
John.	John.	np1	John.	John.	1
Prester	Prester	np1	Prester	Prester	0
John	John	np1	John	John	0
,	,	,	,	,	0
well	well	av	well	well	0
knowen	knowen	vvn	known	know	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Portugales	Portugales	np2	Portugales	Portugal	0
in	in	p-acp	in	in	0
their	their	po32	their	their	0
voyages	voyages	n2	voyages	voyage	0
to	to	p-acp	to	to	0
Calicut	Calicut	np1	Calicut	Calicut	0
.	.	.	.	.	1
His	His	po31	His	his	0
dominions	dominions	n2	dominions	dominion	0
reach	reach	vvi	reach	reach	0
very	very	av	very	very	0
farre	farre	av-j	far	far	0
on	on	p-acp	on	on	0
every	every	d	every	every	0
side	side	n1	side	side	0
:	:	:	:	:	0
and	and	cc	and	and	0
hath	hath	vhz	hath	have	0
under	under	p-acp	under	under	0
him	him	pno31	him	he	0
many	many	d	many	many	0
other	other	j-jn	other	other	0
Kings	Kings	n2	Kings	king	0
both	both	d	both	both	0
Christian	Christian	np1	Christian	Christian	0
and	and	cc	and	and	0
heathen	heathen	j-jn	heathen	heathen	0
that	that	d	that	that	0
pay	pay	vvi	pay	pay	0
him	him	pno31	him	he	0
tribute	tribute	n1	tribute	tribute	0
.	.	.	.	.	1
This	This	d	This	this	0
mightie	mightie	j	mighty	mighty	0
prince	prince	n1	prince	prince	0
is	is	vbz	is	be	0
called	called	vvn	called	call	0
David	David	np1	David	David	0
the	the	dt	the	the	0
Emperour	Emperour	n1	Emperor	emperor	0
of	of	pp-f	of	of	0
Aethiopia	Aethiopia	np1	Aethiopia	Aethiopia	0
.	.	.	.	.	1
Some	Some	d	Some	some	0
write	write	vvb	write	write	0
that	that	cst	that	that	0
the	the	dt	the	the	0
king	king	n1	king	king	0
of	of	pp-f	of	of	0
Portugall	Portugall	np1	Portugall	Portugal	0
sendeth	sendeth	vvz	sends	send	0
him	him	pno31	him	he	0
yeerely	yeerely	av-j	yearly	yearly	0
eight	eight	crd	eight	eight	0
ships	ships	n2	ships	ship	0
laden	laden	vvn	laden	lade	0
with	with	p-acp	with	with	0
marchandize	marchandize	n1	merchandise	merchandise	0
.	.	.	.	.	1
His	His	po31	His	his	0
kingdom	kingdom	n1	kingdom	kingdom	0
con-fineth	con-fineth	j	con-fineth	con-fineth	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
red	red	j-jn	read	red	0
Sea	Sea	n1	Sea	sea	0
,	,	,	,	,	0
and	and	cc	and	and	0
reacheth	reacheth	vvz	reaches	reach	0
far	far	av-j	far	far	0
into	into	p-acp	into	into	0
Afrike	Afrike	np1	Afrike	Africa	0
toward	toward	p-acp	towards	towards	0
Aegypt	Aegypt	np1	Aegypt	Aegypt	0
and	and	cc	and	and	0
Barbarie	Barbarie	np1	Barbarie	Barbary	0
.	.	.	.	.	1
Southward	Southward	av-j	Southward	southward	0
it	it	pn31	it	it	0
confineth	confineth	vvz	confineth	confine	0
Cape	Cape	n1	Cape	cape	0
de	de	zz	de	de	0
Bona	Bona	fw-la	Bona	bona	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
Sea	Sea	n1	Sea	sea	0
toward	toward	p-acp	towards	towards	0
the	the	dt	the	the	0
Cape	Cape	n1	Cape	cape	0
de	de	fw-fr	de	de	0
Bona	Bona	fw-la	Bona	bona	0
Speranza	Speranza	np1	Speranza	Speranza	0
:	:	:	:	:	0
and	and	cc	and	and	0
on	on	p-acp	on	on	0
Speranda	Speranda	np1	Speranda	Speranda	0
.	.	.	.	.	0
the	the	dt	the	the	0
other	other	j-jn	other	other	0
side	side	n1	side	side	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
sea	sea	n1	sea	sea	0
of	of	pp-f	of	of	0
sand	sand	n1	sand	sand	0
,	,	,	,	,	0
called	called	vvn	called	call	0
Mare	Mare	fw-la	Mare	mare	0
de	de	fw-la	de	de	0
Sabione	Sabione	fw-la	Sabione	sabione	0
,	,	,	,	,	0
a	a	dt	a	a	0
very	very	j	very	very	0
dangerous	dangerous	j	dangerous	dangerous	0
sea	sea	n1	sea	sea	0
lying	lying	vvg	lying	lie	0
between	between	p-acp	between	between	0
ye	ye	pn22	you	you	0
great	great	j	great	great	0
Alcair	Alcair	n1	Alcair	alcair	0
.	.	.	.	.	0
citie	citie	n1	city	city	0
of	of	pp-f	of	of	0
Alcair	Alcair	n1	Alcair	alcair	0
,	,	,	,	,	0
or	or	cc	or	or	0
Cairo	Cairo	np1	Cairo	Cairo	0
in	in	p-acp	in	in	0
Aegypt	Aegypt	np1	Aegypt	Aegypt	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
country	country	n1	country	country	0
of	of	pp-f	of	of	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
[	[	[	[	[	0
IL	IL	fw-fr	IL	il	0
ii	ii	crd	ii	two	0
.	.	.	.	.	0
ii	ii	crd	ii	two	0
.	.	.	.	.	0
]	]	]	]	]	1
Aethiopia	Aethiopia	np1	Aethiopia	Aethiopia	0
:	:	:	:	:	0
In	In	p-acp	In	in	0
the	the	dt	the	the	0
which	which	r-crq	which	which	0
way	way	n1	way	way	0
are	are	vbr	are	be	0
many	many	d	many	many	0
unhabitable	unhabitable	j	unhabitable	unhabitable	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
144	144	crd	144	144	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
deserts	deserts	n2	deserts	desert	0
,	,	,	,	,	0
continuing	continuing	vvg	continuing	continue	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
space	space	n1	space	space	0
of	of	pp-f	of	of	0
five	five	crd	five	five	0
dayes	dayes	ng2	days	day	0
journey	journey	n1	journey	journey	0
.	.	.	.	.	1
And	And	cc	And	and	0
they	they	pns32	they	they	0
affirme	affirme	vvb	affirm	affirm	0
,	,	,	,	,	0
that	that	cst	that	that	0
if	if	cs	if	if	0
the	the	dt	the	the	0
sayd	sayd	j-vvn	said	say	0
Christian	Christian	njp	Christian	christian	0
Emperor	Emperor	n1	Emperor	emperor	0
were	were	vbdr	were	be	0
not	not	xx	not	not	0
hindered	hindered	vvn	hindered	hinder	0
by	by	p-acp	by	by	0
those	those	d	those	those	0
deserts	deserts	n2	deserts	desert	0
(	(	(	(	(	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
which	which	r-crq	which	which	0
is	is	vbz	is	be	0
great	great	j	great	great	0
lacke	lacke	n1	lack	lack	0
of	of	pp-f	of	of	0
victuals	victuals	n2	victuals	victual	0
,	,	,	,	,	0
&	&	cc	&	and	0
especially	especially	av-j	especially	especial	0
of	of	pp-f	of	of	0
water	water	n1	water	water	0
)	)	)	)	)	0
he	he	pns31	he	he	0
would	would	vmd	would	will	0
or	or	cc	or	or	0
now	now	av	now	now	0
have	have	vhb	have	have	0
invaded	invaded	vvn	invaded	invade	0
the	the	dt	the	the	0
kingdom	kingdom	n1	kingdom	kingdom	0
of	of	pp-f	of	of	0
Egypt	Egypt	np1	Egypt	Egypt	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
citie	citie	n1	city	city	0
of	of	pp-f	of	of	0
Alcair	Alcair	n1	Alcair	alcair	0
.	.	.	.	.	1
The	The	dt	The	the	0
chiefe	chiefe	j-jn	chief	chief	0
city	city	n1	city	city	0
of	of	pp-f	of	of	0
Ethiopia	Ethiopia	np1	Ethiopia	Ethiopia	0
,	,	,	,	,	0
where	where	c-crq	where	where	0
this	this	d	this	this	0
great	great	j	great	great	0
emperor	emperor	n1	emperor	emperor	0
is	is	vbz	is	be	0
resident	resident	j-jn	resident	resident	0
,	,	,	,	,	0
is	is	vbz	is	be	0
called	called	vvn	called	call	0
Amacaiz	Amacaiz	av	Amacaiz	amacaiz	0
,	,	,	,	,	0
being	being	vbg	being	be	0
a	a	dt	a	a	0
faire	faire	j	fair	fair	0
citie	citie	n1	city	city	0
,	,	,	,	,	0
Amacaiz	Amacaiz	np1	Amacaiz	Amacaiz	0
.	.	.	.	.	0
whose	whose	rg-crq	whose	who	0
