&	&	cc	&	and	0
fifty	fifty	crd	fifty	fifty	0
leagues	leagues	n2	leagues	league	0
,	,	,	,	,	0
then	then	av	then	then	0
had	had	vhd	had	have	0
they	they	pns32	they	they	0
sixtene	sixtene	crd	sixtene	sixteen	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
222	222	crd	222	222	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
fathome	fathome	n1	fathom	fathom	0
water	water	n1	water	water	0
:	:	:	:	:	0
from	from	p-acp	from	from	0
thence	thence	av	thence	thence	0
they	they	pns32	they	they	0
sayled	sayled	vvd	sailed	sail	0
until	until	p-acp	until	until	0
noone	noone	n1	noon	noon	0
South	South	n1	South	south	0
and	and	cc	and	and	0
by	by	p-acp	by	by	0
West	West	n1	West	west	0
seven	seven	crd	seven	seven	0
leagues	leagues	n2	leagues	league	0
and	and	cc	and	and	0
a	a	dt	a	a	0
halfe	halfe	n-jn	half	half	0
,	,	,	,	,	0
the	the	dt	the	the	0
latitude	latitude	n1	latitude	latitude	0
then	then	av	then	then	0
observed	observed	vvd	observed	observe	0
43.	43.	crd	43.	43.	0
degrees	degrees	n2	degrees	degree	0
15.	15.	crd	15.	15.	0
minuts	minuts	n2	minutes	minute	0
,	,	,	,	,	0
the	the	dt	the	the	0
depth	depth	n1	depth	depth	0
then	then	av	then	then	0
43	43	crd	43	43	0
-	-	-	-	-	0
degrees	degrees	n2	degrees	degree	0
eight	eight	crd	eight	eight	0
and	and	cc	and	and	0
twentie	twentie	crd	twentie	twenty	0
fathoms	fathoms	n2	fathoms	fathom	0
,	,	,	,	,	0
and	and	cc	and	and	0
shallow	shallow	j	shallow	shallow	0
ground	ground	n1	ground	ground	0
:	:	:	:	:	0
from	from	p-acp	from	from	0
’5-that	’5-that	j	’5-that	’5-that	0
untill	untill	c-acp	until	until	0
eight	eight	crd	eight	eight	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
clocke	clocke	n1	clock	clock	0
at	at	p-acp	at	at	0
night	night	n1	night	night	0
,	,	,	,	,	0
they	they	pns32	they	they	0
sayled	sayled	vvd	sailed	sail	0
South	South	n1	South	south	0
by	by	p-acp	by	by	0
East	East	n1	East	east	0
five	five	crd	five	five	0
leagues	leagues	n2	leagues	league	0
and	and	cc	and	and	0
a	a	dt	a	a	0
halfe	halfe	n-jn	half	half	0
,	,	,	,	,	0
then	then	av	then	then	0
had	had	vhd	had	have	0
they	they	pns32	they	they	0
three	three	crd	three	three	0
and	and	cc	and	and	0
fortie	fortie	crd	fortie	forty	0
fathoms	fathoms	n2	fathoms	fathom	0
shallow	shallow	j	shallow	shallow	0
ground	ground	n1	ground	ground	0
.	.	.	.	.	1
From	From	p-acp	From	from	0
thence	thence	av	thence	thence	0
till	till	c-acp	till	till	0
the	the	dt	the	the	0
23.	23.	crd	23.	23.	0
foure	foure	crd	foure	four	0
a	a	dt	a	a	0
clocke	clocke	n1	clock	clock	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
morning	morning	n1	morning	morning	0
,	,	,	,	,	0
they	they	pns32	they	they	0
sailed	sailed	vvd	sailed	sail	0
Southsouthwest	Southsouthwest	np1	Southsouthwest	Southsouthwest	0
three	three	crd	three	three	0
leagues	leagues	n2	leagues	league	0
and	and	cc	and	and	0
a	a	dt	a	a	0
halfe	halfe	n-jn	half	half	0
:	:	:	:	:	0
then	then	av	then	then	0
could	could	vmd	could	can	0
they	they	pns32	they	they	0
get	get	vvi	get	get	0
no	no	dx	no	no	0
ground	ground	n1	ground	ground	0
in	in	p-acp	in	in	0
two	two	crd	two	two	0
and	and	cc	and	and	0
fiftie	fiftie	crd	fiftie	fifty	0
fathoms	fathoms	n2	fathoms	fathom	0
deepe	deepe	av-jn	deep	deep	0
.	.	.	.	.	1
From	From	p-acp	From	from	0
thence	thence	av	thence	thence	0
untill	untill	c-acp	until	until	0
noone	noone	n1	noon	noon	0
they	they	pns32	they	they	0
sayled	sayled	vvd	sailed	sail	0
South	South	n1	South	south	0
nine	nine	crd	nine	nine	0
leagues	leagues	n2	leagues	league	0
,	,	,	,	,	0
then	then	cs	then	than	0
the	the	dt	the	the	0
latitude	latitude	n1	latitude	latitude	0
observed	observed	vvn	observed	observe	0
was	was	vbds	was	be	0
42.	42.	crd	42.	42.	0
degrees	degrees	n2	degrees	degree	0
20.	20.	crd	20.	20.	0
minuts	minuts	n2	minutes	minute	0
.	.	.	.	.	1
From	From	p-acp	From	from	0
that	that	cst	that	that	0
till	till	p-acp	till	till	0
the	the	dt	the	the	0
24.	24.	crd	24.	24.	0
day	day	n1	day	day	0
at	at	p-acp	at	at	0
noone	noone	n1	noon	noon	0
they	they	pns32	they	they	0
sayled	sayled	vvd	sailed	sail	0
South	South	n1	South	south	0
by	by	p-acp	by	by	0
West	West	n1	West	west	0
seventeene	seventeene	crd	seventeene	seventeen	0
leagues	leagues	n2	leagues	league	0
and	and	cc	and	and	0
a	a	dt	a	a	0
halfe	halfe	n-jn	half	half	0
,	,	,	,	,	0
then	then	cs	then	than	0
the	the	dt	the	the	0
latitude	latitude	n1	latitude	latitude	0
observed	observed	vvd	observed	observe	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
was	was	vbds	was	be	0
41.	41.	crd	41.	41.	0
degrees	degrees	n2	degrees	degree	0
32.	32.	crd	32.	32.	0
minuts	minuts	n2	minutes	minute	0
.	.	.	.	.	1
From	From	p-acp	From	from	0
noone	noone	n1	noon	noon	0
till	till	p-acp	till	till	0
seven	seven	crd	seven	seven	0
of	of	pp-f	of	of	0
41	41	crd	41	41	0
-	-	-	-	-	0
degrees	degrees	n2	degrees	degree	0
the	the	dt	the	the	0
clocke	clocke	n1	clock	clock	0
at	at	p-acp	at	at	0
night	night	n1	night	night	0
,	,	,	,	,	0
they	they	pns32	they	they	0
sailed	sailed	vvd	sailed	sail	0
Southsouth	Southsouth	np1	Southsouth	Southsouth	0
west	west	n1	west	west	0
foure	foure	crd	foure	four	0
32	32	crd	32	32	0
-	-	-	-	-	0
minuts-leagues	minuts-leagues	n2	minuts-leagues	minuts-league	0
,	,	,	,	,	0
then	then	av	then	then	0
had	had	vhd	had	have	0
they	they	pns32	they	they	0
perfect	perfect	j	perfect	perfect	0
sight	sight	n1	sighed	sight	0
of	of	pp-f	of	of	0
high	high	j	high	high	0
land	land	n1	land	land	0
or	or	cc	or	or	0
hilles	hilles	n2	hills	hill	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
were	were	vbdr	were	be	0
almost	almost	av	almost	almost	0
covered	covered	vvn	covered	cover	0
with	with	p-acp	with	with	0
snow	snow	n1	snow	snow	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
mids	mids	n2-jn	mids	mid	0
of	of	pp-f	of	of	0
them	them	pno32	them	they	0
were	were	vbdr	were	be	0
West	West	n1	West	west	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
ship	ship	n1	ship	ship	0
,	,	,	,	,	0
being	being	vbg	being	be	0
then	then	av	then	then	0
about	about	p-acp	about	about	0
twelve	twelve	crd	twelve	twelve	0
leagues	leagues	n2	leagues	league	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
nearest	nearest	js	nearest	near	0
land	land	n1	land	land	0
:	:	:	:	:	0
they	they	pns32	they	they	0
sounded	sounded	vvd	sounded	sound	0
but	but	cc-acp	but	but	0
could	could	vmd	could	can	0
finde	finde	vvi	find	find	0
no	no	dx	no	no	0
ground	ground	n1	ground	ground	0
in	in	p-acp	in	in	0
two	two	crd	two	two	0
hundred	hundred	crd	hundred	hundred	0
fathoms	fathoms	n2	fathoms	fathom	0
.	.	.	.	.	1
From	From	p-acp	From	from	0
thence	thence	av	thence	thence	0
they	they	pns32	they	they	0
sailed	sailed	vvd	sailed	sail	0
Southwest	Southwest	np1	Southwest	Southwest	0
until	until	p-acp	until	until	0
midnight	midnight	n1	midnight	midnight	0
:	:	:	:	:	0
about	about	p-acp	about	about	0
three	three	crd	three	three	0
leagues	leagues	n2	leagues	league	0
from	from	p-acp	from	from	0
thence	thence	av	thence	thence	0
till	till	c-acp	till	till	0
the	the	dt	the	the	0
25.	25.	crd	25.	25.	0
day	day	n1	day	day	0
foure	foure	crd	foure	four	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
clock	clock	n1	clock	clock	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
morning	morning	n1	morning	morning	0
,	,	,	,	,	0
they	they	pns32	they	they	0
sayled	sayled	vvd	sailed	sail	0
West	West	n1	West	west	0
three	three	crd	three	three	0
leagues	leagues	n2	leagues	league	0
,	,	,	,	,	0
being	being	vbg	being	be	0
then	then	av	then	then	0
litle	litle	j	little	little	0
winde	winde	n1	wind	wind	0
,	,	,	,	,	0
and	and	cc	and	and	0
neere	neere	av-j	near	near	0
the	the	dt	the	the	0
land	land	n1	land	land	0
,	,	,	,	,	0
they	they	pns32	they	they	0
tooke	tooke	vvd	took	take	0
in	in	p-acp	in	in	0
their	their	po32	their	their	0
sayles	sayles	n2	sails	sail	0
,	,	,	,	,	0
and	and	cc	and	and	0
lay	lay	vvb	lay	lay	0
hulling	hulling	vvg	hulling	hull	0
:	:	:	:	:	0
at	at	p-acp	at	at	0
noone	noone	n1	noon	noon	0
the	the	dt	the	the	0
latitude	latitude	n1	latitude	latitude	0
observed	observed	vvd	observed	observe	0
,	,	,	,	,	0
was	was	vbds	was	be	0
40.	40.	crd	40.	40.	0
degrees	degrees	n2	degrees	degree	0
54.	54.	crd	54.	54.	0
minuts	minuts	n2	minutes	minute	0
:	:	:	:	:	0
they	they	pns32	they	they	0
sounded	sounded	vvd	sounded	sound	0
but	but	cc-acp	but	but	0
could	could	vmd	could	can	0
get	get	vvi	get	get	0
4°	4°	n1	4°	4°	0
degrees	degrees	n2	degrees	degree	0
no	no	dx	no	no	0
ground	ground	n1	ground	ground	0
in	in	p-acp	in	in	0
two	two	crd	two	two	0
hundred	hundred	crd	hundred	hundred	0
fathoms	fathoms	n2	fathoms	fathom	0
.	.	.	.	.	1
At	At	p-acp	At	at	0
four	four	crd	four	four	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
54	54	crd	54	54	0
-	-	-	-	-	0
minuts	minuts	ng1	minutes	minute	0
.	.	.	.	.	0
clocke	clocke	n1	clock	clock	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
afternoone	afternoone	n1	afternoon	afternoon	0
,	,	,	,	,	0
the	the	dt	the	the	0
winde	winde	n1	wind	wind	0
Northwest	Northwest	av-an	Northwest	northwest	0
,	,	,	,	,	0
they	they	pns32	they	they	0
set	set	vvd	set	set	0
their	their	po32	their	their	0
sailes	sailes	n2	sails	sail	0
,	,	,	,	,	0
&	&	cc	&	and	0
from	from	p-acp	from	from	0
thence	thence	av	thence	thence	0
till	till	c-acp	till	till	0
the	the	dt	the	the	0
26.	26.	crd	26.	26.	0
day	day	n1	day	day	0
at	at	p-acp	at	at	0
noone	noone	n1	noon	noon	0
they	they	pns32	they	they	0
sailed	sailed	vvd	sailed	sail	0
East	East	n1	East	east	0
southeast	southeast	n1	southeast	southeast	0
foure	foure	crd	foure	four	0
leagues	leagues	n2	leagues	league	0
.	.	.	.	.	1
From	From	p-acp	From	from	0
thence	thence	av	thence	thence	0
they	they	pns32	they	they	0
sailed	sailed	vvd	sailed	sail	0
till	till	p-acp	till	till	0
eight	eight	crd	eight	eight	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
clocke	clocke	n1	clock	clock	0
at	at	p-acp	at	at	0
night	night	n1	night	night	0
Southwest	Southwest	np1	Southwest	Southwest	0
three	three	crd	three	three	0
leagues	leagues	n2	leagues	league	0
,	,	,	,	,	0
the	the	dt	the	the	0
winde	winde	n1	wind	wind	0
then	then	av	then	then	0
at	at	p-acp	at	at	0
North	North	n1	North	north	0
.	.	.	.	.	1
From	From	p-acp	From	from	0
thence	thence	av	thence	thence	0
they	they	pns32	they	they	0
sailed	sailed	vvd	sailed	sail	0
untill	untill	p-acp	until	until	0
the	the	dt	the	the	0
27.	27.	crd	27.	27.	0
day	day	n1	day	day	0
two	two	crd	two	two	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
clocke	clocke	n1	clock	clock	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
morning	morning	n1	morning	morning	0
,	,	,	,	,	0
Westsouthwest	Westsouthwest	np1	Westsouthwest	Westsouthwest	0
eight	eight	crd	eight	eight	0
leagues	leagues	n2	leagues	league	0
,	,	,	,	,	0
the	the	dt	the	the	0
winde	winde	n1	wind	wind	0
blowing	blowing	vvg	blowing	blow	0
at	at	p-acp	at	at	0
North	North	n1	North	north	0
very	very	av	very	very	0
much	much	av-d	much	much	0
.	.	.	.	.	1
From	From	p-acp	From	from	0
the	the	dt	the	the	0
sayd	sayd	j-vvn	said	say	0
two	two	crd	two	two	0
til	til	p-acp	till	till	0
foure	foure	crd	foure	four	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
clocke	clocke	n1	clock	clock	0
they	they	pns32	they	they	0
sailed	sailed	vvd	sailed	sail	0
South	South	n1	South	south	0
by	by	p-acp	by	by	0
West	West	n1	West	west	0
one	one	crd	one	one	0
league	league	n1	league	league	0
:	:	:	:	:	0
then	then	av	then	then	0
being	being	vbg	being	be	0
day	day	n1	day	day	0
light	light	n1	light	light	0
,	,	,	,	,	0
they	they	pns32	they	they	0
saw	saw	vvd	saw	see	0
the	the	dt	the	the	0
land	land	n1	land	land	0
plaine	plaine	j	plain	plain	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
was	was	vbds	was	be	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
223	223	crd	223	223	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
not	not	xx	not	not	0
past	past	p-acp	passed	past	0
three	three	crd	three	three	0
leagues	leagues	n2	leagues	league	0
from	from	p-acp	from	from	0
them	them	pno32	them	they	0
,	,	,	,	,	0
being	being	vbg	being	be	0
very	very	av	very	very	0
high	high	j	high	high	0
ragged	ragged	j	ragged	ragged	0
land	land	n1	land	land	0
.	.	.	.	.	1
There	There	pc-acp	There	there	0
were	were	vbdr	were	be	0
certaine	certaine	j	certain	certain	0
rocks	rocks	n2	rocks	rock	0
that	that	cst	that	that	0
lay	lay	vvd	lay	lie	0
farre	farre	av-j	far	far	0
off	off	a-acp	off	off	0
into	into	p-acp	into	into	0
the	the	dt	the	the	0
sea	sea	n1	sea	sea	0
,	,	,	,	,	0
about	about	p-acp	about	about	0
five	five	crd	five	five	0
leagues	leagues	n2	leagues	league	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
same	same	d	same	same	0
land	land	n1	land	land	0
,	,	,	,	,	0
(	(	(	(	(	0
which	which	r-crq	which	which	0
are	are	vbr	are	be	0
called	called	vvn	called	call	0
Barmake	Barmake	n1	Barmake	barmake	0
Tash	Tash	np1	Tash	Tash	0
)	)	)	)	)	0
they	they	pns32	they	they	0
sayled	sayled	vvd	sailed	sail	0
betweene	betweene	p-acp	between	between	0
those	those	d	those	those	0
rocks	rocks	n2	rocks	rock	0
and	and	cc	and	and	0
the	the	dt	the	the	0
land	land	n1	land	land	0
,	,	,	,	,	0
and	and	cc	and	and	0
about	about	p-acp	about	about	0
five	five	crd	five	five	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
clocke	clocke	n1	clock	clock	0
they	they	pns32	they	they	0
passed	passed	vvd	passed	pass	0
Bilbili	Bilbili	fw-la	Bilbili	bilbili	0
.	.	.	.	.	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
port	port	n1	port	port	0
Bilbili	Bilbili	np1	Bilbili	Bilbili	0
,	,	,	,	,	0
where	where	c-crq	where	where	0
they	they	pns32	they	they	0
should	should	vmd	should	shall	0
have	have	vhi	have	have	0
put	put	vvn	put	put	0
in	in	p-acp	in	in	0
but	but	p-acp	but	but	0
could	could	vmd	could	can	0
not	not	xx	not	not	0
:	:	:	:	:	0
and	and	cc	and	and	0
bearing	bearing	vvg	bearing	bear	0
longst	longst	vv2	longest	long	0
the	the	dt	the	the	0
shoare	shoare	n1	shore	shore	0
about	about	p-acp	about	about	0
two	two	crd	two	two	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
clocke	clocke	n1	clock	clock	0
afternoone	afternoone	n1	afternoon	afternoon	0
,	,	,	,	,	0
they	they	pns32	they	they	0
came	came	vvd	came	come	0
to	to	p-acp	to	to	0
Bildih	Bildih	np1	Bildih	Bildih	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
countrey	countrey	n1	country	country	0
of	of	pp-f	of	of	0
Media	Media	np1	Media	Media	0
or	or	cc	or	or	0
Shervan	Shervan	np1	Shervan	Shervan	0
,	,	,	,	,	0
against	against	p-acp	against	against	0
which	which	r-crq	which	which	0
place	place	n1	place	place	0
they	they	pns32	they	they	0
ankered	ankered	vvn	anchored	anchor	0
in	in	p-acp	in	in	0
9.	9.	crd	9.	9	0
foot	foot	n1	foot	foot	0
water	water	n1	water	water	0
.	.	.	.	.	1
Presently	Presently	av-j	Presently	present	0
after	after	c-acp	after	after	0
they	they	pns32	they	they	0
were	were	vbdr	were	be	0
at	at	p-acp	at	at	0
anker	anker	n1	anchor	anchor	0
,	,	,	,	,	0
there	there	a-acp	there	there	0
came	came	vvd	came	come	0
aboord	aboord	a-acp	aboard	aboard	0
of	of	pp-f	of	of	0
them	them	pno32	them	they	0
a	a	dt	a	a	0
boat	boat	n1	boat	boat	0
,	,	,	,	,	0
wherein	wherein	c-crq	wherein	wherein	0
were	were	vbdr	were	be	0
seven	seven	crd	seven	seven	0
or	or	cc	or	or	0
eight	eight	crd	eight	eight	0
persons	persons	n2	persons	person	0
,	,	,	,	,	0
two	two	crd	two	two	0
Turks	Turks	n2	Turks	turk	0
,	,	,	,	,	0
the	the	dt	the	the	0
rest	rest	n1	rest	rest	0
Persians	Persians	np1	Persians	Persians	0
,	,	,	,	,	0
the	the	dt	the	the	0
Turkes	Turkes	np2	Turkes	Turk	0
vassals	vassals	n2	vassals	vassal	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
bade	bade	vvd	bade	bid	0
them	them	pno32	them	they	0
welcome	welcome	vvi	welcome	welcome	0
,	,	,	,	,	0
and	and	cc	and	and	0
seemed	seemed	vvd	seemed	seem	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
glad	glad	j	glad	glad	0
of	of	pp-f	of	of	0
their	their	po32	their	their	0
arrivall	arrivall	n1	arrival	arrival	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
told	told	vvd	told	tell	0
the	the	dt	the	the	0
factors	factors	n2	factors	factor	0
that	that	cst	that	that	0
the	the	dt	the	the	0
Turke	Turke	np1	Turke	Turk	0
had	had	vhd	had	have	0
conquered	conquered	vvn	conquered	conquer	0
all	all	d	all	all	0
Media	Media	np1	Media	Media	0
,	,	,	,	,	0
or	or	cc	or	or	0
the	the	dt	the	the	0
countrey	countrey	n1	country	country	0
Shervan	Shervan	np1	Shervan	Shervan	0
,	,	,	,	,	0
and	and	cc	and	and	0
how	how	c-crq	how	how	0
that	that	cst	that	that	0
the	the	dt	the	the	0
Turks	Turks	n2	Turks	turk	0
Basha	Basha	n1	Basham	bassa	0
remained	remained	vvd	remained	remain	0
in	in	p-acp	in	in	0
Derbent	Derbent	np1	Derbent	Derbent	0
with	with	p-acp	with	with	0
a	a	dt	a	a	0
garrison	garrison	n1	garrison	garrison	0
of	of	pp-f	of	of	0
Turkes	Turkes	np2	Turkes	Turk	0
,	,	,	,	,	0
and	and	cc	and	and	0
that	that	cst	that	that	0
Shamaky	Shamaky	np1	Shamaky	Shamaky	0
was	was	vbds	was	be	0
wholly	wholly	av-jn	wholly	whole	0
spoyled	spoyled	vvn	spoiled	spoil	0
,	,	,	,	,	0
and	and	cc	and	and	0
had	had	vhd	had	have	0
few	few	d	few	few	0
or	or	cc	or	or	0
no	no	dx	no	no	0
inhabitants	inhabitants	n2	inhabitants	inhabitant	0
left	left	vvn	left	leave	0
in	in	p-acp	in	in	0
it	it	pn31	it	it	0
.	.	.	.	.	1
The	The	dt	The	the	0
factours	factours	n2	factors	factor	0
then	then	av	then	then	0
being	being	vbg	being	be	0
desirous	desirous	j	desirous	desirous	0
to	to	pc-acp	to	to	0
come	come	vvi	come	come	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
speech	speech	n1	speech	speech	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Basha	Basha	n1	Basham	bassa	0
,	,	,	,	,	0
sent	sent	vvd	sent	send	0
one	one	crd	one	one	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Tisikes	Tisikes	n2	Tisikes	tisike	0
(	(	(	(	(	0
or	or	cc	or	or	0
merchants	merchants	n2	merchant's	merchant	0
that	that	cst	that	that	0
went	went	vvd	went	go	0
over	over	a-acp	over	over	0
with	with	p-acp	with	with	0
them	them	pno32	them	they	0
from	from	p-acp	from	from	0
Astracan	Astracan	jp	Astracan	astracan	0
,	,	,	,	,	0
passingers	passingers	n2	passengers	passenger	0
)	)	)	)	)	0
and	and	cc	and	and	0
one	one	crd	one	one	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
companies	companies	n2	companies	company	0
servants	servants	n2	servants	servant	0
Robert	Robert	np1	Robert	Robert	0
Bachu	Bachu	np1	Bachu	Bachu	0
port	port	n1	port	port	0
.	.	.	.	.	1
Golding	Golding	np1	Golding	Golding	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
those	those	d	those	those	0
souldiours	souldiours	n2	soldiers	soldier	0
,	,	,	,	,	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
captaine	captaine	n1	captain	captain	0
of	of	pp-f	of	of	0
Bachu	Bachu	np1	Bachu	Bachu	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
place	place	n1	place	place	0
standeth	standeth	vvz	stands	stand	0
hard	hard	av-j	hard	hard	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
sea	sea	n1	sea	sea	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
certifie	certifie	vvi	certify	certify	0
him	him	pno31	him	he	0
of	of	pp-f	of	of	0
their	their	po32	their	their	0
arrivall	arrivall	n1	arrival	arrival	0
,	,	,	,	,	0
and	and	cc	and	and	0
what	what	r-crq	what	what	0
commodities	commodities	n2	commodities	commodity	0
they	they	pns32	they	they	0
had	had	vhd	had	have	0
brought	brought	vvn	brought	bring	0
,	,	,	,	,	0
and	and	cc	and	and	0
to	to	pc-acp	to	to	0
desire	desire	vvi	desire	desire	0
friendshippe	friendshippe	n1	friendship	friendship	0
to	to	pc-acp	to	to	0
have	have	vhi	have	have	0
quiet	quiet	j-jn	quiet	quiet	0
and	and	cc	and	and	0
safe	safe	j	safe	safe	0
traffike	traffike	n1	traffic	traffic	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
same	same	d	same	same	0
.	.	.	.	.	1
Bachu	Bachu	np1	Bachu	Bachu	0
is	is	vbz	is	be	0
from	from	p-acp	from	from	0
Bildih	Bildih	np1	Bildih	Bildih	0
,	,	,	,	,	0
the	the	dt	the	the	0
place	place	n1	place	place	0
where	where	c-crq	where	where	0
they	they	pns32	they	they	0
road	road	vvd	road	ride	0
,	,	,	,	,	0
about	about	p-acp	about	about	0
a	a	dt	a	a	0
dayes	dayes	ng1	days	day	0
journey	journey	n1	journey	journey	0
,	,	,	,	,	0
on	on	p-acp	on	on	0
foote	foote	n1	foot	foot	0
easily	easily	av-j	easily	easy	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
travelled	travelled	vvn	traveled	travel	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
may	may	vmb	may	may	0
be	be	vbi	be	be	0
sixe	sixe	crd	sixe	six	0
leagues	leagues	n2	leagues	league	0
the	the	dt	the	the	0
next	next	ord	next	next	0
way	way	n1	way	way	0
over	over	p-acp	over	over	0
land	land	n1	land	land	0
:	:	:	:	:	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
a	a	dt	a	a	0
walled	walled	j-vvn	walled	wall	0
towne	towne	n1	town	town	0
,	,	,	,	,	0
and	and	cc	and	and	0
strongly	strongly	av-j	strongly	strong	0
fortified	fortified	vvn	fortified	fortify	0
.	.	.	.	.	1
When	When	c-crq	When	when	0
the	the	dt	the	the	0
sayd	sayd	j-vvn	said	say	0
messenger	messenger	n1	messenger	messenger	0
came	came	vvd	came	come	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
captaine	captaine	n1	captain	captain	0
of	of	pp-f	of	of	0
Bachu	Bachu	np1	Bachu	Bachu	0
,	,	,	,	,	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
captaine	captaine	n1	captain	captain	0
gave	gave	vvd	gave	give	0
him	him	pno31	him	he	0
very	very	av	very	very	0
friendly	friendly	j	friendly	friendly	0
intertainment	intertainment	n1	entertainment	entertainment	0
,	,	,	,	,	0
and	and	cc	and	and	0
after	after	c-acp	after	after	0
he	he	pns31	he	he	0
understood	understood	vvd	understood	understand	0
what	what	r-crq	what	what	0
they	they	pns32	they	they	0
were	were	vbdr	were	be	0
that	that	cst	that	that	0
were	were	vbdr	were	be	0
come	come	vvn	come	come	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
shippe	shippe	n1	ship	ship	0
,	,	,	,	,	0
and	and	cc	and	and	0
what	what	r-crq	what	what	0
they	they	pns32	they	they	0
had	had	vhd	had	have	0
brought	brought	vvn	brought	bring	0
,	,	,	,	,	0
he	he	pns31	he	he	0
seemed	seemed	vvd	seemed	seem	0
to	to	pc-acp	to	to	0
rejoyce	rejoyce	vvi	rejoice	rejoice	0
much	much	d	much	much	0
thereat	thereat	av	thereat	thereat	0
:	:	:	:	:	0
who	who	r-crq	who	who	0
gave	gave	vvd	gave	give	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
Golding	Golding	np1	Golding	Golding	0
licence	licence	n1	licence	licence	0
to	to	pc-acp	to	to	0
depart	depart	vvi	depart	depart	0
backe	backe	av	back	back	0
the	the	dt	the	the	0
next	next	ord	next	next	0
day	day	n1	day	day	0
,	,	,	,	,	0
being	being	vbg	being	be	0
the	the	dt	the	the	0
eight	eight	crd	eight	eight	0
and	and	cc	and	and	0
twentieth	twentieth	ord	twentieth	twenty	0
day	day	n1	day	day	0
:	:	:	:	:	0
and	and	cc	and	and	0
promised	promised	vvd	promised	promise	0
that	that	cst	that	that	0
he	he	pns31	he	he	0
would	would	vmd	would	will	0
himselfe	himselfe	px31	himself	himself	0
come	come	vvi	come	come	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
shippe	shippe	n1	ship	ship	0
the	the	dt	the	the	0
next	next	ord	next	next	0
day	day	n1	day	day	0
following	following	vvg	following	follow	0
:	:	:	:	:	0
with	with	p-acp	with	with	0
which	which	r-crq	which	which	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
224	224	crd	224	224	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
answere	answere	vvi	answer	answer	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
Golding	Golding	np1	Golding	Golding	0
returned	returned	vvd	returned	return	0
and	and	cc	and	and	0
came	came	vvd	came	come	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
shippe	shippe	n1	ship	ship	0
the	the	dt	the	the	0
sayd	sayd	j-vvn	said	say	0
eight	eight	crd	eight	eight	0
and	and	cc	and	and	0
twentieth	twentieth	ord	twentieth	twenty	0
day	day	n1	day	day	0
about	about	p-acp	about	about	0
nine	nine	crd	nine	nine	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
clocke	clocke	n1	clock	clock	0
