,	,	,	,	,	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
nere	nere	av-j	never	near	0
so	so	av	so	so	0
great	great	j	great	great	0
as	as	c-acp	as	as	0
a	a	dt	a	a	0
big	big	j	big	big	0
lion	lion	n1	lion	lion	0
spotted	spotted	vvn	spotted	spot	0
very	very	av	very	very	0
faire	faire	j	fair	fair	0
and	and	cc	and	and	0
therefore	therefore	av	therefore	therefore	0
we	we	pns12	we	we	0
here	here	av	here	here	0
take	take	vvb	take	take	0
it	it	pn31	it	it	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
a	a	dt	a	a	0
Leopard	Leopard	n1	Leopard	leopard	0
or	or	cc	or	or	0
Tiger	Tiger	n1	Tiger	tiger	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Note	Note	zz	Note	note	0
that	that	cst	that	that	0
20	20	crd	20	20	0
daies	daies	ng2	days	day	0
journey	journey	n1	journey	journey	0
from	from	p-acp	from	from	0
Cathay	Cathay	np1	Cathay	Cathay	0
is	is	vbz	is	be	0
a	a	dt	a	a	0
countrey	countrey	n1	country	country	0
named	named	vvn	nam	name	0
Angrim	Angrim	np1	Angrim	Angrim	0
,	,	,	,	,	0
where	where	q-crq	where	where	0
liveth	liveth	vvz	lives	live	0
the	the	dt	the	the	0
beast	beast	n1	beast	beast	0
that	that	cst	that	that	0
beareth	beareth	vvz	bears	bear	0
the	the	dt	the	the	0
best	best	js	best	best	0
Muske	Muske	n1	Musk	musk	0
,	,	,	,	,	0
&	&	cc	&	and	0
the	the	dt	the	the	0
principali	principali	fw-la	principali	principali	0
therof	therof	av	thereof	thereof	0
is	is	vbz	is	be	0
cut	cut	vvn	cut	cut	0
out	out	av	out	out	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
knee	knee	n1	knee	knee	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
male	male	j-jn	male	male	0
.	.	.	.	.	1
The	The	dt	The	the	0
people	people	n1	people	people	0
are	are	vbr	are	be	0
taunie	taunie	j	taunie	taunie	0
,	,	,	,	,	0
&	&	cc	&	and	0
for	for	p-acp	for	for	0
that	that	d	that	that	0
the	the	dt	the	the	0
men	men	n2	men	man	0
are	are	vbr	are	be	0
not	not	xx	not	not	0
bearded	bearded	vvn	bearded	beard	0
nor	nor	ccx	nor	nor	0
differ	differ	vvb	differ	differ	0
in	in	p-acp	in	in	0
complexion	complexion	n1	complexion	complexion	0
from	from	p-acp	from	from	0
women	women	n2	women	woman	0
,	,	,	,	,	0
they	they	pns32	they	they	0
have	have	vhb	have	have	0
certaine	certaine	j	certain	certain	0
tokens	tokens	n2	tokens	token	0
of	of	pp-f	of	of	0
iron	iron	n1	iron	iron	0
,	,	,	,	,	0
that	that	cst	that	that	0
is	is	vbz	is	be	0
to	to	pc-acp	to	to	0
say	say	vvi	say	say	0
:	:	:	:	:	0
the	the	dt	the	the	0
men	men	n2	men	man	0
weare	weare	vvb	wear	wear	0
the	the	dt	the	the	0
sunne	sunne	n1	sun	sun	0
round	round	av-j	round	round	0
like	like	av-j	like	like	0
a	a	dt	a	a	0
bosse	bosse	n1	boss	boss	0
upon	upon	p-acp	upon	upon	0
their	their	po32	their	their	0
shoulders	shoulders	n2	shoulders	shoulder	0
,	,	,	,	,	0
and	and	cc	and	and	0
women	women	n2	women	woman	0
on	on	p-acp	on	on	0
their	their	po32	their	their	0
privie	privie	j	privy	privy	0
parts	parts	n2	parts	part	0
.	.	.	.	.	1
Their	Their	po32	Their	their	0
feeding	feeding	vvg	feeding	feed	0
is	is	vbz	is	be	0
raw	raw	j	raw	raw	0
flesh	flesh	n1	flesh	flesh	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
same	same	d	same	same	0
land	land	n1	land	land	0
,	,	,	,	,	0
and	and	cc	and	and	0
in	in	p-acp	in	in	0
another	another	j-jn	another	another	0
called	called	vvn	called	call	0
*	*	*	*	*	0
Titay	Titay	vvb	Titay	titay	0
:	:	:	:	:	0
the	the	dt	the	the	0
Duke	Duke	n1	Duke	duke	0
there	there	pc-acp	there	there	0
is	is	vbz	is	be	0
called	called	vvn	called	call	0
Can	Can	vmb	Can	can	0
.	.	.	.	.	1
They	They	pns32	They	they	0
worship	worship	vvb	worship	worship	0
the	the	dt	the	the	0
fire	fire	n1	fire	fire	0
,	,	,	,	,	0
and	and	cc	and	and	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
34	34	crd	34	34	0
dayes	dayes	ng2	days	day	0
journey	journey	n1	journey	journey	0
from	from	p-acp	from	from	0
great	great	j	great	great	0
Cathay	Cathay	np1	Cathay	Cathay	0
,	,	,	,	,	0
and	and	cc	and	and	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
way	way	n1	way	way	0
lyeth	lyeth	vvz	lies	lie	0
the	the	dt	the	the	0
beautifull	beautifull	j	beautiful	beautiful	0
people	people	n1	people	people	0
,	,	,	,	,	0
eating	eating	vvg	eating	eat	0
with	with	p-acp	with	with	0
knives	knives	n2	knives	knife	0
of	of	pp-f	of	of	0
golde	golde	n1	gold	gold	0
,	,	,	,	,	0
and	and	cc	and	and	0
are	are	vbr	are	be	0
called	called	vvn	called	call	0
Comorom	Comorom	np1	Comorom	Comorom	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
land	land	n1	land	land	0
of	of	pp-f	of	of	0
small	small	j	small	small	0
people	people	n1	people	people	0
is	is	vbz	is	be	0
neerer	neerer	jc	nearer	near	0
the	the	cs	the	than	0
Mosko	Mosko	np1	Mosko	Mosko	0
then	then	cs	then	than	0
Cathay	Cathay	np1	Cathay	Cathay	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
instructions	instructions	n2	instructions	instruction	0
of	of	pp-f	of	of	0
one	one	crd	one	one	0
of	of	pp-f	of	of	0
Permia	Permia	np1	Permia	Permia	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
re-porteth	re-porteth	j	re-porteth	re-porteth	0
he	he	pns31	he	he	0
had	had	vhd	had	have	0
bene	bene	vbn	be	be	0
at	at	p-acp	at	at	0
Cathay	Cathay	np1	Cathay	Cathay	0
the	the	dt	the	the	0
way	way	n1	way	way	0
before	before	a-acp	before	before	0
written	written	vvn	written	write	0
,	,	,	,	,	0
and	and	cc	and	and	0
also	also	av	also	also	0
another	another	j-jn	another	another	0
way	way	n1	way	way	0
neere	neere	av-j	near	near	0
the	the	dt	the	the	0
sea	sea	n1	sea	sea	0
coast	coast	n1	coast	coast	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
foloweth	foloweth	vvz	followeth	follow	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
note	note	n1	note	note	0
was	was	vbds	was	be	0
sent	sent	vvn	sent	send	0
out	out	av	out	out	0
of	of	pp-f	of	of	0
Russia	Russia	np1	Russia	Russia	0
from	from	p-acp	from	from	0
Giles	Giles	np1	Giles	Giles	0
Holmes	Holmes	np1	Holmes	Holmes	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
First	First	ord	First	first	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
province	province	n1	province	province	0
of	of	pp-f	of	of	0
Dwina	Dwina	np1	Dwina	Dwina	0
is	is	vbz	is	be	0
knowen	knowen	vvn	known	know	0
the	the	dt	the	the	0
way	way	n1	way	way	0
to	to	p-acp	to	to	0
Pechora	Pechora	np1	Pechora	Pechora	0
,	,	,	,	,	0
and	and	cc	and	and	0
from	from	p-acp	from	from	0
Pechora	Pechora	np1	Pechora	Pechora	0
travelling	travelling	vvg	traveling	travel	0
with	with	p-acp	with	with	0
Olens	Olens	np1	Olens	Olens	0
or	or	cc	or	or	0
harts	harts	n2	hearts	heart	0
,	,	,	,	,	0
is	is	vbz	is	be	0
sixe	sixe	crd	sixe	six	0
dayes	dayes	ng2	days	day	0
journey	journey	n1	journey	journey	0
by	by	p-acp	by	by	0
land	land	n1	land	land	0
,	,	,	,	,	0
and	and	cc	and	and	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
Sommer	Sommer	n1	Summer	summer	0
as	as	c-acp	as	as	0
much	much	d	much	much	0
by	by	p-acp	by	by	0
water	water	n1	water	water	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
river	river	n1	river	river	0
of	of	pp-f	of	of	0
Ob.	Ob.	np1	Ob.	Ob.	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
483	483	crd	483	483	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
Ob	Ob	fw-la	Ob	ob	0
is	is	vbz	is	be	0
a	a	dt	a	a	0
river	river	n1	river	river	0
full	full	j	full	full	0
of	of	pp-f	of	of	0
flats	flats	n2	flats	flat	0
,	,	,	,	,	0
the	the	dt	the	the	0
mouth	mouth	n1	mouth	mouth	0
of	of	pp-f	of	of	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
70.	70.	crd	70.	70.	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Russe	Russe	np1	Russe	Russe	0
miles	miles	n2	miles	mile	0
over	over	a-acp	over	over	0
.	.	.	.	.	1
And	And	cc	And	and	0
from	from	p-acp	from	from	0
thence	thence	av	thence	thence	0
three	three	crd	three	three	0
dayes	dayes	ng2	days	day	0
journey	journey	n1	journey	journey	0
on	on	p-acp	on	on	0
the	the	dt	the	the	0
right	right	j-jn	right	right	0
hand	hand	n1	hand	hand	0
is	is	vbz	is	be	0
a	a	dt	a	a	0
place	place	n1	place	place	0
called	called	vvd	called	call	0
Chorno-lese	Chorno-lese	j	Chorno-lese	chorno-lese	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
say	say	vvi	say	say	0
in	in	p-acp	in	in	0
English	English	jp	English	english	0
,	,	,	,	,	0
blacke	blacke	j-jn	black	black	0
woods	woods	n2	woods	wood	0
,	,	,	,	,	0
and	and	cc	and	and	0
from	from	p-acp	from	from	0
thence	thence	av	thence	thence	0
neere	neere	j	near	near	0
hand	hand	n1	hand	hand	0
is	is	vbz	is	be	0
a	a	dt	a	a	0
people	people	n1	people	people	0
called	called	vvd	called	call	0
Pechey-cony	Pechey-cony	n1	Pechey-cony	pechey-cony	0
,	,	,	,	,	0
wearing	wearing	vvg	wearing	wear	0
their	their	po32	their	their	0
haire	haire	n1	hair	hair	0
by	by	p-acp	by	by	0
his	his	po31	his	his	0
description	description	n1	description	description	0
after	after	p-acp	after	after	0
the	the	dt	the	the	0
Irish	Irish	jp	Irish	irish	0
fashion	fashion	n1	fashion	fashion	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
From	From	p-acp	From	from	0
Pechey-cony	Pechey-cony	n1	Pechey-cony	pechey-cony	0
to	to	pc-acp	to	to	0
Joult	Joult	vvb	Joult	jolt	0
Calmachey	Calmachey	np1	Calmachey	Calmachey	0
three	three	crd	three	three	0
dayes	dayes	ng2	days	day	0
journey	journey	n1	journey	journey	0
,	,	,	,	,	0
&	&	cc	&	and	0
from	from	p-acp	from	from	0
thence	thence	av	thence	thence	0
to	to	p-acp	to	to	0
Chorno	Chorno	np1	Chorno	Chorno	0
Callachay	Callachay	np1	Callachay	Callachay	0
three	three	crd	three	three	0
dayes	dayes	n2	days	day	0
tending	tending	vvg	tending	tend	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Southeast	Southeast	n1	Southeast	southeast	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
These	These	d	These	these	0
two	two	crd	two	two	0
people	people	n1	people	people	0
are	are	vbr	are	be	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Tartarian	Tartarian	jp	Tartarian	tartarian	0
faith	faith	n1	faith	faith	0
,	,	,	,	,	0
and	and	cc	and	and	0
tributaries	tributaries	n2-jn	tributaries	tributary	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
great	great	j	great	great	0
Can	Can	vmb	Can	can	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Here	Here	av	Here	here	0
follow	follow	vvb	follow	follow	0
certaine	certaine	j	certain	certain	0
countreys	countreys	ng2	countries'	country	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Samoeds	Samoeds	n2	Samoeds	samoed	0
which	which	r-crq	which	which	0
dwell	dwell	vvb	dwell	dwell	0
upon	upon	p-acp	upon	upon	0
the	the	dt	the	the	0
river	river	n1	river	river	0
Ob	Ob	fw-la	Ob	ob	0
,	,	,	,	,	0
and	and	cc	and	and	0
upon	upon	p-acp	upon	upon	0
the	the	dt	the	the	0
sea	sea	n1	sea	sea	0
coasts	coasts	vvz	coasts	coast	0
beyond	beyond	p-acp	beyond	beyond	0
the	the	dt	the	the	0
same	same	d	same	same	0
,	,	,	,	,	0
taken	taken	vvn	taken	take	0
out	out	av	out	out	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Russe	Russe	n1	Russe	ruff	0
tongue	tongue	n1	tongue	tongue	0
word	word	n1	word	word	0
by	by	p-acp	by	by	0
word	word	n1	word	word	0
,	,	,	,	,	0
and	and	cc	and	and	0
travailed	travailed	vvn	travailed	travail	0
by	by	p-acp	by	by	0
a	a	dt	a	a	0
Russe	Russe	n1	Russe	ruff	0
borne	borne	vvn	born	bear	0
in	in	p-acp	in	in	0
Colmogro	Colmogro	np1	Colmogro	Colmogro	0
,	,	,	,	,	0
whose	whose	rg-crq	whose	who	0
name	name	n1	name	name	0
was	was	vbds	was	be	0
Pheodor	Pheodor	np1	Pheodor	Pheodor	0
Towtigin	Towtigin	n1	Towtigin	towtigin	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
by	by	p-acp	by	by	0
report	report	n1	report	report	0
,	,	,	,	,	0
was	was	vbds	was	be	0
slaine	slaine	vvn	slain	slay	0
in	in	p-acp	in	in	0
his	his	po31	his	his	0
second	second	ord	second	second	0
voyage	voyage	n1	voyage	voyage	0
in	in	p-acp	in	in	0
one	one	crd	one	one	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
countreys	countreys	ng2	countries'	country	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Pon	Pon	np1	Pon	Pon	0
the	the	dt	the	the	0
East	East	n1	East	east	0
part	part	n1	part	part	0
beyond	beyond	p-acp	beyond	beyond	0
the	the	dt	the	the	0
countrey	countrey	n1	country	country	0
of	of	pp-f	of	of	0
Ugori	Ugori	np1	Ugori	Ugori	0
,	,	,	,	,	0
the	the	dt	the	the	0
river	river	n1	river	river	0
Ob	Ob	fw-la	Ob	ob	0
is	is	vbz	is	be	0
the	the	dt	the	the	0
most	most	av-ds	most	most	0
Wester-most	Wester-most	j	Westermost	westermost	0
part	part	n1	part	part	0
thereof	thereof	av	thereof	thereof	0
.	.	.	.	.	1
Upon	Upon	p-acp	Upon	upon	0
the	the	dt	the	the	0
sea	sea	n1	sea	sea	0
coast	coast	n1	coast	coast	0
dwell	dwell	vvi	dwell	dwell	0
Samoeds	Samoeds	av	Samoeds	samoeds	0
,	,	,	,	,	0
and	and	cc	and	and	0
their	their	po32	their	their	0
countrey	countrey	n1	country	country	0
is	is	vbz	is	be	0
called	called	vvn	called	call	0
Molgomsey	Molgomsey	np1	Molgomsey	Molgomsey	0
,	,	,	,	,	0
whose	whose	rg-crq	whose	who	0
meate	meate	n1	meat	meat	0
is	is	vbz	is	be	0
flesh	flesh	n1	flesh	flesh	0
of	of	pp-f	of	of	0
Olens	Olens	np1	Olens	Olens	0
,	,	,	,	,	0
or	or	cc	or	or	0
Harts	Harts	n2	Hearts	heart	0
,	,	,	,	,	0
and	and	cc	and	and	0
Fish	Fish	n1	Fish	fish	0
,	,	,	,	,	0
and	and	cc	and	and	0
doe	doe	vdb	do	do	0
eate	eate	vvi	eat	eat	0
one	one	pi	one	one	0
another	another	j-jn	another	another	0
sometimes	sometimes	av	sometime	sometime	0
among	among	p-acp	among	among	0
them	them	pno32	them	they	0
-	-	-	-	-	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
selves	selves	n2	selves	self	0
.	.	.	.	.	1
And	And	cc	And	and	0
if	if	cs	if	if	0
any	any	d	any	any	0
Marchants	Marchants	n2	Merchants	merchant	0
come	come	vvb	come	come	0
unto	unto	p-acp	unto	unto	0
them	them	pno32	them	they	0
,	,	,	,	,	0
then	then	cs	then	than	0
they	they	pns32	they	they	0
kill	kill	vvb	kill	kill	0
one	one	pi	one	one	0
of	of	pp-f	of	of	0
their	their	po32	their	their	0
children	children	n2	children	child	0
for	for	p-acp	for	for	0
their	their	po32	their	their	0
sakes	sakes	n2	sakes	sake	0
to	to	pc-acp	to	to	0
feast	feast	vvi	feast	feast	0
them	them	pno32	them	they	0
withall	withall	av	withal	withal	0
.	.	.	.	.	1
And	And	cc	And	and	0
if	if	cs	if	if	0
a	a	dt	a	a	0
Marchant	Marchant	n1	Merchant	merchant	0
chance	chance	n1	chance	chance	0
to	to	pc-acp	to	to	0
die	die	vvi	die	die	0
with	with	p-acp	with	with	0
them	them	pno32	them	they	0
,	,	,	,	,	0
they	they	pns32	they	they	0
burie	burie	vvb	bury	bury	0
him	him	pno31	him	he	0
not	not	xx	not	not	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
eate	eate	vvb	eat	eat	0
him	him	pno31	him	he	0
,	,	,	,	,	0
and	and	cc	and	and	0
so	so	av	so	so	0
doe	doe	vdb	do	do	0
they	they	pns32	they	they	0
eate	eate	vvi	eat	eat	0
them	them	pno32	them	they	0
of	of	pp-f	of	of	0
their	their	po32	their	their	0
owne	owne	d	own	own	0
countrey	countrey	n1	country	country	0
likewise	likewise	av	likewise	likewise	0
.	.	.	.	.	1
They	They	pns32	They	they	0
be	be	vbb	be	be	0
evill	evill	j-jn	evil	evil	0
of	of	pp-f	of	of	0
sight	sight	n1	sighed	sight	0
,	,	,	,	,	0
and	and	cc	and	and	0
have	have	vhb	have	have	0
small	small	j	small	small	0
noses	noses	n2	noses	nose	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
they	they	pns32	they	they	0
be	be	vbb	be	be	0
swift	swift	j	swift	swift	0
and	and	cc	and	and	0
shoote	shoote	vvi	shoot	shoot	0
.	.	.	.	.	0
very	very	av	very	very	0
well	well	av	well	well	0
,	,	,	,	,	0
and	and	cc	and	and	0
they	they	pns32	they	they	0
travaile	travaile	vvb	travail	travail	0
on	on	p-acp	on	on	0
Harts	Harts	n2	Hearts	heart	0
and	and	cc	and	and	0
on	on	p-acp	on	on	0
dogges	dogges	n2	dogs	dog	0
,	,	,	,	,	0
and	and	cc	and	and	0
their	their	po32	their	their	0
apparell	apparell	n1	apparel	apparel	0
is	is	vbz	is	be	0
Sables	Sables	np1	Sables	Sables	0
and	and	cc	and	and	0
Harts	Harts	n2	Hearts	heart	0
skinnes	skinnes	n2	skins	skin	0
.	.	.	.	.	1
They	They	pns32	They	they	0
have	have	vhb	have	have	0
no	no	dx	no	no	0
Marchandise	Marchandise	n1	Merchandise	merchandise	0
but	but	p-acp	but	but	0
Sables	Sables	np1	Sables	Sables	0
onely	onely	av-j	only	only	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
2	2	crd	2	2	0
Item	Item	n1	Item	item	0
,	,	,	,	,	0
on	on	p-acp	on	on	0
the	the	dt	the	the	0
same	same	d	same	same	0
coast	coast	n1	coast	coast	0
or	or	cc	or	or	0
quarter	quarter	n1	quarter	quarter	0
beyond	beyond	p-acp	beyond	beyond	0
those	those	d	those	those	0
483	483	crd	483	483	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
[	[	[	[	[	0
I	I	pns11	I	i	0
.	.	.	.	.	0
337-J	337-J	j	337-J	337-j	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Travelling	Travelling	j-vvg	Traveling	travel	0
on	on	a-acp	on	on	0
dogs	dogs	n2	dogs	dog	0
y	y	p-acp	y	in	0
harts	harts	n2	hearts	heart	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
people	people	n1	people	people	0
,	,	,	,	,	0
and	and	cc	and	and	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
sea	sea	n1	sea	sea	0
side	side	n1	side	side	0
also	also	av	also	also	0
doth	doth	vdz	does	do	0
dwell	dwell	vvi	dwell	dwell	0
another	another	j-jn	another	another	0
kinde	kinde	n1	kind	kind	0
of	of	pp-f	of	of	0
Samoeds	Samoeds	n2	Samoeds	samoed	0
in	in	p-acp	in	in	0
like	like	j	like	like	0
maner	maner	n1	manner	manner	0
,	,	,	,	,	0
having	having	vhg	having	have	0
another	another	j-jn	another	another	0
language	language	n1	language	language	0
.	.	.	.	.	1
One	One	crd	One	one	0
moneth	moneth	n1	month	month	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
yeere	yeere	n1	year	year	0
they	they	pns32	they	they	0
live	live	vvb	live	live	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
sea	sea	n1	sea	sea	0
,	,	,	,	,	0
and	and	cc	and	and	0
doe	doe	vdb	do	do	0
not	not	xx	not	not	0
come	come	vvi	come	come	0
or	or	cc	or	or	0
dwell	dwell	vvi	dwell	dwell	0
on	on	p-acp	on	on	0
the	the	dt	the	the	0
dry	dry	j	dry	dry	0
land	land	n1	land	land	0
for	for	p-acp	for	for	0
that	that	d	that	that	0
moneth	moneth	n1	month	month	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
3	3	crd	3	3	0
Item	Item	n1	Item	item	0
beyond	beyond	p-acp	beyond	beyond	0
these	these	d	these	these	0
people	people	n1	people	people	0
,	,	,	,	,	0
on	on	p-acp	on	on	0
the	the	dt	the	the	0
sea	sea	n1	sea	sea	0
coast	coast	n1	coast	coast	0
,	,	,	,	,	0
there	there	pc-acp	there	there	0
is	is	vbz	is	be	0
another	another	j-jn	another	another	0
kinde	kinde	n1	kind	kind	0
of	of	pp-f	of	of	0
Samoeds	Samoeds	n2	Samoeds	samoed	0
,	,	,	,	,	0
their	their	po32	their	their	0
meate	meate	n1	meat	meat	0
is	is	vbz	is	be	0
flesh	flesh	n1	flesh	flesh	0
and	and	cc	and	and	0
fish	fish	n1	fish	fish	0
,	,	,	,	,	0
and	and	cc	and	and	0
their	their	po32	their	their	0
merchandise	merchandise	n1	merchandise	merchandise	0
are	are	vbr	are	be	0
Sables	Sables	n2-jn	Sables	sable	0
,	,	,	,	,	0
white	white	j-jn	white	white	0
and	and	cc	and	and	0
blacke	blacke	j-jn	black	black	0
Foxes	Foxes	n2	Foxes	fox	0
(	(	(	(	(	0
which	which	r-crq	which	which	0
the	the	dt	the	the	0
Russes	Russes	zz	Russes	russes	0
call	call	n1	call	call	0
Pselts	Pselts	vvz	Pselts	pselt	0
)	)	)	)	)	0
and	and	cc	and	and	0
Harts	Harts	n2	Hearts	heart	0
skinnes	skinnes	n2	skins	skin	0
,	,	,	,	,	0
and	and	cc	and	and	0
Fawnes	Fawnes	n2	Fawns	fawn	0
skinnes	skinnes	n2	skins	skin	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
relation	relation	n1	relation	relation	0
of	of	pp-f	of	of	0
Chaggi	Chaggi	np1	Chaggi	Chaggi	0
Memet	Memet	np1	Memet	Memet	0
a	a	dt	a	a	0
Persian	Persian	jp	Persian	persian	0
Marchant	Marchant	n1	Merchant	merchant	0
,	,	,	,	,	0
to	to	p-acp	to	to	0
Baptista	Baptista	np1	Baptista	Baptista	0
Ramusius	Ramusius	np1	Ramusius	Ramusius	0
,	,	,	,	,	0
and	and	cc	and	and	0
other	other	j-jn	other	other	0
notable	notable	j	notable	notable	0
citizens	citizens	n2	citizens	citizen	0
of	of	pp-f	of	of	0
Venice	Venice	np1	Venice	Venice	0
,	,	,	,	,	0
touching	touching	vvg	touching	touch	0
the	the	dt	the	the	0
way	way	n1	way	way	0
from	from	p-acp	from	from	0
Tauris	Tauris	np1	Tauris	Tauris	0
the	the	dt	the	the	0
chiefe	chiefe	j-jn	chief	chief	0
citie	citie	n1	city	city	0
of	of	pp-f	of	of	0
Persia	Persia	np1	Persia	Persia	0
,	,	,	,	,	0
to	to	p-acp	to	to	0
Campion	Campion	np1	Campion	Campion	0
a	a	dt	a	a	0
citie	citie	n1	city	city	0
of	of	pp-f	of	of	0
Cathay	Cathay	np1	Cathay	Cathay	0
over	over	p-acp	over	over	0
land	land	n1	land	land	0
:	:	:	:	:	0
in	in	p-acp	in	in	0
which	which	r-crq	which	which	0
voyage	voyage	n1	voyage	voyage	0
he	he	pns31	he	he	0
himselfe	himselfe	px31	himself	himself	0
had	had	vhd	had	have	0
passed	passed	vvn	passed	pass	0
before	before	a-acp	before	before	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
Caravans	Caravans	np1	Caravans	Caravans	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
FRom	FRom	p-acp	FRom	from	0
Tauris	Tauris	np1	Tauris	Tauris	0
to	to	p-acp	to	to	0
Soltania	Soltania	np1	Soltania	Soltania	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
From	From	p-acp	From	from	0
Soltania	Soltania	np1	Soltania	Soltania	0
to	to	p-acp	to	to	0
Casbin	Casbin	np1	Casbin	Casbin	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
From	From	p-acp	From	from	0
Casbin	Casbin	np1	Casbin	Casbin	0
to	to	p-acp	to	to	0
Veremi	Veremi	np1	Veremi	Veremi	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
From	From	p-acp	From	from	0
Veremi	Veremi	fw-fr	Veremi	veremi	0
to	to	p-acp	to	to	0
Eri	Eri	np1	Eri	Eri	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
From	From	p-acp	From	from	0
Eri	Eri	fw-la	Eri	eri	0
to	to	p-acp	to	to	0
Boghara	Boghara	np1	Boghara	Boghara	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
From	From	p-acp	From	from	0
Boghara	Boghara	np1	Boghara	Boghara	0
to	to	p-acp	to	to	0
Samarchand	Samarchand	np1	Samarchand	Samarchand	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
From	From	p-acp	From	from	0
Samarchand	Samarchand	np1	Samarchand	Samarchand	0
to	to	p-acp	to	to	0
Cascar	Cascar	np1	Cascar	Cascar	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
From	From	p-acp	From	from	0
Cascar	Cascar	np1	Cascar	Cascar	0
to	to	p-acp	to	to	0
Acsu	Acsu	np1	Acsu	Acsu	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
From	From	p-acp	From	from	0
Acsu	Acsu	np1	Acsu	Acsu	0
to	to	p-acp	to	to	0
Cuchi	Cuchi	np1	Cuchi	Cuchi	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
From	From	p-acp	From	from	0
Cuchi	Cuchi	np1	Cuchi	Cuchi	0
