West	West	n1	West	west	0
,	,	,	,	,	0
because	because	c-acp	because	because	0
we	we	pns12	we	we	0
would	would	vmd	would	will	0
not	not	xx	not	not	0
come	come	vvi	come	come	0
too	too	av	too	too	0
nigh	nigh	av-j	nigh	nigh	0
the	the	dt	the	the	0
land	land	n1	land	land	0
,	,	,	,	,	0
“	“	“	“	“	0
s'	s'	fw-fr	s'	s'	0
and	and	cc	and	and	0
running	running	vvg	running	run	0
that	that	d	that	that	0
course	course	n1	course	course	0
foure	foure	crd	foure	four	0
houres	houres	n2	hours	hour	0
,	,	,	,	,	0
we	we	pns12	we	we	0
discovered	discovered	vvd	discovered	discover	0
,	,	,	,	,	0
and	and	cc	and	and	0
had	had	vhd	had	have	0
sight	sight	n1	sighed	sight	0
of	of	pp-f	of	of	0
Rost	Rost	j-vvn	Rost	roast	0
Islands	Islands	n2	Islands	island	0
,	,	,	,	,	0
joining	joining	vvg	joining	join	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
main	main	j	main	main	0
Rost	Rost	j-vvn	Rost	roast	0
Islands	Islands	n2	Islands	island	0
.	.	.	.	.	0
land	land	n1	land	land	0
of	of	pp-f	of	of	0
Finmarke	Finmarke	np1	Finmarke	Finmarke	0
.	.	.	.	.	1
Thus	Thus	av	Thus	thus	0
continuing	continuing	vvg	continuing	continue	0
our	our	po12	our	our	0
course	course	n1	course	course	0
along	along	a-acp	along	along	0
the	the	dt	the	the	0
coast	coast	n1	coast	coast	0
of	of	pp-f	of	of	0
Norway	Norway	np1	Norway	Norway	0
and	and	cc	and	and	0
Finmark	Finmark	np1	Finmark	Finmark	0
,	,	,	,	,	0
the	the	dt	the	the	0
27	27	crd	27	27	0
day	day	n1	day	day	0
we	we	pns12	we	we	0
tooke	tooke	vvd	took	take	0
the	the	dt	the	the	0
Sunne	Sunne	n1	Sun	sun	0
,	,	,	,	,	0
being	being	vbg	being	be	0
as	as	p-acp	as	as	0
farre	farre	av-j	far	far	0
shot	shot	vvn	shot	shoot	0
as	as	p-acp	as	as	0
Lofoot	Lofoot	np1	Lofoot	Lofoot	0
,	,	,	,	,	0
and	and	cc	and	and	0
had	had	vhd	had	have	0
the	the	dt	the	the	0
latitude	latitude	n1	latitude	latitude	0
in	in	p-acp	in	in	0
69	69	crd	69	69	0
degrees	degrees	n2	degrees	degree	0
.	.	.	.	.	1
And	And	cc	And	and	0
the	the	dt	the	the	0
same	same	d	same	same	0
day	day	n1	day	day	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
afternoone	afternoone	n1	afternoon	afternoon	0
appeared	appeared	vvd	appeared	appear	0
over	over	p-acp	over	over	0
our	our	po12	our	our	0
heads	heads	n2	heads	head	0
a	a	dt	a	a	0
rainebow	rainebow	n1	rainbow	rainbow	0
,	,	,	,	,	0
like	like	av-j	like	like	0
a	a	dt	a	a	0
semicircle	semicircle	n1	semicircle	semicircle	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
both	both	d	both	both	0
ends	ends	n2	ends	end	0
upwarde	upwarde	av-j	upward	upward	0
.	.	.	.	.	1
Note	Note	n1	Note	note	0
that	that	cst	that	that	0
there	there	a-acp	there	there	0
[	[	[	[	[	0
I	I	pns11	I	i	0
.	.	.	.	.	0
311.	311.	crd	311.	311.	0
]	]	]	]	]	0
is	is	vbz	is	be	0
between	between	p-acp	between	between	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
Rost	Rost	n1	Rost	roast	0
Islands	Islands	n2	Islands	island	0
&	&	cc	&	and	0
Lofoot	Lofoot	np1	Lofoot	Lofoot	0
,	,	,	,	,	0
a	a	dt	a	a	0
whirle	whirle	vvb	whirl	whirl	0
Malestrand	Malestrand	np1	Malestrand	Malestrand	0
a	a	dt	a	a	0
poole	poole	n1	pool	pool	0
called	called	vvn	called	call	0
Malestrand	Malestrand	np1	Malestrand	Malestrand	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
from	from	p-acp	from	from	0
halfe	halfe	j-jn	half	half	0
ebbe	ebbe	vvi	ebb	ebb	0
untill	untill	p-acp	until	until	0
halfe	halfe	j-jn	half	half	0
flood	flood	n1	flood	flood	0
,	,	,	,	,	0
maketh	maketh	vvz	makes	make	0
such	such	d	such	such	0
a	a	dt	a	a	0
terrible	terrible	j	terrible	terrible	0
noise	noise	n1	noise	noise	0
,	,	,	,	,	0
that	that	cst	that	that	0
it	it	pn31	it	it	0
shaketh	shaketh	vvz	shakes	shake	0
'	'	pn31	'	it	0
the	the	dt	the	the	0
ringes	ringes	n2	rings	ring	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
doores	doores	n2	doors	door	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
inhabitants	inhabitants	n2	inhabitants	inhabitant	0
houses	houses	n2	houses	house	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
sayd	sayd	j-vvn	said	say	0
Islands	Islands	n2	Islands	island	0
tenne	tenne	crd	tenne	ten	0
miles	miles	ng2	miles	mile	0
oflf	oflf	n1	oflf	oflf	0
.	.	.	.	.	1
Also	Also	av	Also	also	0
if	if	cs	if	if	0
there	there	a-acp	there	there	0
com-meth	com-meth	j	comes	comes	0
any	any	d	any	any	0
Whale	Whale	n1	Whale	whale	0
within	within	p-acp	within	within	0
the	the	dt	the	the	0
current	current	n1	current	current	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
samej	samej	fw-la	samej	samej	0
they	they	pns32	they	they	0
make	make	vvb	make	make	0
a	a	dt	a	a	0
pitifull	pitifull	j	pitiful	pitiful	0
crie	crie	n1	cry	cry	0
.	.	.	.	.	1
Moreover	Moreover	np1	Moreover	Moreover	0
,	,	,	,	,	0
if	if	cs	if	if	0
great	great	j	great	great	0
trees	trees	n2	trees	tree	0
be	be	vbb	be	be	0
caried	caried	vvn	carried	carry	0
into	into	p-acp	into	into	0
it	it	pn31	it	it	0
by	by	p-acp	by	by	0
force	force	n1	force	force	0
of	of	pp-f	of	of	0
streams	streams	n2	streams	stream	0
,	,	,	,	,	0
and	and	cc	and	and	0
after	after	c-acp	after	after	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
ebbe	ebbe	vvi	ebb	ebb	0
be	be	vbi	be	be	0
cast	cast	vvn	cast	cast	0
out	out	av	out	out	0
againe	againe	av	again	again	0
,	,	,	,	,	0
the	the	dt	the	the	0
ends	ends	n2	ends	end	0
and	and	cc	and	and	0
boughs	boughs	n2	boughs	bough	0
of	of	pp-f	of	of	0
them	them	pno32	them	they	0
have	have	vhb	have	have	0
bene	bene	vbn	be	be	0
so	so	av	so	so	0
beaten	beaten	vvn	beaten	beat	0
,	,	,	,	,	0
that	that	cst	that	that	0
they	they	pns32	they	they	0
are	are	vbr	are	be	0
like	like	av-j	like	like	0
the	the	dt	the	the	0
stalkes	stalkes	n2	stalks	stalk	0
of	of	pp-f	of	of	0
hempe	hempe	n1	hemp	hemp	0
that	that	cst	that	that	0
is	is	vbz	is	be	0
bruised	bruised	vvn	bruised	bruise	0
.	.	.	.	.	1
Note	Note	n1	Note	note	0
,	,	,	,	,	0
that	that	cst	that	that	0
all	all	d	all	all	0
the	the	dt	the	the	0
coaste	coaste	n1	coast	coast	0
of	of	pp-f	of	of	0
Finmarke	Finmarke	np1	Finmarke	Finmarke	0
is	is	vbz	is	be	0
high	high	j	high	high	0
mountaines	mountaines	n2	mountains	mountain	0
and	and	cc	and	and	0
hils	hils	n2	hills	hill	0
,	,	,	,	,	0
being	being	vbg	being	be	0
covered	covered	vvn	covered	cover	0
all	all	d	all	all	0
the	the	dt	the	the	0
yere	yere	n1	year	year	0
with	with	p-acp	with	with	0
snow	snow	n1	snow	snow	0
.	.	.	.	.	1
And	And	cc	And	and	0
hard	hard	av-j	hard	hard	0
aboord	aboord	a-acp	aboard	aboard	0
the	the	dt	the	the	0
shoare	shoare	n1	shore	shore	0
of	of	pp-f	of	of	0
this	this	d	this	this	0
coast	coast	n1	coast	coast	0
,	,	,	,	,	0
there	there	pc-acp	there	there	0
is	is	vbz	is	be	0
100	100	crd	100	100	0
or	or	cc	or	or	0
150	150	crd	150	150	0
fadomes	fadomes	n2	fathoms	fathom	0
of	of	pp-f	of	of	0
water	water	n1	water	water	0
in	in	p-acp	in	in	0
depth	depth	n1	depth	depth	0
.	.	.	.	.	1
Thus	Thus	av	Thus	thus	0
proceeding	proceeding	vvg	proceeding	proceed	0
and	and	cc	and	and	0
sailing	sailing	vvg	sailing	sail	0
forward	forward	av-j	forward	forward	0
,	,	,	,	,	0
we	we	pns12	we	we	0
fell	fell	vvd	fell	fall	0
with	with	p-acp	with	with	0
an	an	dt	and	a	0
Island	Island	n1	Island	island	0
called	called	vvn	called	call	0
Zenam	Zenam	fw-la	Zenam	zenam	0
,	,	,	,	,	0
being	being	vbg	being	be	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
latitude	latitude	n1	latitude	latitude	0
of	of	pp-f	of	of	0
70	70	crd	70	70	0
degrees	degrees	n2	degrees	degree	0
.	.	.	.	.	1
Zenam	Zenam	np1	Zenam	Zenam	0
Island	Island	n1	Island	island	0
.	.	.	.	.	1
About	About	p-acp	About	about	0
this	this	d	this	this	0
Island	Island	n1	Island	island	0
we	we	pns12	we	we	0
saw	saw	vvd	saw	see	0
many	many	d	many	many	0
Whales	Whales	n2	Whale's	whale	0
,	,	,	,	,	0
very	very	av	very	very	0
monstrous	monstrous	j	monstrous	monstrous	0
,	,	,	,	,	0
about	about	p-acp	about	about	0
our	our	po12	our	our	0
ships	ships	n2	ships	ship	0
,	,	,	,	,	0
some	some	d	some	some	0
by	by	p-acp	by	by	0
estimation	estimation	n1	estimation	estimation	0
of	of	pp-f	of	of	0
60	60	crd	60	60	0
foot	foot	n1	foot	foot	0
long	long	av-j	long	long	0
:	:	:	:	:	0
and	and	cc	and	and	0
being	being	vbg	being	be	0
the	the	dt	the	the	0
ingendring	ingendring	vvg	engendering	engender	0
time	time	n1	time	time	0
they	they	pns32	they	they	0
roared	roared	vvd	roared	roar	0
and	and	cc	and	and	0
415	415	crd	415	415	0
cried	cried	vvd	cried	cry	0
terriblie	terriblie	av-j	terribly	terrible	0
.	.	.	.	.	1
From	From	p-acp	From	from	0
thence	thence	av	thence	thence	0
we	we	pns12	we	we	0
fell	fell	vvd	fell	fall	0
with	with	p-acp	with	with	0
an	an	dt	and	a	0
Island	Island	n1	Island	island	0
,	,	,	,	,	0
Kettelwike	Kettelwike	np1	Kettelwike	Kettelwike	0
called	called	vvd	called	call	0
Kettelwicke	Kettelwicke	np1	Kettelwicke	Kettelwicke	0
.	.	.	.	.	1
Island	Island	n1	Island	island	0
.	.	.	.	.	1
This	This	d	This	this	0
coast	coast	n1	coast	coast	0
from	from	p-acp	from	from	0
Rost	Rost	n1	Rost	roast	0
unto	unto	p-acp	unto	unto	0
Lofoot	Lofoot	np1	Lofoot	Lofoot	0
lieth	lieth	vvz	lies	lie	0
North	North	n1	North	north	0
and	and	cc	and	and	0
south	south	n1	south	south	0
,	,	,	,	,	0
and	and	cc	and	and	0
from	from	p-acp	from	from	0
Lofoot	Lofoot	np1	Lofoot	Lofoot	0
to	to	p-acp	to	to	0
Zenam	Zenam	np1	Zenam	Zenam	0
Northeast	Northeast	np1	Northeast	Northeast	0
and	and	cc	and	and	0
southwest	southwest	n1	southwest	southwest	0
,	,	,	,	,	0
and	and	cc	and	and	0
from	from	p-acp	from	from	0
Zenam	Zenam	np1	Zenam	Zenam	0
to	to	p-acp	to	to	0
Kettelwike	Kettelwike	np1	Kettelwike	Kettelwike	0
Eastnortheast	Eastnortheast	np1	Eastnortheast	Eastnortheast	0
and	and	cc	and	and	0
Westsouthwest	Westsouthwest	np1	Westsouthwest	Westsouthwest	0
.	.	.	.	.	1
From	From	p-acp	From	from	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
Kettelwike	Kettelwike	np1	Kettelwike	Kettelwike	0
we	we	pns12	we	we	0
sailed	sailed	vvd	sailed	sail	0
East	East	n1	East	east	0
and	and	cc	and	and	0
by	by	p-acp	by	by	0
North	North	n1	North	north	0
io	io	uh	io	io	0
leagues	leagues	n2	leagues	league	0
,	,	,	,	,	0
and	and	cc	and	and	0
fell	fell	vvd	fell	fall	0
with	with	p-acp	with	with	0
a	a	dt	a	a	0
Inger	Inger	np1	Inger	Inger	0
sound	sound	n1	found	sound	0
,	,	,	,	,	0
land	land	n1	land	land	0
called	called	vvn	called	call	0
Inger	Inger	np1	Inger	Inger	0
sound	sound	n1	found	sound	0
,	,	,	,	,	0
where	where	c-crq	where	where	0
we	we	pns12	we	we	0
fished	fished	vvd	fished	fish	0
,	,	,	,	,	0
being	being	vbg	being	be	0
becalmed	becalmed	vvn	becalmed	becalm	0
,	,	,	,	,	0
and	and	cc	and	and	0
tooke	tooke	vvd	took	take	0
great	great	j	great	great	0
plenty	plenty	n1	plenty	plenty	0
of	of	pp-f	of	of	0
Cods	Cods	n2	Cods	cod	0
.	.	.	.	.	1
Thus	Thus	av	Thus	thus	0
plying	plying	vvg	plying	ply	0
along	along	a-acp	along	along	0
The	The	dt	The	the	0
North	North	n1	North	north	0
the	the	dt	the	the	0
coast	coast	n1	coast	coast	0
,	,	,	,	,	0
we	we	pns12	we	we	0
fell	fell	vvd	fell	fall	0
with	with	p-acp	with	with	0
a	a	dt	a	a	0
Cape	Cape	n1	Cape	cape	0
,	,	,	,	,	0
called	called	vvd	called	call	0
the	the	dt	the	the	0
North	North	n1	North	north	0
Cape	Cape	n1	Cape	cape	0
,	,	,	,	,	0
^aPe	^aPe	n1	^aPe	^ape	0
-	-	-	-	-	0
which	which	q-crq	which	which	0
is	is	vbz	is	be	0
the	the	dt	the	the	0
Northermost	Northermost	j	Northermost	northermost	0
land	land	n1	land	land	0
that	that	cst	that	that	0
wee	wee	pns12	we	we	0
passe	passe	vvb	pass	pass	0
in	in	p-acp	in	in	0
our	our	po12	our	our	0
voyage	voyage	n1	voyage	voyage	0
to	to	p-acp	to	to	0
S.	S.	n1	S.	saint	0
Nicholas	Nicholas	np1	Nicholas	Nicholas	0
,	,	,	,	,	0
and	and	cc	and	and	0
is	is	vbz	is	be	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
latitude	latitude	n1	latitude	latitude	0
of	of	pp-f	of	of	0
71	71	crd	71	71	0
degrees	degrees	n2	degrees	degree	0
and	and	cc	and	and	0
ten	ten	crd	ten	ten	0
minutes	minutes	n2	minutes	minute	0
,	,	,	,	,	0
and	and	cc	and	and	0
is	is	vbz	is	be	0
from	from	p-acp	from	from	0
Inger	Inger	np1	Inger	Inger	0
sound	sound	j	found	sound	0
East	East	n1	East	east	0
,	,	,	,	,	0
and	and	cc	and	and	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Northwards	Northwards	n2	Northwards	northward	0
15	15	crd	15	15	0
leagues	leagues	n2	leagues	league	0
.	.	.	.	.	1
And	And	np1	And	And	0
being	being	vbg	being	be	0
at	at	p-acp	at	at	0
this	this	d	this	this	0
North	North	n1	North	north	0
Cape	Cape	n1	Cape	cape	0
the	the	dt	the	the	0
second	second	ord	second	second	0
day	day	n1	day	day	0
of	of	pp-f	of	of	0
July	July	np1	July	July	0
,	,	,	,	,	0
we	we	pns12	we	we	0
had	had	vhd	had	have	0
the	the	dt	the	the	0
sunne	sunne	n1	sun	sun	0
at	at	p-acp	at	at	0
North	North	n1	North	north	0
4	4	crd	4	4	0
degrees	degrees	n2	degrees	degree	0
above	above	p-acp	above	above	0
the	the	dt	the	the	0
Horizon	Horizon	n1	Horizon	horizon	0
.	.	.	.	.	1
The	The	dt	The	the	0
third	third	ord	third	three	0
day	day	n1	day	day	0
wee	wee	pns12	we	we	0
came	came	vvd	came	come	0
to	to	p-acp	to	to	0
Wardhouse	Wardhouse	np1	Wardhouse	Wardhouse	0
,	,	,	,	,	0
having	having	vhg	having	have	0
such	such	d	such	such	0
mists	mists	n2	mists	mist	0
Wardhouse	Wardhouse	np1	Wardhouse	Wardhouse	0
,	,	,	,	,	0
that	that	cst	that	that	0
we	we	pns12	we	we	0
could	could	vmd	could	can	0
not	not	xx	not	not	0
see	see	vvi	see	see	0
the	the	dt	the	the	0
land	land	n1	land	land	0
.	.	.	.	.	1
This	This	np1	This	This	0
Wardhouse	Wardhouse	np1	Wardhouse	Wardhouse	0
is	is	vbz	is	be	0
a	a	dt	a	a	0
Castle	Castle	n1	Castle	castle	0
standing	standing	vvg	standing	stand	0
in	in	p-acp	in	in	0
an	an	dt	and	a	0
Island	Island	n1	Island	island	0
2	2	crd	2	2	0
miles	miles	n2	miles	mile	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
maine	maine	n1	main	main	0
of	of	pp-f	of	of	0
Finland	Finland	np1	Finland	Finland	0
,	,	,	,	,	0
subject	subject	j-jn	subject	subject	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
king	king	n1	king	king	0
of	of	pp-f	of	of	0
Denmarke	Denmarke	np1	Denmarke	Denmark	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
Eastermost	Eastermost	j	Eastermost	eastermost	0
land	land	n1	land	land	0
that	that	cst	that	that	0
he	he	pns31	he	he	0
hath	hath	vhz	hath	have	0
.	.	.	.	.	1
There	There	pc-acp	There	there	0
are	are	vbr	are	be	0
two	two	crd	two	two	0
other	other	j-jn	other	other	0
Cattell	Cattell	n2	Cattle	cattle	0
fed	fed	vvn	fed	feed	0
with	with	p-acp	with	with	0
fish	fish	n1	fish	fish	0
.	.	.	.	.	1
The	The	dt	The	the	0
Monastery	Monastery	n1	Monastery	monastery	0
of	of	pp-f	of	of	0
Pechinchow	Pechinchow	np1	Pechinchow	Pechinchow	0
.	.	.	.	.	1
Islands	Islands	np1	Islands	Islands	0
neere	neere	av-j	near	near	0
adjoining	adjoining	vvg	adjoining	adjoin	0
unto	unto	p-acp	unto	unto	0
that	that	d	that	that	0
,	,	,	,	,	0
whereon	whereon	c-crq	whereon	whereon	0
the	the	dt	the	the	0
Castle	Castle	n1	Castle	castle	0
of	of	pp-f	of	of	0
Wardhouse	Wardhouse	np1	Wardhouse	Wardhouse	0
standeth	standeth	vvz	stands	stand	0
.	.	.	.	.	1
The	The	dt	The	the	0
inhabitants	inhabitants	n2	inhabitants	inhabitant	0
of	of	pp-f	of	of	0
those	those	d	those	those	0
three	three	crd	three	three	0
Islands	Islands	n2	Islands	island	0
live	live	vvb	live	live	0
onely	onely	av-j	only	only	0
by	by	p-acp	by	by	0
fishing	fishing	vvg	fishing	fish	0
,	,	,	,	,	0
and	and	cc	and	and	0
make	make	vvi	make	make	0
much	much	d	much	much	0
stocke-fish	stocke-fish	n1	stockfish	stockfish	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
they	they	pns32	they	they	0
dry	dry	vvb	dry	dry	0
with	with	p-acp	with	with	0
frost	frost	n1	frost	frost	0
:	:	:	:	:	0
their	their	po32	their	their	0
most	most	av-ds	most	most	0
feeding	feeding	n1	feeding	feed	0
is	is	vbz	is	be	0
fish	fish	n1	fish	fish	0
;	;	;	;	;	0
bread	bread	n1	bred	bread	0
and	and	cc	and	and	0
drinke	drinke	n1	drink	drink	0
they	they	pns32	they	they	0
have	have	vhb	have	have	0
none	none	pix	none	none	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
such	such	d	such	such	0
as	as	c-acp	as	as	0
is	is	vbz	is	be	0
brought	brought	vvn	brought	bring	0
them	them	pno32	them	they	0
from	from	p-acp	from	from	0
other	other	j-jn	other	other	0
places	places	n2	places	place	0
.	.	.	.	.	1
They	They	pns32	They	they	0
have	have	vhb	have	have	0
small	small	j	small	small	0
store	store	n1	store	store	0
of	of	pp-f	of	of	0
cattell	cattell	n2	cattle	cattle	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
are	are	vbr	are	be	0
also	also	av	also	also	0
fed	fed	vvn	fed	feed	0
with	with	p-acp	with	with	0
fish	fish	n1	fish	fish	0
.	.	.	.	.	1
From	From	p-acp	From	from	0
Wardhouse	Wardhouse	np1	Wardhouse	Wardhouse	0
we	we	pns12	we	we	0
sailed	sailed	vvd	sailed	sail	0
Southsoutheast	Southsoutheast	n1	Southsoutheast	southsoutheast	0
ten	ten	crd	ten	ten	0
leagues	leagues	n2	leagues	league	0
,	,	,	,	,	0
and	and	cc	and	and	0
fell	fell	vvd	fell	fall	0
with	with	p-acp	with	with	0
a	a	dt	a	a	0
Cape	Cape	n1	Cape	cape	0
of	of	pp-f	of	of	0
land	land	n1	land	land	0
called	called	vvn	called	call	0
Kegor	Kegor	np1	Kegor	Kegor	0
,	,	,	,	,	0
the	the	dt	the	the	0
Northermost	Northermost	j	Northermost	northermost	0
part	part	n1	part	part	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
lande	lande	n1	land	land	0
of	of	pp-f	of	of	0
Lappia	Lappia	np1	Lappia	Lappia	0
.	.	.	.	.	1
And	And	cc	And	and	0
betweene	betweene	p-acp	between	between	0
Wardhouse	Wardhouse	np1	Wardhouse	Wardhouse	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
Cape	Cape	n1	Cape	cape	0
is	is	vbz	is	be	0
a	a	dt	a	a	0
great	great	j	great	great	0
Bay	Bay	n1	Bay	bay	0
,	,	,	,	,	0
called	called	vvn	called	call	0
DommeshafF	DommeshafF	np1	DommeshafF	DommeshafF	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
South	South	n1	South	south	0
part	part	n1	part	part	0
whereof	whereof	c-crq	whereof	whereof	0
is	is	vbz	is	be	0
a	a	dt	a	a	0
Monasterie	Monasterie	n1	Monastery	monastery	0
of	of	pp-f	of	of	0
Monkes	Monkes	n2	Monks	monk	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Russes	Russes	zz	Russes	russes	0
religion	religion	n1	religion	religion	0
,	,	,	,	,	0
called	called	vvn	called	call	0
Pechinchow	Pechinchow	np1	Pechinchow	Pechinchow	0
.	.	.	.	.	1
Thus	Thus	av	Thus	thus	0
proceeding	proceeding	vvg	proceeding	proceed	0
forward	forward	av-j	forward	forward	0
and	and	cc	and	and	0
sayling	sayling	vvg	sailing	sail	0
along	along	a-acp	along	along	0
the	the	dt	the	the	0
coast	coast	n1	coast	coast	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
land	land	n1	land	land	0
of	of	pp-f	of	of	0
Lappia	Lappia	np1	Lappia	Lappia	0
,	,	,	,	,	0
winding	winding	vvg	winding	wind	0
Southeast	Southeast	n1	Southeast	southeast	0
,	,	,	,	,	0
the	the	dt	the	the	0
fourth	fourth	ord	fourth	four	0
day	day	n1	day	day	0
through	through	p-acp	through	through	0
great	great	j	great	great	0
mists	mists	n2	mists	mist	0
and	and	cc	and	and	0
darkenes	darkenes	n1	darkness	darkness	0
we	we	pns12	we	we	0
lost	lost	vvd	lost	lose	0
the	the	dt	the	the	0
company	company	n1	company	company	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
other	other	j-jn	other	other	0
three	three	crd	three	three	0
ships	ships	n2	ships	ship	0
,	,	,	,	,	0
and	and	cc	and	and	0
met	met	vvd	met	meet	0
not	not	xx	not	not	0
416	416	crd	416	416	0
with	with	p-acp	with	with	0
them	them	pno32	them	they	0
againe	againe	av	again	again	0
,	,	,	,	,	0
untill	untill	c-acp	until	until	0
the	the	dt	the	the	0
seventh	seventh	ord	seventh	seven	0
day	day	n1	day	day	0
,	,	,	,	,	0
when	when	c-crq	when	when	0
we	we	pns12	we	we	0
fell	fell	vvd	fell	fall	0
with	with	p-acp	with	with	0
a	a	dt	a	a	0
Cape	Cape	n1	Cape	cape	0
or	or	cc	or	or	0
headland	headland	n1	headland	headland	0
called	called	vvn	called	call	0
Swetinoz	Swetinoz	np1	Swetinoz	Swetinoz	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
is	is	vbz	is	be	0
the	the	dt	the	the	0
entring	entring	vvg	entering	enter	0
into	into	p-acp	into	into	0
the	the	dt	the	the	0
Bay	Bay	n1	Bay	bay	0
of	of	pp-f	of	of	0
S.	S.	np1	S.	S.	0
Nicholas	Nicholas	np1	Nicholas	Nicholas	0
.	.	.	.	.	1
At	At	p-acp	At	at	0
this	this	d	this	this	0
Cape	Cape	n1	Cape	cape	0
lieth	lieth	vvz	lies	lie	0
a	a	dt	a	a	0
great	great	j	great	great	0
stone	stone	n1	stone	stone	0
,	,	,	,	,	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
which	which	r-crq	which	which	0
the	the	dt	the	the	0
barkes	barkes	n2	barks	bark	0
that	that	cst	that	that	0
passed	passed	vvd	passed	pass	0
thereby	thereby	av	thereby	thereby	0
,	,	,	,	,	0
were	were	vbdr	were	be	0
wont	wont	j	wont	wont	0
to	to	pc-acp	to	to	0
make	make	vvi	make	make	0
offrings	offrings	n2	offerings	offering	0
of	of	pp-f	of	of	0
butter	butter	n1	butter	butter	0
,	,	,	,	,	0
meale	meale	n1	meal	meal	0
,	,	,	,	,	0
and	and	cc	and	and	0
other	other	j-jn	other	other	0
victuals	victuals	n2	victuals	victual	0
,	,	,	,	,	0
thinking	thinking	vvg	thinking	think	0
that	that	cst	that	that	0
unlesse	unlesse	cs	unless	unless	0
they	they	pns32	they	they	0
did	did	vdd	did	do	0
so	so	av	so	so	0
,	,	,	,	,	0
their	their	po32	their	their	0
barkes	barkes	n2	barks	bark	0
or	or	cc	or	or	0
vessels	vessels	n2	vessels	vessel	0
should	should	vmd	should	shall	0
there	there	pc-acp	there	there	0
perish	perish	vvi	perish	perish	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
it	it	pn31	it	it	0
hath	hath	vhz	hath	have	0
bene	bene	vbn	be	be	0
oftentimes	oftentimes	av	oftentimes	oftentimes	0
seene	seene	vvn	seen	see	0
:	:	:	:	:	0
and	and	cc	and	and	0
there	there	a-acp	there	there	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
very	very	av	very	very	0
darke	darke	j	dark	dark	0
and	and	cc	and	and	0
mistie	mistie	j	misty	misty	0
.	.	.	.	.	1
Note	Note	n1	Note	note	0
that	that	cst	that	that	0
the	the	dt	the	the	0
sixt	sixt	ord	sixt	sixth	0
day	day	n1	day	day	0
we	we	pns12	we	we	0
passed	passed	vvd	passed	pass	0
Arzina	Arzina	np1	Arzina	Arzina	0
reca	reca	n1	reca	reca	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
place	place	n1	place	place	0
where	where	c-crq	where	where	0
Sir	Sir	n1	Sir	sir	0
Hugh	Hugh	np1	Hugh	Hugh	0
Willoughbie	Willoughbie	np1	Willoughbie	Willoughbie	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
all	all	d	all	all	0
the	the	dt	the	the	0
n	n	n1	n	n	0
™	™	sy	™	™	0
his	his	po31	his	his	0
company	company	n1	company	company	0
perished	perished	vvn	perished	perish	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
is	is	vbz	is	be	0
called	called	vvn	called	call	0
Arzina	Arzina	fw-la	Arzina	arzina	0
reca	reca	fw-mi	reca	reca	0
,	,	,	,	,	0
that	that	cst	that	that	0
is	is	vbz	is	be	0
to	to	pc-acp	to	to	0
say	say	vvi	say	say	0
,	,	,	,	,	0
the	the	dt	the	the	0
river	river	n1	river	river	0
Arzina	Arzina	np1	Arzina	Arzina	0
.	.	.	.	.	0
loughbiewas	loughbiewas	uh	loughbiewas	loughbiewas	0
The	The	dt	The	the	0
land	land	n1	land	land	0
of	of	pp-f	of	of	0
Lappia	Lappia	np1	Lappia	Lappia	0
is	is	vbz	is	be	0
an	an	dt	and	a	0
high	high	j	high	high	0
land	land	n1	land	land	0
,	,	,	,	,	0
