and	and	cc	and	and	0
in	in	p-acp	in	in	0
all	all	d	all	all	0
points	points	n2	points	point	0
well	well	av	well	well	0
armed	armed	vvn	armed	arm	0
,	,	,	,	,	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
number	number	n1	number	number	0
of	of	pp-f	of	of	0
foure	foure	crd	foure	four	0
thousand	thousand	crd	thousand	thousand	0
.	.	.	.	.	1
All	All	av-d	All	all	0
this	this	d	this	this	0
aforesayd	aforesayd	j	aforesaid	aforesaid	0
army	army	n1	army	army	0
,	,	,	,	,	0
most	most	av-ds	most	most	0
pompous	pompous	j	pompous	pompous	0
to	to	pc-acp	to	to	0
behold	behold	vvi	behold	behold	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
was	was	vbds	was	be	0
in	in	p-acp	in	in	0
number	number	n1	number	number	0
foure	foure	crd	foure	four	0
score	score	n1	score	score	0
and	and	cc	and	and	0
eight	eight	crd	eight	eight	0
thousand	thousand	crd	thousand	thousand	0
men	men	n2	men	man	0
,	,	,	,	,	0
encamped	encamped	vvn	encamped	encamp	0
about	about	p-acp	about	about	0
the	the	dt	the	the	0
citie	citie	n1	city	city	0
of	of	pp-f	of	of	0
Aleppo	Aleppo	np1	Aleppo	Aleppo	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
Grand	Grand	j	Grand	grand	0
107	107	crd	107	107	0
A.D.	A.D.	np1	A.D.	A.D.	1
1553	1553	crd	1553	1553	0
Signior	Signior	n1	Signior	signior	0
himselfe	himselfe	px31	himself	himself	0
was	was	vbds	was	be	0
lodged	lodged	vvn	lodged	lodge	0
within	within	p-acp	within	within	0
the	the	dt	the	the	0
towne	towne	n1	town	town	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
a	a	dt	a	a	0
goodly	goodly	j	goodly	goodly	0
castle	castle	n1	castle	castle	0
,	,	,	,	,	0
situated	situated	vvn	situated	situate	0
upon	upon	p-acp	upon	upon	0
a	a	dt	a	a	0
high	high	j	high	high	0
mountaine	mountaine	n1	mountain	mountain	0
:	:	:	:	:	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
foote	foote	n1	foot	foot	0
whereof	whereof	c-crq	whereof	whereof	0
runneth	runneth	vvz	runneth	run	0
a	a	dt	a	a	0
goodly	goodly	j	goodly	goodly	0
river	river	n1	river	river	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
is	is	vbz	is	be	0
a	a	dt	a	a	0
branch	branch	n1	branch	branch	0
of	of	pp-f	of	of	0
that	that	cst	that	that	0
famous	famous	j	famous	famous	0
river	river	n1	river	river	0
Euphrates	Euphrates	np1	Euphrates	Euphrates	0
.	.	.	.	.	1
The	The	dt	The	the	0
rest	rest	n1	rest	rest	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
armie	armie	n1	army	army	0
passed	passed	vvn	passed	pass	0
over	over	p-acp	over	over	0
the	the	dt	the	the	0
mountaines	mountaines	n2	mountains	mountain	0
of	of	pp-f	of	of	0
Armenia	Armenia	np1	Armenia	Armenia	0
called	called	vvd	called	call	0
now	now	av	now	now	0
the	the	dt	the	the	0
mountaines	mountaines	n2	mountains	mountain	0
of	of	pp-f	of	of	0
Carnarie	Carnarie	n1	Carnarie	carnarie	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
are	are	vbr	are	be	0
foure	foure	crd	foure	four	0
dayes	dayes	ng2	days	day	0
journey	journey	n1	journey	journey	0
from	from	p-acp	from	from	0
Aleppo	Aleppo	np1	Aleppo	Aleppo	0
,	,	,	,	,	0
appointed	appointed	vvn	appointed	appoint	0
there	there	a-acp	there	there	0
to	to	pc-acp	to	to	0
tary	tary	vvi	tarry	tarry	0
the	the	dt	the	the	0
comming	comming	n-vvg	coming	come	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Grand	Grand	j	Grand	grand	0
Signior	Signior	n1	Signior	signior	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
rest	rest	n1	rest	rest	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
armie	armie	n1	army	army	0
,	,	,	,	,	0
intending	intending	vvg	intending	intend	0
to	to	pc-acp	to	to	0
march	march	vvi	march	march	0
into	into	p-acp	into	into	0
Persia	Persia	np1	Persia	Persia	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
give	give	vvi	give	give	0
battel	battel	n1	battle	battle	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
great	great	j	great	great	0
Sophie	Sophie	n1	Sophy	sophy	0
.	.	.	.	.	1
So	So	np1	So	So	0
the	the	dt	the	the	0
whole	whole	j-jn	whole	whole	0
armie	armie	n1	army	army	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Grand	Grand	j	Grand	grand	0
Signior	Signior	n1	Signior	signior	0
,	,	,	,	,	0
containing	containing	vvg	containing	contain	0
as	as	a-acp	as	as	0
well	well	av	well	well	0
those	those	d	those	those	0
that	that	cst	that	that	0
went	went	vvd	went	go	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
mountaines	mountaines	n2	mountains	mountain	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
also	also	av	also	also	0
those	those	d	those	those	0
that	that	cst	that	that	0
came	came	vvd	came	come	0
to	to	p-acp	to	to	0
Aleppo	Aleppo	np1	Aleppo	Aleppo	0
in	in	p-acp	in	in	0
company	company	n1	company	company	0
with	with	p-acp	with	with	0
him	him	pno31	him	he	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
horsemen	horsemen	n2	horsemen	horseman	0
&	&	cc	&	and	0
footemen	footemen	n2	footmen	footman	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
conductors	conductors	n2	conductors	conductor	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
camels	camels	n2	camels	camel	0
and	and	cc	and	and	0
victuals	victuals	n2	victuals	victual	0
,	,	,	,	,	0
were	were	vbdr	were	be	0
the	the	dt	the	the	0
number	number	n1	number	number	0
of	of	pp-f	of	of	0
300000.	300000.	crd	300000.	300000.	0
men	men	n2	men	man	0
.	.	.	.	.	1
The	The	dt	The	the	0
camels	camels	n2	camels	camel	0
which	which	r-crq	which	which	0
caried	caried	vvd	carried	carry	0
munition	munition	n1	munition	munition	0
and	and	cc	and	and	0
vitailes	vitailes	n2	victuals	victual	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
army	army	n1	army	army	0
,	,	,	,	,	0
were	were	vbdr	were	be	0
in	in	p-acp	in	in	0
number	number	n1	number	number	0
200000.	200000.	crd	200000.	200000.	1
