40	40	crd	40	40	0
minuts	minuts	n2	minutes	minute	0
,	,	,	,	,	0
the	the	dt	the	the	0
land	land	n1	land	land	0
lieth	lieth	vvz	lies	lie	0
Southwest	Southwest	n1	Southwest	southwest	0
and	and	cc	and	and	0
by	by	p-acp	by	by	0
South	South	n1	South	south	0
.	.	.	.	.	1
Furthermore	Furthermore	np1	Furthermore	Furthermore	0
,	,	,	,	,	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
latitude	latitude	n1	latitude	latitude	0
of	of	pp-f	of	of	0
50	50	crd	50	50	0
degrees	degrees	n2	degrees	degree	0
40	40	crd	40	40	0
minuts	minuts	n2	minutes	minute	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
latitude	latitude	n1	latitude	latitude	0
of	of	pp-f	of	of	0
52	52	crd	52	52	0
degrees	degrees	n2	degrees	degree	0
17	17	crd	17	17	0
minuts	minuts	n2	minutes	minute	0
,	,	,	,	,	0
the	the	dt	the	the	0
land	land	n1	land	land	0
lieth	lieth	vvz	lies	lie	0
South	South	n1	South	south	0
and	and	cc	and	and	0
by	by	p-acp	by	by	0
West	West	n1	West	west	0
,	,	,	,	,	0
North	North	n1	North	north	0
and	and	cc	and	and	0
by	by	p-acp	by	by	0
East	East	n1	East	east	0
.	.	.	.	.	1
Item	Item	n1	Item	item	0
,	,	,	,	,	0
In	In	p-acp	In	in	0
the	the	dt	the	the	0
sayd	sayd	j-vvn	said	say	0
latitude	latitude	n1	latitude	latitude	0
of	of	pp-f	of	of	0
52	52	crd	52	52	0
degrees	degrees	n2	degrees	degree	0
17	17	crd	17	17	0
minuts	minuts	n2	minutes	minute	0
,	,	,	,	,	0
there	there	a-acp	there	there	0
goeth	goeth	vvz	goes	go	0
in	in	p-acp	in	in	0
an	an	dt	and	a	0
harborow	harborow	n1	harbour	harbour	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
is	is	vbz	is	be	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
knowen	knowen	vvn	known	know	0
by	by	p-acp	by	by	0
a	a	dt	a	a	0
long	long	j	long	long	0
beache	beache	n1	beache	beache	0
that	that	cst	that	that	0
lieth	lieth	vvz	lies	lie	0
on	on	p-acp	on	on	0
the	the	dt	the	the	0
South	South	n1	South	south	0
side	side	n1	side	side	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
harborow	harborow	n1	harbour	harbour	0
.	.	.	.	.	1
Moreover	Moreover	np1	Moreover	Moreover	0
,	,	,	,	,	0
the	the	dt	the	the	0
sayd	sayd	j-vvn	said	say	0
harborow	harborow	n1	harbour	harbour	0
standeth	standeth	vvz	stands	stand	0
12	12	crd	12	12	0
leagues	leagues	n2	leagues	league	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
Northwards	Northwards	n2	Northwards	northward	0
of	of	pp-f	of	of	0
Cape	Cape	n1	Cape	cape	0
Joy	Joy	n1	Joy	joy	0
.	.	.	.	.	1
Furthermore	Furthermore	np1	Furthermore	Furthermore	0
,	,	,	,	,	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
latitude	latitude	n1	latitude	latitude	0
of	of	pp-f	of	of	0
52	52	crd	52	52	0
degrees	degrees	n2	degrees	degree	0
17	17	crd	17	17	0
minuts	minuts	n2	minutes	minute	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
latitude	latitude	n1	latitude	latitude	0
of	of	pp-f	of	of	0
52	52	crd	52	52	0
degrees	degrees	n2	degrees	degree	0
40	40	crd	40	40	0
minuts	minuts	n2	minutes	minute	0
(	(	(	(	(	0
in	in	p-acp	in	in	0
which	which	r-crq	which	which	0
heigth	heigth	n1	heighth	heighth	0
standeth	standeth	vvz	stands	stand	0
Cape	Cape	n1	Cape	cape	0
Joy	Joy	n1	Joy	joy	0
)	)	)	)	)	0
the	the	dt	the	the	0
land	land	n1	land	land	0
lieth	lieth	vvz	lies	lie	0
Southsoutheast	Southsoutheast	n1	Southsoutheast	southsoutheast	0
,	,	,	,	,	0
and	and	cc	and	and	0
N	N	zz	N	n	0
orthnorthwest	orthnorthwest	av-an	orthnorthwest	orthnorthwest	0
.	.	.	.	.	1
Item	Item	n1	Item	item	0
,	,	,	,	,	0
Comming	Comming	vvg	Coming	come	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
Northwards	Northwards	n2	Northwards	northward	0
,	,	,	,	,	0
you	you	pn22	you	you	0
shall	shall	vmb	shall	shall	0
see	see	vvi	see	see	0
before	before	p-acp	before	before	0
you	you	pn22	you	you	0
come	come	vvb	come	come	0
to	to	p-acp	to	to	0
Cape	Cape	n1	Cape	cape	0
Joy	Joy	n1	Joy	joy	0
,	,	,	,	,	0
a	a	dt	a	a	0
very	very	j	very	very	0
long	long	j	long	long	0
beach	beach	n1	beach	beach	0
,	,	,	,	,	0
about	about	p-acp	about	about	0
the	the	dt	the	the	0
length	length	n1	length	length	0
of	of	pp-f	of	of	0
8	8	crd	8	8	0
leagues	leagues	n2	leagues	league	0
,	,	,	,	,	0
being	being	vbg	being	be	0
5	5	crd	5	5	0
leagues	leagues	n2	leagues	league	0
short	short	j	short	short	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
cape	cape	n1	cape	cape	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
Northwards	Northwards	n2	Northwards	northward	0
.	.	.	.	.	1
Also	Also	av	Also	also	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
Southwards	Southwards	n2	Southwards	southward	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
cape	cape	n1	cape	cape	0
,	,	,	,	,	0
you	you	pn22	you	you	0
shall	shall	vmb	shall	shall	0
see	see	vvi	see	see	0
another	another	j-jn	another	another	0
beach	beach	n1	beach	beach	0
about	about	p-acp	about	about	0
a	a	dt	a	a	0
league	league	n1	league	league	0
356	356	crd	356	356	0
long	long	j	long	long	0
,	,	,	,	,	0
adjoyning	adjoyning	vvg	adjoining	adjoin	0
hard	hard	av-j	hard	hard	0
under	under	p-acp	under	under	0
the	the	dt	the	the	0
cape	cape	n1	cape	cape	0
;	;	;	;	;	0
about	about	p-acp	about	about	0
which	which	r-crq	which	which	0
beach	beach	n1	beach	beach	0
is	is	vbz	is	be	0
the	the	dt	the	the	0
entrance	entrance	n1	entrance	entrance	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Streights	Streights	n2	Straights	strait	0
of	of	pp-f	of	of	0
Magellan	Magellan	np1	Magellan	Magellan	0
,	,	,	,	,	0
the	the	dt	the	the	0
which	which	r-crq	which	which	0
Straights	Straights	n2	Straights	strait	0
are	are	vbr	are	be	0
in	in	p-acp	in	in	0
breadth	breadth	n1	breadth	breadth	0
sixe	sixe	crd	sixe	six	0
leagues	leagues	n2	leagues	league	0
over	over	a-acp	over	over	0
,	,	,	,	,	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
cape	cape	n1	cape	cape	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
South	South	n1	South	south	0
shore	shore	n1	shore	shore	0
,	,	,	,	,	0
lying	lying	vvg	lying	lie	0
South	South	n1	South	south	0
and	and	cc	and	and	0
by	by	p-acp	by	by	0
East	East	n1	East	east	0
.	.	.	.	.	1
Item	Item	n1	Item	item	0
,	,	,	,	,	0
From	From	p-acp	From	from	0
Cape	Cape	n1	Cape	cape	0
Joy	Joy	n1	Joy	joy	0
,	,	,	,	,	0
being	being	vbg	being	be	0
the	the	dt	the	the	0
entrance	entrance	n1	entrance	entrance	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
streight	streight	n1	straight	strait	0
of	of	pp-f	of	of	0
Magellan	Magellan	np1	Magellan	Magellan	0
,	,	,	,	,	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
first	first	ord	first	first	0
narrow	narrow	j	narrow	narrow	0
passage	passage	n1	passage	passage	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
sayd	sayd	j-vvn	said	say	0
streight	streight	n1	straight	strait	0
;	;	;	;	;	0
the	the	dt	the	the	0
course	course	n1	course	course	0
is	is	vbz	is	be	0
West	West	n1	West	west	0
and	and	cc	and	and	0
by	by	p-acp	by	by	0
North	North	n1	North	north	0
,	,	,	,	,	0
and	and	cc	and	and	0
East	East	n1	East	east	0
and	and	cc	and	and	0
by	by	p-acp	by	by	0
South	South	n1	South	south	0
,	,	,	,	,	0
and	and	cc	and	and	0
are	are	vbr	are	be	0
distant	distant	j	distant	distant	0
18	18	crd	18	18	0
leagues	leagues	n2	leagues	league	0
;	;	;	;	;	0
the	the	dt	the	the	0
land	land	n1	land	land	0
being	being	vbg	being	be	0
in	in	p-acp	in	in	0
breadth	breadth	n1	breadth	breadth	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
one	one	crd	one	one	0
side	side	n1	side	side	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
other	other	j-jn	other	other	0
one	one	crd	one	one	0
league	league	n1	league	league	0
.	.	.	.	.	1
Item	Item	n1	Item	item	0
,	,	,	,	,	0
From	From	p-acp	From	from	0
the	the	dt	the	the	0
first	first	ord	first	first	0
narrow	narrow	j	narrow	narrow	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
second	second	ord	second	second	0
narrow	narrow	j	narrow	narrow	0
passage	passage	n1	passage	passage	0
,	,	,	,	,	0
the	the	dt	the	the	0
course	course	n1	course	course	0
is	is	vbz	is	be	0
West	West	n1	West	west	0
&	&	cc	&	and	0
by	by	p-acp	by	by	0
South	South	n1	South	south	0
,	,	,	,	,	0
and	and	cc	and	and	0
East	East	n1	East	east	0
and	and	cc	and	and	0
by	by	p-acp	by	by	0
North	North	n1	North	north	0
;	;	;	;	;	0
and	and	cc	and	and	0
the	the	dt	the	the	0
distance	distance	n1	distance	distance	0
is	is	vbz	is	be	0
12	12	crd	12	12	0
leagues	leagues	n2	leagues	league	0
:	:	:	:	:	0
and	and	cc	and	and	0
in	in	p-acp	in	in	0
breadth	breadth	n1	breadth	breadth	0
the	the	dt	the	the	0
one	one	crd	one	one	0
side	side	n1	side	side	0
is	is	vbz	is	be	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
other	other	j-jn	other	other	0
about	about	p-acp	about	about	0
two	two	crd	two	two	0
leagues	leagues	n2	leagues	league	0
over	over	a-acp	over	over	0
.	.	.	.	.	1
Item	Item	n1	Item	item	0
,	,	,	,	,	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
second	second	ord	second	second	0
narrow	narrow	j	narrow	narrow	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
islands	islands	n2	islands	island	0
that	that	cst	that	that	0
be	be	vbb	be	be	0
called	called	vvn	called	call	0
Elizabeth	Elizabeth	np1	Elizabeth	Elizabeth	0
,	,	,	,	,	0
Bartholomew	Bartholomew	np1	Bartholomew	Bartholomew	0
,	,	,	,	,	0
and	and	cc	and	and	0
Penguin	Penguin	np1	Penguin	Penguin	0
ilands	ilands	n2	lands	island	0
,	,	,	,	,	0
the	the	dt	the	the	0
distance	distance	n1	distance	distance	0
is	is	vbz	is	be	0
5	5	crd	5	5	0
leagues	leagues	n2	leagues	league	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
course	course	n1	course	course	0
is	is	vbz	is	be	0
Southwest	Southwest	n1	Southwest	southwest	0
and	and	cc	and	and	0
Northeast	Northeast	np1	Northeast	Northeast	0
:	:	:	:	:	0
the	the	dt	the	the	0
islands	islands	n2	islands	island	0
being	being	vbg	being	be	0
distant	distant	j	distant	distant	0
a	a	dt	a	a	0
league	league	n1	league	league	0
and	and	cc	and	and	0
an	an	dt	and	a	0
halfe	halfe	j-jn	half	half	0
the	the	dt	the	the	0
one	one	crd	one	one	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
other	other	n-jn	other	other	0
.	.	.	.	.	1
Item	Item	n1	Item	item	0
,	,	,	,	,	0
From	From	p-acp	From	from	0
the	the	dt	the	the	0
sayd	sayd	j-vvn	said	say	0
ilands	ilands	n2	lands	island	0
unto	unto	p-acp	unto	unto	0
Port	Port	n1	Port	port	0
Famine	Famine	n1	Famine	famine	0
is	is	vbz	is	be	0
16	16	crd	16	16	0
leagues	leagues	n2	leagues	league	0
:	:	:	:	:	0
the	the	dt	the	the	0
course	course	n1	course	course	0
is	is	vbz	is	be	0
Southsouthwest	Southsouthwest	n1	Southsouthwest	southsouthwest	0
,	,	,	,	,	0
and	and	cc	and	and	0
Northnortheast	Northnortheast	n1	Northnortheast	northnortheast	0
.	.	.	.	.	1
Moreover	Moreover	np1	Moreover	Moreover	0
,	,	,	,	,	0
from	from	p-acp	from	from	0
Port	Port	n1	Port	port	0
Famine	Famine	n1	Famine	famine	0
unto	unto	p-acp	unto	unto	0
Cape	Cape	n1	Cape	cape	0
Froward	Froward	j	Froward	froward	0
,	,	,	,	,	0
the	the	dt	the	the	0
course	course	n1	course	course	0
is	is	vbz	is	be	0
South	South	n1	South	south	0
and	and	cc	and	and	0
by	by	p-acp	by	by	0
West	West	n1	West	west	0
,	,	,	,	,	0
and	and	cc	and	and	0
North	North	n1	North	north	0
and	and	cc	and	and	0
by	by	p-acp	by	by	0
East	East	n1	East	east	0
:	:	:	:	:	0
and	and	cc	and	and	0
they	they	pns32	they	they	0
are	are	vbr	are	be	0
distant	distant	j	distant	distant	0
8	8	crd	8	8	0
leagues	leagues	n2	leagues	league	0
asunder	asunder	av	asunder	asunder	0
.	.	.	.	.	1
Item	Item	n1	Item	item	0
,	,	,	,	,	0
From	From	p-acp	From	from	0
Cape	Cape	n1	Cape	cape	0
Froward	Froward	j	Froward	froward	0
unto	unto	p-acp	unto	unto	0
S.	S.	n1	S.	saint	0
Jeromes	Jeromes	np1	Jeromes	Jeromes	0
river	river	n1	river	river	0
,	,	,	,	,	0
is	is	vbz	is	be	0
16	16	crd	16	16	0
leagues	leagues	n2	leagues	league	0
:	:	:	:	:	0
the	the	dt	the	the	0
course	course	n1	course	course	0
is	is	vbz	is	be	0
Northwest	Northwest	av-an	Northwest	northwest	0
and	and	cc	and	and	0
Southeast	Southeast	n1	Southeast	southeast	0
.	.	.	.	.	1
Also	Also	av	Also	also	0
from	from	p-acp	from	from	0
S.	S.	n1	S.	saint	0
Jeromes	Jeromes	np1	Jeromes	Jeromes	0
river	river	n1	river	river	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
uttermost	uttermost	j	uttermost	uttermost	0
land	land	n1	land	land	0
on	on	p-acp	on	on	0
the	the	dt	the	the	0
South	South	n1	South	south	0
side	side	n1	side	side	0
,	,	,	,	,	0
the	the	dt	the	the	0
which	which	r-crq	which	which	0
is	is	vbz	is	be	0
called	called	vvn	called	call	0
Cabo	Cabo	np1	Cabo	Cabo	0
Deseado	Deseado	np1	Deseado	Deseado	0
,	,	,	,	,	0
the	the	dt	the	the	0
course	course	n1	course	course	0
is	is	vbz	is	be	0
Northwest	Northwest	av-an	Northwest	northwest	0
&	&	cc	&	and	0
somewhat	somewhat	av	somewhat	somewhat	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Northward	Northward	av-j	Northward	northward	0
,	,	,	,	,	0
and	and	cc	and	and	0
are	are	vbr	are	be	0
distant	distant	j	distant	distant	0
30	30	crd	30	30	0
leagues	leagues	n2	leagues	league	0
.	.	.	.	.	1
So	So	np1	So	So	0
the	the	dt	the	the	0
whole	whole	j-jn	whole	whole	0
length	length	n1	length	length	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
streight	streight	n1	straight	strait	0
of	of	pp-f	of	of	0
Magellan	Magellan	np1	Magellan	Magellan	0
is	is	vbz	is	be	0
105	105	crd	105	105	0
leagues	leagues	n2	leagues	league	0
.	.	.	.	.	1
[	[	[	[	[	0
III	III	np1	III	Iii	0
.	.	.	.	.	1
829.	829.	crd	829.	829.	0
]	]	]	]	]	1
The	The	dt	The	the	0
entrance	entrance	n1	entrance	entrance	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
streight	streight	j	straight	strait	0
.	.	.	.	.	1
The	The	dt	The	the	0
end	end	n1	end	end	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
streight	streight	j	straight	strait	0
.	.	.	.	.	1
A	A	dt	A	a	0
note	note	n1	note	note	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
lying	lying	n-vvg	lying	lie	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
lands	lands	n2	lands	land	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
South	South	n1	South	south	0
sea	sea	n1	sea	sea	0
.	.	.	.	.	1
IN	IN	p-acp	IN	in	0
primis	primis	fw-la	primis	primis	0
,	,	,	,	,	0
There	There	pc-acp	There	there	0
stand	stand	vvi	stand	stand	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
latitude	latitude	n1	latitude	latitude	0
of	of	pp-f	of	of	0
52	52	crd	52	52	0
degrees	degrees	n2	degrees	degree	0
and	and	cc	and	and	0
50	50	crd	50	50	0
minuts	minuts	n2	minutes	minute	0
,	,	,	,	,	0
three	three	crd	three	three	0
or	or	cc	or	or	0
foure	foure	crd	foure	four	0
ilands	ilands	n2	lands	island	0
,	,	,	,	,	0
about	about	p-acp	about	about	0
8	8	crd	8	8	0
leagues	leagues	n2	leagues	league	0
from	from	p-acp	from	from	0
Cabo	Cabo	np1	Cabo	Cabo	0
Deseado	Deseado	np1	Deseado	Deseado	0
:	:	:	:	:	0
the	the	dt	the	the	0
course	course	n1	course	course	0
is	is	vbz	is	be	0
Northnorthwest	Northnorthwest	av-an	Northnorthwest	northnorthwest	0
,	,	,	,	,	0
and	and	cc	and	and	0
357	357	crd	357	357	0
In	In	n1	In	inn	0
which	which	r-crq	which	which	0
height	height	n1	height	height	0
standeth	standeth	vvz	stands	stand	0
Quintero	Quintero	np1	Quintero	Quintero	0
.	.	.	.	.	1
27	27	crd	27	27	0
deg	deg	n1	deg	deg	0
.	.	.	.	.	1
40	40	crd	40	40	0
mi	mi	fw-mi	mi	mi	0
.	.	.	.	.	1
In	In	p-acp	In	in	0
which	which	r-crq	which	which	0
height	height	n1	height	height	0
standeth	standeth	vvz	stands	stand	0
Copiapo	Copiapo	np1	Copiapo	Copiapo	0
.	.	.	.	.	1
THE	THE	dt	THE	the	0
ENGLISH	ENGLISH	jp	ENGLISH	english	0
VOYAGES	VOYAGES	n2	VOYAGES	voyage	0
Southsoutheast	Southsoutheast	n1	Southsoutheast	southsoutheast	0
.	.	.	.	.	1
And	And	cc	And	and	0
those	those	d	those	those	0
ilands	ilands	n2	lands	island	0
stand	stand	vvb	stand	stand	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
mouth	mouth	n1	mouth	mouth	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
streight	streight	n1	straight	strait	0
of	of	pp-f	of	of	0
Magellan	Magellan	np1	Magellan	Magellan	0
,	,	,	,	,	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
going	going	vvg	going	go	0
into	into	p-acp	into	into	0
the	the	dt	the	the	0
South	South	n1	South	south	0
sea	sea	n1	sea	sea	0
..	..	..	..	..	1
Item	Item	n1	Item	item	0
,	,	,	,	,	0
From	From	p-acp	From	from	0
the	the	dt	the	the	0
latitude	latitude	n1	latitude	latitude	0
of	of	pp-f	of	of	0
52	52	crd	52	52	0
degrees	degrees	n2	degrees	degree	0
50	50	crd	50	50	0
minuts	minuts	n2	minutes	minute	0
,	,	,	,	,	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
latitude	latitude	n1	latitude	latitude	0
of	of	pp-f	of	of	0
51	51	crd	51	51	0
degrees	degrees	n2	degrees	degree	0
,	,	,	,	,	0
the	the	dt	the	the	0
land	land	n1	land	land	0
lieth	lieth	vvz	lies	lie	0
Northnortheast	Northnortheast	n1	Northnortheast	northnortheast	0
,	,	,	,	,	0
and	and	cc	and	and	0
Southsouthwest	Southsouthwest	n1	Southsouthwest	southsouthwest	0
.	.	.	.	.	1
Item	Item	n1	Item	item	0
,	,	,	,	,	0
From	From	p-acp	From	from	0
the	the	dt	the	the	0
latitude	latitude	n1	latitude	latitude	0
of	of	pp-f	of	of	0
50	50	crd	50	50	0
degrees	degrees	n2	degrees	degree	0
untq	untq	n1	untq	untq	0
the	the	dt	the	the	0
latitude	latitude	n1	latitude	latitude	0
of	of	pp-f	of	of	0
38	38	crd	38	38	0
degrees	degrees	n2	degrees	degree	0
and	and	cc	and	and	0
30	30	crd	30	30	0
minuts	minuts	n2	minutes	minute	0
,	,	,	,	,	0
the	the	dt	the	the	0
land	land	n1	land	land	0
lieth	lieth	vvz	lies	lie	0
Northeast	Northeast	n1	Northeast	north-east	0
and	and	cc	and	and	0
by	by	p-acp	by	by	0
North	North	n1	North	north	0
,	,	,	,	,	0
Southwest	Southwest	np1	Southwest	Southwest	0
and	and	cc	and	and	0
by	by	p-acp	by	by	0
South	South	n1	South	south	0
.	.	.	.	.	1
Item	Item	n1	Item	item	0
,	,	,	,	,	0
From	From	p-acp	From	from	0
the	the	dt	the	the	0
latitude	latitude	n1	latitude	latitude	0
of	of	pp-f	of	of	0
38	38	crd	38	38	0
degrees	degrees	n2	degrees	degree	0
30	30	crd	30	30	0
minuts	minuts	n2	minutes	minute	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
latitude	latitude	n1	latitude	latitude	0
of	of	pp-f	of	of	0
37	37	crd	37	37	0
degrees	degrees	n2	degrees	degree	0
14	14	crd	14	14	0
minuts	minuts	n2	minutes	minute	0
,	,	,	,	,	0
the	the	dt	the	the	0
land	land	n1	land	land	0
lieth	lieth	vvz	lies	lie	0
North	North	n1	North	north	0
and	and	cc	and	and	0
South	South	n1	South	south	0
.	.	.	.	.	1
Item	Item	n1	Item	item	0
,	,	,	,	,	0
From	From	p-acp	From	from	0
the	the	dt	the	the	0
iland	iland	n1	island	island	0
of	of	pp-f	of	of	0
S.	S.	n1	S.	saint	0
Marie	Marie	uh	Marry	marie	0
,	,	,	,	,	0
being	being	vbg	being	be	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
latitude	latitude	n1	latitude	latitude	0
of	of	pp-f	of	of	0
37	37	crd	37	37	0
degrees	degrees	n2	degrees	degree	0
14	14	crd	14	14	0
min.	min.	n1	min.	min.	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
heighth	heighth	n1	height	height	0
of	of	pp-f	of	of	0
36	36	crd	36	36	0
degrees	degrees	n2	degrees	degree	0
14	14	crd	14	14	0
minuts	minuts	n2	minutes	minute	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
which	which	r-crq	which	which	0
height	height	n1	height	height	0
standeth	standeth	vvz	stands	stand	0
The	The	dt	The	the	0
Bay	Bay	n1	Bay	bay	0
of	of	pp-f	of	of	0
Conception	Conception	n1	Conception	conception	0
,	,	,	,	,	0
the	the	dt	the	the	0
course	course	n1	course	course	0
is	is	vbz	is	be	0
Northeast	Northeast	np1	Northeast	Northeast	0
and	and	cc	and	and	0
Southwest	Southwest	np1	Southwest	Southwest	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
distance	distance	n1	distance	distance	0
12	12	crd	12	12	0
leagues	leagues	n2	leagues	league	0
.	.	.	.	.	1
Item	Item	n1	Item	item	0
,	,	,	,	,	0
From	From	p-acp	From	from	0
the	the	dt	the	the	0
latitude	latitude	n1	latitude	latitude	0
of	of	pp-f	of	of	0
36	36	crd	36	36	0
degrees	degrees	n2	degrees	degree	0
40	40	crd	40	40	0
minuts	minuts	n2	minutes	minute	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
latitude	latitude	n1	latitude	latitude	0
of	of	pp-f	of	of	0
35	35	crd	35	35	0
degrees	degrees	n2	degrees	degree	0
20	20	crd	20	20	0
minuts	minuts	n2	minutes	minute	0
,	,	,	,	,	0
the	the	dt	the	the	0
land	land	n1	land	land	0
lieth	lieth	vvz	lies	lie	0
Northeast	Northeast	n1	Northeast	north-east	0
and	and	cc	and	and	0
by	by	p-acp	by	by	0
North	North	n1	North	north	0
,	,	,	,	,	0
Southwest	Southwest	np1	Southwest	Southwest	0
and	and	cc	and	and	0
by	by	p-acp	by	by	0
South	South	n1	South	south	0
.	.	.	.	.	1
Item	Item	n1	Item	item	0
,	,	,	,	,	0
From	From	p-acp	From	from	0
the	the	dt	the	the	0
latitude	latitude	n1	latitude	latitude	0
of	of	pp-f	of	of	0
35	35	crd	35	35	0
degrees	degrees	n2	degrees	degree	0
20	20	crd	20	20	0
minuts	minuts	n2	minutes	minute	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
latitude	latitude	n1	latitude	latitude	0
of	of	pp-f	of	of	0
33	33	crd	33	33	0
degrees	degrees	n2	degrees	degree	0
30	30	crd	30	30	0
minuts	minuts	n2	minutes	minute	0
,	,	,	,	,	0
the	the	dt	the	the	0
land	land	n1	land	land	0
lieth	lieth	vvz	lies	lie	0
Northnortheast	Northnortheast	n1	Northnortheast	northnortheast	0
,	,	,	,	,	0
and	and	cc	and	and	0
Southsouthwest	Southsouthwest	n1	Southsouthwest	southsouthwest	0
.	.	.	.	.	1
Item	Item	n1	Item	item	0
,	,	,	,	,	0
In	In	p-acp	In	in	0
the	the	dt	the	the	0
latitude	latitude	n1	latitude	latitude	0
of	of	pp-f	of	of	0
34	34	crd	34	34	0
degrees	degrees	n2	degrees	degree	0
you	you	pn22	you	you	0
shall	shall	vmb	shall	shall	0
see	see	vvi	see	see	0
about	about	p-acp	about	about	0
five	five	crd	five	five	0
miles	miles	n2	miles	mile	0
ofF	ofF	a-acp	ofF	off	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
shore	shore	n1	shore	shore	0
a	a	dt	a	a	0
banke	banke	n1	bank	bank	0
of	of	pp-f	of	of	0
sand	sand	n1	sand	sand	0
,	,	,	,	,	0
on	on	p-acp	on	on	0
the	the	dt	the	the	0
which	which	r-crq	which	which	0
you	you	pn22	you	you	0
shall	shall	vmb	shall	shall	0
have	have	vhi	have	have	0
but	but	cc-acp	but	but	0
shoald	shoald	vmd	shoaled	shall	0
water	water	vvi	water	water	0
.	.	.	.	.	1
Item	Item	n1	Item	item	0
,	,	,	,	,	0
From	From	p-acp	From	from	0
the	the	dt	the	the	0
latitude	latitude	n1	latitude	latitude	0
of	of	pp-f	of	of	0
33	33	crd	33	33	0
degrees	degrees	n2	degrees	degree	0
20	20	crd	20	20	0
minuts	minuts	n2	minutes	minute	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
latitude	latitude	n1	latitude	latitude	0
of	of	pp-f	of	of	0
29	29	crd	29	29	0
degrees	degrees	n2	degrees	degree	0
20	20	crd	20	20	0
minuts	minuts	n2	minutes	minute	0
,	,	,	,	,	0
the	the	dt	the	the	0
land	land	n1	land	land	0
lieth	lieth	vvz	lies	lie	0
Northnortheast	Northnortheast	n1	Northnortheast	northnortheast	0
,	,	,	,	,	0
and	and	cc	and	and	0
Southsouthwest	Southsouthwest	n1	Southsouthwest	southsouthwest	0
.	.	.	.	.	1
Item	Item	n1	Item	item	0
,	,	,	,	,	0
From	From	p-acp	From	from	0
the	the	dt	the	the	0
latitude	latitude	n1	latitude	latitude	0
of	of	pp-f	of	of	0
29	29	crd	29	29	0
degrees	degrees	n2	degrees	degree	0
20	20	crd	20	20	0
minuts	minuts	n2	minutes	minute	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
latitude	latitude	n1	latitude	latitude	0
of	of	pp-f	of	of	0
27	27	crd	27	27	0
degrees	degrees	n2	degrees	degree	0
40	40	crd	40	40	0
minuts	minuts	n2	minutes	minute	0
,	,	,	,	,	0
the	the	dt	the	the	0
land	land	n1	land	land	0
