Campeche	Campeche	n1	Campeche	campeche	0
at	at	p-acp	at	at	0
three	three	crd	three	three	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
clocke	clocke	n1	clock	clock	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
morning*	morning*	n1	morning*	morning*	0
I	I	pns11	I	i	0
landed	landed	vvd	landed	land	0
hard	hard	av-j	hard	hard	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
monasterie	monasterie	n1	monastery	monastery	0
*	*	*	*	*	0
Cn	Cn	np1	Cn	Cn	0
Easter	Easter	n1	Easter	easter	0
of	of	pp-f	of	of	0
San	San	np1	San	San	0
Francisco	Francisco	np1	Francisco	Francisco	0
,	,	,	,	,	0
and	and	cc	and	and	0
tooke	tooke	vvd	took	take	0
the	the	dt	the	the	0
sayd	sayd	j-vvn	said	say	0
towne	towne	n1	town	town	0
of	of	pp-f	of	of	0
Campeche	Campeche	n1	Campeche	campeche	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
captaine	captaine	n1	captain	captain	0
and	and	cc	and	and	0
Alcalde	Alcalde	np1	Alcalde	Alcalde	0
,	,	,	,	,	0
finding	finding	vvg	finding	find	0
therein	therein	av	therein	therein	0
five	five	crd	five	five	0
Campeche	Campeche	n1	Campeche	campeche	0
hundreth	hundreth	ord	hundreth	hundred	0
Spaniards	Spaniards	np1	Spaniards	Spaniards	0
,	,	,	,	,	0
and	and	cc	and	and	0
in	in	p-acp	in	in	0
two	two	crd	two	two	0
townes	townes	n2	towns	town	0
close	close	av-j	close	close	0
adjoyning	adjoyning	vvg	adjoining	adjoin	0
taken	taken	vvn	taken	take	0
.	.	.	.	.	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
same	same	d	same	same	0
eight	eight	crd	eight	eight	0
thousand	thousand	crd	thousand	thousand	0
Indians	Indians	np1	Indians	Indians	0
.	.	.	.	.	1
The	The	dt	The	the	0
multitude	multitude	n1	multitude	multitude	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Spaniards	Spaniards	np2	Spaniards	Spaniard	0
which	which	r-crq	which	which	0
fled	fled	vvd	fled	flee	0
upon	upon	p-acp	upon	upon	0
my	my	po11	my	my	0
first	first	ord	first	first	0
assault	assault	n1	assault	assault	0
by	by	p-acp	by	by	0
ten	ten	crd	ten	ten	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
clocke	clocke	n1	clock	clock	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
morning	morning	n1	morning	morning	0
assembling	assembling	vvg	assembling	assemble	0
together	together	av	together	together	0
renued	renued	vvd	renewed	renew	0
their	their	po32	their	their	0
strength	strength	n1	strength	strength	0
,	,	,	,	,	0
and	and	cc	and	and	0
set	set	vvd	set	set	0
furiously	furiously	av-j	furiously	furious	0
upon	upon	p-acp	upon	upon	0
me	me	pno11	me	i	0
and	and	cc	and	and	0
my	my	po11	my	my	0
small	small	j	small	small	0
company	company	n1	company	company	0
.	.	.	.	.	1
In	In	p-acp	In	in	0
which	which	r-crq	which	which	0
assault	assault	n1	assault	assault	0
I	I	pns11	I	i	0
lost	lost	vvd	lost	lose	0
some	some	d	some	some	0
sixe	sixe	crd	sixe	six	0
of	of	pp-f	of	of	0
my	my	po11	my	my	0
men	men	n2	men	man	0
,	,	,	,	,	0
and	and	cc	and	and	0
my	my	po11	my	my	0
selfe	selfe	n1	self	self	0
was	was	vbds	was	be	0
shot	shot	vvn	shot	shoot	0
under	under	p-acp	under	under	0
the	the	dt	the	the	0
left	left	j	left	left	0
brest	brest	n1	breast	breast	0
with	with	p-acp	with	with	0
a	a	dt	a	a	0
bullet	bullet	n1	bullet	bullet	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
bullet	bullet	n1	bullet	bullet	0
lieth	lieth	vvz	lies	lie	0
still	still	av	still	still	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
chine	chine	n1	chine	chine	0
of	of	pp-f	of	of	0
my	my	po11	my	my	0
backe	backe	n1	back	back	0
.	.	.	.	.	1
Being	Being	vbg	Being	be	0
thus	thus	av	thus	thus	0
put	put	vvn	put	put	0
unto	unto	p-acp	unto	unto	0
our	our	po12	our	our	0
shifts	shifts	n2	shifts	shift	0
wee	wee	pns12	we	we	0
devised	devised	vvd	devised	devise	0
on	on	p-acp	on	on	0
the	the	dt	the	the	0
sudden	sudden	j	sudden	sudden	0
a	a	dt	a	a	0
newe	newe	j	new	new	0
stratagem	stratagem	n1	stratagem	stratagem	0
:	:	:	:	:	0
for	for	c-acp	for	for	0
having	having	vhg	having	have	0
divers	divers	j	diverse	diverse	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
townesmen	townesmen	n2	townsmen	townsman	0
A	A	dt	A	a	0
new	new	j	new	new	0
prisoners	prisoners	n2	prisoners	prisoner	0
,	,	,	,	,	0
we	we	pns12	we	we	0
tied	tied	vvd	tied	tie	0
them	them	pno32	them	they	0
arme	arme	vvi	arm	arm	0
in	in	p-acp	in	in	0
arme	arme	n1	arm	arm	0
together	together	av	together	together	0
,	,	,	,	,	0
and	and	cc	and	and	0
strata&m	strata&m	n1	strata&m	strata&m	0
.	.	.	.	.	0
placed	placed	vvn	placed	place	0
them	them	pno32	them	they	0
in	in	p-acp	in	in	0
stead	stead	n1	stead	stead	0
of	of	pp-f	of	of	0
a	a	dt	a	a	0
baricado	baricado	n1	barricado	barricado	0
to	to	pc-acp	to	to	0
defend	defend	vvi	defend	defend	0
us	us	pno12	us	we	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
fury	fury	n1	fury	fury	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
enemies	enemies	ng1	enemies	enemy	0
shot	shot	n1	shot	shot	0
.	.	.	.	.	1
And	And	cc	And	and	0
so	so	av	so	so	0
with	with	p-acp	with	with	0
ensigne	ensigne	n1	ensign	ensign	0
displayed	displayed	vvn	displayed	display	0
,	,	,	,	,	0
taking	taking	vvg	taking	take	0
with	with	p-acp	with	with	0
us	us	pno12	us	we	0
our	our	po12	our	our	0
sixe	sixe	crd	sixe	six	0
dead	dead	j	dead	dead	0
men	men	n2	men	man	0
,	,	,	,	,	0
wee	wee	pns12	we	we	0
retired	retired	vvd	retired	retire	0
with	with	p-acp	with	with	0
more	more	dc	more	more	0
safetie	safetie	n1	safety	safety	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
haven	haven	n1	haven	haven	0
,	,	,	,	,	0
where	where	c-crq	where	where	0
we	we	pns12	we	we	0
tooke	tooke	vvd	took	take	0
a	a	dt	a	a	0
frigat	frigat	n1	frigate	frigate	0
which	which	r-crq	which	which	0
rode	rode	vvd	road	ride	0
ready	ready	av-j	ready	ready	0
fraught	fraught	vvn	fraught	fraught	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
kings	kings	ng1	kings	king	0
tribute	tribute	n1	tribute	tribute	0
in	in	p-acp	in	in	0
silver	silver	n1	silver	silver	0
and	and	cc	and	and	0
other	other	j-jn	other	other	0
good	good	j	good	good	0
commodities	commodities	n2	commodities	commodity	0
,	,	,	,	,	0
*	*	*	*	*	0
which	which	r-crq	which	which	0
were	were	vbdr	were	be	0
*	*	*	*	*	0
To	To	pc-acp	To	to	0
the	the	dt	the	the	0
value	value	n1	valve	value	0
presently	presently	av-j	presently	present	0
to	to	pc-acp	to	to	0
bee	bee	vbi	be	be	0
transported	transported	vvn	transported	transport	0
to	to	p-acp	to	to	0
S.	S.	n1	S.	saint	0
Juan	Juan	np1	Juan	Juan	0
de	de	fw-fr	de	de	0
Ullua	Ullua	fw-la	Ullua	ullua	0
,	,	,	,	,	0
and	and	cc	and	and	0
5°°°	5°°°	n1	5°°°	5°°°	0
brought	brought	vvd	brought	bring	0
the	the	dt	the	the	0
same	same	d	same	same	0
and	and	cc	and	and	0
our	our	po12	our	our	0
Periago	Periago	np1	Periago	Periago	0
or	or	cc	or	or	0
Canoa	Canoa	np1	Canoa	Canoa	0
to	to	p-acp	to	to	0
my	my	po11	my	my	0
ship	ship	n1	ship	ship	0
,	,	,	,	,	0
*	*	*	*	*	0
oun	oun	d	own	own	0
‘	‘	‘	‘	‘	0
which	which	r-crq	which	which	0
lay	lay	vvd	lay	lie	0
in	in	p-acp	in	in	0
two	two	crd	two	two	0
fadome	fadome	n1	fathom	fathom	0
water	water	n1	water	water	0
sixe	sixe	crd	sixe	six	0
leagues	leagues	n2	leagues	league	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
town	town	n1	town	town	0
,	,	,	,	,	0
being	being	vbg	being	be	0
not	not	xx	not	not	0
able	able	j	able	able	0
to	to	pc-acp	to	to	0
come	come	vvi	come	come	0
any	any	d	any	any	0
neerer	neerer	av-jc	nearer	near	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
sholds	sholds	n2	sholds	shold	0
upon	upon	p-acp	upon	upon	0
that	that	d	that	that	0
coast	coast	n1	coast	coast	0
.	.	.	.	.	1
Over	Over	p-acp	Over	over	0
against	against	p-acp	against	against	0
the	the	dt	the	the	0
place	place	n1	place	place	0
where	where	c-crq	where	where	0
our	our	po12	our	our	0
ship	ship	n1	ship	ship	0
^an	^an	dt	an	an	0
Indian	Indian	jp	Indian	indian	0
rode	rode	n1	road	road	0
,	,	,	,	,	0
stoode	stoode	vvd	stood	stand	0
a	a	dt	a	a	0
towne	towne	n1	town	town	0
of	of	pp-f	of	of	0
300	300	crd	300	300	0
or	or	cc	or	or	0
400	400	crd	400	400	0
Indians	Indians	np1	Indians	Indians	0
called	called	vvn	called	call	0
Sebo	Sebo	np1	Sebo	Sebo	0
,	,	,	,	,	0
towne	towne	n1	town	town	0
taken	taken	vvn	taken	take	0
.	.	.	.	.	1
279	279	crd	279	279	0
which	which	r-crq	which	which	0
we	we	pns12	we	we	0
likewise	likewise	av	likewise	likewise	0
tooke	tooke	vvd	took	take	0
,	,	,	,	,	0
where	where	c-crq	where	where	0
wee	wee	pns12	we	we	0
found	found	vvd	found	find	0
Champeche-wood	Champeche-wood	n1	Champeche-wood	champeche-wood	0
good	good	j	good	good	0
to	to	pc-acp	to	to	0
dye	dye	vvi	die	dye	0
withall	withall	av	withal	withal	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
waxe	waxe	n1	wax	wax	0
,	,	,	,	,	0
and	and	cc	and	and	0
hony	hony	n1	honey	honey	0
.	.	.	.	.	1
This	This	d	This	this	0
done	done	vdn	done	do	0
we	we	pns12	we	we	0
left	left	vvd	left	leave	0
this	this	d	this	this	0
coast	coast	n1	coast	coast	0
,	,	,	,	,	0
and	and	cc	and	and	0
turned	turned	vvd	turned	turn	0
up	up	a-acp	up	up	0
to	to	p-acp	to	to	0
Cape	Cape	n1	Cape	cape	0
de	de	fw-fr	de	de	0
Cotoche	Cotoche	np1	Cotoche	Cotoche	0
againe	againe	av	again	again	0
,	,	,	,	,	0
and	and	cc	and	and	0
ankored	ankored	vvd	ankored	ankor	0
every	every	d	every	every	0
day	day	n1	day	day	0
at	at	p-acp	at	at	0
noone	noone	n1	noon	noon	0
,	,	,	,	,	0
because	because	c-acp	because	because	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
brizes	brizes	n2	brizes	brize	0
,	,	,	,	,	0
and	and	cc	and	and	0
in	in	p-acp	in	in	0
turning	turning	vvg	turning	turn	0
up	up	a-acp	up	up	0
I	I	pns11	I	i	0
lost	lost	vvd	lost	lose	0
my	my	po11	my	my	0
barke	barke	n1	bark	bark	0
called	called	vvd	called	call	0
the	the	dt	the	the	0
Adventure	Adventure	n1	Adventure	adventure	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
was	was	vbds	was	be	0
taken	taken	vvn	taken	take	0
by	by	p-acp	by	by	0
2	2	crd	2	2	0
frigats	frigats	n2	frigates	frigate	0
of	of	pp-f	of	of	0
warre	warre	n1	war	war	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
were	were	vbdr	were	be	0
manned	manned	vvn	manned	man	0
out	out	av	out	out	0
from	from	p-acp	from	from	0
Campeche	Campeche	n1	Campeche	campeche	0
:	:	:	:	:	0
wherein	wherein	c-crq	wherein	wherein	0
Captaine	Captaine	n1	Captain	captain	0
Hen	Hen	n1	Hen	hen	0
and	and	cc	and	and	0
thirteen	thirteen	crd	thirteen	thirteen	0
of	of	pp-f	of	of	0
my	my	po11	my	my	0
men	men	n2	men	man	0
were	were	vbdr	were	be	0
taken	taken	vvn	taken	take	0
,	,	,	,	,	0
and	and	cc	and	and	0
afterward	afterward	av	afterwards	afterward	0
executed	executed	vvn	executed	execute	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
since	since	c-acp	since	since	0
we	we	pns12	we	we	0
understand	understand	vvb	understand	understand	0
by	by	p-acp	by	by	0
some	some	d	some	some	0
Spanish	Spanish	jp	Spanish	spanish	0
prisoners	prisoners	n2	prisoners	prisoner	0
that	that	cst	that	that	0
were	were	vbdr	were	be	0
taken	taken	vvn	taken	take	0
in	in	p-acp	in	in	0
those	those	d	those	those	0
parts	parts	n2	parts	part	0
.	.	.	.	.	1
After	After	c-acp	After	after	0
we	we	pns12	we	we	0
had	had	vhd	had	have	0
stayed	stayed	vvn	stayed	stay	0
five	five	crd	five	five	0
weekes	weekes	n2	weeks	week	0
on	on	p-acp	on	on	0
this	this	d	this	this	0
coast	coast	n1	coast	coast	0
,	,	,	,	,	0
wee	wee	pns12	we	we	0
shaped	shaped	vvd	shaped	shape	0
our	our	po12	our	our	0
course	course	n1	course	course	0
for	for	p-acp	for	for	0
Havana	Havana	np1	Havana	Havana	0
,	,	,	,	,	0
where	where	c-crq	where	where	0
finding	finding	vvg	finding	find	0
nothing	nothing	pix	nothing	nothing	0
,	,	,	,	,	0
we	we	pns12	we	we	0
dis-emboqued	dis-emboqued	j	disemboqued	disemboqued	0
,	,	,	,	,	0
and	and	cc	and	and	0
came	came	vvd	came	come	0
along	along	a-acp	along	along	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
Isle	Isle	n1	Isle	isle	0
of	of	pp-f	of	of	0
Bermuda	Bermuda	np1	Bermuda	Bermuda	0
,	,	,	,	,	0
and	and	cc	and	and	0
crossed	crossed	vvd	crossed	cross	0
over	over	a-acp	over	over	0
to	to	p-acp	to	to	0
The	The	dt	The	the	0
banke	banke	n1	bank	bank	0
neere	neere	av-j	near	near	0
Cape	Cape	n1	Cape	cape	0
Race	Race	n1	Raze	race	0
in	in	p-acp	in	in	0
22	22	crd	22	22	0
fadomes	fadomes	n2	fathoms	fathom	0
:	:	:	:	:	0
and	and	cc	and	and	0
from	from	p-acp	from	from	0
thence	thence	av	thence	thence	0
sayling	sayling	vvg	sailing	sail	0
for	for	p-acp	for	for	0
England	England	np1	England	England	0
,	,	,	,	,	0
we	we	pns12	we	we	0
fel	fel	vvd	fell	fall	0
with	with	p-acp	with	with	0
Sillie	Sillie	j	Silly	silly	0
about	about	p-acp	about	about	0
the	the	dt	the	the	0
first	first	ord	first	first	0
of	of	pp-f	of	of	0
July	July	np1	July	July	0
,	,	,	,	,	0
and	and	cc	and	and	0
within	within	p-acp	within	within	0
two	two	crd	two	two	0
dayes	dayes	n2	days	day	0
after	after	a-acp	after	after	0
arrived	arrived	vvn	arrived	arrive	0
at	at	p-acp	at	at	0
Plimmouth	Plimmouth	np1	Plimmouth	Plymouth	0
,	,	,	,	,	0
where	where	c-crq	where	where	0
we	we	pns12	we	we	0
found	found	vvd	found	find	0
the	the	dt	the	the	0
Right	Right	j-jn	Right	right	0
honorable	honorable	j	honourable	honourable	0
the	the	dt	the	the	0
Erle	Erle	n1	Earl	earl	0
of	of	pp-f	of	of	0
Essex	Essex	np1	Essex	Essex	0
setting	setting	vvg	setting	set	0
forth	forth	av	forth	forth	0
with	with	p-acp	with	with	0
a	a	dt	a	a	0
great	great	j	great	great	0
fleet	fleet	n1	fleet	fleet	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
Isles	Isles	n2	Isles	isle	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Azores	Azores	n2	Azores	azore	0
.	.	.	.	.	1
