marchants	marchants	n2	merchants	merchant	0
and	and	cc	and	and	0
mariners	mariners	n2	mariners	mariner	0
,	,	,	,	,	0
our	our	po12	our	our	0
subjects	subjects	n2-jn	subject's	subject	0
,	,	,	,	,	0
and	and	cc	and	and	0
of	of	pp-f	of	of	0
every	every	d	every	every	0
of	of	pp-f	of	of	0
them	them	pno32	them	they	0
,	,	,	,	,	0
and	and	cc	and	and	0
of	of	pp-f	of	of	0
their	their	po32	their	their	0
causes	causes	n2	causes	cause	0
and	and	cc	and	and	0
quarels	quarels	n2	quarrels	quarrel	0
moved	moved	vvn	moved	move	0
,	,	,	,	,	0
or	or	cc	or	or	0
hereafter	hereafter	av	hereafter	hereafter	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
moved	moved	vvn	moved	move	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
countreis	countreis	ng1	countries	country	0
aforesaid	aforesaid	j	aforesaid	aforesaid	0
,	,	,	,	,	0
or	or	cc	or	or	0
within	within	p-acp	within	within	0
the	the	dt	the	the	0
limits	limits	n2	limits	limit	0
8c	8c	j	8c	8c	0
borders	borders	n2	borders	border	0
therof	therof	av	thereof	thereof	0
,	,	,	,	,	0
and	and	cc	and	and	0
to	to	pc-acp	to	to	0
doe	doe	vdi	do	do	0
them	them	pno32	them	they	0
full	full	j	full	full	0
8c	8c	n1	8c	8c	0
speedy	speedy	j	speedy	speedy	0
justice	justice	n1	justice	justice	0
.	.	.	.	.	1
And	And	cc	And	and	0
to	to	pc-acp	to	to	0
reforme	reforme	vvi	reform	reform	0
,	,	,	,	,	0
cause	cause	n1	cause	cause	0
reformation	reformation	n1	reformation	reformation	0
,	,	,	,	,	0
governe	governe	vvb	govern	govern	0
,	,	,	,	,	0
appease	appease	vvb	appease	appease	0
,	,	,	,	,	0
and	and	cc	and	and	0
pacific	pacific	j	pacific	pacific	0
all	all	d	all	all	0
contentions	contentions	n2	contentions	contention	0
,	,	,	,	,	0
discords	discords	n2	discords	discord	0
,	,	,	,	,	0
questions	questions	n2	questions	question	0
,	,	,	,	,	0
or	or	cc	or	or	0
debates	debates	vvz	debates	debate	0
between	between	p-acp	between	between	0
those	those	d	those	those	0
our	our	po12	our	our	0
said	said	j-vvn	said	say	0
subjects	subjects	n2-jn	subject's	subject	0
moved	moved	vvd	moved	move	0
,	,	,	,	,	0
or	or	cc	or	or	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
moved	moved	vvn	moved	move	0
:	:	:	:	:	0
and	and	cc	and	and	0
to	to	pc-acp	to	to	0
right	right	vvi	right	right	0
,	,	,	,	,	0
redresse	redresse	n1	redress	redress	0
,	,	,	,	,	0
repaire	repaire	n1	repair	repair	0
,	,	,	,	,	0
restore	restore	vvb	restore	restore	0
,	,	,	,	,	0
and	and	cc	and	and	0
amend	amend	vvi	amend	amend	0
all	all	d	all	all	0
transgressions	transgressions	n2	transgressions	transgression	0
,	,	,	,	,	0
domages	domages	n2	domages	domage	0
,	,	,	,	,	0
enterprises	enterprises	n2	enterprises	enterprise	0
,	,	,	,	,	0
outrages	outrages	n2	outrages	outrage	0
,	,	,	,	,	0
violences	violences	n2	violences	violence	0
and	and	cc	and	and	0
injuries	injuries	n2	injuries	injury	0
committed	committed	vvn	committed	commit	0
,	,	,	,	,	0
or	or	cc	or	or	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
committed	committed	vvn	committed	commit	0
:	:	:	:	:	0
and	and	cc	and	and	0
likewise	likewise	av	likewise	likewise	0
to	to	pc-acp	to	to	0
require	require	vvi	require	require	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
aske	aske	vvi	ask	ask	0
,	,	,	,	,	0
demand	demand	n1	demand	demand	0
,	,	,	,	,	0
and	and	cc	and	and	0
receive	receive	vvi	receive	receive	0
,	,	,	,	,	0
restitutions	restitutions	n2	restitutions	restitution	0
,	,	,	,	,	0
reparations	reparations	n2	reparations	reparation	0
,	,	,	,	,	0
restaura-tions	restaura-tions	j	restaura-tions	restaura-tions	0
,	,	,	,	,	0
and	and	cc	and	and	0
amends	amends	n2	amends	amends	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
said	said	j-vvn	said	say	0
subjects	subjects	n2-jn	subject's	subject	0
the	the	dt	the	the	0
common	common	j	common	common	0
marchants	marchants	ng2	merchants	merchant	0
8c	8c	j	8c	8c	0
mariners	mariners	n2	mariners	mariner	0
,	,	,	,	,	0
or	or	cc	or	or	0
of	of	pp-f	of	of	0
their	their	po32	their	their	0
factors	factors	n2	factors	factor	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
countreis	countreis	ng1	countries	country	0
aforesaid	aforesaid	j	aforesaid	aforesaid	0
.	.	.	.	.	1
And	And	cc	And	and	0
that	that	d	that	that	0
,	,	,	,	,	0
whensoever	whensoever	c-crq	whensoever	whensoever	0
and	and	cc	and	and	0
as	as	c-acp	as	as	0
often	often	av	often	often	0
as	as	c-acp	as	as	0
it	it	pn31	it	it	0
shal	shal	vmb	shall	shall	0
149	149	crd	149	149	0
please	please	vvb	please	please	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
governor	governor	n1	governor	governor	0
or	or	cc	or	or	0
his	his	po31	his	his	0
deputies	deputies	n2	deputies	deputy	0
,	,	,	,	,	0
they	they	pns32	they	they	0
may	may	vmb	may	may	0
in	in	p-acp	in	in	0
some	some	d	some	some	0
convenient	convenient	j	convenient	convenient	0
and	and	cc	and	and	0
honest	honest	j	honest	honest	0
place	place	n1	place	place	0
within	within	p-acp	within	within	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
coun-treis	coun-treis	j	countries	countries	0
make	make	vvi	make	make	0
or	or	cc	or	or	0
cause	cause	n1	cause	cause	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
made	made	vvn	made	make	0
,	,	,	,	,	0
somon	somon	vvi	somon	summon	0
,	,	,	,	,	0
and	and	cc	and	and	0
hold	hold	vvb	hold	hold	0
in	in	p-acp	in	in	0
our	our	po12	our	our	0
name	name	n1	name	name	0
jurisdictions	jurisdictions	n2	jurisdictions	jurisdiction	0
,	,	,	,	,	0
courts	courts	n2	courts	court	0
,	,	,	,	,	0
and	and	cc	and	and	0
assemblies	assemblies	n2	assemblies	assembly	0
:	:	:	:	:	0
and	and	cc	and	and	0
in	in	p-acp	in	in	0
our	our	po12	our	our	0
said	said	j-vvn	said	say	0
name	name	n1	name	name	0
take	take	vvb	take	take	0
administration	administration	n1	administration	administration	0
and	and	cc	and	and	0
knowledge	knowledge	n1	knowledge	knowledge	0
of	of	pp-f	of	of	0
causes	causes	n2	causes	cause	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
aforesaide	aforesaide	j	aforesaid	aforesaid	0
,	,	,	,	,	0
and	and	cc	and	and	0
to	to	pc-acp	to	to	0
hold	hold	vvi	hold	hold	0
and	and	cc	and	and	0
keepe	keepe	vvi	keep	keep	0
pleas	pleas	n2	pleasant	plea	0
,	,	,	,	,	0
for	for	p-acp	for	for	0
and	and	cc	and	and	0
in	in	p-acp	in	in	0
our	our	po12	our	our	0
behalfe	behalfe	n1	behalf	behalf	0
,	,	,	,	,	0
and	and	cc	and	and	0
to	to	pc-acp	to	to	0
make	make	vvi	make	make	0
agreements	agreements	n2	agreements	agreement	0
,	,	,	,	,	0
mediatours	mediatours	n2	mediators	mediator	0
,	,	,	,	,	0
and	and	cc	and	and	0
umpires	umpires	n2	umpires	umpire	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
judge	judge	vvi	judge	judge	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
make	make	vvi	make	make	0
decrees	decrees	n2	decrees	decree	0
,	,	,	,	,	0
and	and	cc	and	and	0
to	to	pc-acp	to	to	0
minister	minister	vvi	minister	minister	0
justice	justice	n1	justice	justice	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
ordaine	ordaine	vvi	ordain	ordain	0
,	,	,	,	,	0
appoint	appoint	vvb	appoint	appoint	0
,	,	,	,	,	0
censure	censure	n1	censure	censure	0
,	,	,	,	,	0
and	and	cc	and	and	0
constraine	constraine	vvi	constrain	constrain	0
our	our	po12	our	our	0
saide	saide	j-vvn	said	say	0
subjects	subjects	n2-jn	subject's	subject	0
to	to	pc-acp	to	to	0
sweare	sweare	vvi	swear	swear	0
and	and	cc	and	and	0
take	take	vvi	take	take	0
all	all	d	all	all	0
kind	kind	n1	kind	kind	0
of	of	pp-f	of	of	0
oathes	oathes	n2	oaths	oath	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
order	order	n1	order	order	0
of	of	pp-f	of	of	0
justice	justice	n1	justice	justice	0
and	and	cc	and	and	0
custome	custome	n1	custom	custom	0
require	require	vvi	require	require	0
and	and	cc	and	and	0
affoorde	affoorde	vvi	afford	afford	0
,	,	,	,	,	0
and	and	cc	and	and	0
to	to	pc-acp	to	to	0
enjoy	enjoy	vvi	enjoy	enjoy	0
our	our	po12	our	our	0
authoritie	authoritie	n1	authority	authority	0
,	,	,	,	,	0
and	and	cc	and	and	0
to	to	pc-acp	to	to	0
use	use	vvi	use	use	0
,	,	,	,	,	0
execute	execute	vvi	execute	execute	0
and	and	cc	and	and	0
accomplish	accomplish	vvi	accomplish	accomplish	0
,	,	,	,	,	0
by	by	p-acp	by	by	0
way	way	n1	way	way	0
of	of	pp-f	of	of	0
equitie	equitie	n1	equity	equity	0
and	and	cc	and	and	0
justice	justice	n1	justice	justice	0
,	,	,	,	,	0
and	and	cc	and	and	0
to	to	pc-acp	to	to	0
doe	doe	vdi	do	do	0
,	,	,	,	,	0
or	or	cc	or	or	0
cause	cause	n1	cause	cause	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
done	done	vdn	done	do	0
all	all	d	all	all	0
execution	execution	n1	execution	execution	0
and	and	cc	and	and	0
exercise	exercise	n1	exercise	exercise	0
of	of	pp-f	of	of	0
law	law	n1	law	law	0
and	and	cc	and	and	0
justice	justice	n1	justice	justice	0
;	;	;	;	;	0
and	and	cc	and	and	0
to	to	pc-acp	to	to	0
ordain	ordain	vvi	ordain	ordain	0
,	,	,	,	,	0
appoint	appoint	vvb	appoint	appoint	0
,	,	,	,	,	0
&	&	cc	&	and	0
establish	establish	vvi	establish	establish	0
sixe	sixe	crd	sixe	six	0
sergeants	sergeants	n2	sergeants	sergeant	0
or	or	cc	or	or	0
under	under	p-acp	under	under	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
doe	doe	vdi	do	do	0
the	the	dt	the	the	0
executions	executions	n2	executions	execution	0
&	&	cc	&	and	0
arrests	arrests	n2	arrests	arrest	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
said	said	j-vvn	said	say	0
court	court	n1	court	court	0
,	,	,	,	,	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
commandement	commandement	n1	commandment	commandment	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
governour	governour	n1	governor	governor	0
or	or	cc	or	or	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
deputies	deputies	n2	deputies	deputy	0
,	,	,	,	,	0
or	or	cc	or	or	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
request	request	n1	request	request	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
partie	partie	n1	party	party	0
or	or	cc	or	or	0
otherwise	otherwise	av	otherwise	otherwise	0
,	,	,	,	,	0
according	according	vvg	according	accord	0
as	as	p-acp	as	as	0
the	the	dt	the	the	0
case	case	n1	case	case	0
shall	shall	vmb	shall	shall	0
require	require	vvi	require	require	0
by	by	p-acp	by	by	0
their	their	po32	their	their	0
advise	advise	n1	advice	advice	0
,	,	,	,	,	0
and	and	cc	and	and	0
to	to	pc-acp	to	to	0
discharge	discharge	vvi	discharge	discharge	0
and	and	cc	and	and	0
displace	displace	vvi	displace	displace	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
sergeants	sergeants	n2	sergeants	sergeant	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
shall	shall	vmb	shall	shall	0
seeme	seeme	vvi	seem	seem	0
good	good	j	good	good	0
unto	unto	p-acp	unto	unto	0
him	him	pno31	him	he	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
often	often	av	often	often	0
and	and	cc	and	and	0
whensoever	whensoever	c-crq	whensoever	whensoever	0
as	as	c-acp	as	as	0
it	it	pn31	it	it	0
shall	shall	vmb	shall	shall	0
please	please	vvi	please	please	0
him	him	pno31	him	he	0
,	,	,	,	,	0
and	and	cc	and	and	0
change	change	vvi	change	change	0
them	them	pno32	them	they	0
,	,	,	,	,	0
and	and	cc	and	and	0
appoint	appoint	vvi	appoint	appoint	0
and	and	cc	and	and	0
set	set	vvi	set	set	0
others	others	n2-jn	others	other	0
in	in	p-acp	in	in	0
their	their	po32	their	their	0
roomes	roomes	n2	rooms	room	0
,	,	,	,	,	0
and	and	cc	and	and	0
to	to	pc-acp	to	to	0
require	require	vvi	require	require	0
returne	returne	n1	return	return	0
and	and	cc	and	and	0
answere	answere	n1	answer	answer	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
court	court	n1	court	court	0
,	,	,	,	,	0
whensoever	whensoever	c-crq	whensoever	whensoever	0
need	need	n1	need	need	0
shal	shal	vmb	shall	shall	0
be	be	vbi	be	be	0
,	,	,	,	,	0
of	of	pp-f	of	of	0
all	all	d	all	all	0
causes	causes	n2	causes	cause	0
,	,	,	,	,	0
quarels	quarels	n2	quarrels	quarrel	0
,	,	,	,	,	0
and	and	cc	and	and	0
businesses	businesses	n2	businesses	business	0
in	in	p-acp	in	in	0
regard	regard	n1	regard	regard	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
office	office	n1	office	office	0
belonging	belonging	vvg	belonging	belong	0
unto	unto	p-acp	unto	unto	0
us	us	pno12	us	we	0
and	and	cc	and	and	0
to	to	p-acp	to	to	0
our	our	po12	our	our	0
said	said	j-vvn	said	say	0
subjects	subjects	n2-jn	subject's	subject	0
the	the	dt	the	the	0
common	common	j	common	common	0
marchants	marchants	n2	merchants	merchant	0
and	and	cc	and	and	0
mariners	mariners	n2	mariners	mariner	0
at	at	p-acp	at	at	0
all	all	d	all	all	0
times	times	n2	times	time	0
,	,	,	,	,	0
and	and	cc	and	and	0
as	as	c-acp	as	as	0
often	often	av	often	often	0
as	as	c-acp	as	as	0
the	the	dt	the	the	0
case	case	n1	case	case	0
shall	shall	vmb	shall	shall	0
permit	permit	vvi	permit	permit	0
and	and	cc	and	and	0
require	require	vvi	require	require	0
:	:	:	:	:	0
and	and	cc	and	and	0
generally	generally	av-j	generally	general	0
and	and	cc	and	and	0
specially	specially	av-j	specially	special	0
to	to	pc-acp	to	to	0
doe	doe	vdi	do	do	0
as	as	c-acp	as	as	0
much	much	av-d	much	much	0
for	for	p-acp	for	for	0
us	us	pno12	us	we	0
and	and	cc	and	and	0
in	in	p-acp	in	in	0
our	our	po12	our	our	0
stead	stead	n1	stead	stead	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
cases	cases	n2	cases	case	0
before	before	a-acp	before	before	0
mentioned	mentioned	vvn	mentioned	mention	0
,	,	,	,	,	0
and	and	cc	and	and	0
which	which	r-crq	which	which	0
hereafter	hereafter	av	hereafter	hereafter	0
shalbe	shalbe	vmb	shall	shall	0
declared	declared	vvn	declared	declare	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
we	we	pns12	we	we	0
could	could	vmd	could	can	0
doe	doe	vdi	do	do	0
or	or	cc	or	or	0
cause	cause	n1	cause	cause	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
done	done	vdn	done	do	0
,	,	,	,	,	0
could	could	vmd	could	can	0
say	say	vvi	say	say	0
or	or	cc	or	or	0
require	require	vvi	require	require	0
,	,	,	,	,	0
if	if	cs	if	if	0
we	we	pns12	we	we	0
were	were	vbdr	were	be	0
there	there	a-acp	there	there	0
present	present	j	present	present	0
in	in	p-acp	in	in	0
our	our	po12	our	our	0
owne	owne	d	own	own	0
person	person	n1	person	person	0
.	.	.	.	.	1
Moreover	Moreover	np1	Moreover	Moreover	0
wee	wee	pns12	we	we	0
will	will	vmb	will	will	0
,	,	,	,	,	0
and	and	cc	and	and	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
tenour	tenour	n1	tenor	tenor	0
of	of	pp-f	of	of	0
these	these	d	these	these	0
presents	presents	n2	presents	present	0
wee	wee	pns12	we	we	0
give	give	vvb	give	give	0
and	and	cc	and	and	0
graunt	graunt	vvi	grant	grant	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
saide	saide	j-vvn	said	say	0
governour	governour	n1	governor	governor	0
,	,	,	,	,	0
and	and	cc	and	and	0
to	to	p-acp	to	to	0
our	our	po12	our	our	0
saide	saide	j-vvn	said	say	0
subjects	subjects	n2-jn	subject's	subject	0
the	the	dt	the	the	0
common	common	j	common	common	0
marchants	marchants	n2	merchants	merchant	0
and	and	cc	and	and	0
mariners	mariners	n2	mariners	mariner	0
,	,	,	,	,	0
that	that	cst	that	that	0
as	as	c-acp	as	as	0
oft	oft	av	oft	oft	0
and	and	cc	and	and	0
whensoever	whensoever	c-crq	whensoever	whensoever	0
it	it	pn31	it	it	0
please	please	vvb	please	please	0
them	them	pno32	them	they	0
,	,	,	,	,	0
they	they	pns32	they	they	0
may	may	vmb	may	may	0
meet	meet	vvi	meet	meet	0
and	and	cc	and	and	0
assemble	assemble	vvi	assemble	assemble	0
in	in	p-acp	in	in	0
some	some	d	some	some	0
honest	honest	j	honest	honest	0
and	and	cc	and	and	0
convenient	convenient	j	convenient	convenient	0
place	place	n1	place	place	0
,	,	,	,	,	0
and	and	cc	and	and	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
consent	consent	n1	consent	consent	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
saide	saide	j-vvn	said	say	0
governour	governour	n1	governor	governor	0
to	to	pc-acp	to	to	0
choose	choose	vvi	choose	choose	0
and	and	cc	and	and	0
appoynt	appoynt	vvi	appoint	appoint	0
among	among	p-acp	among	among	0
them	them	pno32	them	they	0
at	at	p-acp	at	at	0
their	their	po32	their	their	0
pleasure	pleasure	n1	pleasure	pleasure	0
,	,	,	,	,	0
freely	freely	av-j	freely	free	0
and	and	cc	and	and	0
without	without	p-acp	without	without	0
danger	danger	n1	danger	danger	0
,	,	,	,	,	0
certaine	certaine	j	certain	certain	0
sufficient	sufficient	j	sufficient	sufficient	0
and	and	cc	and	and	0
fit	fit	j	fit	fit	0
persons	persons	n2	persons	person	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
number	number	n1	number	number	0
of	of	pp-f	of	of	0
twelve	twelve	crd	twelve	twelve	0
or	or	cc	or	or	0
under	under	a-acp	under	under	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
we	we	pns12	we	we	0
wil	wil	vmb	will	will	0
have	have	vhi	have	have	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
named	named	vvn	nam	name	0
Justicers	Justicers	n2	Justicers	justicer	0
,	,	,	,	,	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
which	which	r-crq	which	which	0
Justicers	Justicers	n2	Justicers	justicer	0
so	so	av	so	so	0
elected	elected	vvn	elected	elect	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
saide	saide	j-vvn	said	say	0
governour	governour	n1	governor	governor	0
and	and	cc	and	and	0
our	our	po12	our	our	0
saide	saide	j-vvn	said	say	0
subjects	subjects	n2-jn	subject's	subject	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
said	said	vvn	said	say	0
,	,	,	,	,	0
and	and	cc	and	and	0
to	to	p-acp	to	to	0
everie	everie	d	every	every	0
of	of	pp-f	of	of	0
them	them	pno32	them	they	0
,	,	,	,	,	0
we	we	pns12	we	we	0
give	give	vvb	give	give	0
and	and	cc	and	and	0
graunt	graunt	vvi	grant	grant	0
especiall	especiall	j	especial	especial	0
power	power	n1	power	power	0
and	and	cc	and	and	0
authoritie	authoritie	n1	authority	authority	0
to	to	pc-acp	to	to	0
sitte	sitte	vvi	sit	sit	0
and	and	cc	and	and	0
assist	assist	vvi	assist	assist	0
in	in	p-acp	in	in	0
court	court	n1	court	court	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
governour	governour	n1	governor	governor	0
or	or	cc	or	or	0
his	his	po31	his	his	0
lieutenants	lieutenants	n2	lieutenants	lieutenant	0
,	,	,	,	,	0
for	for	p-acp	for	for	0
their	their	po32	their	their	0
aide	aide	n1	aid	aid	0
and	and	cc	and	and	0
assistance	assistance	n1	assistance	assistance	0
,	,	,	,	,	0
and	and	cc	and	and	0
to	to	pc-acp	to	to	0
heare	heare	vvi	hear	hear	0
the	the	dt	the	the	0
griefs	griefs	n2	griefs	grief	0
,	,	,	,	,	0
complaints	complaints	n2	complaints	complaint	0
,	,	,	,	,	0
and	and	cc	and	and	0
demands	demands	n2	demands	demand	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
said	said	j-vvn	said	say	0
subjects	subjects	n2-jn	subject's	subject	0
their	their	po32	their	their	0
suites	suites	n2	suits	suit	0
,	,	,	,	,	0
pleas	pleas	n2	pleasant	plea	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
state	state	n1	state	state	0
of	of	pp-f	of	of	0
their	their	po32	their	their	0
causes	causes	n2	causes	cause	0
and	and	cc	and	and	0
quarels	quarels	n2	quarrels	quarrel	0
whatsoever	whatsoever	r-crq	whatsoever	whatsoever	0
moved	moved	vvd	moved	move	0
or	or	cc	or	or	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
moved	moved	vvn	moved	move	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
ende	ende	n1	end	end	0
of	of	pp-f	of	of	0
their	their	po32	their	their	0
cause	cause	n1	cause	cause	0
,	,	,	,	,	0
and	and	cc	and	and	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
request	request	n1	request	request	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
saide	saide	j-vvn	said	say	0
governour	governour	n1	governor	governor	0
,	,	,	,	,	0
his	his	po31	his	his	0
lieutenants	lieutenants	n2	lieutenants	lieutenant	0
,	,	,	,	,	0
or	or	cc	or	or	0
any	any	d	any	any	0
of	of	pp-f	of	of	0
them	them	pno32	them	they	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
say	say	vvi	say	say	0
,	,	,	,	,	0
propound	propound	vvi	propound	propound	0
,	,	,	,	,	0
and	and	cc	and	and	0
plainely	plainely	av-j	plainly	plain	0
to	to	pc-acp	to	to	0
expresse	expresse	vvi	express	express	0
and	and	cc	and	and	0
declare	declare	vvi	declare	declare	0
their	their	po32	their	their	0
opinions	opinions	n2	opinions	opinion	0
,	,	,	,	,	0
according	according	vvg	according	accord	0
to	to	pc-acp	to	to	0
right	right	vvi	right	right	0
and	and	cc	and	and	0
conscience	conscience	n1	conscience	conscience	0
,	,	,	,	,	0
upon	upon	p-acp	upon	upon	0
the	the	dt	the	the	0
causes	causes	n2	causes	cause	0
brought	brought	vvn	brought	bring	0
before	before	p-acp	before	before	0
them	them	pno32	them	they	0
and	and	cc	and	and	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
parties	parties	n2	parties	party	0
uttered	uttered	vvn	uttered	utter	0
and	and	cc	and	and	0
declared	declared	vvn	declared	declare	0
,	,	,	,	,	0
and	and	cc	and	and	0
well	well	av	well	well	0
,	,	,	,	,	0
lawfully	lawfully	av-j	lawfully	lawful	0
,	,	,	,	,	0
and	and	cc	and	and	0
faithfully	faithfully	av-j	faithfully	faithful	0
to	to	pc-acp	to	to	0
counsell	counsell	vvi	counsel	counsel	0
and	and	cc	and	and	0
advise	advise	vvi	advice	advise	0
the	the	dt	the	the	0
saide	saide	j-vvn	said	say	0
governour	governour	n1	governor	governor	0
or	or	cc	or	or	0
his	his	po31	his	his	0
lieutenants	lieutenants	n2	lieutenants	lieutenant	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
order	order	vvi	order	order	0
and	and	cc	and	and	0
censure	censure	n1	censure	censure	0
,	,	,	,	,	0
judge	judge	n1	judge	judge	0
and	and	cc	and	and	0
determine	determine	vvi	determine	determine	0
,	,	,	,	,	0
and	and	cc	and	and	0
ende	ende	vvi	end	end	0
the	the	dt	the	the	0
same	same	d	same	same	0
justly	justly	av-j	justly	just	0
and	and	cc	and	and	0
equally	equally	av-jn	equally	equal	0
,	,	,	,	,	0
according	according	vvg	according	accord	0
as	as	p-acp	as	as	0
the	the	dt	the	the	0
case	case	n1	case	case	0
shall	shall	vmb	shall	shall	0
permit	permit	vvi	permit	permit	0
and	and	cc	and	and	0
require	require	vvi	require	require	0
.	.	.	.	.	1
And	And	cc	And	and	0
furthermore	furthermore	av	furthermore	furthermore	0
we	we	pns12	we	we	0
wil	wil	vmb	will	will	0
,	,	,	,	,	0
that	that	cst	that	that	0
all	all	d	all	all	0
just	just	j	just	just	0
and	and	cc	and	and	0
reasonable	reasonable	j	reasonable	reasonable	0
statutes	statutes	n2	statutes	statute	0
,	,	,	,	,	0
lawes	lawes	n2	laws	law	0
,	,	,	,	,	0
ordinances	ordinances	n2	ordinances	ordinance	0
,	,	,	,	,	0
decrees	decrees	n2	decrees	decree	0
,	,	,	,	,	0
and	and	cc	and	and	0
constitutions	constitutions	n2	constitutions	constitution	0
made	made	vvn	made	make	0
and	and	cc	and	and	0
established	established	vvn	established	establish	0
,	,	,	,	,	0
or	or	cc	or	or	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
made	made	vvn	made	make	0
and	and	cc	and	and	0
established	established	vvn	established	establish	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
countreys	countreys	ng2	countries'	country	0
aforesaide	aforesaide	j	aforesaid	aforesaid	0
,	,	,	,	,	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
consent	consent	n1	consent	consent	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
governour	governour	n1	governor	governor	0
,	,	,	,	,	0
and	and	cc	and	and	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
saie	saie	vvb	say	say	0
Justicers	Justicers	n2	Justicers	justicer	0
,	,	,	,	,	0
shalbe	shalbe	vmb|vbi	shall	shall|be	0
corrected	corrected	vvn	corrected	correct	0
,	,	,	,	,	0
amended	amended	vvn	amended	amend	0
,	,	,	,	,	0
and	and	cc	and	and	0
made	made	vvd	made	make	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
they	they	pns32	they	they	0
shall	shall	vmb	shall	shall	0
see	see	vvi	see	see	0
to	to	pc-acp	to	to	0
bee	bee	vbi	be	be	0
expedient	expedient	j	expedient	expedient	0
in	in	p-acp	in	in	0
this	this	d	this	this	0
behalfe	behalfe	n1	behalf	behalf	0
,	,	,	,	,	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
better	better	jc	better	better	0
government	government	n1	government	government	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
estate	estate	n1	estate	estate	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
common	common	j	common	common	0
marchants	marchants	n2	merchants	merchant	0
and	and	cc	and	and	0
mariners	mariners	n2	mariners	mariner	0
our	our	po12	our	our	0
saide	saide	j-vvn	said	say	0
subjects	subjects	n2-jn	subject's	subject	0
,	,	,	,	,	0
and	and	cc	and	and	0
shalbe	shalbe	vmb|vbi	shall	shall|be	0
held	held	vvd	held	hold	0
as	as	c-acp	as	as	0
