thy	thy	po21	thy	thy	0
highnesse	highnesse	n1	highness	highness	0
did	did	vdd	did	do	0
sende	sende	vvi	send	send	0
by	by	p-acp	by	by	0
mee	mee	pno11	me	i	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
Queene	Queene	n1	Queen	queen	0
her	her	po31	her	her	0
most	most	av-ds	most	most	0
excellent	excellent	j	excellent	excellent	0
Majestie	Majestie	n1	Majesty	majesty	0
touching	touching	vvg	touching	touch	0
thy	thy	po21	thy	thy	0
Princely	Princely	j	Princely	princely	0
and	and	cc	and	and	0
secret	secret	j-jn	secret	secret	0
affaires	affaires	n2	affairs	affair	0
,	,	,	,	,	0
immediatly	immediatly	av-j	immediately	immediate	0
,	,	,	,	,	0
and	and	cc	and	and	0
so	so	av	so	so	0
soone	soone	av	soon	soon	0
as	as	c-acp	as	as	0
I	I	pns11	I	i	0
came	came	vvd	came	come	0
home	home	av-an	home	home	0
,	,	,	,	,	0
I	I	pns11	I	i	0
did	did	vdd	did	do	0
declare	declare	vvi	declare	declare	0
both	both	d	both	both	0
secretly	secretly	av-jn	secretly	secret	0
and	and	cc	and	and	0
truely	truely	av-j	truly	true	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
Queenes	Queenes	ng1	Queens	queen	0
Majestie	Majestie	n1	Majesty	majesty	0
her	her	po31	her	her	0
selfe	selfe	n1	self	self	0
,	,	,	,	,	0
word	word	n1	word	word	0
for	for	p-acp	for	for	0
word	word	n1	word	word	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
thou	thou	pns21	thou	thou	0
Lord	Lord	n1	Lord	lord	0
diddest	diddest	vdd2	didst	do	0
commaund	commaund	vvi	command	command	0
mee	mee	pno11	me	i	0
.	.	.	.	.	1
Which	Which	q-crq	Which	which	0
her	her	po31	her	her	0
highnesse	highnesse	n1	highness	highness	0
did	did	vdd	did	do	0
willingly	willingly	av-j	willingly	willing	0
heare	heare	vvi	hear	hear	0
and	and	cc	and	and	0
accept	accept	vvi	accept	accept	0
,	,	,	,	,	0
and	and	cc	and	and	0
being	being	vbg	being	be	0
mindefull	mindefull	j	mindful	mindful	0
thereof	thereof	av	thereof	thereof	0
,	,	,	,	,	0
and	and	cc	and	and	0
willing	willing	j	willing	willing	0
to	to	pc-acp	to	to	0
answere	answere	vvi	answer	answer	0
the	the	dt	the	the	0
same	same	d	same	same	0
,	,	,	,	,	0
the	the	dt	the	the	0
next	next	ord	next	next	0
shipping	shipping	n-vvg	shipping	ship	0
after	after	p-acp	after	after	0
,	,	,	,	,	0
her	her	po31	her	her	0
Majestie	Majestie	n1	Majesty	majesty	0
did	did	vdd	did	do	0
sende	sende	vvi	send	send	0
unto	unto	p-acp	unto	unto	0
thee	thee	pno21	thee	thou	0
,	,	,	,	,	0
Lord	Lord	n1	Lord	lord	0
,	,	,	,	,	0
her	her	po31	her	her	0
highnesse	highnesse	n1	highness	highness	0
Ambassadour	Ambassadour	n1	Ambassador	ambassador	0
Thomas	Thomas	np1	Thomas	Thomas	0
Randolfe	Randolfe	np1	Randolfe	Randolfe	0
,	,	,	,	,	0
whose	whose	rg-crq	whose	who	0
approoved	approoved	j-vvn	approved	approve	0
wisedome	wisedome	n1	wisdom	wisdom	0
and	and	cc	and	and	0
fidelitie	fidelitie	n1	fidelity	fidelity	0
was	was	vbds	was	be	0
unto	unto	p-acp	unto	unto	0
her	her	po31	her	her	0
Majestie	Majestie	n1	Majesty	majesty	0
well	well	av	well	well	0
knowen	knowen	vvn	known	know	0
,	,	,	,	,	0
and	and	cc	and	and	0
therefore	therefore	av	therefore	therefore	0
thought	thought	vvd	thought	think	0
meete	meete	j	meet	meet	0
to	to	pc-acp	to	to	0
bee	bee	vbi	be	be	0
sent	sent	vvn	sent	send	0
to	to	p-acp	to	to	0
so	so	av	so	so	0
worthy	worthy	j	worthy	worthy	0
a	a	dt	a	a	0
Prince	Prince	n1	Prince	prince	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
had	had	vhd	had	have	0
Commission	Commission	n1	Commission	commission	0
not	not	xx	not	not	0
onely	onely	av-j	only	only	0
to	to	pc-acp	to	to	0
treate	treate	vvi	treat	treat	0
with	with	p-acp	with	with	0
thy	thy	po21	thy	thy	0
Majestie	Majestie	n1	Majesty	majesty	0
of	of	pp-f	of	of	0
Merchants	Merchants	n2	Merchant's	merchant	0
affaires	affaires	n2	affairs	affair	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
also	also	av	also	also	0
of	of	pp-f	of	of	0
those	those	d	those	those	0
thy	thy	po21	thy	thy	0
Princely	Princely	j	Princely	princely	0
and	and	cc	and	and	0
secret	secret	j-jn	secret	secret	0
affaires	affaires	n2	affairs	affair	0
committed	committed	vvn	committed	commit	0
unto	unto	p-acp	unto	unto	0
mee	mee	pno11	me	i	0
.	.	.	.	.	1
And	And	cc	And	and	0
the	the	dt	the	the	0
cause	cause	n1	cause	cause	0
(	(	(	(	(	0
most	most	av-ds	most	most	0
gracious	gracious	j	gracious	gracious	0
Prince	Prince	n1	Prince	prince	0
)	)	)	)	)	0
that	that	cst	that	that	0
I	I	pns11	I	i	0
was	was	vbds	was	be	0
not	not	xx	not	not	0
sent	sent	vvn	sent	send	0
againe	againe	av	again	again	0
,	,	,	,	,	0
was	was	vbds	was	be	0
,	,	,	,	,	0
for	for	c-acp	for	for	0
that	that	cst	that	that	0
I	I	pns11	I	i	0
was	was	vbds	was	be	0
imployed	imployed	vvn	employed	employ	0
in	in	p-acp	in	in	0
service	service	n1	service	service	0
upon	upon	p-acp	upon	upon	0
the	the	dt	the	the	0
Seas	Seas	n2	Seas	sea	0
against	against	p-acp	against	against	0
the	the	dt	the	the	0
Queenes	Queenes	ng1	Queens	queen	0
Majesties	Majesties	n2	Majesties	majesty	0
enemies	enemies	n2	enemies	enemy	0
,	,	,	,	,	0
and	and	cc	and	and	0
was	was	vbds	was	be	0
not	not	xx	not	not	0
returned	returned	vvn	returned	return	0
home	home	av-an	home	home	0
at	at	p-acp	at	at	0
such	such	d	such	such	0
time	time	n1	time	time	0
as	as	p-acp	as	as	0
Master	Master	n1	Master	master	0
Thomas	Thomas	np1	Thomas	Thomas	0
Randolfe	Randolfe	np1	Randolfe	Randolfe	0
departed	departed	vvd	departed	depart	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
Shippes	Shippes	n2	Ships	ship	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
come	come	vvi	come	come	0
into	into	p-acp	into	into	0
thy	thy	po21	thy	thy	0
Majesties	Majesties	ng1	Majesties	majesty	0
Countrey	Countrey	n1	Country	country	0
,	,	,	,	,	0
otherwise	otherwise	av	otherwise	otherwise	0
I	I	pns11	I	i	0
had	had	vhd	had	have	0
bene	bene	vbn	be	be	0
sent	sent	vvn	sent	send	0
.	.	.	.	.	1
And	And	cc	And	and	0
whereas	whereas	cs	whereas	whereas	0
thy	thy	po21	thy	thy	0
Majestie	Majestie	n1	Majesty	majesty	0
saith	saith	vvz	says	say	0
,	,	,	,	,	0
that	that	cst	that	that	0
Thomas	Thomas	np1	Thomas	Thomas	0
Randolfe	Randolfe	np1	Randolfe	Randolfe	0
would	would	vmd	would	will	0
not	not	xx	not	not	0
treate	treate	vvi	treat	treat	0
with	with	p-acp	with	with	0
thy	thy	po21	thy	thy	0
Counsell	Counsell	n1	Counsel	counsel	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
matters	matters	n2	matters	matter	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
Legation	Legation	n1	Legation	legation	0
,	,	,	,	,	0
hee	hee	pns31	he	he	0
did	did	vdd	did	do	0
(	(	(	(	(	0
Lord	Lord	n1	Lord	lord	0
)	)	)	)	)	0
therein	therein	av	therein	therein	0
according	according	vvg	according	accord	0
to	to	p-acp	to	to	0
his	his	po31	his	his	0
Com-175	Com-175	j	Com-175	com-175	0
mission	mission	n1	mission	mission	0
:	:	:	:	:	0
which	which	r-crq	which	which	0
was	was	vbds	was	be	0
:	:	:	:	:	0
First	First	ord	First	first	0
to	to	pc-acp	to	to	0
deale	deale	vvi	deal	deal	0
with	with	p-acp	with	with	0
thy	thy	po21	thy	thy	0
Majestie	Majestie	n1	Majesty	majesty	0
thy	thy	po21	thy	thy	0
selfe	selfe	n1	self	self	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
order	order	n1	order	order	0
is	is	vbz	is	be	0
commonly	commonly	av-j	commonly	common	0
used	used	vvn	used	use	0
among	among	p-acp	among	among	0
all	all	d	all	all	0
Princes	Princes	n2	Princes	prince	0
,	,	,	,	,	0
when	when	c-crq	when	when	0
they	they	pns32	they	they	0
send	send	vvb	send	send	0
their	their	po32	their	their	0
Ambassadours	Ambassadours	n2	Ambassadors	ambassador	0
about	about	p-acp	about	about	0
matters	matters	n2	matters	matter	0
of	of	pp-f	of	of	0
great	great	j	great	great	0
waight	waight	n1	weight	weight	0
.	.	.	.	.	1
And	And	cc	And	and	0
whereas	whereas	cs	whereas	whereas	0
the	the	dt	the	the	0
saide	saide	j-vvn	said	say	0
Thomas	Thomas	np1	Thomas	Thomas	0
is	is	vbz	is	be	0
charged	charged	vvn	charged	charge	0
that	that	cst	that	that	0
hee	hee	pns31	he	he	0
agreed	agreed	vvd	agreed	agree	0
and	and	cc	and	and	0
concluded	concluded	vvn	concluded	conclude	0
upon	upon	p-acp	upon	upon	0
matters	matters	n2	matters	matter	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
same	same	d	same	same	0
time	time	n1	time	time	0
,	,	,	,	,	0
and	and	cc	and	and	0
promised	promised	vvd	promised	promise	0
the	the	dt	the	the	0
same	same	d	same	same	0
should	should	vmd	should	shall	0
bee	bee	vbi	be	be	0
perfourmed	perfourmed	vvn	performed	perform	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
Queene	Queene	n1	Queen	queen	0
her	her	po31	her	her	0
Majestie	Majestie	n1	Majesty	majesty	0
:	:	:	:	:	0
Whereupon	Whereupon	c-crq	Whereupon	whereupon	0
(	(	(	(	(	0
Lord	Lord	n1	Lord	lord	0
)	)	)	)	)	0
thou	thou	pns21	thou	thou	0
diddest	diddest	vdd2	didst	do	0
send	send	vvi	send	send	0
thy	thy	po21	thy	thy	0
Ambassadour	Ambassadour	n1	Ambassador	ambassador	0
with	with	p-acp	with	with	0
him	him	pno31	him	he	0
into	into	p-acp	into	into	0
England	England	np1	England	England	0
,	,	,	,	,	0
for	for	p-acp	for	for	0
answere	answere	n1	answer	answer	0
thereof	thereof	av	thereof	thereof	0
:	:	:	:	:	0
It	It	pn31	It	it	0
may	may	vmb	may	may	0
please	please	vvi	please	please	0
thy	thy	po21	thy	thy	0
Majestie	Majestie	n1	Majesty	majesty	0
to	to	pc-acp	to	to	0
understand	understand	vvi	understand	understand	0
,	,	,	,	,	0
that	that	cst	that	that	0
as	as	p-acp	as	as	0
the	the	dt	the	the	0
saide	saide	j-vvn	said	say	0
Thomas	Thomas	np1	Thomas	Thomas	0
Randolfe	Randolfe	np1	Randolfe	Randolfe	0
doeth	doeth	vdz	doth	do	0
confesse	confesse	vvi	confess	confess	0
,	,	,	,	,	0
that	that	cst	that	that	0
in	in	p-acp	in	in	0
deede	deede	n1	deed	deed	0
hee	hee	pns31	he	he	0
had	had	vhd	had	have	0
talke	talke	n1	talk	talk	0
with	with	p-acp	with	with	0
thy	thy	po21	thy	thy	0
Highnesse	Highnesse	n1	Highness	highness	0
,	,	,	,	,	0
and	and	cc	and	and	0
counsell	counsell	n1	counsel	counsel	0
divers	divers	j	diverse	diverse	0
times	times	n2	times	time	0
about	about	p-acp	about	about	0
princely	princely	j	princely	princely	0
affaires	affaires	n2	affairs	affair	0
:	:	:	:	:	0
even	even	av	even	even	0
so	so	av	so	so	0
hee	hee	pns31	he	he	0
denieth	denieth	vvz	denieth	deny	0
that	that	cst	that	that	0
ever	ever	av	ever	ever	0
hee	hee	pns31	he	he	0
did	did	vdd	did	do	0
agree	agree	vvi	agree	agree	0
,	,	,	,	,	0
conclude	conclude	vvb	conclude	conclude	0
,	,	,	,	,	0
or	or	cc	or	or	0
make	make	vvi	make	make	0
any	any	d	any	any	0
promise	promise	n1	promise	promise	0
in	in	p-acp	in	in	0
any	any	d	any	any	0
condition	condition	n1	condition	condition	0
or	or	cc	or	or	0
order	order	n1	order	order	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
is	is	vbz	is	be	0
alleaged	alleaged	vvn	alleged	allege	0
,	,	,	,	,	0
otherwise	otherwise	av	otherwise	otherwise	0
then	then	av	then	then	0
it	it	pn31	it	it	0
should	should	vmd	should	shall	0
please	please	vvi	please	please	0
the	the	dt	the	the	0
Queene	Queene	n1	Queen	queen	0
her	her	po31	her	her	0
Majestie	Majestie	n1	Majesty	majesty	0
to	to	pc-acp	to	to	0
like	like	vvi	like	like	0
of	of	pp-f	of	of	0
at	at	p-acp	at	at	0
his	his	po31	his	his	0
returne	returne	n1	return	return	0
home	home	av-an	home	home	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
hee	hee	pns31	he	he	0
did	did	vdd	did	do	0
justifie	justifie	vvi	justify	justify	0
to	to	p-acp	to	to	0
thy	thy	po21	thy	thy	0
Highnes	Highnes	n1	Highness	highness	0
Ambassador	Ambassador	n1	Ambassador	ambassador	0
his	his	po31	his	his	0
face	face	n1	face	face	0
in	in	p-acp	in	in	0
England	England	np1	England	England	0
.	.	.	.	.	1
Wherefore	Wherefore	q-crq	Wherefore	wherefore	0
,	,	,	,	,	0
most	most	av-ds	most	most	0
mighty	mighty	j	mighty	mighty	0
Prince	Prince	n1	Prince	prince	0
,	,	,	,	,	0
it	it	pn31	it	it	0
doth	doth	vdz	does	do	0
well	well	av	well	well	0
appeare	appeare	vvi	appear	appear	0
,	,	,	,	,	0
that	that	cst	that	that	0
either	either	d	either	either	0
thy	thy	po21	thy	thy	0
Ambassador	Ambassador	n1	Ambassador	ambassador	0
did	did	vdd	did	do	0
untruly	untruly	av-j-u	untruly	untrue	0
enforme	enforme	vvi	inform	inform	0
thy	thy	po21	thy	thy	0
Majestie	Majestie	n1	Majesty	majesty	0
,	,	,	,	,	0
or	or	cc	or	or	0
els	els	av	else	else	0
thy	thy	po21	thy	thy	0
princely	princely	j	princely	princely	0
minde	minde	n1	mind	mind	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
true	true	j	true	true	0
meaning	meaning	n1	meaning	meaning	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Queenes	Queenes	ng1	Queens	queen	0
highnes	highnes	n1	highness	highness	0
her	her	po31	her	her	0
Ambassador	Ambassador	n1	Ambassador	ambassador	0
,	,	,	,	,	0
for	for	p-acp	for	for	0
want	want	n1	want	want	0
of	of	pp-f	of	of	0
a	a	dt	a	a	0
good	good	j	good	good	0
Interpretor	Interpretor	n1	Interpretor	interpretor	0
,	,	,	,	,	0
was	was	vbds	was	be	0
not	not	xx	not	not	0
well	well	av	well	well	0
understood	understood	vvn	understood	understand	0
:	:	:	:	:	0
and	and	cc	and	and	0
how	how	c-crq	how	how	0
thankefully	thankefully	av-j	thankfully	thankful	0
the	the	dt	the	the	0
Queene	Queene	n1	Queen	queen	0
her	her	po31	her	her	0
Majestie	Majestie	n1	Majesty	majesty	0
did	did	vdd	did	do	0
receive	receive	vvi	receive	receive	0
thy	thy	po21	thy	thy	0
highnes	highnes	n1	highness	highness	0
commendations	commendations	n2	commendations	commendation	0
,	,	,	,	,	0
and	and	cc	and	and	0
letters	letters	n2	letters	letter	0
sent	sent	vvn	sent	send	0
by	by	p-acp	by	by	0
thy	thy	po21	thy	thy	0
Majesties	Majesties	ng1	Majesties	majesty	0
Ambassador	Ambassador	n1	Ambassador	ambassador	0
,	,	,	,	,	0
and	and	cc	and	and	0
how	how	c-crq	how	how	0
gratiously	gratiously	av-j	graciously	gracious	0
shee	shee	pns31	she	she	0
gave	gave	vvd	gave	give	0
him	him	pno31	him	he	0
audience	audience	n1	audience	audience	0
sundry	sundry	j	sundry	sundry	0
times	times	n2	times	time	0
,	,	,	,	,	0
using	using	vvg	using	use	0
him	him	pno31	him	he	0
with	with	p-acp	with	with	0
such	such	d	such	such	0
honour	honour	n1	honour	honour	0
in	in	p-acp	in	in	0
all	all	d	all	all	0
points	points	n2	points	point	0
for	for	p-acp	for	for	0
thy	thy	po21	thy	thy	0
sake	sake	n1	sake	sake	0
,	,	,	,	,	0
Lord	Lord	n1	Lord	lord	0
,	,	,	,	,	0
her	her	po31	her	her	0
loving	loving	j-vvg	loving	love	0
brother	brother	n1	brother	brother	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
the	the	dt	the	the	0
like	like	j	like	like	0
was	was	vbds	was	be	0
never	never	av-x	never	never	0
shewed	shewed	vvn	showed	show	0
to	to	p-acp	to	to	0
any	any	d	any	any	0
Ambassador	Ambassador	n1	Ambassador	ambassador	0
in	in	p-acp	in	in	0
our	our	po12	our	our	0
Realme	Realme	n1	Realm	realm	0
,	,	,	,	,	0
and	and	cc	and	and	0
how	how	c-crq	how	how	0
honourably	honourably	av-j	honourably	honourable	0
with	with	p-acp	with	with	0
full	full	j	full	full	0
answere	answere	n1	answer	answer	0
in	in	p-acp	in	in	0
all	all	d	all	all	0
things	things	n2	things	thing	0
,	,	,	,	,	0
her	her	po31	her	her	0
Majestie	Majestie	n1	Majesty	majesty	0
dismissed	dismissed	vvd	dismissed	dismiss	0
him	him	pno31	him	he	0
,	,	,	,	,	0
when	when	c-crq	when	when	0
hee	hee	pns31	he	he	0
had	had	vhd	had	have	0
finished	finished	vvn	finished	finish	0
all	all	d	all	all	0
thy	thy	po21	thy	thy	0
princely	princely	j	princely	princely	0
affaires	affaires	n2	affairs	affair	0
(	(	(	(	(	0
as	as	c-acp	as	as	0
it	it	pn31	it	it	0
seemed	seemed	vvd	seemed	seem	0
)	)	)	)	)	0
to	to	p-acp	to	to	0
his	his	po31	his	his	0
owne	owne	d	own	own	0
contentation	contentation	n1	contentation	contentation	0
,	,	,	,	,	0
it	it	pn31	it	it	0
may	may	vmb	may	may	0
well	well	av	well	well	0
appeare	appeare	vvi	appear	appear	0
by	by	p-acp	by	by	0
a	a	dt	a	a	0
true	true	j	true	true	0
certificate	certificate	n1	certificate	certificate	0
lately	lately	av-j	lately	late	0
sent	sent	vvn	sent	send	0
with	with	p-acp	with	with	0
her	her	po31	her	her	0
highnes	highnes	n1	highness	highness	0
letter	letter	n1	letter	letter	0
unto	unto	p-acp	unto	unto	0
thee	thee	pno21	thee	thou	0
Lord	Lord	n1	Lord	lord	0
,	,	,	,	,	0
by	by	p-acp	by	by	0
her	her	po31	her	her	0
messenger	messenger	n1	messenger	messenger	0
Robert	Robert	np1	Robert	Robert	0
Beast	Beast	n1	Beast	beast	0
,	,	,	,	,	0
and	and	cc	and	and	0
her	her	po31	her	her	0
Majestie	Majestie	n1	Majesty	majesty	0
did	did	vdd	did	do	0
suppose	suppose	vvi	suppose	suppose	0
that	that	cst	that	that	0
that	that	d	that	that	0
thy	thy	po21	thy	thy	0
Ambassador	Ambassador	n1	Ambassador	ambassador	0
would	would	vmd	would	will	0
have	have	vhi	have	have	0
made	made	vvn	made	make	0
report	report	vvb	report	report	0
accordingly	accordingly	av-vvg	accordingly	accord	0
,	,	,	,	,	0
and	and	cc	and	and	0
that	that	cst	that	that	0
by	by	p-acp	by	by	0
him	him	pno31	him	he	0
thy	thy	po21	thy	thy	0
highnes	highnes	n1	highness	highness	0
would	would	vmd	would	will	0
have	have	vhi	have	have	0
bene	bene	vbn	be	be	0
satisfied	satisfied	vvn	satisfied	satisfy	0
in	in	p-acp	in	in	0
all	all	d	all	all	0
things	things	n2	things	thing	0
:	:	:	:	:	0
otherwise	otherwise	av	otherwise	otherwise	0
she	she	pns31	she	she	0
would	would	vmd	would	will	0
have	have	vhi	have	have	0
sent	sent	vvn	sent	send	0
her	her	po31	her	her	0
Majesties	Majesties	ng1	Majesties	majesty	0
Ambassador	Ambassador	n1	Ambassador	ambassador	0
with	with	p-acp	with	with	0
176	176	crd	176	176	0
him	him	pno31	him	he	0
unto	unto	p-acp	unto	unto	0
thee	thee	pno21	thee	thou	0
Lord	Lord	n1	Lord	lord	0
againe	againe	av	again	again	0
.	.	.	.	.	1
But	But	p-acp	But	but	0
now	now	av	now	now	0
her	her	po31	her	her	0
highnes	highnes	n1	highness	highness	0
perceiving	perceiving	vvg	perceiving	perceive	0
that	that	d	that	that	0
thy	thy	po21	thy	thy	0
Majestie	Majestie	n1	Majesty	majesty	0
is	is	vbz	is	be	0
not	not	xx	not	not	0
fully	fully	av-j	fully	full	0
satisfied	satisfied	vvn	satisfied	satisfy	0
in	in	p-acp	in	in	0
thy	thy	po21	thy	thy	0
Princely	Princely	j	Princely	princely	0
affaires	affaires	n2	affairs	affair	0
,	,	,	,	,	0
neither	neither	av-dx	neither	neither	0
by	by	p-acp	by	by	0
Thomas	Thomas	np1	Thomas	Thomas	0
Randolfe	Randolfe	np1	Randolfe	Randolfe	0
,	,	,	,	,	0
her	her	po31	her	her	0
highnes	highnes	n1	highness	highness	0
Ambassador	Ambassador	n1	Ambassador	ambassador	0
,	,	,	,	,	0
nor	nor	ccx	nor	nor	0
by	by	p-acp	by	by	0
thine	thine	po21	thine	thy	0
owne	owne	d	own	own	0
Ambassador	Ambassador	n1	Ambassador	ambassador	0
Andrea	Andrea	np1	Andrea	Andrea	0
-	-	-	-	-	0
AndrewSavin	AndrewSavin	np1	AndrewSavin	AndrewSavin	0
Savin	Savin	np1	Savin	Savin	0
,	,	,	,	,	0
nor	nor	ccx	nor	nor	0
yet	yet	av	yet	yet	0
by	by	p-acp	by	by	0
her	her	po31	her	her	0
Majesties	Majesties	ng1	Majesties	majesty	0
letter	letter	n1	letter	letter	0
sent	sent	vvn	sent	send	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
said	said	zz	said	said	0
-	-	-	-	-	0
Ambauadour	Ambauadour	n1	Ambauadour	ambauadour	0
Andrea	Andrea	np1	Andrea	Andrea	0
:	:	:	:	:	0
and	and	cc	and	and	0
also	also	av	also	also	0
understanding	understanding	vvg	understanding	understand	0
thy	thy	po21	thy	thy	0
great	great	j	great	great	0
griefe	griefe	n1	grief	grief	0
and	and	cc	and	and	0
6	6	crd	6	6	0
displeasure	displeasure	n1	displeasure	displeasure	0
towards	towards	p-acp	towards	towards	0
sir	sir	n1	sir	sir	0
William	William	np1	William	William	0
Garret	Garret	n1	Garret	garret	0
,	,	,	,	,	0
and	and	cc	and	and	0
his	his	po31	his	his	0
company	company	n1	company	company	0
,	,	,	,	,	0
[	[	[	[	[	0
i	i	sy	i	i	0
.	.	.	.	.	1
405.	405.	crd	405.	405.	0
]	]	]	]	]	0
merchants	merchants	ng2	merchant's	merchant	0
traffiking	traffiking	vvg	trafficking	traffic	0
in	in	p-acp	in	in	0
thy	thy	po21	thy	thy	0
Majesties	Majesties	ng1	Majesties	majesty	0
dominions	dominions	n2	dominions	dominion	0
,	,	,	,	,	0
hath	hath	vhz	hath	have	0
thought	thought	vvn	thought	think	0
good	good	j	good	good	0
to	to	pc-acp	to	to	0
send	send	vvi	send	send	0
mee	mee	pno11	me	i	0
at	at	p-acp	at	at	0
this	this	d	this	this	0
present	present	n1	present	present	0
unto	unto	p-acp	unto	unto	0
thee	thee	pno21	thee	thou	0
Lord	Lord	n1	Lord	lord	0
Emperor	Emperor	n1	Emperor	emperor	0
,	,	,	,	,	0
and	and	cc	and	and	0
great	great	j	great	great	0
duke	duke	n1	duke	duke	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
wel	wel	av	well	well	0
with	with	p-acp	with	with	0
her	her	po31	her	her	0
highnes	highnes	n1	highness	highness	0
fill	fill	vvi	fill	fill	0
mind	mind	n1	mind	mind	0
,	,	,	,	,	0
touching	touching	vvg	touching	touch	0
thy	thy	po21	thy	thy	0
princely	princely	j	princely	princely	0
aflaires	aflaires	n2	aflaires	aflaire	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
also	also	av	also	also	0
to	to	pc-acp	to	to	0
know	know	vvi	know	know	0
the	the	dt	the	the	0
just	just	j	just	just	0
cause	cause	n1	cause	cause	0
of	of	pp-f	of	of	0
thy	thy	po21	thy	thy	0
Majesties	Majesties	ng1	Majesties	majesty	0
said	said	j-vvn	said	say	0
displeasure	displeasure	n1	displeasure	displeasure	0
towards	towards	p-acp	towards	towards	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
company	company	n1	company	company	0
of	of	pp-f	of	of	0
merchants	merchants	n2	merchant's	merchant	0
:	:	:	:	:	0
and	and	cc	and	and	0
hath	hath	vhz	hath	have	0
commanded	commanded	vvn	commanded	command	0
me	me	pno11	me	i	0
to	to	pc-acp	to	to	0
answere	answere	vvi	answer	answer	0
to	to	p-acp	to	to	0
all	all	d	all	all	0
things	things	n2	things	thing	0
in	in	p-acp	in	in	0
their	their	po32	their	their	0
behalfe	behalfe	n1	behalf	behalf	0
,	,	,	,	,	0
and	and	cc	and	and	0
according	according	vvg	according	accord	0
to	to	p-acp	to	to	0
their	their	po32	their	their	0
true	true	j	true	true	0
meanings	meanings	n2	meanings	meaning	0
.	.	.	.	.	1
For	For	p-acp	For	for	0
her	her	po31	her	her	0
highnes	highnes	n1	highness	highness	0
doth	doth	vdz	does	do	0
suppose	suppose	vvi	suppose	suppose	0
thy	thy	po21	thy	thy	0
Majesties	Majesties	ng1	Majesties	majesty	0
indignation	indignation	n1	indignation	indignation	0
to	to	pc-acp	to	to	0
proceede	proceede	vvi	proceed	proceed	0
rather	rather	av-c	rather	rather	0
upon	upon	p-acp	upon	upon	0
the	the	dt	the	the	0
evill	evill	j-jn	evil	evil	0
,	,	,	,	,	0
and	and	cc	and	and	0
untrue	untrue	j	untrue	untrue	0
reports	reports	n2	reports	report	0
of	of	pp-f	of	of	0
thy	thy	po21	thy	thy	0
late	late	j	late	late	0
Ambassador	Ambassador	n1	Ambassador	ambassador	0
in	in	p-acp	in	in	0
England	England	np1	England	England	0
,	,	,	,	,	0
and	and	cc	and	and	0
of	of	pp-f	of	of	0
such	such	d	such	such	0
wicked	wicked	j	wicked	wicked	0
persons	persons	n2	persons	person	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
nation	nation	n1	nation	nation	0
resident	resident	j-jn	resident	resident	0
here	here	av	here	here	0
in	in	p-acp	in	in	0
thy	thy	po21	thy	thy	0
highnes	highnes	n1	highness	highness	0
dominions	dominions	n2	dominions	dominion	0
,	,	,	,	,	0
rebels	rebels	n2	rebels	rebel	0
to	to	p-acp	to	to	0
her	her	po31	her	her	0
Majestie	Majestie	n1	Majesty	majesty	0
,	,	,	,	,	0
and	and	cc	and	and	0
their	their	po32	their	their	0
Countrey	Countrey	n1	Country	country	0
,	,	,	,	,	0
then	then	av	then	then	0
of	of	pp-f	of	of	0
any	any	d	any	any	0
just	just	j	just	just	0
deserts	deserts	n2	deserts	desert	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
merchants	merchants	n2	merchant's	merchant	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
never	never	av	never	never	0
willingly	willingly	av-j	willingly	willing	0
deserved	deserved	vvn	deserved	deserve	0
thy	thy	po21	thy	thy	0
highnesse	highnesse	n1	highness	highness	0
displeasure	displeasure	n1	displeasure	displeasure	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
rather	rather	av-c	rather	rather	0
favour	favour	vvb	favour	favour	0
in	in	p-acp	in	in	0
all	all	d	all	all	0
their	their	po32	their	their	0
doings	doings	n2-vdg	doings	do	0
and	and	cc	and	and	0
meanings	meanings	n2	meanings	meaning	0
.	.	.	.	.	1
And	And	cc	And	and	0
since	since	c-acp	since	since	0
