,	,	,	,	,	0
called	called	vvn	called	call	0
Dominica	Dominica	np1	Dominica	Dominica	0
,	,	,	,	,	0
upon	upon	p-acp	upon	upon	0
the	the	dt	the	the	0
coast	coast	n1	coast	coast	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
West	West	n1	West	west	0
Indies	Indies	np1	Indies	Indies	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
fourteene	fourteene	crd	fourteene	fourteen	0
degrees	degrees	n2	degrees	degree	0
:	:	:	:	:	0
from	from	p-acp	from	from	0
thence	thence	av	thence	thence	0
we	we	pns12	we	we	0
coasted	coasted	vvd	coasted	coast	0
from	from	p-acp	from	from	0
place	place	n1	place	place	0
to	to	p-acp	to	to	0
place	place	n1	place	place	0
,	,	,	,	,	0
making	making	vvg	making	make	0
our	our	po12	our	our	0
traifike	traifike	n1	traifike	traifike	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
Spaniards	Spaniards	np1	Spaniards	Spaniards	0
as	as	c-acp	as	as	0
we	we	pns12	we	we	0
might	might	vmd	might	may	0
,	,	,	,	,	0
somewhat	somewhat	av	somewhat	somewhat	0
hardly	hardly	av	hardly	hardly	0
,	,	,	,	,	0
because	because	c-acp	because	because	0
the	the	dt	the	the	0
king	king	n1	king	king	0
had	had	vhd	had	have	0
straightly	straightly	av-j	straightly	straight	0
commanded	commanded	vvn	commanded	command	0
all	all	d	all	all	0
his	his	po31	his	his	0
Governors	Governors	n2	Governors	governor	0
in	in	p-acp	in	in	0
those	those	d	those	those	0
parts	parts	n2	parts	part	0
,	,	,	,	,	0
by	by	p-acp	by	by	0
no	no	dx	no	no	0
meanes	meanes	n2	means	mean	0
to	to	pc-acp	to	to	0
suffer	suffer	vvi	suffer	suffer	0
any	any	d	any	any	0
trade	trade	n1	trade	trade	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
made	made	vvn	made	make	0
with	with	p-acp	with	with	0
us	us	pno12	us	we	0
:	:	:	:	:	0
notwithstanding	notwithstanding	c-acp	notwithstanding	notwithstanding	0
we	we	pns12	we	we	0
had	had	vhd	had	have	0
reasonable	reasonable	j	reasonable	reasonable	0
trade	trade	n1	trade	trade	0
,	,	,	,	,	0
and	and	cc	and	and	0
courteous	courteous	j	courteous	courteous	0
entertainement	entertainement	n1	entertainment	entertainment	0
,	,	,	,	,	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
He	He	pns31	He	he	0
of	of	pp-f	of	of	0
Margarita	Margarita	np1	Margarita	Margarita	0
unto	unto	p-acp	unto	unto	0
Cartagena	Cartagena	np1	Cartagena	Cartagena	0
,	,	,	,	,	0
without	without	p-acp	without	without	0
any	any	d	any	any	0
thing	thing	n1	thing	thing	0
greatly	greatly	av-j	greatly	great	0
worth	worth	j	worth	worth	0
the	the	dt	the	the	0
noting	noting	vvg	noting	note	0
,	,	,	,	,	0
saving	saving	vvg	saving	save	0
at	at	p-acp	at	at	0
Capo	Capo	np1	Capo	Capo	0
de	de	fw-fr	de	de	0
la	la	fw-fr	la	la	0
Vela	Vela	np1	Vela	Vela	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
a	a	dt	a	a	0
towne	towne	n1	town	town	0
called	called	vvn	called	call	0
Rio	Rio	np1	Rio	Rio	0
de	de	fw-fr	de	de	0
la	la	fw-fr	la	la	0
Hacha	Hacha	np1	Hacha	Hacha	0
(	(	(	(	(	0
from	from	p-acp	from	from	0
whence	whence	q-crq	whence	whence	0
come	come	vvb	come	come	0
all	all	d	all	all	0
the	the	dt	the	the	0
pearles	pearles	n2	pearls	pearl	0
)	)	)	)	)	0
the	the	dt	the	the	0
treasurer	treasurer	n1	treasurer	treasurer	0
who	who	r-crq	who	who	0
had	had	vhd	had	have	0
the	the	dt	the	the	0
charge	charge	n1	charge	charge	0
there	there	a-acp	there	there	0
,	,	,	,	,	0
would	would	vmd	would	will	0
by	by	p-acp	by	by	0
no	no	dx	no	no	0
meanes	meanes	n2	means	mean	0
agree	agree	vvi	agree	agree	0
to	to	p-acp	to	to	0
any	any	d	any	any	0
trade	trade	n1	trade	trade	0
,	,	,	,	,	0
or	or	cc	or	or	0
suffer	suffer	vvb	suffer	suffer	0
us	us	pno12	us	we	0
to	to	pc-acp	to	to	0
take	take	vvi	take	take	0
water	water	n1	water	water	0
,	,	,	,	,	0
he	he	pns31	he	he	0
had	had	vhd	had	have	0
fortified	fortified	vvn	fortified	fortify	0
his	his	po31	his	his	0
towne	towne	n1	town	town	0
with	with	p-acp	with	with	0
divers	divers	j	diverse	diverse	0
bulwarkes	bulwarkes	n2	bulwarks	bulwark	0
in	in	p-acp	in	in	0
all	all	d	all	all	0
places	places	n2	places	place	0
where	where	c-crq	where	where	0
it	it	pn31	it	it	0
might	might	vmd	might	may	0
be	be	vbi	be	be	0
entered	entered	vvn	entered	enter	0
,	,	,	,	,	0
and	and	cc	and	and	0
furnished	furnished	vvn	furnished	furnish	0
himselfe	himselfe	px31	himself	himself	0
with	with	p-acp	with	with	0
an	an	dt	and	a	0
hundred	hundred	crd	hundred	hundred	0
Hargabuziers	Hargabuziers	n2	Harquebusiers	harquebusier	0
,	,	,	,	,	0
so	so	av	so	so	0
that	that	cst	that	that	0
he	he	pns31	he	he	0
thought	thought	vvd	thought	think	0
by	by	p-acp	by	by	0
famine	famine	n1	famine	famine	0
to	to	pc-acp	to	to	0
have	have	vhi	have	have	0
inforced	inforced	vvn	enforced	enforce	0
us	us	pno12	us	we	0
to	to	pc-acp	to	to	0
have	have	vhi	have	have	0
put	put	vvn	put	put	0
a	a	dt	a	a	0
land	land	n1	land	land	0
our	our	po12	our	our	0
Negros	Negros	n2	Negroes	negro	0
:	:	:	:	:	0
of	of	pp-f	of	of	0
which	which	r-crq	which	which	0
purpose	purpose	n1	purpose	purpose	0
he	he	pns31	he	he	0
had	had	vhd	had	have	0
not	not	xx	not	not	0
greatly	greatly	av-j	greatly	great	0
failed	failed	vvn	failed	fail	0
,	,	,	,	,	0
unlesse	unlesse	cs	unless	unless	0
we	we	pns12	we	we	0
had	had	vhd	had	have	0
by	by	p-acp	by	by	0
force	force	n1	force	force	0
entred	entred	vvd	entered	enter	0
the	the	dt	the	the	0
towne	towne	n1	town	town	0
:	:	:	:	:	0
which	which	r-crq	which	which	0
(	(	(	(	(	0
after	after	c-acp	after	after	0
we	we	pns12	we	we	0
could	could	vmd	could	can	0
by	by	p-acp	by	by	0
no	no	dx	no	no	0
meanes	meanes	n2	means	mean	0
obtaine	obtaine	vvi	obtain	obtain	0
his	his	po31	his	his	0
favour	favour	n1	favour	favour	0
)	)	)	)	)	0
we	we	pns12	we	we	0
were	were	vbdr	were	be	0
enforced	enforced	vvn	inforced	enforce	0
to	to	pc-acp	to	to	0
doe	doe	vdi	do	do	0
,	,	,	,	,	0
and	and	cc	and	and	0
so	so	av	so	so	0
with	with	p-acp	with	with	0
two	two	crd	two	two	0
hundred	hundred	crd	hundred	hundred	0
men	men	n2	men	man	0
brake	brake	vvd	brake	break	0
in	in	p-acp	in	in	0
upon	upon	p-acp	upon	upon	0
their	their	po32	their	their	0
bulwarkes	bulwarkes	n2	bulwarks	bulwark	0
,	,	,	,	,	0
and	and	cc	and	and	0
entred	entred	vvd	entered	enter	0
the	the	dt	the	the	0
towne	towne	n1	town	town	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
losse	losse	n1	loss	loss	0
onely	onely	av-j	only	only	0
of	of	pp-f	of	of	0
two	two	crd	two	two	0
men	men	n2	men	man	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
partes	partes	n2	parts	part	0
,	,	,	,	,	0
and	and	cc	and	and	0
no	no	dx	no	no	0
hurt	hurt	n1	hurt	hurt	0
done	done	vdn	done	do	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Spaniards	Spaniards	np2	Spaniards	Spaniard	0
because	because	p-acp	because	because	0
after	after	p-acp	after	after	0
their	their	po32	their	their	0
voley	voley	n1	voley	volley	0
of	of	pp-f	of	of	0
shot	shot	n1	shot	shot	0
discharged	discharged	vvn	discharged	discharge	0
,	,	,	,	,	0
they	they	pns32	they	they	0
all	all	d	all	all	0
fled	fled	vvd	fled	flee	0
.	.	.	.	.	1
Thus	Thus	av	Thus	thus	0
having	having	vhg	having	have	0
the	the	dt	the	the	0
town	town	n1	town	town	0
with	with	p-acp	with	with	0
some	some	d	some	some	0
circumstance	circumstance	n1	circumstance	circumstance	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
66	66	crd	66	66	0
partly	partly	av	partly	partly	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
Spaniards	Spaniards	np2	Spaniards	Spaniard	0
desire	desire	n1	desire	desire	0
of	of	pp-f	of	of	0
Negros	Negros	n2	Negroes	negro	0
,	,	,	,	,	0
and	and	cc	and	and	0
partly	partly	av	partly	partly	0
by	by	p-acp	by	by	0
friendship	friendship	n1	friendship	friendship	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Treasurer	Treasurer	n1	Treasurer	treasurer	0
,	,	,	,	,	0
we	we	pns12	we	we	0
obtained	obtained	vvd	obtained	obtain	0
a	a	dt	a	a	0
secret	secret	j-jn	secret	secret	0
trade	trade	n1	trade	trade	0
:	:	:	:	:	0
whereupon	whereupon	c-crq	whereupon	whereupon	0
the	the	dt	the	the	0
Spaniards	Spaniards	np2	Spaniards	Spaniard	0
resorted	resorted	vvd	resorted	resort	0
to	to	p-acp	to	to	0
us	us	pno12	us	we	0
by	by	p-acp	by	by	0
night	night	n1	night	night	0
,	,	,	,	,	0
and	and	cc	and	and	0
bought	bought	vvn	bought	buy	0
of	of	pp-f	of	of	0
us	us	pno12	us	we	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
number	number	n1	number	number	0
of	of	pp-f	of	of	0
200	200	crd	200	200	0
Negros	Negros	n2	Negroes	negro	0
:	:	:	:	:	0
in	in	p-acp	in	in	0
all	all	d	all	all	0
other	other	j-jn	other	other	0
places	places	n2	places	place	0
where	where	c-crq	where	where	0
we	we	pns12	we	we	0
traded	traded	vvn	traded	trade	0
the	the	dt	the	the	0
Spaniards	Spaniards	np2	Spaniards	Spaniard	0
inhabitants	inhabitants	n2	inhabitants	inhabitant	0
were	were	vbdr	were	be	0
glad	glad	j	glad	glad	0
of	of	pp-f	of	of	0
us	us	pno12	us	we	0
and	and	cc	and	and	0
traded	traded	j-vvn	traded	trade	0
willingly	willingly	av-j	willingly	willing	0
.	.	.	.	.	1
At	At	p-acp	At	at	0
Cartagena	Cartagena	np1	Cartagena	Cartagena	0
the	the	dt	the	the	0
last	last	ord	last	last	0
towne	towne	n1	town	town	0
we	we	pns12	we	we	0
thought	thought	vvd	thought	think	0
to	to	pc-acp	to	to	0
have	have	vhi	have	have	0
Cartagena	Cartagena	np1	Cartagena	Cartagena	0
.	.	.	.	.	0
seene	seene	vvn	seen	see	0
on	on	p-acp	on	on	0
the	the	dt	the	the	0
coast	coast	n1	coast	coast	0
,	,	,	,	,	0
we	we	pns12	we	we	0
could	could	vmd	could	can	0
by	by	p-acp	by	by	0
no	no	dx	no	no	0
meanes	meanes	n2	means	mean	0
obtaine	obtaine	vvi	obtain	obtain	0
to	to	pc-acp	to	to	0
deale	deale	vvi	deal	deal	0
with	with	p-acp	with	with	0
any	any	d	any	any	0
Spaniard	Spaniard	np1	Spaniard	Spaniard	0
,	,	,	,	,	0
the	the	dt	the	the	0
governour	governour	n1	governor	governor	0
was	was	vbds	was	be	0
so	so	av	so	so	0
straight	straight	av-j	straight	straight	0
,	,	,	,	,	0
and	and	cc	and	and	0
because	because	c-acp	because	because	0
our	our	po12	our	our	0
trade	trade	n1	trade	trade	0
was	was	vbds	was	be	0
so	so	av	so	so	0
neere	neere	av-j	near	near	0
finished	finished	vvn	finished	finish	0
we	we	pns12	we	we	0
thought	thought	vvd	thought	think	0
not	not	xx	not	not	0
good	good	j	good	good	0
either	either	av-d	either	either	0
to	to	pc-acp	to	to	0
adventure	adventure	vvi	adventure	adventure	0
any	any	d	any	any	0
landing	landing	n-vvg	landing	land	0
,	,	,	,	,	0
or	or	cc	or	or	0
to	to	pc-acp	to	to	0
detract	detract	vvi	detract	detract	0
further	further	jc	further	further	0
time	time	n1	time	time	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
in	in	p-acp	in	in	0
peace	peace	n1	peace	peace	0
departed	departed	vvd	departed	depart	0
from	from	p-acp	from	from	0
thence	thence	av	thence	thence	0
the	the	dt	the	the	0
24	24	crd	24	24	0
of	of	pp-f	of	of	0
July	July	np1	July	July	0
,	,	,	,	,	0
hoping	hoping	vvg	hoping	hope	0
to	to	pc-acp	to	to	0
have	have	vhi	have	have	0
escaped	escaped	vvn	escaped	escape	0
the	the	dt	the	the	0
time	time	n1	time	time	0
of	of	pp-f	of	of	0
their	their	po32	their	their	0
stormes	stormes	n2	storms	storm	0
which	which	r-crq	which	which	0
then	then	av	then	then	0
soone	soone	av	soon	soon	0
after	after	a-acp	after	after	0
began	began	vvd	began	begin	0
to	to	pc-acp	to	to	0
reigne	reigne	vvi	reign	reign	0
,	,	,	,	,	0
the	the	dt	the	the	0
which	which	r-crq	which	which	0
they	they	pns32	they	they	0
call	call	vvb	call	call	0
Furicanos	Furicanos	np1	Furicanos	Furicanos	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
passing	passing	vvg	passing	pass	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
West	West	n1	West	west	0
Furicanos	Furicanos	np1	Furicanos	Furicanos	0
.	.	.	.	.	0
end	end	n1	end	end	0
of	of	pp-f	of	of	0
Cuba	Cuba	np1	Cuba	Cuba	0
,	,	,	,	,	0
towards	towards	p-acp	towards	towards	0
the	the	dt	the	the	0
coast	coast	n1	coast	coast	0
of	of	pp-f	of	of	0
Florida	Florida	np1	Florida	Florida	0
there	there	a-acp	there	there	0
happened	happened	vvd	happened	happen	0
to	to	p-acp	to	to	0
us	us	pno12	us	we	0
the	the	dt	the	the	0
12	12	crd	12	12	0
day	day	n1	day	day	0
of	of	pp-f	of	of	0
August	August	np1	August	August	0
an	an	dt	and	a	0
extreme	extreme	j-jn	extreme	extreme	0
storme	storme	n1	storm	storm	0
which	which	r-crq	which	which	0
continued	continued	vvd	continued	continue	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
space	space	n1	space	space	0
of	of	pp-f	of	of	0
foure	foure	crd	foure	four	0
dayes	dayes	n2	days	day	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
so	so	av	so	so	0
beat	beat	vvd	beatrice	beat	0
the	the	dt	the	the	0
Jesus	Jesus	np1	Jesus	Jesus	0
,	,	,	,	,	0
that	that	cst	that	that	0
we	we	pns12	we	we	0
cut	cut	vvb	cut	cut	0
downe	downe	a-acp	down	down	0
all	all	d	all	all	0
her	her	po31	her	her	0
higher	higher	jc	higher	high	0
buildings	buildings	n2	buildings	building	0
,	,	,	,	,	0
her	her	po31	her	her	0
rudder	rudder	n1	rudder	rudder	0
also	also	av	also	also	0
was	was	vbds	was	be	0
sore	sore	av-j	soar	sore	0
shaken	shaken	vvn	shaken	shake	0
,	,	,	,	,	0
and	and	cc	and	and	0
withall	withall	av	withal	withal	0
was	was	vbds	was	be	0
in	in	p-acp	in	in	0
so	so	av	so	so	0
extreme	extreme	j-jn	extreme	extreme	0
a	a	dt	a	a	0
leake	leake	n1	leak	leak	0
that	that	cst	that	that	0
we	we	pns12	we	we	0
were	were	vbdr	were	be	0
rather	rather	av	rather	rather	0
upon	upon	p-acp	upon	upon	0
the	the	dt	the	the	0
point	point	n1	point	point	0
to	to	pc-acp	to	to	0
leave	leave	vvi	leave	leave	0
her	her	pno31	her	she	0
then	then	av	then	then	0
to	to	pc-acp	to	to	0
keepe	keepe	vvi	keep	keep	0
her	her	pno31	her	she	0
any	any	d	any	any	0
longer	longer	jc	longer	long	0
,	,	,	,	,	0
yet	yet	av	yet	yet	0
hoping	hoping	vvg	hoping	hope	0
to	to	pc-acp	to	to	0
bring	bring	vvi	bring	bring	0
all	all	d	all	all	0
to	to	p-acp	to	to	0
good	good	j	good	good	0
passe	passe	n1	pass	pass	0
,	,	,	,	,	0
we	we	pns12	we	we	0
sought	sought	vvd	sought	seek	0
the	the	dt	the	the	0
coast	coast	n1	coast	coast	0
of	of	pp-f	of	of	0
Florida	Florida	np1	Florida	Florida	0
,	,	,	,	,	0
where	where	c-crq	where	where	0
we	we	pns12	we	we	0
found	found	vvd	found	find	0
no	no	dx	no	no	0
place	place	n1	place	place	0
nor	nor	ccx	nor	nor	0
Haven	Haven	n1	Haven	haven	0
for	for	p-acp	for	for	0
our	our	po12	our	our	0
ships	ships	n2	ships	ship	0
,	,	,	,	,	0
because	because	c-acp	because	because	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
shalownesse	shalownesse	n1	shalownesse	shalownesse	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
coast	coast	n1	coast	coast	0
:	:	:	:	:	0
thus	thus	av	thus	thus	0
being	being	vbg	being	be	0
in	in	p-acp	in	in	0
greater	greater	jc	greater	great	0
dispaire	dispaire	n1	despair	despair	0
,	,	,	,	,	0
and	and	cc	and	and	0
taken	taken	vvn	taken	take	0
with	with	p-acp	with	with	0
a	a	dt	a	a	0
newe	newe	j	new	new	0
storme	storme	n1	storm	storm	0
Storme	Storme	n1	Storm	storm	0
.	.	.	.	.	0
which	which	r-crq	which	which	0
continued	continued	vvd	continued	continue	0
other	other	av-jn	other	other	0
3	3	crd	3	3	0
dayes	dayes	n2	days	day	0
,	,	,	,	,	0
we	we	pns12	we	we	0
were	were	vbdr	were	be	0
inforced	inforced	vvn	enforced	enforce	0
to	to	pc-acp	to	to	0
take	take	vvi	take	take	0
for	for	p-acp	for	for	0
our	our	po12	our	our	0
succour	succour	n1	succour	succour	0
the	the	dt	the	the	0
Port	Port	n1	Port	port	0
which	which	r-crq	which	which	0
serveth	serveth	vvz	serves	serve	0
the	the	dt	the	the	0
citie	citie	n1	city	city	0
of	of	pp-f	of	of	0
Mexico	Mexico	np1	Mexico	Mexico	0
called	called	vvd	called	call	0
Saint	Saint	n1	Saint	saint	0
John	John	np1	John	John	0
de	de	fw-fr	de	de	0
Ullua	Ullua	fw-la	Ullua	ullua	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
standeth	standeth	vvz	stands	stand	0
in	in	p-acp	in	in	0
19	19	crd	19	19	0
degrees	degrees	n2	degrees	degree	0
:	:	:	:	:	0
in	in	p-acp	in	in	0
seeking	seeking	vvg	seeking	seek	0
of	of	pp-f	of	of	0
which	which	r-crq	which	which	0
Port	Port	n1	Port	port	0
we	we	pns12	we	we	0
tooke	tooke	vvd	took	take	0
in	in	p-acp	in	in	0
our	our	po12	our	our	0
way	way	n1	way	way	0
3	3	crd	3	3	0
ships	ships	n2	ships	ship	0
which	which	r-crq	which	which	0
carried	carried	vvd	carried	carry	0
passengers	passengers	n2	passengers	passenger	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
number	number	n1	number	number	0
of	of	pp-f	of	of	0
an	an	dt	and	a	0
hundred	hundred	crd	hundred	hundred	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
passengers	passengers	n2	passengers	passenger	0
we	we	pns12	we	we	0
hoped	hoped	vvd	hoped	hope	0
should	should	vmd	should	shall	0
be	be	vbi	be	be	0
a	a	dt	a	a	0
meane	meane	j	mean	mean	0
to	to	p-acp	to	to	0
us	us	pno12	us	we	0
the	the	dt	the	the	0
better	better	jc	better	better	0
to	to	pc-acp	to	to	0
obtaine	obtaine	vvi	obtain	obtain	0
victuals	victuals	n2	victuals	victual	0
for	for	p-acp	for	for	0
our	our	po12	our	our	0
money	money	n1	money	money	0
,	,	,	,	,	0
Sc	Sc	np1	Sc	Sc	0
a	a	dt	a	a	0
quiet	quiet	j-jn	quiet	quiet	0
place	place	n1	place	place	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
repairing	repairing	vvg	repairing	repair	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
fleete	fleete	n1	fleet	fleet	0
.	.	.	.	.	1
Shortly	Shortly	np1	Shortly	Shortly	0
after	after	p-acp	after	after	0
this	this	d	this	this	0
the	the	dt	the	the	0
16	16	crd	16	16	0
of	of	pp-f	of	of	0
September	September	np1	September	September	0
we	we	pns12	we	we	0
entered	entered	vvd	entered	enter	0
the	the	dt	the	the	0
[	[	[	[	[	0
I3J	I3J	np2	I3J	i3j	0
-	-	-	-	-	0
523d	523d	crd	523d	523d	0
Port	Port	n1	Port	port	0
of	of	pp-f	of	of	0
Saint	Saint	n1	Saint	saint	0
John	John	np1	John	John	0
de	de	fw-fr	de	de	0
Ullua	Ullua	fw-la	Ullua	ullua	0
and	and	cc	and	and	0
in	in	p-acp	in	in	0
our	our	po12	our	our	0
entrie	entrie	n1	entry	entry	0
the	the	dt	the	the	0
°a	°a	n1	°a	°a	0
Spaniardes	Spaniardes	np2	Spaniardes	Spaniard	0
thinking	thinking	vvg	thinking	think	0
us	us	pno12	us	we	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
the	the	dt	the	the	0
fleete	fleete	n1	fleet	fleet	0
of	of	pp-f	of	of	0
Spaine	Spaine	np1	Spaine	Spain	0
,	,	,	,	,	0
the	the	dt	the	the	0
chiefe	chiefe	j-jn	chief	chief	0
officers	officers	n2	officers	officer	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Countrey	Countrey	n1	Country	country	0
came	came	vvd	came	come	0
aboord	aboord	a-acp	aboard	aboard	0
us	us	pno12	us	we	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
The	The	dt	The	the	0
Spaniards	Spaniards	np2	Spaniards	Spaniard	0
being	being	vbg	being	be	0
deceived	deceived	vvn	deceived	deceive	0
of	of	pp-f	of	of	0
their	their	po32	their	their	0
expectation	expectation	n1	expectation	expectation	0
were	were	vbdr	were	be	0
greatly	greatly	av-j	greatly	great	0
dis-deceived	dis-deceived	j	disdeceived	disdeceived	0
.	.	.	.	.	0
mayed	mayed	vvn	mayed	may	0
:	:	:	:	:	0
but	but	cc-acp	but	but	0
immediatly	immediatly	av-j	immediately	immediate	0
when	when	c-crq	when	when	0
they	they	pns32	they	they	0
sawe	sawe	vvd	saw	see	0
our	our	po12	our	our	0
demand	demand	n1	demand	demand	0
was	was	vbds	was	be	0
nothing	nothing	pix	nothing	nothing	0
but	but	cc-acp	but	but	0
victuals	victuals	n2	victuals	victual	0
,	,	,	,	,	0
were	were	vbdr	were	be	0
recomforted	recomforted	vvn	recomforted	recomfort	0
.	.	.	.	.	1
I	I	pns11	I	i	0
found	found	vvd	found	find	0
also	also	av	also	also	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
same	same	d	same	same	0
Port	Port	n1	Port	port	0
twelve	twelve	crd	twelve	twelve	0
ships	ships	n2	ships	ship	0
which	which	r-crq	which	which	0
had	had	vhd	had	have	0
in	in	p-acp	in	in	0
them	them	pno32	them	they	0
by	by	p-acp	by	by	0
report	report	n1	report	report	0
two	two	crd	two	two	0
hundred	hundred	crd	hundred	hundred	0
thousand	thousand	crd	thousand	thousand	0
pound	pound	n1	pound	pound	0
in	in	p-acp	in	in	0
gold	gold	n1	gold	gold	0
&	&	cc	&	and	0
silver	silver	n1	silver	silver	0
,	,	,	,	,	0
all	all	d	all	all	0
which	which	r-crq	which	which	0
(	(	(	(	(	0
being	being	vbg	being	be	0
in	in	p-acp	in	in	0
my	my	po11	my	my	0
possession	possession	n1	possession	possession	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
kings	kings	ng1	kings	king	0
Hand	Hand	n1	Hand	hand	0
as	as	c-acp	as	as	0
also	also	av	also	also	0
the	the	dt	the	the	0
passengers	passengers	n2	passengers	passenger	0
before	before	a-acp	before	before	0
in	in	p-acp	in	in	0
my	my	po11	my	my	0
way	way	n1	way	way	0
thitherward	thitherward	av	thitherward	thitherward	0
stayed	stayed	vvn	stayed	stay	0
)	)	)	)	)	0
I	I	pns11	I	i	0
set	set	vvd	set	set	0
at	at	p-acp	at	at	0
libertie	libertie	n1	liberty	liberty	0
,	,	,	,	,	0
without	without	p-acp	without	without	0
the	the	dt	the	the	0
taking	taking	vvg	taking	take	0
from	from	p-acp	from	from	0
them	them	pno32	them	they	0
the	the	dt	the	the	0
waight	waight	n1	weight	weight	0
of	of	pp-f	of	of	0
a	a	dt	a	a	0
groat	groat	n1	groat	groat	0
:	:	:	:	:	0
onely	onely	av-j	only	only	0
because	because	c-acp	because	because	0
I	I	pns11	I	i	0
would	would	vmd	would	will	0
not	not	xx	not	not	0
be	be	vbi	be	be	0
delayed	delayed	vvn	delayed	delay	0
of	of	pp-f	of	of	0
my	my	po11	my	my	0
dispatch	dispatch	n1	dispatch	dispatch	0
,	,	,	,	,	0
I	I	pns11	I	i	0
stayed	stayed	vvd	stayed	stay	0
two	two	crd	two	two	0
men	men	n2	men	man	0
of	of	pp-f	of	of	0
estimation	estimation	n1	estimation	estimation	0
and	and	cc	and	and	0
sent	sent	vvd	sent	send	0
post	post	av	post	post	0
immediatly	immediatly	av-j	immediately	immediate	0
to	to	p-acp	to	to	0
Mexico	Mexico	np1	Mexico	Mexico	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
was	was	vbds	was	be	0
two	two	crd	two	two	0
hundred	hundred	crd	hundred	hundred	0
miles	miles	n2	miles	mile	0
from	from	p-acp	from	from	0
us	us	pno12	us	we	0
,	,	,	,	,	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Presidentes	Presidentes	n2	Presidents	president	0
and	and	cc	and	and	0
Councell	Councell	np1	Councell	Councell	0
there	there	a-acp	there	there	0
,	,	,	,	,	0
shewing	shewing	vvg	showing	show	0
them	them	pno32	them	they	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
arrivall	arrivall	n1	arrival	arrival	0
there	there	a-acp	there	there	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
force	force	n1	force	force	0
of	of	pp-f	of	of	0
weather	weather	n1	weather	weather	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
necessitie	necessitie	n1	necessity	necessity	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
repaire	repaire	n1	repair	repair	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
Our	Our	np1	Our	Oure	0
requests	requests	n2	requests	request	0
,	,	,	,	,	0
shippes	shippes	n2	ships	ship	0
and	and	cc	and	and	0
victuals	victuals	n2	victuals	victual	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
wantes	wantes	n2	wants	want	0
we	we	pns12	we	we	0
required	required	vvd	required	require	0
as	as	p-acp	as	as	0
friends	friends	n2	friends	friend	0
to	to	p-acp	to	to	0
king	king	n1	king	king	0
Philip	Philip	np1	Philip	Philip	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
furnished	furnished	vvn	furnished	furnish	0
of	of	pp-f	of	of	0
for	for	p-acp	for	for	0
our	our	po12	our	our	0
money	money	n1	money	money	0
:	:	:	:	:	0
and	and	cc	and	and	0
that	that	cst	that	that	0
the	the	dt	the	the	0
Presidents	Presidents	n2	Presidents	president	0
and	and	cc	and	and	0
Councell	Councell	np1	Councell	Councell	0
there	there	a-acp	there	there	0
should	should	vmd	should	shall	0
with	with	p-acp	with	with	0
all	all	d	all	all	0
convenient	convenient	j	convenient	convenient	0
speede	speede	n1	speed	speed	0
take	take	vvb	take	take	0
order	order	n1	order	order	0
,	,	,	,	,	0
that	that	cst	that	that	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
arrivall	arrivall	n1	arrival	arrival	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Spanish	Spanish	jp	Spanish	spanish	0
