then	then	av	then	then	0
from	from	p-acp	from	from	0
you	you	pn22	you	you	0
,	,	,	,	,	0
and	and	cc	and	and	0
consequently	consequently	av-j	consequently	consequent	0
of	of	pp-f	of	of	0
all	all	d	all	all	0
the	the	dt	the	the	0
rest	rest	n1	rest	rest	0
:	:	:	:	:	0
and	and	cc	and	and	0
also	also	av	also	also	0
how	how	c-crq	how	how	0
farre	farre	av-j	far	far	0
the	the	dt	the	the	0
one	one	crd	one	one	0
part	part	n1	part	part	0
was	was	vbds	was	be	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
other	other	n-jn	other	other	0
,	,	,	,	,	0
and	and	cc	and	and	0
upon	upon	p-acp	upon	upon	0
what	what	r-crq	what	what	0
course	course	n1	course	course	0
or	or	cc	or	or	0
point	point	n1	point	point	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Compasse	Compasse	n1	Compass	compass	0
the	the	dt	the	the	0
one	one	pi	one	one	0
lieth	lieth	vvz	lies	lie	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
other	other	n-jn	other	other	0
.	.	.	.	.	1
And	And	cc	And	and	0
when	when	c-crq	when	when	0
you	you	pn22	you	you	0
come	come	vvb	come	come	0
upon	upon	p-acp	upon	upon	0
any	any	d	any	any	0
coast	coast	n1	coast	coast	0
where	where	c-crq	where	where	0
you	you	pn22	you	you	0
find	find	vvb	find	find	0
floods	floods	n2	floods	flood	0
and	and	cc	and	and	0
ebs	ebs	vvz	ebbs	ebb	0
,	,	,	,	,	0
doe	doe	vdb	do	do	0
you	you	pn22	you	you	0
diligently	diligently	av-j	diligently	diligent	0
note	note	vvb	note	note	0
the	the	dt	the	the	0
time	time	n1	time	time	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
highest	highest	js	highest	high	0
and	and	cc	and	and	0
lowest	lowest	js	lowest	low	0
water	water	n1	water	water	0
in	in	p-acp	in	in	0
every	every	d	every	every	0
place	place	n1	place	place	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
slake	slake	vvi	slake	slake	0
or	or	cc	or	or	0
still	still	j	still	still	0
water	water	n1	water	water	0
of	of	pp-f	of	of	0
full	full	j	full	full	0
sea	sea	n1	sea	sea	0
,	,	,	,	,	0
and	and	cc	and	and	0
lowe	lowe	j	low	low	0
water	water	n1	water	water	0
,	,	,	,	,	0
and	and	cc	and	and	0
also	also	av	also	also	0
which	which	r-crq	which	which	0
way	way	n1	way	way	0
the	the	dt	the	the	0
flood	flood	n1	flood	flood	0
doeth	doeth	vdz	doth	do	0
runne	runne	vvi	run	run	0
,	,	,	,	,	0
how	how	c-crq	how	how	0
the	the	dt	the	the	0
tides	tides	n2	tides	tide	0
doe	doe	vdb	do	do	0
set	set	vvi	set	set	0
,	,	,	,	,	0
how	how	c-crq	how	how	0
much	much	d	much	much	0
water	water	n1	water	water	0
it	it	pn31	it	it	0
hieth	hieth	vvz	hieth	hi	0
,	,	,	,	,	0
and	and	cc	and	and	0
what	what	r-crq	what	what	0
force	force	n1	force	force	0
the	the	dt	the	the	0
tide	tide	n1	tide	tide	0
hath	hath	vhz	hath	have	0
to	to	pc-acp	to	to	0
drive	drive	vvi	drive	drive	0
a	a	dt	a	a	0
ship	ship	n1	ship	ship	0
in	in	p-acp	in	in	0
one	one	crd	one	one	0
houre	houre	n1	hour	hour	0
,	,	,	,	,	0
or	or	cc	or	or	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
whole	whole	j-jn	whole	whole	0
tide	tide	n1	tide	tide	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
neere	neere	av-j	near	near	0
as	as	c-acp	as	as	0
you	you	pn22	you	you	0
can	can	vmb	can	can	0
judge	judge	vvi	judge	judge	0
it	it	pn31	it	it	0
,	,	,	,	,	0
and	and	cc	and	and	0
what	what	r-crq	what	what	0
difference	difference	n1	difference	difference	0
in	in	p-acp	in	in	0
time	time	n1	time	time	0
you	you	pn22	you	you	0
finde	finde	vvb	find	find	0
betwene	betwene	p-acp	between	between	0
the	the	dt	the	the	0
running	running	n-vvg	running	run	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
flood	flood	n1	flood	flood	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
ebbe	ebbe	vvi	ebb	ebb	0
.	.	.	.	.	1
And	And	cc	And	and	0
if	if	cs	if	if	0
you	you	pn22	you	you	0
finde	finde	vvb	find	find	0
upon	upon	p-acp	upon	upon	0
any	any	d	any	any	0
coast	coast	n1	coast	coast	0
the	the	dt	the	the	0
currant	currant	n1	currant	currant	0
to	to	pc-acp	to	to	0
runne	runne	vvi	run	run	0
alwayes	alwayes	av	always	always	0
one	one	crd	one	one	0
way	way	n1	way	way	0
,	,	,	,	,	0
doe	doe	vdb	do	do	0
you	you	pn22	you	you	0
also	also	av	also	also	0
note	note	vvi	note	note	0
the	the	dt	the	the	0
same	same	d	same	same	0
duely	duely	av-jn	duly	due	0
,	,	,	,	,	0
how	how	c-crq	how	how	0
it	it	pn31	it	it	0
setteth	setteth	vvz	sets	set	0
in	in	p-acp	in	in	0
every	every	d	every	every	0
place	place	n1	place	place	0
,	,	,	,	,	0
and	and	cc	and	and	0
observe	observe	vvb	observe	observe	0
what	what	r-crq	what	what	0
force	force	n1	force	force	0
it	it	pn31	it	it	0
hath	hath	vhz	hath	have	0
to	to	pc-acp	to	to	0
drive	drive	vvi	drive	drive	0
a	a	dt	a	a	0
ship	ship	n1	ship	ship	0
in	in	p-acp	in	in	0
one	one	crd	one	one	0
houre	houre	n1	hour	hour	0
,	,	,	,	,	0
&c.	&c.	av	etc.	etc	1
Item	Item	n1	Item	item	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
often	often	av	often	often	0
and	and	cc	and	and	0
when	when	c-crq	when	when	0
as	as	c-acp	as	as	0
you	you	pn22	you	you	0
may	may	vmb	may	may	0
conveniently	conveniently	av-j	conveniently	convenient	0
come	come	vvi	come	come	0
upon	upon	p-acp	upon	upon	0
any	any	d	any	any	0
land	land	n1	land	land	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
make	make	vvi	make	make	0
observation	observation	n1	observation	observation	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
latitude	latitude	n1	latitude	latitude	0
and	and	cc	and	and	0
variation	variation	n1	variation	variation	0
,	,	,	,	,	0
&c.	&c.	av	etc.	etc	0
doe	doe	vdb	do	do	0
you	you	pn22	you	you	0
also	also	av	also	also	0
(	(	(	(	(	0
if	if	cs	if	if	0
you	you	pn22	you	you	0
may	may	vmb	may	may	0
)	)	)	)	)	0
with	with	p-acp	with	with	0
your	your	po22	your	your	0
instrument	instrument	n1	instrument	instrument	0
,	,	,	,	,	0
for	for	p-acp	for	for	0
trying	trying	vvg	trying	try	0
of	of	pp-f	of	of	0
distances	distances	n2	distances	distance	0
,	,	,	,	,	0
observe	observe	vvb	observe	observe	0
the	the	dt	the	the	0
platforme	platforme	n1	platform	platform	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
place	place	n1	place	place	0
,	,	,	,	,	0
and	and	cc	and	and	0
of	of	pp-f	of	of	0
as	as	p-acp	as	as	0
many	many	d	many	many	0
things	things	n2	things	thing	0
(	(	(	(	(	0
worth	worth	n1	worth	worth	0
the	the	dt	the	the	0
noting	noting	vvg	noting	note	0
)	)	)	)	)	0
as	as	c-acp	as	as	0
you	you	pn22	you	you	0
may	may	vmb	may	may	0
then	then	av	then	then	0
conveniently	conveniently	av-j	conveniently	convenient	0
see	see	vvi	see	see	0
from	from	p-acp	from	from	0
time	time	n1	time	time	0
to	to	p-acp	to	to	0
time	time	n1	time	time	0
.	.	.	.	.	1
These	These	np1	These	Theise	0
orders	orders	n2	order	order	0
if	if	cs	if	if	0
you	you	pn22	you	you	0
diligently	diligently	av-j	diligently	diligent	0
observe	observe	vvb	observe	observe	0
,	,	,	,	,	0
you	you	pn22	you	you	0
may	may	vmb	may	may	0
thereby	thereby	av	thereby	thereby	0
perfectly	perfectly	av-j	perfectly	perfect	0
set	set	vvn	set	set	0
downe	downe	a-acp	down	down	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
plats	plats	n2	plots	plait	0
,	,	,	,	,	0
that	that	cst	that	that	0
I	I	pns11	I	i	0
have	have	vhb	have	have	0
given	given	vvn	given	give	0
you	you	pn22	you	you	0
your	your	po22	your	your	0
whole	whole	j-jn	whole	whole	0
travell	travell	n1	travel	travel	0
,	,	,	,	,	0
and	and	cc	and	and	0
description	description	n1	description	description	0
of	of	pp-f	of	of	0
your	your	po22	your	your	0
discovery	discovery	n1	discovery	discovery	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
is	is	vbz	is	be	0
a	a	dt	a	a	0
thing	thing	n1	thing	thing	0
that	that	cst	that	that	0
will	will	vmb	will	will	0
be	be	vbi	be	be	0
chiefly	chiefly	av-jn	chiefly	chief	0
expected	expected	vvn	expected	expect	0
at	at	p-acp	at	at	0
your	your	po22	your	your	0
hands	hands	n2	hands	hand	0
.	.	.	.	.	1
But	But	p-acp	But	but	0
withall	withall	av	withal	withal	0
you	you	pn22	you	you	0
may	may	vmb	may	may	0
not	not	xx	not	not	0
forget	forget	vvi	forget	forget	0
to	to	pc-acp	to	to	0
note	note	vvi	note	note	0
as	as	p-acp	as	as	0
much	much	av-d	much	much	0
as	as	c-acp	as	as	0
you	you	pn22	you	you	0
can	can	vmb	can	can	0
learne	learne	vvi	learn	learn	0
,	,	,	,	,	0
understand	understand	vvb	understand	understand	0
or	or	cc	or	or	0
perceive	perceive	vvi	perceive	perceive	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
maner	maner	n1	manner	manner	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
soile	soile	n1	soil	soil	0
,	,	,	,	,	0
or	or	cc	or	or	0
fruitfulnesse	fruitfulnesse	n1	fruitfulness	fruitfulness	0
of	of	pp-f	of	of	0
every	every	d	every	every	0
place	place	n1	place	place	0
and	and	cc	and	and	0
countrey	countrey	n1	country	country	0
you	you	pn22	you	you	0
shall	shall	vmb	shall	shall	0
come	come	vvi	come	come	0
in	in	p-acp	in	in	0
,	,	,	,	,	0
and	and	cc	and	and	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
maner	maner	n1	manner	manner	0
,	,	,	,	,	0
shape	shape	n1	shape	shape	0
,	,	,	,	,	0
attire	attire	n1	attire	attire	0
and	and	cc	and	and	0
disposition	disposition	n1	disposition	disposition	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
people	people	n1	people	people	0
,	,	,	,	,	0
and	and	cc	and	and	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
commodities	commodities	n2	commodities	commodity	0
they	they	pns32	they	they	0
have	have	vhb	have	have	0
,	,	,	,	,	0
and	and	cc	and	and	0
what	what	r-crq	what	what	0
they	they	pns32	they	they	0
most	most	av-ds	most	most	0
261	261	crd	261	261	0
A.D.	A.D.	np1	A.D.	A.D.	1
1580.	1580.	crd	1580.	1580.	1
For	For	p-acp	For	for	0
observing	observing	vvg	observing	observe	0
of	of	pp-f	of	of	0
tides	tides	n2	tides	tide	0
and	and	cc	and	and	0
currants	currants	n2	currants	currant	0
.	.	.	.	.	1
To	To	p-acp	To	to	0
take	take	vvi	take	take	0
the	the	dt	the	the	0
platformes	platformes	n2	platforms	platform	0
of	of	pp-f	of	of	0
■	■	sy	■	■	0
places	places	n2	places	place	0
within	within	p-acp	within	within	0
compasse	compasse	n1	compass	compass	0
of	of	pp-f	of	of	0
view	view	n1	view	view	0
upon	upon	p-acp	upon	upon	0
land	land	n1	land	land	0
.	.	.	.	.	0
covet	covet	vvb	covet	covet	0
and	and	cc	and	and	0
desire	desire	n1	desire	desire	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
commodities	commodities	n2	commodities	commodity	0
you	you	pn22	you	you	0
cary	cary	vvb	carry	carry	0
with	with	p-acp	with	with	0
you	you	pn22	you	you	0
.	.	.	.	.	1
It	It	pn31	It	it	0
behoveth	behoveth	vvz	behooveth	behoove	0
you	you	pn22	you	you	0
to	to	pc-acp	to	to	0
give	give	vvi	give	give	0
trifling	trifling	vvg	trifling	trifle	0
things	things	n2	things	thing	0
unto	unto	p-acp	unto	unto	0
such	such	d	such	such	0
people	people	n1	people	people	0
as	as	c-acp	as	as	0
you	you	pn22	you	you	0
shall	shall	vmb	shall	shall	0
happen	happen	vvi	happen	happen	0
to	to	pc-acp	to	to	0
see	see	vvi	see	see	0
,	,	,	,	,	0
and	and	cc	and	and	0
to	to	pc-acp	to	to	0
offer	offer	vvi	offer	offer	0
them	them	pno32	them	they	0
all	all	d	all	all	0
courtesie	courtesie	n1	courtesy	courtesy	0
and	and	cc	and	and	0
friendship	friendship	n1	friendship	friendship	0
you	you	pn22	you	you	0
may	may	vmb	may	may	0
or	or	cc	or	or	0
can	can	vmb	can	can	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
winne	winne	vvi	win	win	0
their	their	po32	their	their	0
love	love	n1	love	love	0
and	and	cc	and	and	0
favour	favour	n1	favour	favour	0
towardes	towardes	p-acp	towards	towards	0
you	you	pn22	you	you	0
,	,	,	,	,	0
not	not	xx	not	not	0
doing	doing	vdg	doing	do	0
or	or	cc	or	or	0
offering	offering	vvg	offering	offer	0
them	them	pno32	them	they	0
any	any	d	any	any	0
wrong	wrong	vvi	wrong	wrong	0
or	or	cc	or	or	0
hurt	hurt	vvi	hurt	hurt	0
.	.	.	.	.	1
And	And	cc	And	and	0
though	though	cs	though	though	0
you	you	pn22	you	you	0
should	should	vmd	should	shall	0
be	be	vbi	be	be	0
offered	offered	vvn	offered	offer	0
wrong	wrong	j-jn	wrong	wrong	0
at	at	p-acp	at	at	0
their	their	po32	their	their	0
handes	handes	n2	hands	hand	0
,	,	,	,	,	0
yet	yet	av	yet	yet	0
not	not	xx	not	not	0
to	to	pc-acp	to	to	0
revenge	revenge	vvi	revenge	revenge	0
the	the	dt	the	the	0
same	same	d	same	same	0
lightly	lightly	av-j	lightly	light	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
by	by	p-acp	by	by	0
all	all	d	all	all	0
meanes	meanes	n2	means	mean	0
possible	possible	j	possible	possible	0
seeke	seeke	vvi	seek	seek	0
to	to	pc-acp	to	to	0
winne	winne	vvi	win	win	0
them	them	pno32	them	they	0
,	,	,	,	,	0
yet	yet	av	yet	yet	0
alwayes	alwayes	av	always	always	0
dealing	dealing	vvg	dealing	deal	0
wisely	wisely	av-j	wisely	wise	0
and	and	cc	and	and	0
with	with	p-acp	with	with	0
such	such	d	such	such	0
circumspection	circumspection	n1	circumspection	circumspection	0
that	that	cst	that	that	0
you	you	pn22	you	you	0
keepe	keepe	vvb	keep	keep	0
your	your	po22	your	your	0
selves	selves	n2	selves	self	0
out	out	av	out	out	0
of	of	pp-f	of	of	0
their	their	po32	their	their	0
dangers	dangers	n2	dangers	danger	0
.	.	.	.	.	1
Thus	Thus	av	Thus	thus	0
I	I	pns11	I	i	0
beseech	beseech	vvb	beseech	beseech	0
God	God	np1	God	God	0
Almightie	Almightie	j-jn	Almighty	almighty	0
to	to	pc-acp	to	to	0
blesse	blesse	vvi	bless	bless	0
you	you	pn22	you	you	0
,	,	,	,	,	0
and	and	cc	and	and	0
prosper	prosper	vvb	prosper	prosper	0
your	your	po22	your	your	0
voyage	voyage	n1	voyage	voyage	0
with	with	p-acp	with	with	0
good	good	j	good	good	0
and	and	cc	and	and	0
happie	happie	j	happy	happy	0
successe	successe	n1	success	success	0
,	,	,	,	,	0
and	and	cc	and	and	0
send	send	vvb	send	send	0
you	you	pn22	you	you	0
safely	safely	av-j	safely	safe	0
to	to	pc-acp	to	to	0
returne	returne	vvi	return	return	0
home	home	av-an	home	home	0
againe	againe	av	again	again	0
,	,	,	,	,	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
great	great	j	great	great	0
joy	joy	n1	joy	joy	0
and	and	cc	and	and	0
rejoycing	rejoycing	vvg	rejoicing	rejoice	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
adventurers	adventurers	n2	adventurers	adventurer	0
with	with	p-acp	with	with	0
you	you	pn22	you	you	0
,	,	,	,	,	0
and	and	cc	and	and	0
all	all	d	all	all	0
your	your	po22	your	your	0
friends	friends	n2	friends	friend	0
,	,	,	,	,	0
and	and	cc	and	and	0
our	our	po12	our	our	0
whole	whole	j-jn	whole	whole	0
countrey	countrey	n1	country	country	0
,	,	,	,	,	0
Amen	Amen	uh-n	Amen	amen	0
.	.	.	.	.	1
Certaine	Certaine	j	Certain	certain	0
briefe	briefe	n1	brief	brief	0
advises	advises	vvz	advises	advise	0
given	given	vvn	given	give	0
by	by	p-acp	by	by	0
Master	Master	n1	Master	master	0
Dee	Dee	pno21	Dee	thou	0
,	,	,	,	,	0
to	to	p-acp	to	to	0
Arthur	Arthur	np1	Arthur	Arthur	0
Pet	Pet	np1	Pet	Pet	0
,	,	,	,	,	0
and	and	cc	and	and	0
Charles	Charles	np1	Charles	Charles	0
Jackman	Jackman	np1	Jackman	Jackman	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
bee	bee	vbi	be	be	0
observed	observed	vvn	observed	observe	0
in	in	p-acp	in	in	0
their	their	po32	their	their	0
Northeasterne	Northeasterne	j	Northeastern	northeastern	0
discoverie	discoverie	n1	discovery	discovery	0
,	,	,	,	,	0
Ann	Ann	cc	Ann	and	0
o	o	uh	oh	oh	0
1580.	1580.	crd	1580.	1580.	1
IF	IF	cs	IF	if	0
we	we	pns12	we	we	0
recken	recken	vvb	reckon	reckon	0
from	from	p-acp	from	from	0
Wardhouse	Wardhouse	np1	Wardhouse	Wardhouse	0
to	to	pc-acp	to	to	0
Colgoieve	Colgoieve	vvi	Colgoieve	colgoieve	0
Island	Island	n1	Island	island	0
400.	400.	crd	400.	400.	0
miles	miles	n2	miles	mile	0
for	for	p-acp	for	for	0
almost	almost	av	almost	almost	0
20.	20.	crd	20.	20.	0
degrees	degrees	n2	degrees	degree	0
difference	difference	n1	difference	difference	0
onely	onely	av-j	only	only	0
of	of	pp-f	of	of	0
longitude	longitude	n1	longitude	longitude	0
very	very	av	very	very	0
neere	neere	j	near	near	0
East	East	n1	East	east	0
and	and	cc	and	and	0
West	West	n1	West	west	0
,	,	,	,	,	0
and	and	cc	and	and	0
about	about	p-acp	about	about	0
the	the	dt	the	the	0
latitude	latitude	n1	latitude	latitude	0
of	of	pp-f	of	of	0
70.	70.	crd	70.	70.	0
degrees	degrees	n2	degrees	degree	0
and	and	cc	and	and	0
two	two	crd	two	two	0
thirde	thirde	ord	thirde	third	0
parts	parts	n2	parts	part	0
:	:	:	:	:	0
From	From	p-acp	From	from	0
Colgoieve	Colgoieve	vvi	Colgoieve	colgoieve	0
to	to	p-acp	to	to	0
Vaigats	Vaigats	n2	Vaigats	vaigat	0
200.	200.	crd	200.	200.	0
miles	miles	n2	miles	mile	0
for	for	p-acp	for	for	0
10.	10.	crd	10.	10.	0
degrees	degrees	n2	degrees	degree	0
difference	difference	n1	difference	difference	0
onely	onely	av-j	only	only	0
in	in	p-acp	in	in	0
longitude	longitude	n1	longitude	longitude	0
,	,	,	,	,	0
at	at	p-acp	at	at	0
70.	70.	crd	70.	70.	0
degrees	degrees	n2	degrees	degree	0
of	of	pp-f	of	of	0
latitude	latitude	n1	latitude	latitude	0
also	also	av	also	also	0
:	:	:	:	:	0
From	From	p-acp	From	from	0
Vaigats	Vaigats	n2	Vaigats	vaigat	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
promontorie	promontorie	n1	promontory	promontory	0
Tabin	Tabin	np1	Tabin	Tabin	0
60.	60.	crd	60.	60.	0
degrees	degrees	n2	degrees	degree	0
difference	difference	n1	difference	difference	0
of	of	pp-f	of	of	0
longitude	longitude	n1	longitude	longitude	0
(	(	(	(	(	0
the	the	dt	the	the	0
whole	whole	j-jn	whole	whole	0
course	course	n1	course	course	0
,	,	,	,	,	0
or	or	cc	or	or	0
shortest	shortest	js	shortest	short	0
distance	distance	n1	distance	distance	0
being	being	vbg	being	be	0
East	East	n1	East	east	0
and	and	cc	and	and	0
West	West	n1	West	west	0
)	)	)	)	)	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
latitude	latitude	n1	latitude	latitude	0
likewise	likewise	av	likewise	likewise	0
of	of	pp-f	of	of	0
70.	70.	crd	70.	70.	0
degrees	degrees	n2	degrees	degree	0
,	,	,	,	,	0
maketh	maketh	vvz	makes	make	0
1200.	1200.	crd	1200.	1200.	0
miles	miles	n2	miles	mile	0
:	:	:	:	:	0
then	then	av	then	then	0
is	is	vbz	is	be	0
summa	summa	fw-la	summa	summa	0
totalis	totalis	fw-la	totalis	totalis	0
from	from	p-acp	from	from	0
Wardhouse	Wardhouse	np1	Wardhouse	Wardhouse	0
to	to	p-acp	to	to	0
Tabin	Tabin	np1	Tabin	Tabin	0
600.	600.	crd	600.	600.	0
leagues	leagues	n2	leagues	league	0
,	,	,	,	,	0
or	or	cc	or	or	0
1800.	1800.	crd	1800.	1800.	1
English	English	np1	English	English	0
miles	miles	n2	miles	mile	0
.	.	.	.	.	1
Therefore	Therefore	av	Therefore	therefore	0
allowing	allowing	vvg	allowing	allow	0
in	in	p-acp	in	in	0
a	a	dt	a	a	0
discovery	discovery	n1	discovery	discovery	0
voiage	voiage	n1	voyage	voyage	0
for	for	p-acp	for	for	0
one	one	crd	one	one	0
day	day	n1	day	day	0
with	with	p-acp	with	with	0
another	another	j-jn	another	another	0
but	but	p-acp	but	but	0
50.	50.	crd	50.	50.	1
English	English	np1	English	English	0
miles	miles	n2	miles	mile	0
,	,	,	,	,	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
evident	evident	j	evident	evident	0
that	that	cst	that	that	0
from	from	p-acp	from	from	0
Wardhouse	Wardhouse	np1	Wardhouse	Wardhouse	0
to	to	p-acp	to	to	0
Tabin	Tabin	np1	Tabin	Tabin	0
,	,	,	,	,	0
the	the	dt	the	the	0
course	course	n1	course	course	0
may	may	vmb	may	may	0
bee	bee	vbi	be	be	0
sailed	sailed	vvn	sailed	sail	0
easily	easily	av-j	easily	easy	0
in	in	p-acp	in	in	0
sixe	sixe	crd	sixe	six	0
and	and	cc	and	and	0
thirtie	thirtie	crd	thirtie	thirty	0
dayes	dayes	n2	days	day	0
:	:	:	:	:	0
but	but	cc-acp	but	but	0
by	by	p-acp	by	by	0
Gods	Gods	ng1	Gods	god	0
helpe	helpe	n1	help	help	0
it	it	pn31	it	it	0
may	may	vmb	may	may	0
be	be	vbi	be	be	0
finished	finished	vvn	finished	finish	0
in	in	p-acp	in	in	0
much	much	d	much	much	0
shorter	shorter	jc	shorter	short	0
time	time	n1	time	time	0
,	,	,	,	,	0
both	both	av-d	both	both	0
by	by	p-acp	by	by	0
helpe	helpe	n1	help	help	0
262	262	crd	262	262	1
