of	of	pp-f	of	of	0
enterchangeable	enterchangeable	j	interchangeable	interchangeable	0
trafficke	trafficke	n1	traffic	traffic	0
and	and	cc	and	and	0
bartar	bartar	n1	bartar	bartar	0
.	.	.	.	.	1
Touching	Touching	vvg	Touching	touch	0
which	which	r-crq	which	which	0
complaint	complaint	n1	complaint	complaint	0
search	search	n1	search	search	0
and	and	cc	and	and	0
inquisition	inquisition	n1	inquisition	inquisition	0
hath	hath	vhz	hath	have	0
bene	bene	vbn	be	be	0
made	made	vvn	made	make	0
,	,	,	,	,	0
and	and	cc	and	and	0
commaundement	commaundement	n1	commandment	commandment	0
given	given	vvn	given	give	0
,	,	,	,	,	0
that	that	cst	that	that	0
your	your	po22	your	your	0
Queenes	Queenes	ng1	Queens	queen	0
Majesties	Majesties	n2	Majesties	majesty	0
merchants	merchants	n2	merchant's	merchant	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
Seaside	Seaside	n1	Seaside	seaside	0
,	,	,	,	,	0
and	and	cc	and	and	0
in	in	p-acp	in	in	0
all	all	d	all	all	0
places	places	n2	places	place	0
where	where	c-crq	where	where	0
the	the	dt	the	the	0
trade	trade	n1	trade	trade	0
is	is	vbz	is	be	0
,	,	,	,	,	0
doe	doe	vdb	do	do	0
not	not	xx	not	not	0
sustaine	sustaine	vvi	sustain	sustain	0
any	any	d	any	any	0
domage	domage	n1	damage	damage	0
or	or	cc	or	or	0
hinderance	hinderance	n1	hindrance	hindrance	0
hereafter	hereafter	av	hereafter	hereafter	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
that	that	cst	that	that	0
they	they	pns32	they	they	0
shalbe	shalbe	vmb|vbi	shall	shall|be	0
at	at	p-acp	at	at	0
libertie	libertie	n1	liberty	liberty	0
without	without	p-acp	without	without	0
any	any	d	any	any	0
hindering	hindering	vvg	hindering	hinder	0
or	or	cc	or	or	0
letting	letting	vvg	letting	let	0
,	,	,	,	,	0
either	either	av-d	either	either	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
Mosco	Mosco	np1	Mosco	Moscow	0
,	,	,	,	,	0
the	the	dt	the	the	0
Treasurehouse	Treasurehouse	n1	Treasurehouse	treasurehouse	0
,	,	,	,	,	0
or	or	cc	or	or	0
else	else	av	else	else	0
where	where	c-crq	where	where	0
by	by	p-acp	by	by	0
any	any	d	any	any	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
authorised	authorised	j-vvn	authorised	authorise	0
people	people	n1	people	people	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
absolutely	absolutely	av-j	absolutely	absolute	0
to	to	pc-acp	to	to	0
bee	bee	vbi	be	be	0
at	at	p-acp	at	at	0
free	free	j	free	free	0
libertie	libertie	n1	liberty	liberty	0
at	at	p-acp	at	at	0
their	their	po32	their	their	0
owne	owne	d	own	own	0
will	will	n1	will	will	0
and	and	cc	and	and	0
pleasure	pleasure	n1	pleasure	pleasure	0
.	.	.	.	.	1
And	And	cc	And	and	0
also	also	av	also	also	0
I	I	pns11	I	i	0
will	will	vmb	will	will	0
continue	continue	vvi	continue	continue	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
their	their	po32	their	their	0
protectour	protectour	n1	protector	protector	0
and	and	cc	and	and	0
defendour	defendour	n1	defendor	defendor	0
in	in	p-acp	in	in	0
all	all	d	all	all	0
causes	causes	n2	causes	cause	0
,	,	,	,	,	0
by	by	p-acp	by	by	0
our	our	po12	our	our	0
Lorde	Lorde	n1	Lord	lord	0
and	and	cc	and	and	0
kings	kings	ng1	kings	king	0
Majesties	Majesties	ng1	Majesties	majesty	0
order	order	n1	order	order	0
and	and	cc	and	and	0
commaundement	commaundement	n1	commandment	commandment	0
:	:	:	:	:	0
as	as	c-acp	as	as	0
it	it	pn31	it	it	0
shalbe	shalbe	vmb|vbi	shall	shall|be	0
knowen	knowen	vvn	known	know	0
and	and	cc	and	and	0
certified	certified	vvn	certified	certify	0
you	you	pn22	you	you	0
by	by	p-acp	by	by	0
your	your	po22	your	your	0
people	people	n1	people	people	0
resident	resident	j-jn	resident	resident	0
here	here	av	here	here	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
Mosco	Mosco	np1	Mosco	Moscow	0
.	.	.	.	.	1
Written	Written	j-vvn	Written	write	0
in	in	p-acp	in	in	0
our	our	po12	our	our	0
Kings	Kings	n2	Kings	king	0
Majesties	Majesties	n2	Majesties	majesty	0
royall	royall	j	royal	royal	0
citie	citie	n1	city	city	0
of	of	pp-f	of	of	0
Mosco	Mosco	np1	Mosco	Moscow	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
beginning	beginning	n-vvg	beginning	begin	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
world	world	n1	world	world	0
7101.	7101.	crd	7101.	7101.	0
yeere	yeere	n1	year	year	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
moneth	moneth	n1	month	month	0
of	of	pp-f	of	of	0
January	January	np1	January	January	0
.	.	.	.	.	1
438	438	crd	438	438	1
