A	A	dt	A	a	0
150	150	crd	150	150	0
miles	miles	n2	miles	mile	0
,	,	,	,	,	0
and	and	cc	and	and	0
there	there	a-acp	there	there	0
we	we	pns12	we	we	0
continued	continued	vvd	continued	continue	0
untill	untill	p-acp	until	until	0
the	the	dt	the	the	0
third	third	ord	third	three	0
day	day	n1	day	day	0
of	of	pp-f	of	of	0
August	August	np1	August	August	0
,	,	,	,	,	0
then	then	av	then	then	0
having	having	vhg	having	have	0
a	a	dt	a	a	0
faire	faire	j	fair	fair	0
winde	winde	n1	wind	wind	0
,	,	,	,	,	0
winding	winding	j-vvg	winding	wind	0
Southsoutheast	Southsoutheast	n1	Southsoutheast	southsoutheast	0
,	,	,	,	,	0
and	and	cc	and	and	0
sailing	sailing	vvg	sailing	sail	0
threescore	threescore	crd	threescore	threescore	0
miles	miles	n2	miles	mile	0
,	,	,	,	,	0
the	the	dt	the	the	0
next	next	ord	next	next	0
day	day	n1	day	day	0
at	at	p-acp	at	at	0
a	a	dt	a	a	0
Southeast	Southeast	n1	Southeast	southeast	0
sunne	sunne	n1	sun	sun	0
we	we	pns12	we	we	0
arrived	arrived	vvd	arrived	arrive	0
at	at	p-acp	at	at	0
a	a	dt	a	a	0
city	city	n1	city	city	0
called	called	vvd	called	call	0
Derbent	Derbent	vvn	Derbent	derbent	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
king	king	n1	king	king	0
of	of	pp-f	of	of	0
Hircans	Hircans	njp2	Hircans	hircans	0
dominion	dominion	n1	dominion	dominion	0
,	,	,	,	,	0
where	where	c-crq	where	where	0
comming	comming	vvg	coming	come	0
to	to	p-acp	to	to	0
land	land	n1	land	land	0
,	,	,	,	,	0
and	and	cc	and	and	0
saluting	saluting	vvg	saluting	salute	0
the	the	dt	the	the	0
captaine	captaine	n1	captain	captain	0
there	there	a-acp	there	there	0
with	with	p-acp	with	with	0
a	a	dt	a	a	0
present	present	j	present	present	0
,	,	,	,	,	0
he	he	pns31	he	he	0
made	made	vvd	made	make	0
to	to	p-acp	to	to	0
me	me	pno11	me	i	0
and	and	cc	and	and	0
my	my	po11	my	my	0
company	company	n1	company	company	0
a	a	dt	a	a	0
dinner	dinner	n1	dinner	dinner	0
,	,	,	,	,	0
and	and	cc	and	and	0
there	there	a-acp	there	there	0
taking	taking	vvg	taking	take	0
fresh	fresh	j	fresh	fresh	0
water	water	n1	water	water	0
I	I	pns11	I	i	0
departed	departed	vvd	departed	depart	0
.	.	.	.	.	1
This	This	d	This	this	0
city	city	n1	city	city	0
of	of	pp-f	of	of	0
Derbent	Derbent	np1	Derbent	Derbent	0
is	is	vbz	is	be	0
an	an	dt	and	a	0
ancient	ancient	j	ancient	ancient	0
towne	towne	n1	town	town	0
having	having	vhg	having	have	0
an	an	dt	and	a	0
olde	olde	j	old	old	0
castle	castle	n1	castle	castle	0
therein	therein	av	therein	therein	0
,	,	,	,	,	0
being	being	vbg	being	be	0
situated	situated	vvn	situated	situate	0
upon	upon	p-acp	upon	upon	0
an	an	dt	and	a	0
hill	hill	n1	hill	hill	0
called	called	vvn	called	call	0
Castow	Castow	np1	Castow	Castow	0
,	,	,	,	,	0
builded	builded	vvn	built	build	0
all	all	d	all	all	0
of	of	pp-f	of	of	0
free	free	j	free	free	0
stone	stone	n1	stone	stone	0
much	much	av-d	much	much	0
after	after	p-acp	after	after	0
our	our	po12	our	our	0
building	building	n1	building	building	0
,	,	,	,	,	0
the	the	dt	the	the	0
walles	walles	n2	walls	wall	0
very	very	av	very	very	0
high	high	j	high	high	0
and	and	cc	and	and	0
thicke	thicke	j	thick	thick	0
,	,	,	,	,	0
and	and	cc	and	and	0
was	was	vbds	was	be	0
first	first	ord	first	first	0
erected	erected	vvn	erected	erect	0
by	by	p-acp	by	by	0
king	king	n1	king	king	0
Alexander	Alexander	np1	Alexander	Alexander	0
the	the	dt	the	the	0
great	great	j	great	great	0
,	,	,	,	,	0
when	when	c-crq	when	when	0
he	he	pns31	he	he	0
warred	warred	vvd	warred	war	0
against	against	p-acp	against	against	0
the	the	dt	the	the	0
Persians	Persians	njp2	Persians	persian	0
and	and	cc	and	and	0
Medians	Medians	n2	Medians	median	0
,	,	,	,	,	0
and	and	cc	and	and	0
then	then	av	then	then	0
hee	hee	pns31	he	he	0
made	made	vvd	made	make	0
a	a	dt	a	a	0
wall	wall	n1	wall	wall	0
of	of	pp-f	of	of	0
a	a	dt	a	a	0
woonderfull	woonderfull	j-vvn	wondered	wonder	0
height	height	n1	height	height	0
and	and	cc	and	and	0
thicknesse	thicknesse	n1	thickness	thickness	0
,	,	,	,	,	0
extending	extending	vvg	extending	extend	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
same	same	d	same	same	0
city	city	n1	city	city	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Georgians	Georgians	np1	Georgians	Georgians	0
,	,	,	,	,	0
yea	yea	uh	yea	yea	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
principali	principali	fw-la	principali	principali	0
city	city	n1	city	city	0
thereof	thereof	av	thereof	thereof	0
named	named	vvn	nam	name	0
Tewflish	Tewflish	j	Tewflish	tewflish	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
wall	wall	n1	wall	wall	0
though	though	cs	though	though	0
it	it	pn31	it	it	0
be	be	vbb	be	be	0
now	now	av	now	now	0
rased	rased	vvn	rased	raze	0
,	,	,	,	,	0
or	or	cc	or	or	0
otherwise	otherwise	av	otherwise	otherwise	0
decayed	decayed	vvn	decayed	decay	0
,	,	,	,	,	0
yet	yet	av	yet	yet	0
the	the	dt	the	the	0
foundation	foundation	n1	foundation	foundation	0
remaineth	remaineth	vvz	remains	remain	0
,	,	,	,	,	0
&	&	cc	&	and	0
the	the	dt	the	the	0
wall	wall	n1	wall	wall	0
was	was	vbds	was	be	0
made	made	vvn	made	make	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
intent	intent	n1	intent	intent	0
that	that	cst	that	that	0
the	the	dt	the	the	0
inhabitants	inhabitants	n2	inhabitants	inhabitant	0
of	of	pp-f	of	of	0
that	that	d	that	that	0
countrey	countrey	n1	country	country	0
then	then	av	then	then	0
newly	newly	av-j	newly	new	0
conquered	conquered	vvn	conquered	conquer	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
Alexander	Alexander	np1	Alexander	Alexander	0
should	should	vmd	should	shall	0
not	not	xx	not	not	0
lightly	lightly	av-j	lightly	light	0
flee	flee	vvi	flee	flee	0
,	,	,	,	,	0
nor	nor	ccx	nor	nor	0
his	his	po31	his	his	0
enemies	enemies	n2	enemies	enemy	0
easily	easily	av-j	easily	easy	0
invade	invade	vvi	invade	invade	0
.	.	.	.	.	1
This	This	d	This	this	0
city	city	n1	city	city	0
of	of	pp-f	of	of	0
Derbent	Derbent	np1	Derbent	Derbent	0
being	being	vbg	being	be	0
now	now	av	now	now	0
under	under	p-acp	under	under	0
the	the	dt	the	the	0
power	power	n1	power	power	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Sophy	Sophy	n1	Sophy	sophy	0
of	of	pp-f	of	of	0
Persia	Persia	np1	Persia	Persia	0
,	,	,	,	,	0
bordereth	bordereth	vvz	bordereth	border	0
upon	upon	p-acp	upon	upon	0
the	the	dt	the	the	0
sea	sea	n1	sea	sea	0
,	,	,	,	,	0
adjoyning	adjoyning	vvg	adjoining	adjoin	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
foresaid	foresaid	j-vvn	foresaid	foresay	0
land	land	n1	land	land	0
of	of	pp-f	of	of	0
Shalfcall	Shalfcall	n1	Shalfcall	shalfcall	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
latitude	latitude	n1	latitude	latitude	0
of	of	pp-f	of	of	0
41	41	crd	41	41	0
degrees	degrees	n2	degrees	degree	0
.	.	.	.	.	1
From	From	p-acp	From	from	0
thence	thence	av	thence	thence	0
sailing	sailing	vvg	sailing	sail	0
Southeast	Southeast	n1	Southeast	southeast	0
and	and	cc	and	and	0
Southsoutheast	Southsoutheast	n1	Southsoutheast	southsoutheast	0
about	about	p-acp	about	about	0
80	80	crd	80	80	0
miles	miles	n2	miles	mile	0
,	,	,	,	,	0
the	the	dt	the	the	0
sixt	sixt	ord	sixt	sixth	0
day	day	n1	day	day	0
of	of	pp-f	of	of	0
August	August	np1	August	August	0
,	,	,	,	,	0
the	the	dt	the	the	0
yere	yere	n1	year	year	0
aforesaid	aforesaid	j	aforesaid	aforesaid	0
,	,	,	,	,	0
we	we	pns12	we	we	0
arrived	arrived	vvd	arrived	arrive	0
at	at	p-acp	at	at	0
our	our	po12	our	our	0
landing	landing	vvg	landing	land	0
place	place	n1	place	place	0
called	called	vvn	called	call	0
Shabran	Shabran	np1	Shabran	Shabran	0
,	,	,	,	,	0
where	where	c-crq	where	where	0
my	my	po11	my	my	0
barke	barke	n1	bark	bark	0
discharged	discharged	vvn	discharged	discharge	0
:	:	:	:	:	0
the	the	dt	the	the	0
goods	goods	n2-j	goods	good	0
layd	layd	vvn	laid	lay	0
on	on	p-acp	on	on	0
shore	shore	n1	shore	shore	0
,	,	,	,	,	0
and	and	cc	and	and	0
there	there	a-acp	there	there	0
being	being	vbg	being	be	0
in	in	p-acp	in	in	0
my	my	po11	my	my	0
tent	tent	n1	tent	tent	0
keeping	keeping	vvg	keeping	keep	0
great	great	j	great	great	0
watch	watch	n1	watch	watch	0
for	for	p-acp	for	for	0
feare	feare	n1	fear	fear	0
of	of	pp-f	of	of	0
rovers	rovers	n2	rovers	rover	0
,	,	,	,	,	0
wherof	wherof	c-crq	whereof	whereof	0
there	there	pc-acp	there	there	0
is	is	vbz	is	be	0
great	great	j	great	great	0
plenty	plenty	n1	plenty	plenty	0
,	,	,	,	,	0
being	being	vbg	being	be	0
field	field	n1	field	field	0
people	people	n1	people	people	0
,	,	,	,	,	0
the	the	dt	the	the	0
governor	governor	n1	governor	governor	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
countrey	countrey	n1	country	country	0
named	named	vvn	nam	name	0
Alcan	Alcan	np1	Alcan	Alcan	0
Murcy	Murcy	np1	Murcy	Murcy	0
,	,	,	,	,	0
comming	comming	vvg	coming	come	0
unto	unto	p-acp	unto	unto	0
me	me	pno11	me	i	0
,	,	,	,	,	0
entertained	entertained	vvd	entertained	entertain	0
me	me	pno11	me	i	0
very	very	av	very	very	0
gently	gently	av-j	gently	gentle	0
,	,	,	,	,	0
unto	unto	p-acp	unto	unto	0
whom	whom	ro-crq	whom	who	0
giving	giving	vvg	giving	give	0
a	a	dt	a	a	0
present	present	j	present	present	0
,	,	,	,	,	0
he	he	pns31	he	he	0
appointed	appointed	vvd	appointed	appoint	0
for	for	p-acp	for	for	0
my	my	po11	my	my	0
safegard	safegard	n1	safeguard	safeguard	0
forty	forty	crd	forty	forty	0
armed	armed	vvn	armed	arm	0
men	men	n2	men	man	0
to	to	pc-acp	to	to	0
watch	watch	vvi	watch	watch	0
&	&	cc	&	and	0
ward	ward	vvi	ward	ward	0
me	me	pno11	me	i	0
,	,	,	,	,	0
until	until	c-acp	until	until	0
he	he	pns31	he	he	0
might	might	vmd	might	may	0
have	have	vhi	have	have	0
newes	newes	n1	news	news	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
king	king	n1	king	king	0
of	of	pp-f	of	of	0
Shirvan	Shirvan	np1	Shirvan	Shirvan	0
.	.	.	.	.	1
The	The	dt	The	the	0
12	12	crd	12	12	0
day	day	n1	day	day	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
same	same	d	same	same	0
moneth	moneth	n1	month	month	0
newes	newes	n1	news	news	0
did	did	vdd	did	do	0
come	come	vvi	come	come	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
king	king	n1	king	king	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
order	order	n1	order	order	0
that	that	cst	that	that	0
I	I	pns11	I	i	0
should	should	vmd	should	shall	0
repaire	repaire	vvi	repair	repair	0
unto	unto	p-acp	unto	unto	0
him	him	pno31	him	he	0
with	with	p-acp	with	with	0
all	all	d	all	all	0
speed	speed	n1	speed	speed	0
:	:	:	:	:	0
and	and	cc	and	and	0
for	for	p-acp	for	for	0
expedition	expedition	n1	expedition	expedition	0
,	,	,	,	,	0
aswell	aswell	av	aswell	aswell	0
camels	camels	n2	camels	camel	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
number	number	n1	number	number	0
of	of	pp-f	of	of	0
five	five	crd	five	five	0
and	and	cc	and	and	0
forty	forty	crd	forty	forty	0
to	to	pc-acp	to	to	0
cary	cary	vvi	carry	carry	0
my	my	po11	my	my	0
goods	goods	n2-j	goods	good	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
also	also	av	also	also	0
horses	horses	n2	horses	horse	0
for	for	p-acp	for	for	0
me	me	pno11	me	i	0
and	and	cc	and	and	0
my	my	po11	my	my	0
company	company	n1	company	company	0
were	were	vbdr	were	be	0
in	in	p-acp	in	in	0
readinesse	readinesse	n1	readiness	readiness	0
,	,	,	,	,	0
so	so	av	so	so	0
that	that	cst	that	that	0
the	the	dt	the	the	0
goods	goods	n2-j	goods	good	0
laden	laden	vvn	laden	lade	0
,	,	,	,	,	0
and	and	cc	and	and	0
taking	taking	vvg	taking	take	0
my	my	po11	my	my	0
journey	journey	n1	journey	journey	0
from	from	p-acp	from	from	0
thence	thence	av	thence	thence	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
twelft	twelft	ord	twelft	twelve	0
day	day	n1	day	day	0
,	,	,	,	,	0
on	on	p-acp	on	on	0
the	the	dt	the	the	0
18	18	crd	18	18	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
same	same	d	same	same	0
moneth	moneth	n1	month	month	0
I	I	pns11	I	i	0
came	came	vvd	came	come	0
to	to	p-acp	to	to	0
a	a	dt	a	a	0
city	city	n1	city	city	0
called	called	vvd	called	call	0
Shamaky	Shamaky	j	Shamaky	shamaky	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
countrey	countrey	n1	country	country	0
of	of	pp-f	of	of	0
Hircan	Hircan	jp	Hircan	hircan	0
,	,	,	,	,	0
otherwise	otherwise	av	otherwise	otherwise	0
called	called	vvd	called	call	0
Shirvan	Shirvan	np1	Shirvan	Shirvan	0
,	,	,	,	,	0
and	and	cc	and	and	0
there	there	a-acp	there	there	0
the	the	dt	the	the	0
king	king	n1	king	king	0
hath	hath	vhz	hath	have	0
a	a	dt	a	a	0
faire	faire	j	fair	fair	0
place	place	n1	place	place	0
,	,	,	,	,	0
where	where	c-crq	where	where	0
my	my	po11	my	my	0
lodging	lodging	n1	lodging	lodging	0
being	being	vbg	being	be	0
appointed	appointed	vvn	appointed	appoint	0
,	,	,	,	,	0
the	the	dt	the	the	0
goods	goods	n2-j	goods	good	0
were	were	vbdr	were	be	0
discharged	discharged	vvn	discharged	discharge	0
:	:	:	:	:	0
the	the	dt	the	the	0
next	next	ord	next	next	0
day	day	n1	day	day	0
being	being	vbg	being	be	0
the	the	dt	the	the	0
19	19	crd	19	19	0
day	day	n1	day	day	0
,	,	,	,	,	0
I	I	pns11	I	i	0
was	was	vbds	was	be	0
sent	sent	vvn	sent	send	0
for	for	p-acp	for	for	0
to	to	pc-acp	to	to	0
come	come	vvi	come	come	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
[	[	[	[	[	0
I	I	pns11	I	i	0
.	.	.	.	.	0
346	346	crd	346	346	0
-	-	-	-	-	0
]	]	]	]	]	0
king	king	n1	king	king	0
,	,	,	,	,	0
named	named	vvn	nam	name	0
Obdolowcan	Obdolowcan	np1	Obdolowcan	Obdolowcan	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
kept	kept	vvd	kept	keep	0
his	his	po31	his	his	0
court	court	n1	court	court	0
at	at	p-acp	at	at	0
that	that	d	that	that	0
KingObdo-time	KingObdo-time	n1	KingObdo-time	kingobdo-time	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
high	high	j	high	high	0
mountaines	mountaines	n2	mountains	mountain	0
in	in	p-acp	in	in	0
tents	tents	n2	tents	tent	0
,	,	,	,	,	0
distant	distant	j	distant	distant	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
lowcan-said	lowcan-said	j	lowcan-said	lowcan-said	0
Shamaki	Shamaki	np1	Shamaki	Shamaki	0
twentie	twentie	crd	twentie	twenty	0
miles	miles	n2	miles	mile	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
avoyd	avoyd	vvi	avoid	avoid	0
the	the	dt	the	the	0
injury	injury	n1	injury	injury	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
heat	heat	n1	heat	heat	0
:	:	:	:	:	0
and	and	cc	and	and	0
the	the	dt	the	the	0
20	20	crd	20	20	0
day	day	n1	day	day	0
I	I	pns11	I	i	0
came	came	vvd	came	come	0
before	before	p-acp	before	before	0
his	his	po31	his	his	0
presence	presence	n1	presence	presence	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
gently	gently	av-j	gently	gentle	0
interteined	interteined	vvd	entertained	entertain	0
me	me	pno11	me	i	0
,	,	,	,	,	0
and	and	cc	and	and	0
having	having	vhg	having	have	0
kissed	kissed	vvn	kissed	kiss	0
his	his	po31	his	his	0
hands	hands	n2	hands	hand	0
,	,	,	,	,	0
he	he	pns31	he	he	0
bad	bad	vvd	bade	bid	0
me	me	pno11	me	i	0
to	to	p-acp	to	to	0
dinner	dinner	n1	dinner	dinner	0
,	,	,	,	,	0
and	and	cc	and	and	0
commanded	commanded	vvd	commanded	command	0
me	me	pno11	me	i	0
to	to	pc-acp	to	to	0
sit	sit	vvi	fit	sit	0
downe	downe	a-acp	down	down	0
not	not	xx	not	not	0
farre	farre	av-j	far	far	0
from	from	p-acp	from	from	0
him	him	pno31	him	he	0
.	.	.	.	.	1
This	This	d	This	this	0
king	king	n1	king	king	0
did	did	vdd	did	do	0
sit	sit	vvi	fit	sit	0
in	in	p-acp	in	in	0
a	a	dt	a	a	0
very	very	j	very	very	0
rich	rich	j	rich	rich	0
majesty	majesty	n1	majesty	majesty	0
pavillion	pavillion	n1	pavilion	pavilion	0
,	,	,	,	,	0
wrought	wrought	vvn	wrought	wrought	0
with	with	p-acp	with	with	0
silke	silke	n1	silk	silk	0
&	&	cc	&	and	0
golde	golde	n1	gold	gold	0
,	,	,	,	,	0
placed	placed	vvn	placed	place	0
very	very	av	very	very	0
J	J	pns11	J	i	0
?	?	?	?	?	0
at&re	at&re	vvb	at&re	at&re	0
°f	°f	av	°f	°f	0
pleasantly	pleasantly	av-j	pleasantly	pleasant	0
,	,	,	,	,	0
upon	upon	p-acp	upon	upon	0
a	a	dt	a	a	0
hill	hill	n1	hill	hill	0
side	side	n1	side	side	0
,	,	,	,	,	0
of	of	pp-f	of	of	0
sixteene	sixteene	crd	sixteene	sixteen	0
fathom	fathom	n1	fathom	fathom	0
long	long	av-j	long	long	0
,	,	,	,	,	0
°	°	sy	°	°	0
and	and	cc	and	and	0
sixe	sixe	crd	sixe	six	0
fathom	fathom	n1	fathom	fathom	0
broad	broad	j	broad	broad	0
,	,	,	,	,	0
having	having	vhg	having	have	0
before	before	p-acp	before	before	0
him	him	pno31	him	he	0
a	a	dt	a	a	0
goodly	goodly	j	goodly	goodly	0
fountaine	fountaine	n1	fountain	fountain	0
of	of	pp-f	of	of	0
faire	faire	j	fair	fair	0
water	water	n1	water	water	0
:	:	:	:	:	0
whereof	whereof	c-crq	whereof	whereof	0
he	he	pns31	he	he	0
&	&	cc	&	and	0
his	his	po31	his	his	0
nobility	nobility	n1	nobility	nobility	0
did	did	vdd	did	do	0
drinke	drinke	vvi	drink	drink	0
,	,	,	,	,	0
he	he	pns31	he	he	0
being	being	vbg	being	be	0
a	a	dt	a	a	0
prince	prince	n1	prince	prince	0
of	of	pp-f	of	of	0
a	a	dt	a	a	0
meane	meane	j	mean	mean	0
stature	stature	n1	stature	stature	0
,	,	,	,	,	0
and	and	cc	and	and	0
of	of	pp-f	of	of	0
a	a	dt	a	a	0
fierce	fierce	j	fierce	fierce	0
countenance	countenance	n1	countenance	countenance	0
,	,	,	,	,	0
richly	richly	av-j	richly	rich	0
apparelled	apparelled	vvn	appareled	apparel	0
with	with	p-acp	with	with	0
long	long	j	long	long	0
garments	garments	n2	garments	garment	0
of	of	pp-f	of	of	0
silke	silke	n1	silk	silk	0
,	,	,	,	,	0
and	and	cc	and	and	0
cloth	cloth	n1	cloth	cloth	0
of	of	pp-f	of	of	0
gold	gold	n1	gold	gold	0
,	,	,	,	,	0
imbrodred	imbrodred	j-vvn	embroidered	embroider	0
with	with	p-acp	with	with	0
pearles	pearles	n2	pearls	pearl	0
and	and	cc	and	and	0
stone	stone	n1	stone	stone	0
:	:	:	:	:	0
upon	upon	p-acp	upon	upon	0
his	his	po31	his	his	0
head	head	n1	head	head	0
was	was	vbds	was	be	0
a	a	dt	a	a	0
tolipane	tolipane	n1	tolipane	tolipane	0
with	with	p-acp	with	with	0
a	a	dt	a	a	0
sharpe	sharpe	j	sharp	sharp	0
ende	ende	n1	end	end	0
standing	standing	vvg	standing	stand	0
upwards	upwards	av-j	upward	upward	0
halfe	halfe	j-jn	half	half	0
a	a	dt	a	a	0
yard	yard	n1	yard	yard	0
long	long	av-j	long	long	0
,	,	,	,	,	0
of	of	pp-f	of	of	0
rich	rich	j	rich	rich	0
cloth	cloth	n1	cloth	cloth	0
of	of	pp-f	of	of	0
golde	golde	n1	gold	gold	0
,	,	,	,	,	0
wrapped	wrapped	vvn	wrapped	wrap	0
about	about	a-acp	about	about	0
with	with	p-acp	with	with	0
a	a	dt	a	a	0
piece	piece	n1	piece	piece	0
of	of	pp-f	of	of	0
India	India	np1	India	India	0
silke	silke	n1	silk	silk	0
of	of	pp-f	of	of	0
twentie	twentie	crd	twentie	twenty	0
yards	yards	n2	yards	yard	0
long	long	av-j	long	long	0
,	,	,	,	,	0
wrought	wrought	vvn	wrought	wrought	0
with	with	p-acp	with	with	0
golde	golde	n1	gold	gold	0
,	,	,	,	,	0
and	and	cc	and	and	0
on	on	p-acp	on	on	0
the	the	dt	the	the	0
left	left	j	left	left	0
side	side	n1	side	side	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
tolipane	tolipane	n1	tolipane	tolipane	0
stood	stood	vvd	stood	stand	0
a	a	dt	a	a	0
plume	plume	n1	plume	plume	0
of	of	pp-f	of	of	0
fethers	fethers	n2	feathers	feather	0
,	,	,	,	,	0
set	set	vvn	set	set	0
in	in	p-acp	in	in	0
a	a	dt	a	a	0
trunke	trunke	n1	trunk	trunk	0
of	of	pp-f	of	of	0
golde	golde	n1	gold	gold	0
richly	richly	av-j	richly	rich	0
inameled	inameled	vvn	inameled	enamel	0
,	,	,	,	,	0
and	and	cc	and	and	0
set	set	vvn	set	set	0
with	with	p-acp	with	with	0
precious	precious	j	precious	precious	0
stones	stones	n2	stones	stone	0
:	:	:	:	:	0
his	his	po31	his	his	0
earerings	earerings	n2	earrings	earring	0
had	had	vhd	had	have	0
pendants	pendants	n2	pendants	pendant	0
of	of	pp-f	of	of	0
golde	golde	n1	gold	gold	0
a	a	dt	a	a	0
handfull	handfull	n1	handful	handful	0
long	long	av-j	long	long	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
two	two	crd	two	two	0
great	great	j	great	great	0
rubies	rubies	n2	rubies	ruby	0
of	of	pp-f	of	of	0
great	great	j	great	great	0
value	value	n1	valve	value	0
,	,	,	,	,	0
set	set	vvn	set	set	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
ends	ends	n2	ends	end	0
thereof	thereof	av	thereof	thereof	0
:	:	:	:	:	0
all	all	d	all	all	0
the	the	dt	the	the	0
ground	ground	n1	ground	ground	0
within	within	p-acp	within	within	0
his	his	po31	his	his	0
pavilion	pavilion	n1	pavilion	pavilion	0
was	was	vbds	was	be	0
covered	covered	vvn	covered	cover	0
with	with	p-acp	with	with	0
rich	rich	j	rich	rich	0
carpets	carpets	n2	carpets	carpet	0
,	,	,	,	,	0
&	&	cc	&	and	0
under	under	p-acp	under	under	0
himselfe	himselfe	px31	himself	himself	0
was	was	vbds	was	be	0
spred	spred	vvn	spread	spread	0
a	a	dt	a	a	0
square	square	j-jn	square	square	0
carpet	carpet	n1	carpet	carpet	0
wrought	wrought	vvn	wrought	wrought	0
with	with	p-acp	with	with	0
silver	silver	n1	silver	silver	0
&	&	cc	&	and	0
golde	golde	n1	gold	gold	0
,	,	,	,	,	0
and	and	cc	and	and	0
therupon	therupon	av	thereupon	thereupon	0
was	was	vbds	was	be	0
layd	layd	vvn	laid	lay	0
two	two	crd	two	two	0
sutable	sutable	j	suitable	suitable	0
cushions	cushions	n2	cushions	cushion	0
.	.	.	.	.	1
Thus	Thus	av	Thus	thus	0
the	the	dt	the	the	0
king	king	n1	king	king	0
with	with	p-acp	with	with	0
his	his	po31	his	his	0
nobility	nobility	n1	nobility	nobility	0
sitting	sitting	vvg	sitting	sit	0
in	in	p-acp	in	in	0
his	his	po31	his	his	0
pavilion	pavilion	n1	pavilion	pavilion	0
with	with	p-acp	with	with	0
his	his	po31	his	his	0
legs	legs	n2	legs	leg	0
a	a	dt	a	a	0
crosse	crosse	n1	cross	cross	0
,	,	,	,	,	0
and	and	cc	and	and	0
perceiving	perceiving	vvg	perceiving	perceive	0
that	that	cst	that	that	0
it	it	pn31	it	it	0
was	was	vbds	was	be	0
painfull	painfull	j	painful	painful	0
for	for	p-acp	for	for	0
me	me	pno11	me	i	0
so	so	av	so	so	0
to	to	pc-acp	to	to	0
sit	sit	vvi	fit	sit	0
,	,	,	,	,	0
his	his	po31	his	his	0
highnesse	highnesse	n1	highness	highness	0
caused	caused	vvd	caused	cause	0
a	a	dt	a	a	0
stoole	stoole	n1	stool	stool	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
brought	brought	vvn	brought	bring	0
in	in	p-acp	in	in	0
,	,	,	,	,	0
&	&	cc	&	and	0
did	did	vdd	did	do	0
will	will	vvi	will	will	0
me	me	pno11	me	i	0
to	to	pc-acp	to	to	0
sit	sit	vvi	fit	sit	0
thereupon	thereupon	av	thereupon	thereupon	0
,	,	,	,	,	0
after	after	p-acp	after	after	0
my	my	po11	my	my	0
fashion	fashion	n1	fashion	fashion	0
.	.	.	.	.	1
Dinner	Dinner	n1	Dinner	dinner	0
time	time	n1	time	time	0
then	then	av	then	then	0
approching	approching	vvg	approaching	approach	0
,	,	,	,	,	0
divers	divers	j	diverse	diverse	0
clothes	clothes	n2	clothes	clothes	0
were	were	vbdr	were	be	0
spred	spred	vvn	spread	spread	0
upon	upon	p-acp	upon	upon	0
the	the	dt	the	the	0
ground	ground	n1	ground	ground	0
,	,	,	,	,	0
and	and	cc	and	and	0
sundry	sundry	j	sundry	sundry	0
dishes	dishes	n2	dishes	dish	0
served	served	vvn	served	serve	0
,	,	,	,	,	0
and	and	cc	and	and	0
set	set	vvn	set	set	0
in	in	p-acp	in	in	0
a	a	dt	a	a	0
ranke	ranke	n1	rank	rank	0
with	with	p-acp	with	with	0
divers	divers	j	diverse	diverse	0
kindes	kindes	n2	kinds	kind	0
of	of	pp-f	of	of	0
meats	meats	n2	meats	meat	0
,	,	,	,	,	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
number	number	n1	number	number	0
of	of	pp-f	of	of	0
140	140	crd	140	140	0
dishes	dishes	n2	dishes	dish	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
I	I	pns11	I	i	0
numbred	numbred	vvd	numbered	number	0
them	them	pno32	them	they	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
being	being	vbg	being	be	0
