to	to	pc-acp	to	to	0
sell	sell	vvi	fell	sell	0
and	and	cc	and	and	0
barter	barter	vvb	barter	barter	0
at	at	p-acp	at	at	0
their	their	po32	their	their	0
pleasure	pleasure	n1	pleasure	pleasure	0
,	,	,	,	,	0
and	and	cc	and	and	0
to	to	pc-acp	to	to	0
sell	sell	vvi	fell	sell	0
none	none	pix	none	none	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
fine	fine	j	fine	fine	0
wares	wares	n2	wares	ware	0
before	before	c-acp	before	before	0
they	they	pns32	they	they	0
be	be	vbb	be	be	0
seene	seene	vvn	seen	see	0
by	by	p-acp	by	by	0
our	our	po12	our	our	0
chancellers	chancellers	n2	chancellors	chancellor	0
,	,	,	,	,	0
except	except	c-acp	except	except	0
sorting	sorting	vvg	sorting	sort	0
clothes	clothes	n2	clothes	clothes	0
,	,	,	,	,	0
and	and	cc	and	and	0
other	other	j-jn	other	other	0
wares	wares	ng1	wares	ware	0
not	not	xx	not	not	0
meet	meet	vvi	meet	meet	0
for	for	p-acp	for	for	0
our	our	po12	our	our	0
treasury	treasury	n1	treasury	treasury	0
:	:	:	:	:	0
and	and	cc	and	and	0
when	when	c-crq	when	when	0
our	our	po12	our	our	0
chanceller	chanceller	n1	chancellor	chancellor	0
will	will	vmb	will	will	0
send	send	vvi	send	send	0
our	our	po12	our	our	0
treasure	treasure	n1	treasure	treasure	0
out	out	av	out	out	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
treasury	treasury	n1	treasury	treasury	0
with	with	p-acp	with	with	0
them	them	pno32	them	they	0
,	,	,	,	,	0
they	they	pns32	they	they	0
shall	shall	vmb	shall	shall	0
take	take	vvi	take	take	0
it	it	pn31	it	it	0
with	with	p-acp	with	with	0
them	them	pno32	them	they	0
,	,	,	,	,	0
and	and	cc	and	and	0
so	so	av	so	so	0
sell	sell	vvi	fell	sell	0
and	and	cc	and	and	0
barter	barter	vvb	barter	barter	0
it	it	pn31	it	it	0
for	for	p-acp	for	for	0
wares	wares	n2	wares	ware	0
meet	meet	vvb	meet	meet	0
for	for	p-acp	for	for	0
our	our	po12	our	our	0
treasury	treasury	n1	treasury	treasury	0
,	,	,	,	,	0
and	and	cc	and	and	0
bring	bring	vvb	bring	bring	0
it	it	pn31	it	it	0
to	to	p-acp	to	to	0
our	our	po12	our	our	0
treasury	treasury	n1	treasury	treasury	0
,	,	,	,	,	0
and	and	cc	and	and	0
they	they	pns32	they	they	0
to	to	pc-acp	to	to	0
take	take	vvi	take	take	0
no	no	dx	no	no	0
other	other	j-jn	other	other	0
mens	mens	ng2	men's	man	0
wares	wares	n2	wares	ware	0
to	to	p-acp	to	to	0
barter	barter	n1	barter	barter	0
or	or	cc	or	or	0
sell	sell	vvi	fell	sell	0
with	with	p-acp	with	with	0
them	them	pno32	them	they	0
,	,	,	,	,	0
nor	nor	ccx	nor	nor	0
yet	yet	av	yet	yet	0
our	our	po12	our	our	0
people	people	n1	people	people	0
to	to	pc-acp	to	to	0
buy	buy	vvi	buy	buy	0
or	or	cc	or	or	0
sell	sell	vvi	fell	sell	0
for	for	p-acp	for	for	0
them	them	pno32	them	they	0
their	their	po32	their	their	0
wares	wares	n2	wares	ware	0
:	:	:	:	:	0
and	and	cc	and	and	0
if	if	cs	if	if	0
those	those	d	those	those	0
English	English	jp	English	english	0
merchants	merchants	n2	merchant's	merchant	0
do	do	vdb	do	do	0
desire	desire	vvi	desire	desire	0
to	to	pc-acp	to	to	0
passe	passe	vvi	pass	pass	0
out	out	av	out	out	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
kingdome	kingdome	n1	kingdom	kingdom	0
of	of	pp-f	of	of	0
Astracan	Astracan	jp	Astracan	astracan	0
to	to	p-acp	to	to	0
Boghar	Boghar	np1	Boghar	Boghar	0
,	,	,	,	,	0
Shamaky	Shamaky	j	Shamaky	shamaky	0
,	,	,	,	,	0
Chaday	Chaday	np1	Chaday	Chaday	0
,	,	,	,	,	0
or	or	cc	or	or	0
into	into	p-acp	into	into	0
any	any	d	any	any	0
other	other	j-jn	other	other	0
countreys	countreys	ng2	countries'	country	0
,	,	,	,	,	0
or	or	cc	or	or	0
els	els	av	else	else	0
to	to	pc-acp	to	to	0
go	go	vvi	go	go	0
into	into	p-acp	into	into	0
their	their	po32	their	their	0
owne	owne	d	own	own	0
countrey	countrey	n1	country	country	0
,	,	,	,	,	0
then	then	cs	then	than	0
they	they	pns32	they	they	0
to	to	pc-acp	to	to	0
take	take	vvi	take	take	0
their	their	po32	their	their	0
treasure	treasure	n1	treasure	treasure	0
with	with	p-acp	with	with	0
them	them	pno32	them	they	0
,	,	,	,	,	0
and	and	cc	and	and	0
to	to	p-acp	to	to	0
barter	barter	n1	barter	barter	0
and	and	cc	and	and	0
sell	sell	vvi	fell	sell	0
it	it	pn31	it	it	0
for	for	p-acp	for	for	0
wares	wares	n2	wares	ware	0
necessary	necessary	j	necessary	necessary	0
for	for	p-acp	for	for	0
our	our	po12	our	our	0
treasury	treasury	n1	treasury	treasury	0
,	,	,	,	,	0
and	and	cc	and	and	0
to	to	pc-acp	to	to	0
bring	bring	vvi	bring	bring	0
it	it	pn31	it	it	0
and	and	cc	and	and	0
deliver	deliver	vvi	deliver	deliver	0
it	it	pn31	it	it	0
to	to	p-acp	to	to	0
our	our	po12	our	our	0
chanceller	chanceller	n1	chancellor	chancellor	0
,	,	,	,	,	0
and	and	cc	and	and	0
when	when	c-crq	when	when	0
they	they	pns32	they	they	0
come	come	vvb	come	come	0
backe	backe	av	back	back	0
againe	againe	av	again	again	0
to	to	p-acp	to	to	0
our	our	po12	our	our	0
inheritance	inheritance	n1	inheritance	inheritance	0
of	of	pp-f	of	of	0
Cazan	Cazan	np1	Cazan	Cazan	0
and	and	cc	and	and	0
Astracan	Astracan	jp	Astracan	astracan	0
,	,	,	,	,	0
or	or	cc	or	or	0
to	to	p-acp	to	to	0
any	any	d	any	any	0
other	other	n-jn	other	other	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
castles	castles	n2	castles	castle	0
and	and	cc	and	and	0
townes	townes	n2	towns	town	0
,	,	,	,	,	0
that	that	cst	that	that	0
then	then	av	then	then	0
our	our	po12	our	our	0
cap-taine	cap-taine	j	captain	captain	0
of	of	pp-f	of	of	0
Cazan	Cazan	np1	Cazan	Cazan	0
and	and	cc	and	and	0
Astracan	Astracan	jp	Astracan	astracan	0
,	,	,	,	,	0
and	and	cc	and	and	0
all	all	d	all	all	0
other	other	j-jn	other	other	0
our	our	po12	our	our	0
people	people	n1	people	people	0
of	of	pp-f	of	of	0
charge	charge	n1	charge	charge	0
shall	shall	vmb	shall	shall	0
not	not	xx	not	not	0
holde	holde	vvi	hold	hold	0
them	them	pno32	them	they	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
with	with	p-acp	with	with	0
speed	speed	n1	speed	speed	0
let	let	vvb	let	let	0
them	them	pno32	them	they	0
passe	passe	vvi	pass	pass	0
without	without	p-acp	without	without	0
taking	taking	vvg	taking	take	0
custome	custome	n1	custom	custom	0
of	of	pp-f	of	of	0
them	them	pno32	them	they	0
or	or	cc	or	or	0
their	their	po32	their	their	0
wares	wares	n2	wares	ware	0
,	,	,	,	,	0
and	and	cc	and	and	0
without	without	p-acp	without	without	0
opening	opening	vvg	opening	open	0
or	or	cc	or	or	0
looking	looking	vvg	looking	look	0
upon	upon	p-acp	upon	upon	0
them	them	pno32	them	they	0
in	in	p-acp	in	in	0
any	any	d	any	any	0
wise	wise	n1	wise	wise	0
:	:	:	:	:	0
and	and	cc	and	and	0
when	when	c-crq	when	when	0
they	they	pns32	they	they	0
have	have	vhb	have	have	0
not	not	xx	not	not	0
our	our	po12	our	our	0
treasure	treasure	n1	treasure	treasure	0
with	with	p-acp	with	with	0
them	them	pno32	them	they	0
,	,	,	,	,	0
that	that	cst	that	that	0
then	then	av	then	then	0
likewise	likewise	av	likewise	likewise	0
no	no	dx	no	no	0
custome	custome	n1	custom	custom	0
shalbe	shalbe	vmb|vbi	shall	shall|be	0
taken	taken	vvn	taken	take	0
of	of	pp-f	of	of	0
them	them	pno32	them	they	0
nor	nor	cc	nor	nor	0
their	their	po32	their	their	0
wares	wares	n2	wares	ware	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
seene	seene	vvn	seen	see	0
of	of	pp-f	of	of	0
any	any	d	any	any	0
man	man	n1	man	man	0
.	.	.	.	.	1
And	And	cc	And	and	0
likewise	likewise	av	likewise	likewise	0
we	we	pns12	we	we	0
have	have	vhb	have	have	0
granted	granted	vvn	granted	grant	0
them	them	pno32	them	they	0
to	to	pc-acp	to	to	0
buy	buy	vvi	buy	buy	0
and	and	cc	and	and	0
sell	sell	vvi	fell	sell	0
in	in	p-acp	in	in	0
all	all	d	all	all	0
our	our	po12	our	our	0
kingdomes	kingdomes	n2	kingdoms	kingdom	0
and	and	cc	and	and	0
castles	castles	n2	castles	castle	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
all	all	d	all	all	0
kinde	kinde	n1	kind	kind	0
of	of	pp-f	of	of	0
wares	wares	n2	wares	ware	0
:	:	:	:	:	0
and	and	cc	and	and	0
we	we	pns12	we	we	0
have	have	vhb	have	have	0
also	also	av	also	also	0
licenced	licenced	vvd	licenced	licence	0
them	them	pno32	them	they	0
,	,	,	,	,	0
that	that	cst	that	that	0
when	when	c-crq	when	when	0
those	those	d	those	those	0
English	English	jp	English	english	0
merchants	merchants	n2	merchant's	merchant	0
do	do	vdb	do	do	0
desire	desire	vvi	desire	desire	0
to	to	pc-acp	to	to	0
buy	buy	vvi	buy	buy	0
&	&	cc	&	and	0
sell	sell	vvi	fell	sell	0
with	with	p-acp	with	with	0
our	our	po12	our	our	0
merchants	merchants	n2	merchant's	merchant	0
wholly	wholly	av-jn	wholly	whole	0
together	together	av	together	together	0
,	,	,	,	,	0
that	that	cst	that	that	0
they	they	pns32	they	they	0
shall	shall	vmb	shall	shall	0
have	have	vhi	have	have	0
liberty	liberty	n1	liberty	liberty	0
so	so	av	so	so	0
to	to	pc-acp	to	to	0
do	do	vdb	do	do	0
wholly	wholly	av-jn	wholly	whole	0
together	together	av	together	together	0
:	:	:	:	:	0
and	and	cc	and	and	0
they	they	pns32	they	they	0
that	that	cst	that	that	0
do	do	vdb	do	do	0
desire	desire	vvi	desire	desire	0
to	to	pc-acp	to	to	0
sell	sell	vvi	fell	sell	0
their	their	po32	their	their	0
owne	owne	d	own	own	0
wares	wares	n2	wares	ware	0
by	by	p-acp	by	by	0
retaile	retaile	vvi	retail	retail	0
in	in	p-acp	in	in	0
their	their	po32	their	their	0
owne	owne	d	own	own	0
house	house	n1	house	house	0
,	,	,	,	,	0
that	that	cst	that	that	0
then	then	cs	then	than	0
they	they	pns32	they	they	0
sell	sell	vvb	fell	sell	0
it	it	pn31	it	it	0
in	in	p-acp	in	in	0
their	their	po32	their	their	0
own	own	d	own	own	0
house	house	n1	house	house	0
by	by	p-acp	by	by	0
retaile	retaile	vvi	retail	retail	0
to	to	p-acp	to	to	0
our	our	po12	our	our	0
people	people	n1	people	people	0
&	&	cc	&	and	0
other	other	j-jn	other	other	0
strangers	strangers	n2	strangers	stranger	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
they	they	pns32	they	they	0
can	can	vmb	can	can	0
agree	agree	vvi	agree	agree	0
:	:	:	:	:	0
and	and	cc	and	and	0
weights	weights	n2	weights	weight	0
and	and	cc	and	and	0
arshnids	arshnids	vvz	arshnids	arshnid	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
kept	kept	vvn	kept	keep	0
in	in	p-acp	in	in	0
their	their	po32	their	their	0
house	house	n1	house	house	0
with	with	p-acp	with	with	0
our	our	po12	our	our	0
seale	seale	n1	seal	seal	0
,	,	,	,	,	0
and	and	cc	and	and	0
they	they	pns32	they	they	0
themselves	themselves	px32	themselves	themselves	0
to	to	p-acp	to	to	0
barter	barter	n1	barter	barter	0
and	and	cc	and	and	0
sell	sell	vvi	fell	sell	0
their	their	po32	their	their	0
owne	owne	d	own	own	0
wares	wares	n2	wares	ware	0
:	:	:	:	:	0
and	and	cc	and	and	0
no	no	dx	no	no	0
Russe	Russe	n1	Russe	ruff	0
merchant	merchant	n1	merchant	merchant	0
in	in	p-acp	in	in	0
Mosco	Mosco	np1	Mosco	Moscow	0
,	,	,	,	,	0
or	or	cc	or	or	0
any	any	d	any	any	0
other	other	j-jn	other	other	0
place	place	n1	place	place	0
in	in	p-acp	in	in	0
our	our	po12	our	our	0
kingdome	kingdome	n1	kingdom	kingdom	0
to	to	pc-acp	to	to	0
sell	sell	vvi	fell	sell	0
for	for	p-acp	for	for	0
them	them	pno32	them	they	0
any	any	d	any	any	0
wares	wares	n2	wares	ware	0
,	,	,	,	,	0
nor	nor	ccx	nor	nor	0
to	to	pc-acp	to	to	0
buy	buy	vvi	buy	buy	0
or	or	cc	or	or	0
barter	barter	vvb	barter	barter	0
any	any	d	any	any	0
wares	wares	n2	wares	ware	0
for	for	p-acp	for	for	0
them	them	pno32	them	they	0
,	,	,	,	,	0
nor	nor	ccx	nor	nor	0
couler	couler	n1	colour	colour	0
any	any	d	any	any	0
strangers	strangers	ng1	strangers	stranger	0
goods	goods	n2-j	goods	good	0
.	.	.	.	.	1
And	And	cc	And	and	0
whereas	whereas	cs	whereas	whereas	0
those	those	d	those	those	0
merchants	merchants	n2	merchant's	merchant	0
of	of	pp-f	of	of	0
England	England	np1	England	England	0
,	,	,	,	,	0
sir	sir	n1	sir	sir	0
William	William	np1	William	William	0
Garrard	Garrard	np1	Garrard	Garrard	0
and	and	cc	and	and	0
his	his	po31	his	his	0
company	company	n1	company	company	0
do	do	vdb	do	do	0
desire	desire	vvi	desire	desire	0
to	to	pc-acp	to	to	0
sell	sell	vvi	fell	sell	0
their	their	po32	their	their	0
wares	wares	n2	wares	ware	0
at	at	p-acp	at	at	0
Colmogro	Colmogro	np1	Colmogro	Colmogro	0
,	,	,	,	,	0
Dwina	Dwina	np1	Dwina	Dwina	0
,	,	,	,	,	0
Vologda	Vologda	fw-la	Vologda	vologda	0
,	,	,	,	,	0
Yeraslave	Yeraslave	n1	Yeraslave	yeraslave	0
,	,	,	,	,	0
Costrum	Costrum	fw-la	Costrum	costrum	0
,	,	,	,	,	0
and	and	cc	and	and	0
in	in	p-acp	in	in	0
Novogrod	Novogrod	np1	Novogrod	Novogrod	0
the	the	dt	the	the	0
lower	lower	jc	lower	low	0
,	,	,	,	,	0
Cazan	Cazan	np1	Cazan	Cazan	0
,	,	,	,	,	0
Astracan	Astracan	jp	Astracan	astracan	0
,	,	,	,	,	0
great	great	j	great	great	0
Novo-grod	Novo-grod	j	Novgorod	novgorod	0
,	,	,	,	,	0
Plesko	Plesko	np1	Plesko	Plesko	0
,	,	,	,	,	0
Narve	Narve	vvb	Narve	narve	0
,	,	,	,	,	0
Dorpe	Dorpe	np1	Dorpe	Dorpe	0
,	,	,	,	,	0
and	and	cc	and	and	0
in	in	p-acp	in	in	0
other	other	j-jn	other	other	0
our	our	po12	our	our	0
townes	townes	n2	towns	town	0
&	&	cc	&	and	0
castles	castles	n2	castles	castle	0
,	,	,	,	,	0
they	they	pns32	they	they	0
shall	shall	vmb	shall	shall	0
have	have	vhi	have	have	0
their	their	po32	their	their	0
will	will	n1	will	will	0
to	to	pc-acp	to	to	0
sell	sell	vvi	fell	sell	0
it	it	pn31	it	it	0
:	:	:	:	:	0
and	and	cc	and	and	0
of	of	pp-f	of	of	0
their	their	po32	their	their	0
wares	wares	n2	wares	ware	0
of	of	pp-f	of	of	0
England	England	np1	England	England	0
and	and	cc	and	and	0
Russeland	Russeland	np1	Russeland	Russeland	0
no	no	dx	no	no	0
custome	custome	n1	custom	custom	0
shalbe	shalbe	vmb|vbi	shall	shall|be	0
taken	taken	vvn	taken	take	0
,	,	,	,	,	0
neither	neither	av-dx	neither	neither	0
they	they	pns32	they	they	0
nor	nor	ccx	nor	nor	0
their	their	po32	their	their	0
wares	wares	n2	wares	ware	0
shalbe	shalbe	vmb|vbi	shall	shall|be	0
stayed	stayed	vvn	stayed	stay	0
in	in	p-acp	in	in	0
any	any	d	any	any	0
place	place	n1	place	place	0
:	:	:	:	:	0
and	and	cc	and	and	0
when	when	c-crq	when	when	0
they	they	pns32	they	they	0
depart	depart	vvb	depart	depart	0
out	out	av	out	out	0
of	of	pp-f	of	of	0
Mosco	Mosco	np1	Mosco	Moscow	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
advertise	advertise	vvi	advertise	advertise	0
our	our	po12	our	our	0
chancellor	chancellor	n1	chancellor	chancellor	0
thereof	thereof	av	thereof	thereof	0
,	,	,	,	,	0
and	and	cc	and	and	0
not	not	xx	not	not	0
to	to	pc-acp	to	to	0
give	give	vvi	give	give	0
any	any	d	any	any	0
note	note	n1	note	note	0
or	or	cc	or	or	0
inventory	inventory	n1	inventory	inventory	0
of	of	pp-f	of	of	0
any	any	d	any	any	0
kinde	kinde	n1	kind	kind	0
of	of	pp-f	of	of	0
their	their	po32	their	their	0
wares	wares	n2	wares	ware	0
they	they	pns32	they	they	0
cary	cary	vvi	carry	carry	0
away	away	av	away	away	0
:	:	:	:	:	0
and	and	cc	and	and	0
when	when	c-crq	when	when	0
the	the	dt	the	the	0
English	English	jp	English	english	0
merchants	merchants	n2	merchant's	merchant	0
,	,	,	,	,	0
sir	sir	n1	sir	sir	0
William	William	np1	William	William	0
Garrard	Garrard	np1	Garrard	Garrard	0
and	and	cc	and	and	0
his	his	po31	his	his	0
company	company	n1	company	company	0
do	do	vdb	do	do	0
come	come	vvi	come	come	0
upon	upon	p-acp	upon	upon	0
the	the	dt	the	the	0
sea	sea	n1	sea	sea	0
,	,	,	,	,	0
and	and	cc	and	and	0
by	by	p-acp	by	by	0
misfortune	misfortune	n1	misfortune	misfortune	0
have	have	vhb	have	have	0
their	their	po32	their	their	0
ships	ships	n2	ships	ship	0
cast	cast	vvd	cast	cast	0
away	away	av	away	away	0
upon	upon	p-acp	upon	upon	0
those	those	d	those	those	0
coasts	coasts	n2	coasts	coast	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
North	North	n1	North	north	0
parts	parts	n2	parts	part	0
,	,	,	,	,	0
then	then	cs	then	than	0
we	we	pns12	we	we	0
will	will	vmb	will	will	0
their	their	po32	their	their	0
goods	goods	n2-j	goods	good	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
sought	sought	vvn	sought	seek	0
out	out	av	out	out	0
with	with	p-acp	with	with	0
trueth	trueth	n1	truth	truth	0
,	,	,	,	,	0
and	and	cc	and	and	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
delivered	delivered	vvn	delivered	deliver	0
to	to	p-acp	to	to	0
sir	sir	n1	sir	sir	0
William	William	np1	William	William	0
Garrard	Garrard	np1	Garrard	Garrard	0
and	and	cc	and	and	0
his	his	po31	his	his	0
company	company	n1	company	company	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
as	as	c-acp	as	as	0
then	then	av	then	then	0
shall	shall	vmb	shall	shall	0
be	be	vbi	be	be	0
found	found	vvn	found	find	0
in	in	p-acp	in	in	0
our	our	po12	our	our	0
countrey	countrey	n1	country	country	0
:	:	:	:	:	0
and	and	cc	and	and	0
if	if	cs	if	if	0
that	that	d	that	that	0
sir	sir	n1	sir	sir	0
William	William	np1	William	William	0
Garrards	Garrards	npg1	Garrards	garrards	0
company	company	n1	company	company	0
be	be	vbb	be	be	0
not	not	xx	not	not	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
Mosco	Mosco	np1	Mosco	Moscow	0
nor	nor	ccx	nor	nor	0
in	in	p-acp	in	in	0
our	our	po12	our	our	0
countrey	countrey	n1	country	country	0
,	,	,	,	,	0
then	then	cs	then	than	0
we	we	pns12	we	we	0
will	will	vmb	will	will	0
and	and	cc	and	and	0
command	command	vvi	command	command	0
that	that	cst	that	that	0
those	those	d	those	those	0
goods	goods	n2-j	goods	good	0
of	of	pp-f	of	of	0
theirs	theirs	png32	theirs	they	0
shall	shall	vmb	shall	shall	0
be	be	vbi	be	be	0
layd	layd	vvn	laid	lay	0
up	up	a-acp	up	up	0
in	in	p-acp	in	in	0
a	a	dt	a	a	0
place	place	n1	place	place	0
of	of	pp-f	of	of	0
safegard	safegard	n1	safeguard	safeguard	0
untill	untill	c-acp	until	until	0
such	such	d	such	such	0
time	time	n1	time	time	0
as	as	c-acp	as	as	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
sir	sir	n1	sir	sir	0
William	William	np1	William	William	0
Garrard	Garrard	np1	Garrard	Garrard	0
or	or	cc	or	or	0
his	his	po31	his	his	0
company	company	n1	company	company	0
come	come	vvb	come	come	0
to	to	pc-acp	to	to	0
demand	demand	vvi	demand	demand	0
the	the	dt	the	the	0
same	same	d	same	same	0
:	:	:	:	:	0
and	and	cc	and	and	0
then	then	av	then	then	0
at	at	p-acp	at	at	0
their	their	po32	their	their	0
comming	comming	n-vvg	coming	come	0
we	we	pns12	we	we	0
will	will	vmb	will	will	0
that	that	d	that	that	0
it	it	pn31	it	it	0
shall	shall	vmb	shall	shall	0
be	be	vbi	be	be	0
delivered	delivered	vvn	delivered	deliver	0
.	.	.	.	.	1
And	And	cc	And	and	0
whereas	whereas	cs	whereas	whereas	0
heretofore	heretofore	av	heretofore	heretofore	0
we	we	pns12	we	we	0
have	have	vhb	have	have	0
given	given	vvn	given	give	0
sir	sir	n1	sir	sir	0
William	William	np1	William	William	0
Garrard	Garrard	np1	Garrard	Garrard	0
and	and	cc	and	and	0
his	his	po31	his	his	0
company	company	n1	company	company	0
in	in	p-acp	in	in	0
this	this	d	this	this	0
our	our	po12	our	our	0
kingdome	kingdome	n1	kingdom	kingdom	0
of	of	pp-f	of	of	0
Mosco	Mosco	np1	Mosco	Moscow	0
the	the	dt	the	the	0
new	new	j	new	new	0
castle	castle	n1	castle	castle	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
church	church	n1	church	church	0
of	of	pp-f	of	of	0
S.	S.	n1	S.	saint	0
Maxim	Maxim	n1	Maxim	maxim	0
behinde	behinde	p-acp	behind	behind	0
the	the	dt	the	the	0
market	market	n1	market	market	0
,	,	,	,	,	0
they	they	pns32	they	they	0
shal	shal	vmb	shall	shall	0
there	there	a-acp	there	there	0
still	still	av	still	still	0
holde	holde	vvi	hold	hold	0
their	their	po32	their	their	0
house	house	n1	house	house	0
as	as	c-acp	as	as	0
heretofore	heretofore	av	heretofore	heretofore	0
we	we	pns12	we	we	0
have	have	vhb	have	have	0
given	given	vvn	given	give	0
them	them	pno32	them	they	0
,	,	,	,	,	0
paying	paying	vvg	paying	pay	0
no	no	dx	no	no	0
custome	custome	n1	custom	custom	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
same	same	d	same	same	0
:	:	:	:	:	0
and	and	cc	and	and	0
we	we	pns12	we	we	0
also	also	av	also	also	0
do	do	vdb	do	do	0
licence	licence	vvi	licence	licence	0
them	them	pno32	them	they	0
to	to	pc-acp	to	to	0
keepe	keepe	vvi	keep	keep	0
one	one	crd	one	one	0
Russe	Russe	n1	Russe	ruff	0
porter	porter	n1	porter	porter	0
or	or	cc	or	or	0
two	two	crd	two	two	0
,	,	,	,	,	0
or	or	cc	or	or	0
els	els	av	else	else	0
of	of	pp-f	of	of	0
their	their	po32	their	their	0
owne	owne	d	own	own	0
countrey	countrey	n1	country	country	0
,	,	,	,	,	0
and	and	cc	and	and	0
those	those	d	those	those	0
porters	porters	n2	porters	porter	0
shall	shall	vmb	shall	shall	0
dwell	dwell	vvi	dwell	dwell	0
with	with	p-acp	with	with	0
them	them	pno32	them	they	0
,	,	,	,	,	0
and	and	cc	and	and	0
not	not	xx	not	not	0
sell	sell	vvi	fell	sell	0
for	for	p-acp	for	for	0
them	them	pno32	them	they	0
,	,	,	,	,	0
nor	nor	ccx	nor	nor	0
barter	barter	n1	barter	barter	0
,	,	,	,	,	0
nor	nor	ccx	nor	nor	0
buy	buy	vvi	buy	buy	0
for	for	p-acp	for	for	0
them	them	pno32	them	they	0
:	:	:	:	:	0
And	And	cc	And	and	0
also	also	av	also	also	0
I	I	pns11	I	i	0
have	have	vhb	have	have	0
granted	granted	vvn	granted	grant	0
them	them	pno32	them	they	0
to	to	pc-acp	to	to	0
buy	buy	vvi	buy	buy	0
a	a	dt	a	a	0
house	house	n1	house	house	0
at	at	p-acp	at	at	0
Vologda	Vologda	np1	Vologda	Vologda	0
and	and	cc	and	and	0
at	at	p-acp	at	at	0
Colmogro	Colmogro	np1	Colmogro	Colmogro	0
,	,	,	,	,	0
or	or	cc	or	or	0
in	in	p-acp	in	in	0
any	any	d	any	any	0
other	other	j-jn	other	other	0
place	place	n1	place	place	0
where	where	c-crq	where	where	0
they	they	pns32	they	they	0
can	can	vmb	can	can	0
chuse	chuse	vvi	choose	choose	0
for	for	p-acp	for	for	0
themselves	themselves	px32	themselves	themselves	0
any	any	dg	any	any	0
good	good	j	good	good	0
harbour	harbour	n1	harbour	harbour	0
,	,	,	,	,	0
and	and	cc	and	and	0
there	there	a-acp	there	there	0
they	they	pns32	they	they	0
to	to	pc-acp	to	to	0
set	set	vvi	set	set	0
up	up	a-acp	up	up	0
those	those	d	those	those	0
houses	houses	n2	houses	house	0
in	in	p-acp	in	in	0
those	those	d	those	those	0
places	places	n2	places	place	0
at	at	p-acp	at	at	0
their	their	po32	their	their	0
owne	owne	d	own	own	0
charges	charges	n2	charges	charge	0
:	:	:	:	:	0
and	and	cc	and	and	0
in	in	p-acp	in	in	0
Vologda	Vologda	np1	Vologda	Vologda	0
or	or	cc	or	or	0
the	the	dt	the	the	0
other	other	j-jn	other	other	0
houses	houses	n2	houses	house	0
to	to	pc-acp	to	to	0
keepe	keepe	vvi	keep	keep	0
two	two	crd	two	two	0
or	or	cc	or	or	0
three	three	crd	three	three	0
porters	porters	n2	porters	porter	0
of	of	pp-f	of	of	0
their	their	po32	their	their	0
owne	owne	d	own	own	0
,	,	,	,	,	0
or	or	cc	or	or	0
els	els	av	else	else	0
two	two	crd	two	two	0
or	or	cc	or	or	0
three	three	crd	three	three	0
Russes	Russes	zz	Russes	russes	0
,	,	,	,	,	0
and	and	cc	and	and	0
their	their	po32	their	their	0
wares	wares	n2	wares	ware	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
layed	layed	vvn	laid	lay	0
up	up	a-acp	up	up	0
in	in	p-acp	in	in	0
those	those	d	those	those	0
houses	houses	n2	houses	house	0
,	,	,	,	,	0
and	and	cc	and	and	0
to	to	pc-acp	to	to	0
sell	sell	vvi	fell	sell	0
their	their	po32	their	their	0
owne	owne	d	own	own	0
wares	wares	n2	wares	ware	0
at	at	p-acp	at	at	0
will	will	n1	will	will	0
:	:	:	:	:	0
and	and	cc	and	and	0
the	the	dt	the	the	0
porters	porters	n2	porters	porter	0
without	without	p-acp	without	without	0
them	them	pno32	them	they	0
to	to	pc-acp	to	to	0
sell	sell	vvi	fell	sell	0
none	none	pix	none	none	0
of	of	pp-f	of	of	0
their	their	po32	their	their	0
wares	wares	n2	wares	ware	0
,	,	,	,	,	0
neither	neither	av-dx	neither	neither	0
yet	yet	av	yet	yet	0
to	to	pc-acp	to	to	0
buy	buy	vvi	buy	buy	0
any	any	d	any	any	0
for	for	p-acp	for	for	0
them	them	pno32	them	they	0
.	.	.	.	.	1
And	And	cc	And	and	0
our	our	po12	our	our	0
officers	officers	n2	officers	officer	0
of	of	pp-f	of	of	0
Colmogro	Colmogro	n1	Colmogro	colmogro	0
and	and	cc	and	and	0
Dwina	Dwina	np1	Dwina	Dwina	0
,	,	,	,	,	0
and	and	cc	and	and	0
of	of	pp-f	of	of	0
other	other	j-jn	other	other	0
[	[	[	[	[	0
