thereof	thereof	av	thereof	thereof	0
,	,	,	,	,	0
and	and	cc	and	and	0
that	that	cst	that	that	0
we	we	pns12	we	we	0
may	may	vmb	may	may	0
have	have	vhi	have	have	0
free	free	j	free	free	0
libertie	libertie	n1	liberty	liberty	0
to	to	pc-acp	to	to	0
trafique	trafique	vvi	traffic	traffic	0
in	in	p-acp	in	in	0
all	all	d	all	all	0
partes	partes	n2	parts	part	0
of	of	pp-f	of	of	0
your	your	po22	your	your	0
majesties	majesties	n2	majesties	majesty	0
Countries	Countries	n2	Countries	country	0
,	,	,	,	,	0
according	according	vvg	according	accord	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
priviledge	priviledge	n1	privilege	privilege	0
given	given	vvn	given	give	0
unto	unto	p-acp	unto	unto	0
us	us	pno12	us	we	0
,	,	,	,	,	0
we	we	pns12	we	we	0
pray	pray	vvb	pray	pray	0
for	for	p-acp	for	for	0
your	your	po22	your	your	0
majesties	majesties	n2	majesties	majesty	0
health	health	n1	health	health	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
prosperous	prosperous	j	prosperous	prosperous	0
successe	successe	n1	success	success	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
pleasure	pleasure	n1	pleasure	pleasure	0
of	of	pp-f	of	of	0
God	God	np1	God	God	0
.	.	.	.	.	1
From	From	p-acp	From	from	0
Narve	Narve	vvi	Narve	narve	0
the	the	dt	the	the	0
15	15	crd	15	15	0
of	of	pp-f	of	of	0
July	July	np1	July	July	0
,	,	,	,	,	0
Anno	Anno	fw-la	Anno	anno	0
1570.	1570.	crd	1570.	1570.	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Your	Your	po22	Your	your	0
Majesties	Majesties	ng1	Majesties	majesty	0
most	most	av-ds	most	most	0
humble	humble	j	humble	humble	0
and	and	cc	and	and	0
obedient	obedient	j	obedient	obedient	0
,	,	,	,	,	0
Christopher	Christopher	np1	Christopher	Christopher	0
Hodsdon	Hodsdon	np1	Hodsdon	Hodsdon	0
.	.	.	.	.	1
William	William	np1	William	William	0
Borough	Borough	np1	Borough	Borough	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	1
