Northward	Northward	av-j	Northward	northward	0
,	,	,	,	,	0
and	and	cc	and	and	0
so	so	av	so	so	0
going	going	vvg	going	go	0
seest	seest	vv2	seest	see	0
-	-	-	-	-	0
certaine	certaine	j	certain	certain	0
sholdes	sholdes	n2	sholdes	sholde	0
,	,	,	,	,	0
doubt	doubt	vvb	doubt	doubt	0
not	not	xx	not	not	0
to	to	pc-acp	to	to	0
come	come	vvi	come	come	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
North	North	n1	North	north	0
,	,	,	,	,	0
and	and	cc	and	and	0
Hm	Hm	pno31	Him	he	0
)	)	)	)	)	0
i0	i0	j	i0	i0	0
kncm	kncm	n1	kncm	kncm	0
thou	thou	pns21	thou	thou	0
shalt	shalt	vm2	shalt	shall	0
see	see	vvi	see	see	0
the	the	dt	the	the	0
cape	cape	n1	cape	cape	0
of	of	pp-f	of	of	0
Saint	Saint	n1	Saint	saint	0
Augustine	Augustine	np1	Augustine	Augustine	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
lyeth	lyeth	vvz	lies	lie	0
as	as	p-acp	as	as	0
it	it	pn31	it	it	0
were	were	vbdr	were	be	0
sloaping	sloaping	vvg	sloping	slope	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
seaward	seaward	av-j	seaward	seaward	0
,	,	,	,	,	0
and	and	cc	and	and	0
hath	hath	vhz	hath	have	0
as	as	p-acp	as	as	0
it	it	pn31	it	it	0
were	were	vbdr	were	be	0
’	’	’	’	’	0
'	'	'	'	'	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
a	a	dt	a	a	0
Whales	Whales	ng1	Whale's	whale	0
head	head	n1	head	head	0
,	,	,	,	,	0
and	and	cc	and	and	0
hath	hath	vhz	hath	have	0
upon	upon	p-acp	upon	upon	0
it	it	pn31	it	it	0
a	a	dt	a	a	0
round	round	j	round	round	0
hill	hill	n1	hill	hill	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
many	many	d	many	many	0
hilles	hilles	n2	hills	hill	0
round	round	av-j	round	round	0
about	about	p-acp	about	about	0
it	it	pn31	it	it	0
.	.	.	.	.	1
And	And	cc	And	and	0
if	if	cs	if	if	0
thou	thou	pns21	thou	thou	0
come	come	vvb	come	come	0
along	along	a-acp	along	along	0
the	the	dt	the	the	0
sea	sea	n1	sea	sea	0
■	■	sy	■	■	0
coast	coast	n1	coast	coast	0
much	much	d	much	much	0
about	about	p-acp	about	about	0
the	the	dt	the	the	0
depth	depth	n1	depth	depth	0
above	above	a-acp	above	above	0
mentioned	mentioned	vvn	mentioned	mention	0
,	,	,	,	,	0
thou	thou	pns21	thou	thou	0
shalt	shalt	vm2	shalt	shall	0
see	see	vvi	see	see	0
a	a	dt	a	a	0
little	little	j	little	little	0
Island	Island	n1	Island	island	0
called	called	vvn	called	call	0
Saint	Saint	n1	Saint	saint	0
Alexio	Alexio	np1	Alexio	Alexio	0
:	:	:	:	:	0
And	And	cc	And	and	0
from	from	p-acp	from	from	0
this	this	d	this	this	0
A&	A&	np1	A&	A&	0
de	de	dt	the	the	0
Santo	Santo	np1	Santo	Santo	0
Island	Island	n1	Island	island	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
cape	cape	n1	cape	cape	0
of	of	pp-f	of	of	0
Saint	Saint	n1	Saint	saint	0
Augustine	Augustine	np1	Augustine	Augustine	0
are	are	vbr	are	be	0
foure	foure	crd	foure	four	0
leagues	leagues	n2	leagues	league	0
,	,	,	,	,	0
Xi°	Xi°	np1	Xi°	Xi°	0
'	'	'	'	'	0
-	-	-	-	-	0
and	and	cc	and	and	0
it	it	pn31	it	it	0
standeth	standeth	vvz	stands	stand	0
in	in	p-acp	in	in	0
eight	eight	crd	eight	eight	0
degrees	degrees	n2	degrees	degree	0
and	and	cc	and	and	0
three	three	crd	three	three	0
quarters	quarters	n2	quarters	quarter	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
course	course	n1	course	course	0
that	that	cst	that	that	0
a	a	dt	a	a	0
man	man	n1	man	man	0
must	must	vmb	must	must	0
keepe	keepe	vvi	keep	keep	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
bay	bay	n1	bay	bay	0
called	called	vvd	called	call	0
A	A	dt	A	a	0
Bahia	Bahia	np1	Bahia	Bahia	0
de	de	fw-fr	de	de	0
Todos	Todos	fw-es	Todos	todo	0
os	os	fw-la	os	os	0
Santos	Santos	fw-es	Santos	santos	0
,	,	,	,	,	0
that	that	cst	that	that	0
is	is	vbz	is	be	0
to	to	pc-acp	to	to	0
say	say	vvi	say	say	0
,	,	,	,	,	0
The	The	dt	The	the	0
bay	bay	n1	bay	bay	0
of	of	pp-f	of	of	0
all	all	d	all	all	0
Saints	Saints	n2	Saints	saint	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
lieth	lieth	vvz	lies	lie	0
on	on	p-acp	on	on	0
the	the	dt	the	the	0
foresayd	foresayd	j-vvn	foresaid	foresay	0
coast	coast	n1	coast	coast	0
of	of	pp-f	of	of	0
Brasil	Brasil	np1	Brasil	Brasil	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
F	F	sy	F	f	0
thou	thou	pns21	thou	thou	0
goe	goe	vvi	go	go	0
for	for	p-acp	for	for	0
Bahia	Bahia	np1	Bahia	Bahia	0
de	de	fw-fr	de	de	0
Todos	Todos	fw-es	Todos	todo	0
os	os	fw-la	os	os	0
Santos	Santos	fw-es	Santos	santos	0
,	,	,	,	,	0
thou	thou	pns21	thou	thou	0
must	must	vmb	must	must	0
keepe	keepe	vvi	keep	keep	0
the	the	dt	the	the	0
course	course	n1	course	course	0
which	which	r-crq	which	which	0
I	I	pns11	I	i	0
have	have	vhb	have	have	0
already	already	av	already	already	0
set	set	vvn	set	set	0
downe	downe	a-acp	down	down	0
,	,	,	,	,	0
and	and	cc	and	and	0
shalt	shalt	vm2	shalt	shall	0
observe	observe	vvi	observe	observe	0
the	the	dt	the	the	0
time	time	n1	time	time	0
from	from	p-acp	from	from	0
March	March	vvb	March	march	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
forwards	forwards	av-j	forward	forward	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
also	also	av	also	also	0
from	from	p-acp	from	from	0
October	October	np1	October	October	0
forwards	forwards	av-j	forward	forward	0
.	.	.	.	.	1
Thou	Thou	pns21	Thou	thou	0
shalt	shalt	vm2	shalt	shall	0
understand	understand	vvi	understand	understand	0
that	that	cst	that	that	0
the	the	dt	the	the	0
Bahia	Bahia	np1	Bahia	Bahia	0
de	de	fw-fr	de	de	0
Todos	Todos	fw-es	Todos	todo	0
os	os	fw-la	os	os	0
Santos	Santos	fw-es	Santos	santos	0
standeth	standeth	vvz	stands	stand	0
in	in	p-acp	in	in	0
13	13	crd	13	13	0
degrees	degrees	n2	degrees	degree	0
and	and	cc	and	and	0
J	J	pns11	J	i	0
:	:	:	:	:	0
and	and	cc	and	and	0
if	if	cs	if	if	0
thou	thou	pns21	thou	thou	0
goe	goe	vvb	go	go	0
in	in	p-acp	in	in	0
October	October	np1	October	October	0
or	or	cc	or	or	0
after	after	p-acp	after	after	0
October	October	np1	October	October	0
,	,	,	,	,	0
then	then	av	then	then	0
goe	goe	vvb	go	go	0
to	to	pc-acp	to	to	0
fall	fall	vvi	fallen	fall	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
land	land	n1	land	land	0
in	in	p-acp	in	in	0
12	12	crd	12	12	0
degrees	degrees	n2	degrees	degree	0
or	or	cc	or	or	0
12	12	crd	12	12	0
and	and	cc	and	and	0
a	a	dt	a	a	0
halfe	halfe	n-jn	half	half	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
And	And	cc	And	and	0
take	take	vvi	take	take	0
this	this	d	this	this	0
for	for	p-acp	for	for	0
a	a	dt	a	a	0
warning	warning	n1	warning	warning	0
,	,	,	,	,	0
that	that	cst	that	that	0
when	when	c-crq	when	when	0
thou	thou	pns21	thou	thou	0
seest	seest	vv2	seest	see	0
a	a	dt	a	a	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
75	75	crd	75	75	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
height	height	n1	height	height	0
of	of	pp-f	of	of	0
Bahia	Bahia	np1	Bahia	Bahia	0
de	de	fw-fr	de	de	0
Todos	Todos	fw-es	Todos	todo	0
os	os	fw-la	os	os	0
Santos	Santos	np1	Santos	Santos	0
in	in	p-acp	in	in	0
13	13	crd	13	13	0
degrees	degrees	n2	degrees	degree	0
and	and	cc	and	and	0
one	one	crd	one	one	0
third	third	ord	third	three	0
part	part	n1	part	part	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
white	white	j-jn	white	white	0
land	land	n1	land	land	0
,	,	,	,	,	0
and	and	cc	and	and	0
long	long	j	long	long	0
bankes	bankes	n2	banks	bank	0
of	of	pp-f	of	of	0
white	white	j-jn	white	white	0
sand	sand	n1	sand	sand	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
shew	shew	vvb	show	show	0
much	much	d	much	much	0
like	like	j	like	like	0
linnen	linnen	n1	linen	linen	0
cloth	cloth	n1	cloth	cloth	0
when	when	c-crq	when	when	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
in	in	p-acp	in	in	0
whiting	whiting	n1	whiting	whiting	0
,	,	,	,	,	0
then	then	cs	then	than	0
thou	thou	pns21	thou	thou	0
must	must	vmb	must	must	0
go	go	vvi	go	go	0
along	along	a-acp	along	along	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
North	North	n1	North	north	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
South	South	n1	South	south	0
untill	untill	c-acp	until	until	0
this	this	d	this	this	0
white	white	j-jn	white	white	0
land	land	n1	land	land	0
doe	doe	vdb	do	do	0
end	end	vvi	end	end	0
:	:	:	:	:	0
and	and	cc	and	and	0
thou	thou	pns21	thou	thou	0
needest	needest	vv2	needest	need	0
not	not	xx	not	not	0
to	to	pc-acp	to	to	0
feare	feare	vvi	fear	fear	0
to	to	pc-acp	to	to	0
goe	goe	vvi	go	go	0
along	along	a-acp	along	along	0
the	the	dt	the	the	0
coast	coast	n1	coast	coast	0
,	,	,	,	,	0
for	for	c-acp	for	for	0
there	there	pc-acp	there	there	0
are	are	vbr	are	be	0
no	no	dx	no	no	0
sholds	sholds	n2	sholds	shold	0
.	.	.	.	.	1
Before	Before	p-acp	Before	before	0
thou	thou	pns21	thou	thou	0
be	be	vbb	be	be	0
cleane	cleane	j	clean	clean	0
past	past	p-acp	passed	past	0
the	the	dt	the	the	0
white	white	j-jn	white	white	0
land	land	n1	land	land	0
or	or	cc	or	or	0
white	white	j-jn	white	white	0
sands	sands	n2	sands	sand	0
,	,	,	,	,	0
thou	thou	pns21	thou	thou	0
shalt	shalt	vm2	shalt	shall	0
have	have	vhi	have	have	0
sight	sight	n1	sighed	sight	0
of	of	pp-f	of	of	0
an	an	dt	and	a	0
Island	Island	n1	Island	island	0
that	that	cst	that	that	0
standeth	standeth	vvz	stands	stand	0
along	along	a-acp	along	along	0
the	the	dt	the	the	0
bay	bay	n1	bay	bay	0
,	,	,	,	,	0
I	I	pns11	I	i	0
say	say	vvb	say	say	0
on	on	p-acp	on	on	0
the	the	dt	the	the	0
Northside	Northside	n1	Northside	northside	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
bay	bay	n1	bay	bay	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
is	is	vbz	is	be	0
called	called	vvn	called	call	0
The	The	dt	The	the	0
situation	situation	n1	situation	situation	0
Tapaon	Tapaon	np1	Tapaon	Tapaon	0
:	:	:	:	:	0
and	and	cc	and	and	0
here	here	av	here	here	0
the	the	dt	the	the	0
land	land	n1	land	land	0
lieth	lieth	vvz	lies	lie	0
West	West	n1	West	west	0
and	and	cc	and	and	0
by	by	p-acp	by	by	0
South	South	n1	South	south	0
.	.	.	.	.	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Isle	Isle	n1	Isle	isle	0
of	of	pp-f	of	of	0
When	When	c-crq	When	when	0
thou	thou	pns21	thou	thou	0
art	art	vb2r	art	be	0
so	so	av	so	so	0
farre	farre	av-j	far	far	0
shot	shot	vvn	shot	shoot	0
as	as	p-acp	as	as	0
Tapaon	Tapaon	np1	Tapaon	Tapaon	0
,	,	,	,	,	0
thou	thou	pns21	thou	thou	0
shalt	shalt	vm2	shalt	shall	0
a*wm	a*wm	n1	a*wm	a*wm	0
"	"	"	"	"	0
see	see	vvz	see	see	0
a	a	dt	a	a	0
certaine	certaine	j	certain	certain	0
great	great	j	great	great	0
tree	tree	n1	tree	tree	0
which	which	r-crq	which	which	0
is	is	vbz	is	be	0
round	round	j	round	round	0
,	,	,	,	,	0
and	and	cc	and	and	0
standeth	standeth	vvz	stands	stand	0
neere	neere	av-j	near	near	0
the	the	dt	the	the	0
sea	sea	n1	sea	sea	0
upon	upon	p-acp	upon	upon	0
the	the	dt	the	the	0
very	very	j	very	very	0
point	point	n1	point	point	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
entrance	entrance	n1	entrance	entrance	0
into	into	p-acp	into	into	0
Bahia	Bahia	np1	Bahia	Bahia	0
on	on	p-acp	on	on	0
the	the	dt	the	the	0
Northside	Northside	n1	Northside	northside	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
And	And	cc	And	and	0
marke	marke	vvi	mark	mark	0
well	well	av	well	well	0
that	that	cst	that	that	0
if	if	cs	if	if	0
thou	thou	pns21	thou	thou	0
looke	looke	vvb	look	look	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Southward	Southward	av-j	Southward	southward	0
,	,	,	,	,	0
and	and	cc	and	and	0
seest	seest	vv2	seest	see	0
no	no	dx	no	no	0
white	white	j-jn	white	white	0
grounds	grounds	n2	grounds	ground	0
such	such	d	such	such	0
as	as	c-acp	as	as	0
I	I	pns11	I	i	0
wrote	wrote	vvd	wrote	write	0
of	of	pp-f	of	of	0
before	before	a-acp	before	before	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
that	that	cst	that	that	0
they	they	pns32	they	they	0
be	be	vbb	be	be	0
all	all	d	all	all	0
behind	behind	p-acp	behind	behind	0
thee	thee	pno21	thee	thou	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Northward	Northward	av-j	Northward	northward	0
:	:	:	:	:	0
When	When	c-crq	When	when	0
a	a	dt	a	a	0
man	man	n1	man	man	0
then	then	av	then	then	0
when	when	c-crq	when	when	0
thou	thou	pns21	thou	thou	0
seest	seest	vv2	seest	see	0
none	none	pix	none	none	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Southward	Southward	av-j	Southward	southward	0
,	,	,	,	,	0
thou	thou	pns21	thou	thou	0
^th^Balia1	^th^Balia1	n1	^th^Balia1	^th^balia1	0
mayest	mayest	vm2	mayest	may	0
bee	bee	vbi	be	be	0
bold	bold	j	bold	bold	0
to	to	pc-acp	to	to	0
beare	beare	vvi	bear	bear	0
in	in	p-acp	in	in	0
with	with	p-acp	with	with	0
Bahia	Bahia	np1	Bahia	Bahia	0
.	.	.	.	.	1
And	And	cc	And	and	0
if	if	cs	if	if	0
when	when	c-crq	when	when	0
'	'	'	'	'	0
thou	thou	pns21	thou	thou	0
goest	goest	vv2	goest	go	0
into	into	p-acp	into	into	0
Bahia	Bahia	np1	Bahia	Bahia	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Northwest	Northwest	av-an	Northwest	northwest	0
,	,	,	,	,	0
and	and	cc	and	and	0
seest	seest	vv2	seest	see	0
the	the	dt	the	the	0
sea	sea	n1	sea	sea	0
to	to	pc-acp	to	to	0
breake	breake	vvi	break	break	0
,	,	,	,	,	0
feare	feare	vvb	fear	fear	0
nothing	nothing	pix	nothing	nothing	0
:	:	:	:	:	0
for	for	c-acp	for	for	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
the	the	dt	the	the	0
breach	breach	n1	breach	breach	0
of	of	pp-f	of	of	0
a	a	dt	a	a	0
certaine	certaine	j	certain	certain	0
banke	banke	n1	bank	bank	0
,	,	,	,	,	0
whereon	whereon	c-crq	whereon	whereon	0
thou	thou	pns21	thou	thou	0
shalt	shalt	vm2	shalt	shall	0
have	have	vhi	have	have	0
alwayes	alwayes	av	always	always	0
5	5	crd	5	5	0
or	or	cc	or	or	0
6	6	crd	6	6	0
fadomes	fadomes	n2	fathoms	fathom	0
water	water	n1	water	water	0
:	:	:	:	:	0
and	and	cc	and	and	0
this	this	d	this	this	0
be	be	vbb	be	be	0
sure	sure	j	sure	sure	0
of	of	pp-f	of	of	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Thou	Thou	pns21	Thou	thou	0
shalt	shalt	vm2	shalt	shall	0
understand	understand	vvi	understand	understand	0
that	that	cst	that	that	0
if	if	cs	if	if	0
thou	thou	pns21	thou	thou	0
come	come	vvb	come	come	0
for	for	p-acp	for	for	0
this	this	d	this	this	0
place	place	n1	place	place	0
from	from	p-acp	from	from	0
March	March	n1	March	march	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
end	end	n1	end	end	0
of	of	pp-f	of	of	0
April	April	np1	April	April	0
,	,	,	,	,	0
I	I	pns11	I	i	0
would	would	vmd	would	will	0
wish	wish	vvi	wish	wish	0
thee	thee	pno21	thee	thou	0
not	not	xx	not	not	0
to	to	pc-acp	to	to	0
fall	fall	vvi	fallen	fall	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Southward	Southward	av-j	Southward	southward	0
of	of	pp-f	of	of	0
13	13	crd	13	13	0
degrees	degrees	n2	degrees	degree	0
and	and	cc	and	and	0
a	a	dt	a	a	0
halfe	halfe	n-jn	half	half	0
.	.	.	.	.	1
And	And	np1	And	And	0
falling	falling	vvg	falling	fall	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
land	land	n1	land	land	0
,	,	,	,	,	0
and	and	cc	and	and	0
not	not	xx	not	not	0
seeing	seeing	vvg	seeing	see	0
the	the	dt	the	the	0
white	white	j-jn	white	white	0
sands	sands	n2	sands	sand	0
,	,	,	,	,	0
thou	thou	pns21	thou	thou	0
shalt	shalt	vm2	shalt	shall	0
strive	strive	vvi	strive	strive	0
to	to	pc-acp	to	to	0
goe	goe	vvi	go	go	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Northward	Northward	av-j	Northward	northward	0
.	.	.	.	.	1
And	And	np1	And	And	0
seeing	seeing	vvg	seeing	see	0
the	the	dt	the	the	0
land	land	n1	land	land	0
in	in	p-acp	in	in	0
13	13	crd	13	13	0
degrees	degrees	n2	degrees	degree	0
and	and	cc	and	and	0
a	a	dt	a	a	0
halfe	halfe	n-jn	half	half	0
,	,	,	,	,	0
thou	thou	pns21	thou	thou	0
shalt	shalt	vm2	shalt	shall	0
have	have	vhi	have	have	0
sight	sight	n1	sighed	sight	0
of	of	pp-f	of	of	0
an	an	dt	and	a	0
hill	hill	n1	hill	hill	0
along	along	p-acp	along	along	0
the	the	dt	the	the	0
sea	sea	n1	sea	sea	0
:	:	:	:	:	0
And	And	cc	And	and	0
if	if	cs	if	if	0
thou	thou	pns21	thou	thou	0
be	be	vbi	be	be	0
nigh	nigh	av-j	nigh	nigh	0
the	the	dt	the	the	0
land	land	n1	land	land	0
,	,	,	,	,	0
and	and	cc	and	and	0
cannot	cannot	vmbx	cannot	can	0
make	make	vvi	make	make	0
it	it	pn31	it	it	0
certaine	certaine	j	certain	certain	0
what	what	r-crq	what	what	0
land	land	n1	land	land	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
:	:	:	:	:	0
thou	thou	pns21	thou	thou	0
shalt	shalt	vm2	shalt	shall	0
marke	marke	vvi	mark	mark	0
if	if	cs	if	if	0
it	it	pn31	it	it	0
bee	bee	vbb	be	be	0
a	a	dt	a	a	0
round	round	j	round	round	0
high	high	j	high	high	0
hill	hill	n1	hill	hill	0
The	The	dt	The	the	0
distance	distance	n1	distance	distance	0
along	along	p-acp	along	along	0
the	the	dt	the	the	0
sea	sea	n1	sea	sea	0
,	,	,	,	,	0
that	that	cst	that	that	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
O	O	fw-la	O	o	0
morro	morro	fw-la	morro	morro	0
de	de	fw-la	de	de	0
San	San	zz	San	san	0
Paulo	Paulo	np1	Paulo	Paulo	0
,	,	,	,	,	0
or	or	cc	or	or	0
,	,	,	,	,	0
The	The	dt	The	the	0
Paulo	Paulo	np1	Paulo	Paulo	0
hill	hill	n1	hill	hill	0
Saint	Saint	n1	Saint	saint	0
P^l	P^l	av	P^l	p^l	0
:	:	:	:	:	0
and	and	cc	and	and	0
it	it	pn31	it	it	0
lieth	lieth	vvz	lies	lie	0
blacke	blacke	j-jn	black	black	0
and	and	cc	and	and	0
bare	bare	j	bore	bare	0
on	on	p-acp	on	on	0
the	the	dt	the	the	0
from	from	p-acp	from	from	0
Bahia	Bahia	np1	Bahia	Bahia	0
.	.	.	.	.	0
top	top	n1	top	top	0
.	.	.	.	.	1
And	And	cc	And	and	0
from	from	p-acp	from	from	0
thence	thence	av	thence	thence	0
to	to	p-acp	to	to	0
Bahia	Bahia	np1	Bahia	Bahia	0
is	is	vbz	is	be	0
tenne	tenne	crd	tenne	ten	0
leagues	leagues	n2	leagues	league	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
And	And	cc	And	and	0
here	here	av	here	here	0
along	along	a-acp	along	along	0
this	this	d	this	this	0
hill	hill	n1	hill	hill	0
on	on	p-acp	on	on	0
the	the	dt	the	the	0
Northwest	Northwest	av-an	Northwest	northwest	0
side	side	n1	side	side	0
Pio	Pio	np1	Pio	Pio	0
de	de	fw-fr	de	de	0
Tin	Tin	n1	Tin	tin	0
-	-	-	-	-	0
there	there	a-acp	there	there	0
is	is	vbz	is	be	0
a	a	dt	a	a	0
great	great	j	great	great	0
river	river	n1	river	river	0
called	called	vvn	called	call	0
Tinsare	Tinsare	np1	Tinsare	Tinsare	0
:	:	:	:	:	0
and	and	cc	and	and	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
a	a	dt	a	a	0
very	very	j	very	very	0
sare	sare	zz	sare	sare	0
a	a	dt	a	a	0
very	very	j	very	very	0
gOOd	gOOd	j	gOOd	good	0
river	river	n1	river	river	0
.	.	.	.	.	1
And	And	cc	And	and	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
entrance	entrance	n1	entrance	entrance	0
of	of	pp-f	of	of	0
Bahia	Bahia	np1	Bahia	Bahia	0
there	there	pc-acp	there	there	0
are	are	vbr	are	be	0
’	’	’	’	’	0
sixe	sixe	crd	sixe	six	0
or	or	cc	or	or	0
seven	seven	crd	seven	seven	0
fadomes	fadomes	n2	fathoms	fathom	0
water	water	n1	water	water	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
chanell	chanell	n1	channel	channel	0
.	.	.	.	.	1
And	And	cc	And	and	0
I	I	pns11	I	i	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
advise	advise	vvi	advice	advise	0
thee	thee	pno21	thee	thou	0
that	that	cst	that	that	0
being	being	vbg	being	be	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
height	height	n1	height	height	0
of	of	pp-f	of	of	0
13	13	crd	13	13	0
degrees	degrees	n2	degrees	degree	0
and	and	cc	and	and	0
a	a	dt	a	a	0
halfe	halfe	n-jn	half	half	0
,	,	,	,	,	0
thou	thou	pns21	thou	thou	0
come	come	vvb	come	come	0
not	not	xx	not	not	0
neere	neere	av-j	near	near	0
the	the	dt	the	the	0
land	land	n1	land	land	0
,	,	,	,	,	0
for	for	c-acp	for	for	0
it	it	pn31	it	it	0
hath	hath	vhz	hath	have	0
a	a	dt	a	a	0
bay	bay	n1	bay	bay	0
very	very	av	very	very	0
dangerous	dangerous	j	dangerous	dangerous	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
And	And	cc	And	and	0
if	if	cs	if	if	0
thou	thou	pns21	thou	thou	0
goe	goe	vvb	go	go	0
from	from	p-acp	from	from	0
Bahia	Bahia	np1	Bahia	Bahia	0
to	to	p-acp	to	to	0
Fernambuck	Fernambuck	np1	Fernambuck	Fernambuck	0
,	,	,	,	,	0
then	then	cs	then	than	0
I	I	pns11	I	i	0
advise	advise	vvb	advice	advise	0
thee	thee	pno21	thee	thou	0
that	that	cst	that	that	0
thou	thou	pns21	thou	thou	0
take	take	vvb	take	take	0
good	good	j	good	good	0
heede	heede	n1	heed	heed	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
coast	coast	n1	coast	coast	0
on	on	p-acp	on	on	0
the	the	dt	the	the	0
Northeast	Northeast	n1	Northeast	north-east	0
and	and	cc	and	and	0
Southwest	Southwest	np1	Southwest	Southwest	0
,	,	,	,	,	0
and	and	cc	and	and	0
thou	thou	pns21	thou	thou	0
shalt	shalt	vm2	shalt	shall	0
goe	goe	vvi	go	go	0
East	East	n1	East	east	0
,	,	,	,	,	0
if	if	cs	if	if	0
the	the	dt	the	the	0
winde	winde	n1	wind	wind	0
will	will	vmb	will	will	0
suffer	suffer	vvi	suffer	suffer	0
thee	thee	pno21	thee	thou	0
to	to	pc-acp	to	to	0
goe	goe	vvi	go	go	0
East	East	n1	East	east	0
:	:	:	:	:	0
and	and	cc	and	and	0
so	so	av	so	so	0
goe	goe	vvb	go	go	0
thirtie	thirtie	crd	thirtie	thirty	0
or	or	cc	or	or	0
forty	forty	crd	forty	forty	0
leagues	leagues	n2	leagues	league	0
off	off	a-acp	off	off	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
sea	sea	n1	sea	sea	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
I	I	pns11	I	i	0
advise	advise	vvb	advice	advise	0
thee	thee	pno21	thee	thou	0
that	that	cst	that	that	0
thou	thou	pns21	thou	thou	0
beare	beare	vvb	bear	bear	0
not	not	xx	not	not	0
in	in	p-acp	in	in	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
land	land	n1	land	land	0
of	of	pp-f	of	of	0
Fernambuck	Fernambuck	np1	Fernambuck	Fernambuck	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
height	height	n1	height	height	0
of	of	pp-f	of	of	0
9	9	crd	9	9	0
or	or	cc	or	or	0
10	10	crd	10	10	0
degrees	degrees	n2	degrees	degree	0
,	,	,	,	,	0
because	because	c-acp	because	because	0
that	that	cst	that	that	0
in	in	p-acp	in	in	0
11	11	crd	11	11	0
degrees	degrees	n2	degrees	degree	0
thou	thou	pns21	thou	thou	0
shalt	shalt	vm2	shalt	shall	0
fall	fall	vvi	fallen	fall	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
bay	bay	n1	bay	bay	0
called	called	vvd	called	call	0
A	A	dt	A	a	0
Enseada	Enseada	n1	Enseada	enseada	0
de	de	fw-fr	de	de	0
Vazabaris	Vazabaris	np1	Vazabaris	Vazabaris	0
.	.	.	.	.	1
Also	Also	av	Also	also	0
if	if	cs	if	if	0
thou	thou	pns21	thou	thou	0
come	come	vvb	come	come	0
from	from	p-acp	from	from	0
Portugal	Portugal	np1	Portugal	Portugal	0
and	and	cc	and	and	0
fallest	fallest	vv2	fallest	fall	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
