wools	wools	n2	wools	wool	0
,	,	,	,	,	0
or	or	cc	or	or	0
woollen	woollen	j	woollen	woollen	0
fels	fels	n2	fels	fel	0
out	out	av	out	out	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
foresaid	foresaid	j-vvn	foresaid	foresay	0
port	port	n1	port	port	0
,	,	,	,	,	0
into	into	p-acp	into	into	0
any	any	d	any	any	0
forrein	forrein	j	foreign	foreign	0
dominions	dominions	n2	dominions	dominion	0
,	,	,	,	,	0
a	a	dt	a	a	0
corporal	corporal	j	corporal	corporal	0
oath	oath	n1	oath	oath	0
upon	upon	p-acp	upon	upon	0
Gods	Gods	npg1	Gods	God	0
holy	holy	j	holy	holy	0
Evangelists	Evangelists	n2	Evangelists	evangelist	0
:	:	:	:	:	0
that	that	cst	that	that	0
they	they	pns32	they	they	0
shall	shall	vmb	shall	shall	0
avouch	avouch	vvi	avouch	avouch	0
all	all	d	all	all	0
those	those	d	those	those	0
wools	wools	n2	wools	wool	0
and	and	cc	and	and	0
woollen	woollen	j	woollen	woollen	0
fels	fels	n2	fels	fel	0
under	under	p-acp	under	under	0
his	his	po31	his	his	0
name	name	n1	name	name	0
unto	unto	p-acp	unto	unto	0
whom	whom	ro-crq	whom	who	0
they	they	pns32	they	they	0
doe	doe	vdb	do	do	0
properly	properly	av-j	properly	proper	0
belong	belong	vvi	belong	belong	0
,	,	,	,	,	0
&	&	cc	&	and	0
under	under	p-acp	under	under	0
the	the	dt	the	the	0
name	name	n1	name	name	0
of	of	pp-f	of	of	0
none	none	pi	none	none	0
other	other	j-jn	other	other	0
:	:	:	:	:	0
and	and	cc	and	and	0
then	then	av	then	then	0
taking	taking	vvg	taking	take	0
sufficient	sufficient	j	sufficient	sufficient	0
security	security	n1	security	security	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
owner	owner	n1	owner	owner	0
of	of	pp-f	of	of	0
those	those	d	those	those	0
wools	wools	n2	wools	wool	0
and	and	cc	and	and	0
fels	fels	n2	fels	fel	0
,	,	,	,	,	0
or	or	cc	or	or	0
in	in	p-acp	in	in	0
his	his	po31	his	his	0
name	name	n1	name	name	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
regard	regard	n1	regard	regard	0
whereof	whereof	c-crq	whereof	whereof	0
you	you	pn22	you	you	0
wil	wil	vmb	will	will	0
undertake	undertake	vvi	undertake	undertake	0
to	to	p-acp	to	to	0
warrantize	warrantize	n1	warrantise	warrantise	0
,	,	,	,	,	0
and	and	cc	and	and	0
make	make	vvi	make	make	0
good	good	j	good	good	0
unto	unto	p-acp	unto	unto	0
us	us	pno12	us	we	0
those	those	d	those	those	0
penalties	penalties	n2	penalties	penalty	0
and	and	cc	and	and	0
forfaitures	forfaitures	n2	forfeitures	forfeiture	0
which	which	r-crq	which	which	0
shal	shal	vmb	shall	shall	0
unto	unto	p-acp	unto	unto	0
us	us	pno12	us	we	0
appertaine	appertaine	vvi	appertain	appertain	0
,	,	,	,	,	0
for	for	p-acp	for	for	0
all	all	d	all	all	0
wools	wools	n2	wools	wool	0
,	,	,	,	,	0
and	and	cc	and	and	0
woollen	woollen	j	woollen	woollen	0
fels	fels	n2	fels	fel	0
conveied	conveied	vvn	conveyed	convey	0
or	or	cc	or	or	0
sent	sent	vvn	sent	send	0
by	by	p-acp	by	by	0
any	any	d	any	any	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
foresaid	foresaid	j-vvn	foresaid	foresay	0
merchants	merchants	n2	merchant's	merchant	0
unto	unto	p-acp	unto	unto	0
any	any	d	any	any	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
354	354	crd	354	354	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
said	said	vvd	said	say	0
provinces	provinces	n2	provinces	province	0
of	of	pp-f	of	of	0
Flanders	Flanders	np1	Flanders	Flanders	0
,	,	,	,	,	0
Brabant	Brabant	np1	Brabant	Brabant	0
,	,	,	,	,	0
and	and	cc	and	and	0
Artoys	Artoys	n1	Artoys	artoys	0
,	,	,	,	,	0
contrary	contrary	j-jn	contrary	contrary	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Charter	Charter	n1	Charter	charter	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Proclamation	Proclamation	n1	Proclamation	proclamation	0
and	and	cc	and	and	0
inhibition	inhibition	n1	inhibition	inhibition	0
above	above	a-acp	above	above	0
mentioned	mentioned	vvd	mentioned	mention	0
(	(	(	(	(	0
if	if	cs	if	if	0
they	they	pns32	they	they	0
shal	shal	vmb	shall	shall	0
chance	chance	vvi	chance	chance	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
convinced	convinced	vvn	convinced	convince	0
hereof	hereof	av	hereof	hereof	0
)	)	)	)	)	0
that	that	d	that	that	0
first	first	ord	first	first	0
,	,	,	,	,	0
our	our	po12	our	our	0
due	due	j-jn	due	due	0
custome	custome	n1	custom	custom	0
being	being	vbg	being	be	0
received	received	vvn	received	receive	0
,	,	,	,	,	0
you	you	pn22	you	you	0
doe	doe	vdb	do	do	0
permit	permit	vvi	permit	permit	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
wools	wools	n2	wools	wool	0
and	and	cc	and	and	0
woollen	woollen	j	woollen	woollen	0
fels	fels	n2	fels	fel	0
to	to	pc-acp	to	to	0
passe	passe	vvi	pass	pass	0
out	out	av	out	out	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
foresaid	foresaid	j-vvn	foresaid	foresay	0
port	port	n1	port	port	0
into	into	p-acp	into	into	0
forrein	forrein	j	foreign	foreign	0
countries	countries	n2	countries	country	0
.	.	.	.	.	1
Witnes	Witnes	n1	Witness	witness	0
the	the	dt	the	the	0
king	king	n1	king	king	0
at	at	p-acp	at	at	0
Dover	Dover	np1	Dover	Dover	0
the	the	dt	the	the	0
18.	18.	crd	18.	18.	0
day	day	n1	day	day	0
of	of	pp-f	of	of	0
June	June	np1	June	June	0
.	.	.	.	.	1
By	By	p-acp	By	by	0
the	the	dt	the	the	0
king	king	n1	king	king	0
himselfe	himselfe	px31	himself	himself	0
and	and	cc	and	and	0
his	his	po31	his	his	0
Councell	Councell	n1	Council	council	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
And	And	cc	And	and	0
afterwarde	afterwarde	av	afterward	afterward	0
by	by	p-acp	by	by	0
a	a	dt	a	a	0
Writte	Writte	vvn	Written	write	0
under	under	p-acp	under	under	0
the	the	dt	the	the	0
Kings	Kings	n2	Kings	king	0
privie	privie	j	privy	privy	0
Seale	Seale	n1	Seal	seal	0
there	there	a-acp	there	there	0
was	was	vbds	was	be	0
a	a	dt	a	a	0
like	like	j	like	like	0
commandement	commandement	n1	commandment	commandment	0
given	given	vvn	given	give	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
Collectors	Collectors	n2	Collectors	collector	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
custome	custome	n1	custom	custom	0
aforesayde	aforesayde	vvn	aforesaid	aforesay	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
portes	portes	n2	ports	port	0
underwritten	underwritten	j	underwritten	underwritten	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
That	That	cst	That	that	0
is	is	vbz	is	be	0
to	to	pc-acp	to	to	0
say	say	vvi	say	say	0
:	:	:	:	:	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
A.D.	A.D.	np1	A.D.	A.D.	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
In	In	p-acp	In	in	0
the	the	dt	the	the	0
port	port	n1	port	port	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Towne	Towne	n1	Town	town	0
of	of	pp-f	of	of	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Weymouth	Weymouth	np1	Weymouth	Weymouth	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Southhampton	Southhampton	np1	Southhampton	Southampton	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Saint	Saint	n1	Saint	saint	0
Botulphs	Botulphs	n2	Botulphs	botulph	0
towne	towne	n1	town	town	0
,	,	,	,	,	0
now	now	av	now	now	0
called	called	vvd	called	call	0
Boston	Boston	np1	Boston	Boston	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Kingtone	Kingtone	np1-n	Kingtone	kingtone	0
upon	upon	p-acp	upon	upon	0
Hull	Hull	np1	Hull	Hull	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Newcastle	Newcastle	np1	Newcastle	Newcastle	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
lernemouth	lernemouth	n1	lernemouth	lernemouth	0
magna	magna	fw-la	magna	magna	0
,	,	,	,	,	0
or	or	cc	or	or	0
Yermouth	Yermouth	np1	Yermouth	Yermouth	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Gypwick	Gypwick	np1	Gypwick	Gypwick	0
or	or	cc	or	or	0
Ipswich	Ipswich	np1	Ipswich	Ipswich	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	1
