A	A	dt	A	a	0
the	the	dt	the	the	0
other	other	j-jn	other	other	0
ships	ships	n2	ships	ship	0
for	for	p-acp	for	for	0
ayde	ayde	n1	aid	aid	0
.	.	.	.	.	1
Afterward	Afterward	av	Afterwards	afterwards	0
(	(	(	(	(	0
commending	commending	vvg	commending	commend	0
our	our	po12	our	our	0
selves	selves	n2	selves	self	0
to	to	p-acp	to	to	0
almightie	almightie	j-jn	almighty	almighty	0
God	God	np1	God	God	0
in	in	p-acp	in	in	0
prayer	prayer	n1	prayer	prayer	0
,	,	,	,	,	0
and	and	cc	and	and	0
giving	giving	vvg	giving	give	0
him	him	pno31	him	he	0
thankes	thankes	n2	thanks	thanks	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
winde	winde	n1	wind	wind	0
which	which	r-crq	which	which	0
he	he	pns31	he	he	0
had	had	vhd	had	have	0
sent	sent	vvn	sent	send	0
us	us	pno12	us	we	0
for	for	p-acp	for	for	0
our	our	po12	our	our	0
deliverance	deliverance	n1	deliverance	deliverance	0
)	)	)	)	)	0
we	we	pns12	we	we	0
looked	looked	vvd	looked	look	0
forth	forth	av	forth	forth	0
and	and	cc	and	and	0
descryed	descryed	vvn	descried	descry	0
two	two	crd	two	two	0
saile	saile	n1	sail	sail	0
more	more	av-dc	more	more	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
offen	offen	vvb	offen	offen	0
:	:	:	:	:	0
these	these	d	these	these	0
we	we	pns12	we	we	0
thought	thought	vvd	thought	think	0
to	to	pc-acp	to	to	0
have	have	vhi	have	have	0
bene	bene	vbn	be	be	0
the	the	dt	the	the	0
Hopewell	Hopewell	np1	Hopewell	Hopewell	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
Swallow	Swallow	n1	Swallow	swallow	0
that	that	cst	that	that	0
had	had	vhd	had	have	0
stoode	stoode	vvn	stood	stand	0
in	in	p-acp	in	in	0
to	to	pc-acp	to	to	0
ayde	ayde	vvi	aid	aid	0
us	us	pno12	us	we	0
:	:	:	:	:	0
but	but	cc-acp	but	but	0
it	it	pn31	it	it	0
prooved	prooved	vvd	proved	prove	0
farre	farre	av-j	far	far	0
otherwise	otherwise	av	otherwise	otherwise	0
,	,	,	,	,	0
for	for	c-acp	for	for	0
they	they	pns32	they	they	0
were	were	vbdr	were	be	0
two	two	crd	two	two	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
kings	kings	ng1	kings	king	0
gallies	gallies	n2	galleys	galley	0
.	.	.	.	.	1
Nowe	Nowe	av	Now	now	0
having	having	vhg	having	have	0
a	a	dt	a	a	0
loome	loome	n1	loom	loom	0
gale	gale	n1	gale	gale	0
of	of	pp-f	of	of	0
winde	winde	n1	wind	wind	0
,	,	,	,	,	0
wee	wee	pns12	we	we	0
shipped	shipped	vvd	shipped	ship	0
our	our	po12	our	our	0
oars	oars	n2	oars	oar	0
,	,	,	,	,	0
and	and	cc	and	and	0
rowed	rowed	vvd	rowed	row	0
off	off	a-acp	off	off	0
the	the	dt	the	the	0
shore	shore	n1	shore	shore	0
:	:	:	:	:	0
and	and	cc	and	and	0
our	our	po12	our	our	0
watch	watch	n1	watch	watch	0
was	was	vbds	was	be	0
no	no	av-dx	no	no	0
sooner	sooner	av-c	sooner	soon	0
set	set	vvn	set	set	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
wee	wee	pns12	we	we	0
espied	espied	vvd	espied	espy	0
one	one	crd	one	one	0
gallie	gallie	n1	galley	galley	0
under	under	p-acp	under	under	0
our	our	po12	our	our	0
lee	lee	n1	lee	lee	0
hard	hard	av-j	hard	hard	0
by	by	p-acp	by	by	0
us	us	pno12	us	we	0
,	,	,	,	,	0
boging	boging	vvg	boging	boge	0
up	up	a-acp	up	up	0
with	with	p-acp	with	with	0
us	us	pno12	us	we	0
.	.	.	.	.	1
Then	Then	cs	Then	than	0
(	(	(	(	(	0
because	because	c-acp	because	because	0
it	it	pn31	it	it	0
was	was	vbds	was	be	0
evening	evening	n1	evening	evening	0
)	)	)	)	)	0
one	one	crd	one	one	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
great	great	j	great	great	0
ships	ships	n2	ships	ship	0
discharged	discharged	vvn	discharged	discharge	0
sixe	sixe	crd	sixe	six	0
great	great	j	great	great	0
shot	shot	n1	shot	shot	0
at	at	p-acp	at	at	0
us	us	pno12	us	we	0
,	,	,	,	,	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
ende	ende	n1	end	end	0
the	the	dt	the	the	0
gallies	gallies	n2	galleys	galley	0
should	should	vmd	should	shall	0
knowe	knowe	vvi	know	know	0
that	that	cst	that	that	0
wee	wee	pns12	we	we	0
were	were	vbdr	were	be	0
the	the	dt	the	the	0
shippe	shippe	n1	ship	ship	0
they	they	pns32	they	they	0
looked	looked	vvd	looked	look	0
for	for	p-acp	for	for	0
.	.	.	.	.	1
Then	Then	av	Then	then	0
the	the	dt	the	the	0
gallie	gallie	n1	galley	galley	0
came	came	vvd	came	come	0
up	up	a-acp	up	up	0
,	,	,	,	,	0
and	and	cc	and	and	0
(	(	(	(	(	0
hayling	hayling	vvg	hailing	hail	0
us	us	pno12	us	we	0
of	of	pp-f	of	of	0
whence	whence	c-crq	whence	whence	0
our	our	po12	our	our	0
shippe	shippe	n1	ship	ship	0
was	was	vbds	was	be	0
)	)	)	)	)	0
a	a	dt	a	a	0
Portugall	Portugall	np1	Portugall	Portugal	0
which	which	r-crq	which	which	0
wee	wee	pns12	we	we	0
had	had	vhd	had	have	0
with	with	p-acp	with	with	0
us	us	pno12	us	we	0
,	,	,	,	,	0
made	made	vvd	made	make	0
them	them	pno32	them	they	0
answere	answere	vvi	answer	answer	0
,	,	,	,	,	0
that	that	cst	that	that	0
we	we	pns12	we	we	0
were	were	vbdr	were	be	0
of	of	pp-f	of	of	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
180	180	crd	180	180	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
the	the	dt	the	the	0
fleete	fleete	n1	fleet	fleet	0
of	of	pp-f	of	of	0
Tierra	Tierra	np1	Tierra	Tierra	0
firma	firma	fw-la	firma	firma	0
,	,	,	,	,	0
and	and	cc	and	and	0
of	of	pp-f	of	of	0
Sivil	Sivil	np1	Sivil	Sivil	0
:	:	:	:	:	0
with	with	p-acp	with	with	0
that	that	cst	that	that	0
they	they	pns32	they	they	0
bid	bid	vvb	bid	bid	0
us	us	pno12	us	we	0
amaine	amaine	av	amain	amain	0
English	English	jp	English	english	0
dogs	dogs	n2	dogs	dog	0
,	,	,	,	,	0
and	and	cc	and	and	0
came	came	vvd	came	come	0
upon	upon	p-acp	upon	upon	0
our	our	po12	our	our	0
quarter	quarter	n1	quarter	quarter	0
star-boord	star-boord	n1	starboard	starboard	0
:	:	:	:	:	0
and	and	cc	and	and	0
giving	giving	vvg	giving	give	0
us	us	pno12	us	we	0
five	five	crd	five	five	0
cast	cast	j-vvn	cast	cast	0
pieces	pieces	n2	pieces	piece	0
out	out	av	out	out	0
of	of	pp-f	of	of	0
her	her	po31	her	her	0
prowe	prowe	n1	prow	prow	0
,	,	,	,	,	0
they	they	pns32	they	they	0
sought	sought	vvd	sought	seek	0
to	to	pc-acp	to	to	0
lay	lay	vvi	lay	lay	0
us	us	pno12	us	we	0
aboord	aboord	a-acp	aboard	aboard	0
:	:	:	:	:	0
but	but	cc-acp	but	but	0
wee	wee	pns12	we	we	0
so	so	av	so	so	0
galled	galled	vvn	galled	gall	0
them	them	pno32	them	they	0
with	with	p-acp	with	with	0
our	our	po12	our	our	0
muskets	muskets	n2	muskets	musket	0
,	,	,	,	,	0
that	that	cst	that	that	0
we	we	pns12	we	we	0
put	put	vvd	put	put	0
them	them	pno32	them	they	0
from	from	p-acp	from	from	0
our	our	po12	our	our	0
quarter	quarter	n1	quarter	quarter	0
.	.	.	.	.	1
Then	Then	cs	Then	than	0
they	they	pns32	they	they	0
winding	winding	vvg	winding	wind	0
their	their	po32	their	their	0
gallie	gallie	n1	galley	galley	0
,	,	,	,	,	0
came	came	vvd	came	come	0
up	up	a-acp	up	up	0
into	into	p-acp	into	into	0
our	our	po12	our	our	0
sterne	sterne	n1	stern	stern	0
,	,	,	,	,	0
and	and	cc	and	and	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
way	way	n1	way	way	0
that	that	cst	that	that	0
the	the	dt	the	the	0
gallie	gallie	n1	galley	galley	0
had	had	vhd	had	have	0
,	,	,	,	,	0
did	did	vdd	did	do	0
so	so	av	so	so	0
violently	violently	av-j	violently	violent	0
thrust	thrust	vvn	thrust	thrust	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
boordes	boordes	n2	boards	board	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
Captaines	Captaines	ng1	Captains	captain	0
cabbin	cabbin	n1	cabin	cabin	0
,	,	,	,	,	0
that	that	cst	that	that	0
her	her	po31	her	her	0
nose	nose	n1	nose	nose	0
came	came	vvd	came	come	0
into	into	p-acp	into	into	0
it	it	pn31	it	it	0
,	,	,	,	,	0
minding	minding	vvg	minding	mind	0
to	to	pc-acp	to	to	0
give	give	vvi	give	give	0
us	us	pno12	us	we	0
all	all	d	all	all	0
their	their	po32	their	their	0
prowe	prowe	n1	prow	prow	0
,	,	,	,	,	0
and	and	cc	and	and	0
so	so	av	so	so	0
to	to	pc-acp	to	to	0
sinke	sinke	vvi	sink	sink	0
us	us	pno12	us	we	0
.	.	.	.	.	1
But	But	cc-acp	But	but	0
wee	wee	pns12	we	we	0
being	being	vbg	being	be	0
resolute	resolute	j	resolute	resolute	0
,	,	,	,	,	0
so	so	av	so	so	0
plyed	plyed	vvd	plied	ply	0
them	them	pno32	them	they	0
with	with	p-acp	with	with	0
our	our	po12	our	our	0
small	small	j	small	small	0
shot	shot	n1	shot	shot	0
,	,	,	,	,	0
that	that	cst	that	that	0
they	they	pns32	they	they	0
could	could	vmd	could	can	0
have	have	vhi	have	have	0
no	no	dx	no	no	0
time	time	n1	time	time	0
to	to	pc-acp	to	to	0
discharge	discharge	vvi	discharge	discharge	0
their	their	po32	their	their	0
great	great	j	great	great	0
ordinance	ordinance	n1	ordinance	ordinance	0
:	:	:	:	:	0
and	and	cc	and	and	0
when	when	c-crq	when	when	0
they	they	pns32	they	they	0
began	began	vvd	began	begin	0
to	to	pc-acp	to	to	0
approch	approch	vvi	approach	approach	0
,	,	,	,	,	0
wee	wee	pns12	we	we	0
heaved	heaved	vvd	heaved	heave	0
into	into	p-acp	into	into	0
them	them	pno32	them	they	0
a	a	dt	a	a	0
ball	ball	n1	ball	ball	0
of	of	pp-f	of	of	0
fire	fire	n1	fire	fire	0
,	,	,	,	,	0
and	and	cc	and	and	0
by	by	p-acp	by	by	0
that	that	d	that	that	0
meanes	meanes	n2	means	mean	0
put	put	vvd	put	put	0
them	them	pno32	them	they	0
off	off	a-acp	off	off	0
:	:	:	:	:	0
whereupon	whereupon	c-crq	whereupon	whereupon	0
they	they	pns32	they	they	0
once	once	a-acp	once	once	0
againe	againe	av	again	again	0
fell	fell	vvd	fell	fall	0
asterne	asterne	j	astern	astern	0
of	of	pp-f	of	of	0
us	us	pno12	us	we	0
,	,	,	,	,	0
and	and	cc	and	and	0
gave	gave	vvd	gave	give	0
us	us	pno12	us	we	0
a	a	dt	a	a	0
prowe	prowe	n1	prow	prow	0
.	.	.	.	.	1
Then	Then	av	Then	then	0
having	having	vhg	having	have	0
the	the	dt	the	the	0
second	second	ord	second	second	0
time	time	n1	time	time	0
put	put	vvi	put	put	0
them	them	pno32	them	they	0
off	off	a-acp	off	off	0
,	,	,	,	,	0
wee	wee	pns12	we	we	0
went	went	vvd	went	go	0
to	to	p-acp	to	to	0
prayer	prayer	n1	prayer	prayer	0
,	,	,	,	,	0
and	and	cc	and	and	0
sang	sang	vvd	sang	sing	0
the	the	dt	the	the	0
first	first	ord	first	first	0
part	part	n1	part	part	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
25.	25.	crd	25.	25.	1
Psalme	Psalme	n1	Psalm	psalm	0
,	,	,	,	,	0
praysing	praysing	vvg	praising	praise	0
God	God	np1	God	God	0
for	for	p-acp	for	for	0
our	our	po12	our	our	0
safe	safe	j	safe	safe	0
deliverance	deliverance	n1	deliverance	deliverance	0
.	.	.	.	.	1
This	This	np1	This	This	0
being	being	vbg	being	be	0
done	done	vdn	done	do	0
,	,	,	,	,	0
we	we	pns12	we	we	0
might	might	vmd	might	may	0
see	see	vvi	see	see	0
2.	2.	crd	2.	2.	0
gallies	gallies	n2	galleys	galley	0
and	and	cc	and	and	0
a	a	dt	a	a	0
frigat	frigat	n1	frigate	frigate	0
all	all	d	all	all	0
three	three	crd	three	three	0
of	of	pp-f	of	of	0
them	them	pno32	them	they	0
bending	bending	vvg	bending	bend	0
themselves	themselves	px32	themselves	themselves	0
together	together	av	together	together	0
to	to	p-acp	to	to	0
encounter	encounter	n1	encounter	encounter	0
us	us	pno12	us	we	0
:	:	:	:	:	0
hereupon	hereupon	av	hereupon	hereupon	0
we	we	pns12	we	we	0
(	(	(	(	(	0
eftsoones	eftsoones	av	eftsoons	eftsoon	0
commending	commending	vvg	commending	commend	0
our	our	po12	our	our	0
estate	estate	n1	estate	estate	0
into	into	p-acp	into	into	0
the	the	dt	the	the	0
hands	hands	n2	hands	hand	0
of	of	pp-f	of	of	0
God	God	np1	God	God	0
)	)	)	)	)	0
armed	armed	vvd	armed	arm	0
our	our	po12	our	our	0
selves	selves	n2	selves	self	0
,	,	,	,	,	0
and	and	cc	and	and	0
resolved	resolved	vvd	resolved	resolve	0
(	(	(	(	(	0
for	for	c-acp	for	for	0
the	the	dt	the	the	0
honour	honour	n1	honour	honour	0
of	of	pp-f	of	of	0
God	God	np1	God	God	0
,	,	,	,	,	0
her	her	po31	her	her	0
Majestie	Majestie	n1	Majesty	majesty	0
,	,	,	,	,	0
and	and	cc	and	and	0
our	our	po12	our	our	0
countrey	countrey	n1	country	country	0
)	)	)	)	)	0
to	to	pc-acp	to	to	0
fight	fight	vvi	fight	fight	0
it	it	pn31	it	it	0
out	out	av	out	out	0
till	till	p-acp	till	till	0
the	the	dt	the	the	0
last	last	ord	last	last	0
man	man	n1	man	man	0
.	.	.	.	.	1
Then	Then	av	Then	then	0
shaking	shaking	vvg	shaking	shake	0
a	a	dt	a	a	0
pike	pike	n1	pike	pike	0
of	of	pp-f	of	of	0
fire	fire	n1	fire	fire	0
in	in	p-acp	in	in	0
defiance	defiance	n1	defiance	defiance	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
enemie	enemie	n1	enemy	enemy	0
,	,	,	,	,	0
and	and	cc	and	and	0
weaving	weaving	vvg	weaving	weave	0
them	them	pno32	them	they	0
amaine	amaine	av	amain	amain	0
,	,	,	,	,	0
we	we	pns12	we	we	0
bad	bad	vvd	bade	bid	0
them	them	pno32	them	they	0
come	come	vvi	come	come	0
aboord	aboord	a-acp	aboard	aboard	0
:	:	:	:	:	0
and	and	cc	and	and	0
an	an	dt	and	a	0
Englishman	Englishman	np1	Englishman	Englishman	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
gallie	gallie	n1	galley	galley	0
made	made	vvd	made	make	0
answer	answer	n1	answer	answer	0
,	,	,	,	,	0
that	that	cst	that	that	0
they	they	pns32	they	they	0
would	would	vmd	would	will	0
come	come	vvi	come	come	0
aboord	aboord	a-acp	aboard	aboard	0
presently	presently	av-j	presently	present	0
.	.	.	.	.	1
So	So	np1	So	So	0
managing	managing	vvg	managing	manage	0
ourselves	ourselves	px12	ourselves	ourselves	0
to	to	p-acp	to	to	0
our	our	po12	our	our	0
furniture	furniture	n1	furniture	furniture	0
,	,	,	,	,	0
and	and	cc	and	and	0
every	every	d	every	every	0
moment	moment	n1	moment	moment	0
expecting	expecting	vvg	expecting	expect	0
the	the	dt	the	the	0
assault	assault	n1	assault	assault	0
,	,	,	,	,	0
wee	wee	pns12	we	we	0
heard	heard	vvd	herd	hear	0
them	them	pno32	them	they	0
parle	parle	vvi	parley	parley	0
to	to	p-acp	to	to	0
this	this	d	this	this	0
effect	effect	n1	effect	effect	0
,	,	,	,	,	0
that	that	cst	that	that	0
they	they	pns32	they	they	0
determined	determined	vvd	determined	determine	0
to	to	pc-acp	to	to	0
keepe	keepe	vvi	keep	keep	0
us	us	pno12	us	we	0
companie	companie	n1	company	company	0
till	till	p-acp	till	till	0
the	the	dt	the	the	0
morning	morning	n1	morning	morning	0
,	,	,	,	,	0
and	and	cc	and	and	0
then	then	av	then	then	0
to	to	pc-acp	to	to	0
make	make	vvi	make	make	0
an	an	dt	and	a	0
end	end	n1	end	end	0
with	with	p-acp	with	with	0
us	us	pno12	us	we	0
:	:	:	:	:	0
then	then	av	then	then	0
giving	giving	vvg	giving	give	0
us	us	pno12	us	we	0
another	another	j-jn	another	another	0
shot	shot	n1	shot	shot	0
from	from	p-acp	from	from	0
one	one	crd	one	one	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
gallies	gallies	n2	galleys	galley	0
,	,	,	,	,	0
they	they	pns32	they	they	0
fell	fell	vvd	fell	fall	0
asterne	asterne	j	astern	astern	0
.	.	.	.	.	1
Thus	Thus	av	Thus	thus	0
our	our	po12	our	our	0
fight	fight	n1	fight	fight	0
continued	continued	vvn	continued	continue	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
shippes	shippes	n2	ships	ship	0
and	and	cc	and	and	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
gallies	gallies	n2	galleys	galley	0
,	,	,	,	,	0
from	from	p-acp	from	from	0
seven	seven	crd	seven	seven	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
clock	clock	n1	clock	clock	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
morning	morning	n1	morning	morning	0
till	till	p-acp	till	till	0
eleven	eleven	crd	eleven	eleven	0
at	at	p-acp	at	at	0
night	night	n1	night	night	0
.	.	.	.	.	1
Howbeit	Howbeit	a-acp	Howbeit	howbeit	0
God	God	np1	God	God	0
(	(	(	(	(	0
which	which	r-crq	which	which	0
never	never	av-x	never	never	0
faileth	faileth	vvz	faileth	fail	0
them	them	pno32	them	they	0
that	that	cst	that	that	0
put	put	vvd	put	put	0
their	their	po32	their	their	0
trust	trust	n1	trust	trust	0
in	in	p-acp	in	in	0
him	him	pno31	him	he	0
)	)	)	)	)	0
sent	sent	vvd	sent	send	0
us	us	pno12	us	we	0
a	a	dt	a	a	0
gale	gale	n1	gale	gale	0
of	of	pp-f	of	of	0
winde	winde	n1	wind	wind	0
about	about	p-acp	about	about	0
two	two	crd	two	two	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
clocke	clocke	n1	clock	clock	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
morning	morning	n1	morning	morning	0
at	at	p-acp	at	at	0
Eastnortheast	Eastnortheast	np1	Eastnortheast	Eastnortheast	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
was	was	vbds	was	be	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
preventing	preventing	vvg	preventing	prevent	0
of	of	pp-f	of	of	0
their	their	po32	their	their	0
crueltie	crueltie	n1	cruelty	cruelty	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
saving	saving	n-vvg	saving	save	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
181	181	crd	181	181	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
A	A	dt	A	a	0
fight	fight	vvi	fight	fight	0
from	from	p-acp	from	from	0
7.	7.	crd	7.	7.	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
morning	morning	n1	morning	morning	0
till	till	p-acp	till	till	0
11.	11.	crd	11.	11.	0
at	at	p-acp	at	at	0
night	night	n1	night	night	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
lives	lives	vvz	lives	live	0
.	.	.	.	.	1
Also	Also	av	Also	also	0
(	(	(	(	(	0
the	the	dt	the	the	0
Lord	Lord	n1	Lord	lord	0
be	be	vbb	be	be	0
praised	praised	vvn	praised	praise	0
for	for	p-acp	for	for	0
it	it	pn31	it	it	0
)	)	)	)	)	0
in	in	p-acp	in	in	0
all	all	d	all	all	0
this	this	d	this	this	0
dangerous	dangerous	j	dangerous	dangerous	0
fight	fight	n1	fight	fight	0
,	,	,	,	,	0
wee	wee	pns12	we	we	0
had	had	vhd	had	have	0
not	not	xx	not	not	0
one	one	crd	one	one	0
man	man	n1	man	man	0
slaine	slaine	vvn	slain	slay	0
,	,	,	,	,	0
and	and	cc	and	and	0
.	.	.	.	.	0
but	but	cc-acp	but	but	0
2.	2.	crd	2.	2.	0
hurt	hurt	n1	hurt	hurt	0
:	:	:	:	:	0
but	but	cc-acp	but	but	0
our	our	po12	our	our	0
sayles	sayles	n2	sails	sail	0
and	and	cc	and	and	0
ropes	ropes	n2	ropes	rope	0
were	were	vbdr	were	be	0
so	so	av	so	so	0
rent	rent	vvn	rend	rend	0
with	with	p-acp	with	with	0
their	their	po32	their	their	0
shot	shot	n1	shot	shot	0
,	,	,	,	,	0
that	that	cst	that	that	0
it	it	pn31	it	it	0
was	was	vbds	was	be	0
wonderfull	wonderfull	j	wonderful	wonderful	0
to	to	pc-acp	to	to	0
behold	behold	vvi	behold	behold	0
:	:	:	:	:	0
our	our	po12	our	our	0
maine	maine	j	main	main	0
mast	mast	n1	mast	mast	0
also	also	av	also	also	0
was	was	vbds	was	be	0
shot	shot	vvn	shot	shoot	0
cleane	cleane	av-j	clean	clean	0
through	through	a-acp	through	through	0
,	,	,	,	,	0
whereby	whereby	c-crq	whereby	whereby	0
wee	wee	pns12	we	we	0
were	were	vbdr	were	be	0
in	in	p-acp	in	in	0
exceeding	exceeding	j-vvg	exceeding	exceed	0
great	great	j	great	great	0
danger	danger	n1	danger	danger	0
.	.	.	.	.	1
Thus	Thus	av	Thus	thus	0
our	our	po12	our	our	0
consortes	consortes	n2	consorts	consort	0
forsooke	forsooke	vvd	forsook	forsake	0
us	us	pno12	us	we	0
,	,	,	,	,	0
and	and	cc	and	and	0
left	left	vvd	left	leave	0
us	us	pno12	us	we	0
in	in	p-acp	in	in	0
these	these	d	these	these	0
extremities	extremities	n2	extremities	extremity	0
.	.	.	.	.	1
The	The	dt	The	the	0
next	next	ord	next	next	0
day	day	n1	day	day	0
being	being	vbg	being	be	0
the	the	dt	the	the	0
14.	14.	crd	14.	14.	0
of	of	pp-f	of	of	0
June	June	np1	June	June	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
morning	morning	n1	morning	morning	0
,	,	,	,	,	0
wee	wee	pns12	we	we	0
sawe	sawe	vvd	saw	see	0
all	all	d	all	all	0
our	our	po12	our	our	0
adversaries	adversaries	n2	adversaries	adversary	0
to	to	p-acp	to	to	0
lee-ward	lee-ward	n1	leeward	leeward	0
of	of	pp-f	of	of	0
us	us	pno12	us	we	0
,	,	,	,	,	0
and	and	cc	and	and	0
they	they	pns32	they	they	0
espying	espying	vvg	espying	espy	0
us	us	pno12	us	we	0
,	,	,	,	,	0
chased	chased	vvd	chased	chase	0
us	us	pno12	us	we	0
till	till	p-acp	till	till	0
10.	10.	crd	10.	10.	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
clocke	clocke	n1	clock	clock	0
,	,	,	,	,	0
and	and	cc	and	and	0
then	then	av	then	then	0
seeing	seeing	vvg	seeing	see	0
they	they	pns32	they	they	0
could	could	vmd	could	can	0
not	not	xx	not	not	0
prevaile	prevaile	vvi	prevail	prevail	0
,	,	,	,	,	0
gave	gave	vvd	gave	give	0
us	us	pno12	us	we	0
over	over	p-acp	over	over	0
.	.	.	.	.	1
So	So	av	So	so	0
that	that	d	that	that	0
day	day	n1	day	day	0
about	about	p-acp	about	about	0
5.	5.	crd	5.	5.	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
clocke	clocke	n1	clock	clock	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
afternoone	afternoone	n1	afternoon	afternoon	0
,	,	,	,	,	0
we	we	pns12	we	we	0
bare	bare	vvd	bore	bear	0
up	up	a-acp	up	up	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Southwest	Southwest	n1	Southwest	southwest	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
hope	hope	n1	hope	hope	0
to	to	pc-acp	to	to	0
finde	finde	vvi	find	find	0
our	our	po12	our	our	0
consortes	consortes	n2	consorts	consort	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
we	we	pns12	we	we	0
had	had	vhd	had	have	0
no	no	dx	no	no	0
sight	sight	n1	sighed	sight	0
of	of	pp-f	of	of	0
them	them	pno32	them	they	0
at	at	p-acp	at	at	0
that	that	d	that	that	0
time	time	n1	time	time	0
,	,	,	,	,	0
nor	nor	ccx	nor	nor	0
afterward	afterward	av	afterwards	afterward	0
.	.	.	.	.	1
Then	Then	av	Then	then	0
stoode	stoode	vvd	stood	stand	0
we	we	pns12	we	we	0
in	in	p-acp	in	in	0
all	all	d	all	all	0
that	that	cst	that	that	0
night	night	n1	night	night	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
Cape	Cape	n1	Cape	cape	0
of	of	pp-f	of	of	0
S.	S.	np1	S.	S.	0
Anthonie	Anthonie	np1	Anthonie	Anthony	0
,	,	,	,	,	0
hoping	hoping	vvg	hoping	hope	0
there	there	a-acp	there	there	0
to	to	pc-acp	to	to	0
see	see	vvi	see	see	0
our	our	po12	our	our	0
Admirall	Admirall	n1	Admiral	admiral	0
according	according	vvg	according	accord	0
to	to	p-acp	to	to	0
his	his	po31	his	his	0
direction	direction	n1	direction	direction	0
.	.	.	.	.	1
The	The	dt	The	the	0
15.	15.	crd	15.	15.	0
day	day	n1	day	day	0
of	of	pp-f	of	of	0
June	June	np1	June	June	0
early	early	av-j	early	early	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
morning	morning	n1	morning	morning	0
,	,	,	,	,	0
we	we	pns12	we	we	0
descryed	descryed	vvn	descried	descry	0
the	the	dt	the	the	0
Spanish	Spanish	jp	Spanish	spanish	0
fleete	fleete	n1	fleet	fleet	0
againe	againe	av	again	again	0
,	,	,	,	,	0
being	being	vbg	being	be	0
within	within	p-acp	within	within	0
5.	5.	crd	5.	5.	0
leagues	leagues	n2	leagues	league	0
of	of	pp-f	of	of	0
Cape	Cape	n1	Cape	cape	0
S.	S.	np1	S.	S.	0
Anthonie	Anthonie	np1	Anthonie	Anthony	0
.	.	.	.	.	1
Then	Then	cs	Then	than	0
(	(	(	(	(	0
having	having	vhg	having	have	0
no	no	dx	no	no	0
sight	sight	n1	sighed	sight	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
consortes	consortes	n2	consorts	consort	0
)	)	)	)	)	0
wee	wee	pns12	we	we	0
stoode	stoode	vvd	stood	stand	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
place	place	n1	place	place	0
according	according	vvg	according	accord	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
direction	direction	n1	direction	direction	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
owner	owner	n1	owner	owner	0
sir	sir	n1	sir	sir	0
George	George	np1	George	George	0
Carey	Carey	np1	Carey	Carey	0
,	,	,	,	,	0
where	where	c-crq	where	where	0
we	we	pns12	we	we	0
did	did	vdd	did	do	0
plie	plie	vvi	ply	ply	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
space	space	n1	space	space	0
of	of	pp-f	of	of	0
23.	23.	crd	23.	23.	0
dayes	dayes	n2	days	day	0
,	,	,	,	,	0
and	and	cc	and	and	0
never	never	av-x	never	never	0
could	could	vmd	could	can	0
see	see	vvi	see	see	0
any	any	d	any	any	0
