certaine	certaine	j	certain	certain	0
other	other	n-jn	other	other	0
articles	articles	n2	articles	article	0
also	also	av	also	also	0
exhibited	exhibited	vvn	exhibited	exhibit	0
a	a	dt	a	a	0
newe	newe	j	new	new	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
sayd	sayd	j-vvn	said	say	0
English	English	jp	English	english	0
ambassadors	ambassadors	n2	ambassadors	ambassador	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
land	land	n1	land	land	0
of	of	pp-f	of	of	0
Prussia	Prussia	np1	Prussia	Prussia	0
being	being	vbg	being	be	0
16	16	crd	16	16	0
in	in	p-acp	in	in	0
number	number	n1	number	number	0
(	(	(	(	(	0
whereof	whereof	c-crq	whereof	whereof	0
one	one	pi	one	one	0
is	is	vbz	is	be	0
admitted	admitted	vvn	admitted	admit	0
,	,	,	,	,	0
&	&	cc	&	and	0
the	the	dt	the	the	0
rest	rest	n1	rest	rest	0
are	are	vbr	are	be	0
proroged	proroged	vvn	prorogued	prorogue	0
until	until	p-acp	until	until	0
a	a	dt	a	a	0
terme	terme	n1	term	term	0
underwritten	underwritten	vvd	underwritten	underwrite	0
)	)	)	)	)	0
the	the	dt	the	the	0
same	same	d	same	same	0
course	course	n1	course	course	0
is	is	vbz	is	be	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
taken	taken	vvn	taken	take	0
and	and	cc	and	and	0
observed	observed	vvn	observed	observe	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
was	was	vbds	was	be	0
before	before	a-acp	before	before	0
appoynted	appoynted	vvn	appointed	appoint	0
and	and	cc	and	and	0
agreed	agreed	vvn	agreed	agree	0
upon	upon	p-acp	upon	upon	0
,	,	,	,	,	0
about	about	p-acp	about	about	0
the	the	dt	the	the	0
articles	articles	n2	articles	article	0
delivered	delivered	vvn	delivered	deliver	0
and	and	cc	and	and	0
exhibited	exhibited	vvn	exhibited	exhibit	0
unto	unto	p-acp	unto	unto	0
our	our	po12	our	our	0
foresayd	foresayd	j-vvn	foresaid	foresay	0
sovraigne	sovraigne	j	sovraigne	sovraigne	0
lorde	lorde	n1	lord	lord	0
the	the	dt	the	the	0
king	king	n1	king	king	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
is	is	vbz	is	be	0
aforesayd	aforesayd	vvn	aforesaid	aforesaid	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Moreover	Moreover	av	Moreover	moreover	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
touching	touching	vvg	touching	touch	0
the	the	dt	the	the	0
articles	articles	n2	articles	article	0
exhibited	exhibited	vvn	exhibited	exhibit	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
English	English	jp	English	english	0
ambassadours	ambassadours	n2	ambassadors	ambassador	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
name	name	n1	name	name	0
and	and	cc	and	and	0
behalfe	behalfe	n1	behalf	behalf	0
of	of	pp-f	of	of	0
their	their	po32	their	their	0
sayd	sayd	vvn	said	say	0
soveraigne	soveraigne	j-jn	sovereign	sovereign	0
lord	lord	n1	lord	lord	0
the	the	dt	the	the	0
king	king	n1	king	king	0
of	of	pp-f	of	of	0
England	England	np1	England	England	0
,	,	,	,	,	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
procuratours	procuratours	n2	procurators	procurator	0
and	and	cc	and	and	0
commissioners	commissioners	n2	commissioners	commissioner	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
foresayd	foresayd	j-vvn	foresaid	foresay	0
lord	lord	n1	lord	lord	0
the	the	dt	the	the	0
Master	Master	n1	Master	master	0
general	general	n1	general	general	0
(	(	(	(	(	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
which	which	r-crq	which	which	0
some	some	d	some	some	0
are	are	vbr	are	be	0
declared	declared	vvn	declared	declare	0
already	already	av	already	already	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
declaration	declaration	n1	declaration	declaration	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
rest	rest	n1	rest	rest	0
is	is	vbz	is	be	0
proroged	proroged	vvn	prorogued	prorogue	0
untill	untill	p-acp	until	until	0
a	a	dt	a	a	0
certayne	certayne	j	certain	certain	0
terme	terme	n1	term	term	0
undernamed	undernamed	vvn	undernamed	undername	0
,	,	,	,	,	0
even	even	av	even	even	0
as	as	c-acp	as	as	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
registers	registers	n2	registers	register	0
made	made	vvn	made	make	0
of	of	pp-f	of	of	0
and	and	cc	and	and	0
upon	upon	p-acp	upon	upon	0
the	the	dt	the	the	0
examination	examination	n1	examination	examination	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
sayd	sayd	j-vvn	said	say	0
articles	articles	n2	articles	article	0
,	,	,	,	,	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
more	more	av-dc	more	more	0
manifestly	manifestly	av-j	manifestly	manifest	0
provided	provided	vvn	provided	provide	0
)	)	)	)	)	0
the	the	dt	the	the	0
same	same	d	same	same	0
course	course	n1	course	course	0
is	is	vbz	is	be	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
taken	taken	vvn	taken	take	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
must	must	vmb	must	must	0
be	be	vbi	be	be	0
observed	observed	vvn	observed	observe	0
about	about	p-acp	about	about	0
the	the	dt	the	the	0
articles	articles	n2	articles	article	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
sayd	sayd	j-vvn	said	say	0
lord	lord	n1	lord	lord	0
the	the	dt	the	the	0
Master	Master	n1	Master	master	0
generail	generail	j	generail	generail	0
,	,	,	,	,	0
exhibited	exhibited	vvn	exhibited	exhibit	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
well	well	av	well	well	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
foresayd	foresayd	j-vvn	foresaid	foresay	0
soveraigne	soveraigne	j-jn	sovereign	sovereign	0
prince	prince	n1	prince	prince	0
in	in	p-acp	in	in	0
England	England	np1	England	England	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
unto	unto	p-acp	unto	unto	0
his	his	po31	his	his	0
ambassadors	ambassadors	n2	ambassadors	ambassador	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
land	land	n1	land	land	0
of	of	pp-f	of	of	0
Prussia	Prussia	np1	Prussia	Prussia	0
,	,	,	,	,	0
even	even	av	even	even	0
as	as	c-acp	as	as	0
about	about	p-acp	about	about	0
the	the	dt	the	the	0
sayd	sayd	j-vvn	said	say	0
articles	articles	n2	articles	article	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
before	before	p-acp	before	before	0
concluded	concluded	vvn	concluded	conclude	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
And	And	cc	And	and	0
whereas	whereas	cs	whereas	whereas	0
on	on	p-acp	on	on	0
the	the	dt	the	the	0
behalfe	behalfe	n1	behalf	behalf	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
citizens	citizens	n2	citizens	citizen	0
and	and	cc	and	and	0
marchants	marchants	n2	merchants	merchant	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
cities	cities	n2	cities	city	0
of	of	pp-f	of	of	0
Rij	Rij	np1	Rij	Rij	0
and	and	cc	and	and	0
Dorp	Dorp	n1	Dorp	dorp	0
,	,	,	,	,	0
and	and	cc	and	and	0
of	of	pp-f	of	of	0
other	other	j-jn	other	other	0
townes	townes	n2	towns	town	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
land	land	n1	land	land	0
of	of	pp-f	of	of	0
Livonia	Livonia	np1	Livonia	Livonia	0
,	,	,	,	,	0
many	many	d	many	many	0
and	and	cc	and	and	0
great	great	j	great	great	0
complaints	complaints	n2	complaints	complaint	0
have	have	vhb	have	have	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
n	n	wd	n	n	0
49	49	crd	49	49	0
D	D	wd	WORSER	d	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
A.D.	A.D.	np1	A.D.	A.D.	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
1405.	1405.	crd	1405.	1405.	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
complaints	complaints	n2	complaints	complaint	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Livonians	Livonians	njp2	Livonians	livonians	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
bene	bene	vbp	be	be	0
by	by	p-acp	by	by	0
way	way	n1	way	way	0
of	of	pp-f	of	of	0
articles	articles	n2	articles	article	0
exhibited	exhibited	vvn	exhibited	exhibit	0
and	and	cc	and	and	0
delivered	delivered	vvn	delivered	deliver	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
sayd	sayd	j-vvn	said	say	0
English	English	jp	English	english	0
ambassadours	ambassadours	n2	ambassadors	ambassador	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
land	land	n1	land	land	0
of	of	pp-f	of	of	0
Prussia	Prussia	np1	Prussia	Prussia	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
for	for	p-acp	for	for	0
divers	divers	j	diverse	diverse	0
causes	causes	n2	causes	cause	0
,	,	,	,	,	0
could	could	vmd	could	can	0
not	not	xx	not	not	0
as	as	c-acp	as	as	0
then	then	av	then	then	0
be	be	vbi	be	be	0
ended	ended	vvn	ended	end	0
:	:	:	:	:	0
therefore	therefore	av	therefore	therefore	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
concluded	concluded	vvn	concluded	conclude	0
and	and	cc	and	and	0
agreed	agreed	vvn	agreed	agree	0
upon	upon	p-acp	upon	upon	0
betweene	betweene	p-acp	between	between	0
the	the	dt	the	the	0
ambassadours	ambassadours	n2	ambassadors	ambassador	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
commissioners	commissioners	n2	commissioners	commissioner	0
aforesayd	aforesayd	vvn	aforesaid	aforesaid	0
,	,	,	,	,	0
that	that	cst	that	that	0
the	the	dt	the	the	0
saide	saide	j-vvn	said	say	0
citizens	citizens	n2	citizens	citizen	0
and	and	cc	and	and	0
marchants	marchants	n2	merchants	merchant	0
may	may	vmb	may	may	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
towne	towne	n1	town	town	0
of	of	pp-f	of	of	0
Dordract	Dordract	n1	Dordract	dordract	0
in	in	p-acp	in	in	0
Holland	Holland	n1	Holland	holland	0
,	,	,	,	,	0
upon	upon	p-acp	upon	upon	0
the	the	dt	the	the	0
first	first	ord	first	first	0
day	day	n1	day	day	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
moneth	moneth	n1	month	month	0
of	of	pp-f	of	of	0
May	May	np1	May	May	0
next	next	ord	next	next	0
ensuing	ensuing	vvg	ensuing	ensue	0
(	(	(	(	(	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
which	which	r-crq	which	which	0
time	time	n1	time	time	0
and	and	cc	and	and	0
place	place	n1	place	place	0
,	,	,	,	,	0
the	the	dt	the	the	0
continuation	continuation	n1	continuation	continuation	0
and	and	cc	and	and	0
prorogation	prorogation	n1	prorogation	prorogation	0
of	of	pp-f	of	of	0
all	all	d	all	all	0
other	other	j-jn	other	other	0
articles	articles	n2	articles	article	0
not	not	xx	not	not	0
fully	fully	av-j	fully	full	0
declared	declared	vvn	declared	declare	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
partes	partes	n2	parts	part	0
of	of	pp-f	of	of	0
Prussia	Prussia	np1	Prussia	Prussia	0
,	,	,	,	,	0
shall	shall	vmb	shall	shall	0
be	be	vbi	be	be	0
put	put	vvn	put	put	0
in	in	p-acp	in	in	0
ure	ure	n1	ure	ure	0
)	)	)	)	)	0
by	by	p-acp	by	by	0
themselves	themselves	px32	themselves	themselves	0
or	or	cc	or	or	0
their	their	po32	their	their	0
lawfull	lawfull	j	lawful	lawful	0
procurators	procurators	n2	procurators	procurator	0
,	,	,	,	,	0
make	make	vvb	make	make	0
their	their	po32	their	their	0
appearance	appearance	n1	appearance	appearance	0
,	,	,	,	,	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
obtayning	obtayning	vvg	obtaining	obtain	0
of	of	pp-f	of	of	0
a	a	dt	a	a	0
convenient	convenient	j	convenient	convenient	0
,	,	,	,	,	0
just	just	j	just	just	0
,	,	,	,	,	0
and	and	cc	and	and	0
reasonable	reasonable	j	reasonable	reasonable	0
reformation	reformation	n1	reformation	reformation	0
of	of	pp-f	of	of	0
all	all	d	all	all	0
injuries	injuries	n2	injuries	injury	0
attempted	attempted	vvn	attempted	attempt	0
against	against	p-acp	against	against	0
them	them	pno32	them	they	0
,	,	,	,	,	0
then	then	av	then	then	0
,	,	,	,	,	0
or	or	cc	or	or	0
at	at	p-acp	at	at	0
some	some	d	some	some	0
other	other	j-jn	other	other	0
times	times	n2	times	time	0
within	within	p-acp	within	within	0
one	one	crd	one	one	0
whole	whole	j-jn	whole	whole	0
yere	yere	n1	year	year	0
next	next	ord	next	next	0
following	following	vvg	following	follow	0
,	,	,	,	,	0
and	and	cc	and	and	0
not	not	xx	not	not	0
afterward	afterward	av	afterwards	afterward	0
,	,	,	,	,	0
being	being	vbg	being	be	0
effectually	effectually	av-j	effectually	effectual	0
set	set	vvn	set	set	0
downe	downe	a-acp	down	down	0
and	and	cc	and	and	0
limited	limited	vvn	limited	limit	0
,	,	,	,	,	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
place	place	n1	place	place	0
aforesaid	aforesaid	j	aforesaid	aforesaid	0
,	,	,	,	,	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
consent	consent	n1	consent	consent	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
ambassadours	ambassadours	n2	ambassadors	ambassador	0
and	and	cc	and	and	0
commissioners	commissioners	n2	commissioners	commissioner	0
of	of	pp-f	of	of	0
either	either	d	either	either	0
parte	parte	n1	part	part	0
,	,	,	,	,	0
all	all	d	all	all	0
lawfull	lawfull	j	lawful	lawful	0
impediments	impediments	n2	impediments	impediment	0
ceasing	ceasing	vvg	ceasing	cease	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Provided	Provided	vvn	Provided	provide	0
alwayes	alwayes	av	always	always	0
,	,	,	,	,	0
that	that	cst	that	that	0
the	the	dt	the	the	0
value	value	n1	valve	value	0
and	and	cc	and	and	0
price	price	n1	price	price	0
of	of	pp-f	of	of	0
all	all	d	all	all	0
wares	wares	n2	wares	ware	0
,	,	,	,	,	0
goods	goods	n2-j	goods	good	0
,	,	,	,	,	0
and	and	cc	and	and	0
marchandises	marchandises	n2	merchandises	merchandise	0
,	,	,	,	,	0
whereof	whereof	c-crq	whereof	whereof	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
citizens	citizens	n2	citizens	citizen	0
and	and	cc	and	and	0
marchants	marchants	n2	merchants	merchant	0
of	of	pp-f	of	of	0
Livonia	Livonia	np1	Livonia	Livonia	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
their	their	po32	their	their	0
articles	articles	n2	articles	article	0
received	received	vvn	received	receive	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
sayde	sayde	j-vvn	said	say	0
English	English	jp	English	english	0
ambassadours	ambassadours	n2	ambassadors	ambassador	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
is	is	vbz	is	be	0
aforesayd	aforesayd	vvn	aforesaid	aforesaid	0
,	,	,	,	,	0
doe	doe	vdb	do	do	0
make	make	vvi	make	make	0
mention	mention	n1	mention	mention	0
,	,	,	,	,	0
shall	shall	vmb	shall	shall	0
be	be	vbi	be	be	0
justly	justly	av-j	justly	just	0
esteemed	esteemed	vvn	esteemed	esteem	0
,	,	,	,	,	0
prized	prized	j-vvn	prized	prize	0
,	,	,	,	,	0
and	and	cc	and	and	0
approoved	approoved	j-vvn	approved	approve	0
,	,	,	,	,	0
not	not	xx	not	not	0
by	by	p-acp	by	by	0
any	any	d	any	any	0
of	of	pp-f	of	of	0
England	England	np1	England	England	0
,	,	,	,	,	0
or	or	cc	or	or	0
of	of	pp-f	of	of	0
Prussia	Prussia	np1	Prussia	Prussia	0
,	,	,	,	,	0
or	or	cc	or	or	0
of	of	pp-f	of	of	0
Livonia	Livonia	np1	Livonia	Livonia	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
by	by	p-acp	by	by	0
some	some	d	some	some	0
other	other	j-jn	other	other	0
indifferent	indifferent	j	indifferent	indifferent	0
marchants	marchants	n2	merchants	merchant	0
of	of	pp-f	of	of	0
good	good	j	good	good	0
credite	credite	n1	credit	credit	0
,	,	,	,	,	0
valuing	valuing	vvg	valuing	value	0
them	them	pno32	them	they	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
true	true	j	true	true	0
rate	rate	n1	rate	rate	0
of	of	pp-f	of	of	0
marchants	marchants	n2	merchants	merchant	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
such	such	d	such	such	0
like	like	j	like	like	0
marchandise	marchandise	n1	merchandise	merchandise	0
would	would	vmd	would	will	0
have	have	vhi	have	have	0
amounted	amounted	vvd	amounted	amount	0
unto	unto	p-acp	unto	unto	0
,	,	,	,	,	0
if	if	cs	if	if	0
,	,	,	,	,	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
time	time	n1	time	time	0
when	when	c-crq	when	when	0
they	they	pns32	they	they	0
were	were	vbdr	were	be	0
taken	taken	vvn	taken	take	0
,	,	,	,	,	0
they	they	pns32	they	they	0
had	had	vhd	had	have	0
bene	bene	vbn	be	be	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
solde	solde	vvn	sold	sell	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
town	town	n1	town	town	0
of	of	pp-f	of	of	0
Bruges	Bruges	np1	Bruges	Bruges	0
in	in	p-acp	in	in	0
Flanders	Flanders	np1	Flanders	Flanders	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Forasmuch	Forasmuch	av	Forasmuch	forasmuch	0
also	also	av	also	also	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
divers	divers	j	diverse	diverse	0
and	and	cc	and	and	0
sundry	sundry	j	sundry	sundry	0
Prussians	Prussians	np1	Prussians	Prussians	0
(	(	(	(	(	0
who	who	r-crq	who	who	0
exhibited	exhibited	vvn	exhibited	exhibit	0
manifolde	manifolde	j	manifold	manifold	0
Articles	Articles	n2	Articles	article	0
of	of	pp-f	of	of	0
complaints	complaints	n2	complaints	complaint	0
,	,	,	,	,	0
being	being	vbg	being	be	0
received	received	vvn	received	receive	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
English	English	jp	English	english	0
Ambassadours	Ambassadours	n2	Ambassadors	ambassador	0
,	,	,	,	,	0
at	at	p-acp	at	at	0
their	their	po32	their	their	0
abode	abode	n1	abided	abode	0
in	in	p-acp	in	in	0
Prussia	Prussia	np1	Prussia	Prussia	0
)	)	)	)	)	0
made	made	vvd	made	make	0
not	not	xx	not	not	0
their	their	po32	their	their	0
personali	personali	fw-la	personali	personali	0
appearance	appearance	n1	appearance	appearance	0
,	,	,	,	,	0
before	before	p-acp	before	before	0
the	the	dt	the	the	0
saide	saide	j-vvn	said	say	0
English	English	jp	English	english	0
Ambassadours	Ambassadours	n2	Ambassadors	ambassador	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
lande	lande	n1	land	land	0
of	of	pp-f	of	of	0
Prussia	Prussia	np1	Prussia	Prussia	0
aforesaide	aforesaide	j	aforesaid	aforesaid	0
:	:	:	:	:	0
The	The	dt	The	the	0
prorogation	prorogation	n1	prorogation	prorogation	0
above-mentioned	above-mentioned	j	abovementioned	abovementioned	0
was	was	vbds	was	be	0
made	made	vvn	made	make	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
first	first	ord	first	first	0
day	day	n1	day	day	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
moneth	moneth	n1	month	month	0
of	of	pp-f	of	of	0
May	May	np1	May	May	0
:	:	:	:	:	0
and	and	cc	and	and	0
also	also	av	also	also	0
it	it	pn31	it	it	0
was	was	vbds	was	be	0
agreed	agreed	vvn	agreed	agree	0
upon	upon	p-acp	upon	upon	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
saide	saide	j-vvn	said	say	0
Ambassadours	Ambassadours	n2	Ambassadors	ambassador	0
,	,	,	,	,	0
Procurators	Procurators	n2	Procurators	procurator	0
,	,	,	,	,	0
and	and	cc	and	and	0
Commissioners	Commissioners	n2	Commissioners	commissioner	0
,	,	,	,	,	0
that	that	cst	that	that	0
the	the	dt	the	the	0
saide	saide	j-vvn	said	say	0
parties	parties	n2	parties	party	0
which	which	r-crq	which	which	0
had	had	vhd	had	have	0
not	not	xx	not	not	0
50	50	crd	50	50	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
appeared	appeared	vvd	appeared	appear	0
before	before	c-acp	before	before	0
shall	shall	vmb	shall	shall	0
have	have	vhi	have	have	0
libertie	libertie	n1	liberty	liberty	0
graunted	graunted	vvn	granted	grant	0
them	them	pno32	them	they	0
,	,	,	,	,	0
lawfully	lawfully	av-j	lawfully	lawful	0
to	to	pc-acp	to	to	0
make	make	vvi	make	make	0
their	their	po32	their	their	0
appearance	appearance	n1	appearance	appearance	0
,	,	,	,	,	0
upon	upon	p-acp	upon	upon	0
the	the	dt	the	the	0
first	first	ord	first	first	0
of	of	pp-f	of	of	0
May	May	np1	May	May	0
aforesaide	aforesaide	j	aforesaid	aforesaid	0
,	,	,	,	,	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
towne	towne	n1	town	town	0
of	of	pp-f	of	of	0
Dordract	Dordract	n1	Dordract	dordract	0
,	,	,	,	,	0
either	either	av-d	either	either	0
by	by	p-acp	by	by	0
themselves	themselves	px32	themselves	themselves	0
or	or	cc	or	or	0
by	by	p-acp	by	by	0
their	their	po32	their	their	0
Procurators	Procurators	n2	Procurators	procurator	0
,	,	,	,	,	0
and	and	cc	and	and	0
also	also	av	also	also	0
to	to	pc-acp	to	to	0
bring	bring	vvi	bring	bring	0
with	with	p-acp	with	with	0
them	them	pno32	them	they	0
the	the	dt	the	the	0
letters	letters	n2	letters	letter	0
testimonial	testimonial	j	testimonial	testimonial	0
,	,	,	,	,	0
and	and	cc	and	and	0
patents	patents	n2	patents	patent	0
,	,	,	,	,	0
sealed	sealed	vvn	sealed	seal	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
seale	seale	n1	seal	seal	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
saide	saide	j-vvn	said	say	0
Lord	Lord	n1	Lord	lord	0
the	the	dt	the	the	0
Master	Master	n1	Master	master	0
generail	generail	j	generail	generail	0
,	,	,	,	,	0
(	(	(	(	(	0
he	he	pns31	he	he	0
having	having	vhg	having	have	0
first	first	ord	first	first	0
of	of	pp-f	of	of	0
all	all	d	all	all	0
received	received	j-vvn	received	receive	0
sound	sound	n1	found	sound	0
and	and	cc	and	and	0
sufficient	sufficient	j	sufficient	sufficient	0
information	information	n1	information	information	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
cities	cities	n2	cities	city	0
whereof	whereof	c-crq	whereof	whereof	0
the	the	dt	the	the	0
parties	parties	ng1	parties	party	0
plaintife	plaintife	n1	plaintiff	plaintiff	0
are	are	vbr	are	be	0
citizens	citizens	n2	citizens	citizen	0
,	,	,	,	,	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
damages	damages	n2	damages	damage	0
and	and	cc	and	and	0
grievances	grievances	n2	grievances	grievance	0
any	any	d	any	any	0
way	way	n1	way	way	0
unjustly	unjustly	av-j	unjustly	unjust	0
inflicted	inflicted	vvn	inflicted	inflict	0
upon	upon	p-acp	upon	upon	0
them	them	pno32	them	they	0
or	or	cc	or	or	0
any	any	d	any	any	0
of	of	pp-f	of	of	0
them	them	pno32	them	they	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
English	English	jp	English	english	0
)	)	)	)	)	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
end	end	n1	end	end	0
that	that	cst	that	that	0
they	they	pns32	they	they	0
may	may	vmb	may	may	0
there	there	a-acp	there	there	0
by	by	p-acp	by	by	0
articles	articles	n2	articles	article	0
conveniently	conveniently	av-j	conveniently	convenient	0
declare	declare	vvi	declare	declare	0
and	and	cc	and	and	0
prove	prove	vvi	prove	prove	0
,	,	,	,	,	0
before	before	p-acp	before	before	0
the	the	dt	the	the	0
Ambas-sadours	Ambas-sadours	j	Ambassadors	ambassadors	0
,	,	,	,	,	0
Procurators	Procurators	n2	Procurators	procurator	0
,	,	,	,	,	0
messengers	messengers	n2	messengers	messenger	0
,	,	,	,	,	0
and	and	cc	and	and	0
Commissioners	Commissioners	n2	Commissioners	commissioner	0
of	of	pp-f	of	of	0
both	both	d	both	both	0
partes	partes	n2	parts	part	0
,	,	,	,	,	0
the	the	dt	the	the	0
rate	rate	n1	rate	rate	0
and	and	cc	and	and	0
value	value	n1	valve	value	0
of	of	pp-f	of	of	0
their	their	po32	their	their	0
saide	saide	j-vvn	said	say	0
goods	goods	n2-j	goods	good	0
:	:	:	:	:	0
and	and	cc	and	and	0
that	that	cst	that	that	0
in	in	p-acp	in	in	0
so	so	av	so	so	0
doing	doing	vdg	doing	do	0
they	they	pns32	they	they	0
may	may	vmb	may	may	0
obtaine	obtaine	vvi	obtain	obtain	0
convenient	convenient	j	convenient	convenient	0
,	,	,	,	,	0
just	just	j	just	just	0
,	,	,	,	,	0
and	and	cc	and	and	0
reasonable	reasonable	j	reasonable	reasonable	0
restitution	restitution	n1	restitution	restitution	0
,	,	,	,	,	0
for	for	p-acp	for	for	0
all	all	d	all	all	0
acts	acts	n2	acts	act	0
unjustly	unjustly	av-j	unjustly	unjust	0
attempted	attempted	vvn	attempted	attempt	0
against	against	p-acp	against	against	0
them	them	pno32	them	they	0
,	,	,	,	,	0
then	then	av	then	then	0
,	,	,	,	,	0
or	or	cc	or	or	0
at	at	p-acp	at	at	0
some	some	d	some	some	0
other	other	j-jn	other	other	0
times	times	n2	times	time	0
effectually	effectually	av-j	effectually	effectual	0
to	to	pc-acp	to	to	0
bee	bee	vbi	be	be	0
set	set	vvn	set	set	0
downe	downe	a-acp	down	down	0
and	and	cc	and	and	0
limited	limited	vvn	limited	limit	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
foresaid	foresaid	j-vvn	foresaid	foresay	0
place	place	n1	place	place	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
consent	consent	n1	consent	consent	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Ambassadors	Ambassadors	n2	Ambassadors	ambassador	0
and	and	cc	and	and	0
Commissioners	Commissioners	n2	Commissioners	commissioner	0
of	of	pp-f	of	of	0
both	both	d	both	both	0
parts	parts	n2	parts	part	0
,	,	,	,	,	0
even	even	av	even	even	0
as	as	c-acp	as	as	0
it	it	pn31	it	it	0
was	was	vbds	was	be	0
above	above	a-acp	above	above	0
promised	promised	vvn	promised	promise	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
marchants	marchants	n2	merchants	merchant	0
of	of	pp-f	of	of	0
Livonia	Livonia	np1	Livonia	Livonia	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
But	But	cc-acp	But	but	0
if	if	cs	if	if	0
