in	in	p-acp	in	in	0
72	72	crd	72	72	0
degrees	degrees	n2	degrees	degree	0
,	,	,	,	,	0
and	and	cc	and	and	0
from	from	p-acp	from	from	0
that	that	d	that	that	0
part	part	n1	part	part	0
of	of	pp-f	of	of	0
Nova	Nova	np1	Nova	Nova	0
Zembla	Zembla	np1	Zembla	Zembla	0
120	120	crd	120	120	0
leagues	leagues	n2	leagues	league	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Westwards	Westwards	av-j	Westwards	westwards	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
your	your	po22	your	your	0
plat	plat	n1	plate	plat	0
doeth	doeth	vdz	doth	do	0
shew	shew	vvi	show	show	0
it	it	pn31	it	it	0
unto	unto	p-acp	unto	unto	0
you	you	pn22	you	you	0
:	:	:	:	:	0
and	and	cc	and	and	0
if	if	cs	if	if	0
you	you	pn22	you	you	0
doe	doe	vdb	do	do	0
finde	finde	vvi	find	find	0
that	that	d	that	that	0
land	land	n1	land	land	0
to	to	pc-acp	to	to	0
joyne	joyne	vvi	join	join	0
with	with	p-acp	with	with	0
Nova	Nova	np1	Nova	Nova	0
Zembla	Zembla	np1	Zembla	Zembla	0
,	,	,	,	,	0
when	when	c-crq	when	when	0
you	you	pn22	you	you	0
come	come	vvb	come	come	0
to	to	p-acp	to	to	0
it	it	pn31	it	it	0
,	,	,	,	,	0
you	you	pn22	you	you	0
shall	shall	vmb	shall	shall	0
proceed	proceed	vvi	proceed	proceed	0
further	further	av-jc	further	further	0
along	along	a-acp	along	along	0
the	the	dt	the	the	0
same	same	d	same	same	0
coast	coast	n1	coast	coast	0
,	,	,	,	,	0
if	if	cs	if	if	0
the	the	dt	the	the	0
time	time	n1	time	time	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
yere	yere	n1	year	year	0
will	will	vmb	will	will	0
permit	permit	vvi	permit	permit	0
it	it	pn31	it	it	0
,	,	,	,	,	0
and	and	cc	and	and	0
that	that	cst	that	that	0
you	you	pn22	you	you	0
doe	doe	vdb	do	do	0
thinke	thinke	vvi	think	think	0
there	there	a-acp	there	there	0
will	will	vmb	will	will	0
be	be	vbi	be	be	0
sufficient	sufficient	j	sufficient	sufficient	0
time	time	n1	time	time	0
for	for	p-acp	for	for	0
you	you	pn22	you	you	0
to	to	pc-acp	to	to	0
returne	returne	vvi	return	return	0
backe	backe	av	back	back	0
with	with	p-acp	with	with	0
your	your	po22	your	your	0
barke	barke	n1	bark	bark	0
to	to	p-acp	to	to	0
Winter	Winter	n1	Winter	winter	0
either	either	av-d	either	either	0
at	at	p-acp	at	at	0
Pechora	Pechora	np1	Pechora	Pechora	0
or	or	cc	or	or	0
in	in	p-acp	in	in	0
Russia	Russia	np1	Russia	Russia	0
,	,	,	,	,	0
at	at	p-acp	at	at	0
your	your	po22	your	your	0
discretion	discretion	n1	discretion	discretion	0
:	:	:	:	:	0
for	for	c-acp	for	for	0
we	we	pns12	we	we	0
refer	refer	vvb	refer	refer	0
the	the	dt	the	the	0
same	same	d	same	same	0
to	to	p-acp	to	to	0
your	your	po22	your	your	0
good	good	j	good	good	0
judgements	judgements	n2	judgements	judgement	0
,	,	,	,	,	0
trusting	trusting	vvg	trusting	trust	0
that	that	cst	that	that	0
you	you	pn22	you	you	0
will	will	vmb	will	will	0
lose	lose	vvi	loose	lose	0
no	no	dx	no	no	0
time	time	n1	time	time	0
,	,	,	,	,	0
that	that	cst	that	that	0
may	may	vmb	may	may	0
further	further	jc	further	further	0
your	your	po22	your	your	0
knowledge	knowledge	n1	knowledge	knowledge	0
in	in	p-acp	in	in	0
this	this	d	this	this	0
voyage	voyage	n1	voyage	voyage	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Note	Note	zz	Note	note	0
you	you	pn22	you	you	0
,	,	,	,	,	0
it	it	pn31	it	it	0
was	was	vbds	was	be	0
the	the	dt	the	the	0
20	20	crd	20	20	0
of	of	pp-f	of	of	0
August	August	np1	August	August	0
,	,	,	,	,	0
56	56	crd	56	56	0
yer	yer	n1	year	year	0
the	the	dt	the	the	0
Serch-thrift	Serch-thrift	n1	Serchthrift	serchthrift	0
began	began	vvd	began	begin	0
to	to	pc-acp	to	to	0
returne	returne	vvi	return	return	0
backe	backe	av	back	back	0
from	from	p-acp	from	from	0
her	her	po31	her	her	0
discoverie	discoverie	n1	discovery	discovery	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
Winter	Winter	vvi	Winter	winter	0
in	in	p-acp	in	in	0
Russia	Russia	np1	Russia	Russia	0
,	,	,	,	,	0
and	and	cc	and	and	0
then	then	av	then	then	0
she	she	pns31	she	she	0
came	came	vvd	came	come	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
Island	Island	n1	Island	island	0
121	121	crd	121	121	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Vaigats	Vaigats	n2	Vaigats	vaigat	0
,	,	,	,	,	0
being	being	vbg	being	be	0
forcibly	forcibly	av-j	forcibly	forcible	0
driven	driven	vvn	driven	drive	0
from	from	p-acp	from	from	0
thence	thence	av	thence	thence	0
with	with	p-acp	with	with	0
an	an	dt	and	a	0
Easterly	Easterly	j	Easterly	easterly	0
winde	winde	n1	wind	wind	0
and	and	cc	and	and	0
yce	yce	n1	ice	ice	0
,	,	,	,	,	0
and	and	cc	and	and	0
so	so	av	so	so	0
she	she	pns31	she	she	0
came	came	vvd	came	come	0
into	into	p-acp	into	into	0
the	the	dt	the	the	0
river	river	n1	river	river	0
Dwina	Dwina	np1	Dwina	Dwina	0
,	,	,	,	,	0
and	and	cc	and	and	0
arrived	arrived	vvd	arrived	arrive	0
at	at	p-acp	at	at	0
Colmogro	Colmogro	np1	Colmogro	Colmogro	0
the	the	dt	the	the	0
11	11	crd	11	11	0
of	of	pp-f	of	of	0
September	September	np1	September	September	0
,	,	,	,	,	0
56.	56.	crd	56.	56.	1
If	If	cs	If	if	0
the	the	dt	the	the	0
yce	yce	n1	ice	ice	0
had	had	vhd	had	have	0
not	not	xx	not	not	0
bene	bene	vbn	be	be	0
so	so	av	so	so	0
much	much	av-d	much	much	0
that	that	cst	that	that	0
yere	yere	n1	year	year	0
as	as	c-acp	as	as	0
it	it	pn31	it	it	0
was	was	vbds	was	be	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
Streights	Streights	n2	Straights	strait	0
,	,	,	,	,	0
on	on	p-acp	on	on	0
both	both	d	both	both	0
sides	sides	n2	sides	side	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Island	Island	n1	Island	island	0
Vaigats	Vaigats	n2	Vaigats	vaigat	0
,	,	,	,	,	0
they	they	pns32	they	they	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
pinnesse	pinnesse	n1	pinnace	pinnace	0
would	would	vmd	would	will	0
that	that	d	that	that	0
yeere	yeere	n1	year	year	0
have	have	vhb	have	have	0
discovered	discovered	vvn	discovered	discover	0
the	the	dt	the	the	0
parts	parts	n2	parts	part	0
that	that	cst	that	that	0
you	you	pn22	you	you	0
are	are	vbr	are	be	0
now	now	av	now	now	0
sent	sent	vvn	sent	send	0
to	to	pc-acp	to	to	0
seeke	seeke	vvi	seek	seek	0
:	:	:	:	:	0
which	which	r-crq	which	which	0
thing	thing	n1	thing	thing	0
(	(	(	(	(	0
if	if	cs	if	if	0
it	it	pn31	it	it	0
had	had	vhd	had	have	0
pleased	pleased	vvn	pleased	please	0
God	God	np1	God	God	0
)	)	)	)	)	0
might	might	vmd	might	may	0
have	have	vhi	have	have	0
bene	bene	vbn	be	be	0
done	done	vdn	done	do	0
then	then	av	then	then	0
:	:	:	:	:	0
but	but	cc-acp	but	but	0
God	God	np1	God	God	0
hath	hath	vhz	hath	have	0
reserved	reserved	vvn	reserved	reserve	0
it	it	pn31	it	it	0
for	for	p-acp	for	for	0
some	some	d	some	some	0
other	other	n-jn	other	other	0
.	.	.	.	.	1
Which	Which	r-crq	Which	which	0
discoverie	discoverie	n1	discovery	discovery	0
,	,	,	,	,	0
if	if	cs	if	if	0
it	it	pn31	it	it	0
may	may	vmb	may	may	0
be	be	vbi	be	be	0
made	made	vvn	made	make	0
by	by	p-acp	by	by	0
you	you	pn22	you	you	0
,	,	,	,	,	0
it	it	pn31	it	it	0
shall	shall	vmb	shall	shall	0
not	not	xx	not	not	0
only	only	av-j	only	only	0
prove	prove	vvi	prove	prove	0
profitable	profitable	j	profitable	profitable	0
unto	unto	p-acp	unto	unto	0
you	you	pn22	you	you	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
it	it	pn31	it	it	0
will	will	vmb	will	will	0
also	also	av	also	also	0
purchase	purchase	vvb	purchase	purchase	0
perpetuali	perpetuali	fw-la	perpetuali	perpetuali	0
fame	fame	n1	fame	fame	0
and	and	cc	and	and	0
renowme	renowme	n1	renown	renown	0
both	both	av-d	both	both	0
to	to	p-acp	to	to	0
you	you	pn22	you	you	0
and	and	cc	and	and	0
our	our	po12	our	our	0
countrey	countrey	n1	country	country	0
.	.	.	.	.	1
And	And	cc	And	and	0
thus	thus	av	thus	thus	0
not	not	xx	not	not	0
doubting	doubting	vvg	doubting	doubt	0
of	of	pp-f	of	of	0
your	your	po22	your	your	0
willing	willing	j	willing	willing	0
desires	desires	n2	desires	desire	0
,	,	,	,	,	0
and	and	cc	and	and	0
forwardnesse	forwardnesse	n1	forwardness	forwardness	0
towards	towards	p-acp	towards	towards	0
the	the	dt	the	the	0
same	same	d	same	same	0
,	,	,	,	,	0
we	we	pns12	we	we	0
pray	pray	vvb	pray	pray	0
God	God	np1	God	God	0
to	to	pc-acp	to	to	0
blesse	blesse	vvi	bless	bless	0
you	you	pn22	you	you	0
with	with	p-acp	with	with	0
a	a	dt	a	a	0
lucky	lucky	j	lucky	lucky	0
beginning	beginning	n1	beginning	beginning	0
,	,	,	,	,	0
fortunate	fortunate	j	fortunate	fortunate	0
successe	successe	n1	success	success	0
,	,	,	,	,	0
and	and	cc	and	and	0
happily	happily	av-j	happily	happy	0
to	to	pc-acp	to	to	0
end	end	vvi	end	end	0
the	the	dt	the	the	0
same	same	d	same	same	0
.	.	.	.	.	1
Amen	Amen	uh-n	Amen	amen	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	1
