proper	proper	j	proper	proper	0
to	to	p-acp	to	to	0
America	America	np1	America	America	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
Tartarie	Tartarie	np1	Tartarie	Tartary	0
,	,	,	,	,	0
Cataia	Cataia	np1	Cataia	Cataia	0
,	,	,	,	,	0
&c.	&c.	av	etc.	etc	0
or	or	cc	or	or	0
any	any	d	any	any	0
part	part	n1	part	part	0
of	of	pp-f	of	of	0
Asia	Asia	np1	Asia	Asia	0
.	.	.	.	.	1
Which	Which	r-crq	Which	which	0
thing	thing	n1	thing	thing	0
proveth	proveth	vvz	proves	prove	0
America	America	np1	America	America	0
,	,	,	,	,	0
not	not	xx	not	not	0
onely	onely	av-j	only	only	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
one	one	crd	one	one	0
Island	Island	n1	Island	island	0
,	,	,	,	,	0
and	and	cc	and	and	0
in	in	p-acp	in	in	0
no	no	dx	no	no	0
part	part	n1	part	part	0
adjoyning	adjoyning	vvg	adjoining	adjoin	0
to	to	p-acp	to	to	0
Asia	Asia	np1	Asia	Asia	0
:	:	:	:	:	0
But	But	cc-acp	But	but	0
also	also	av	also	also	0
that	that	cst	that	that	0
the	the	dt	the	the	0
people	people	n1	people	people	0
of	of	pp-f	of	of	0
those	those	d	those	those	0
Countreys	Countreys	ng2	Countries'	country	0
,	,	,	,	,	0
have	have	vhb	have	have	0
not	not	xx	not	not	0
had	had	vhn	had	have	0
any	any	d	any	any	0
traffique	traffique	n1	traffic	traffic	0
with	with	p-acp	with	with	0
each	each	d	each	each	0
other	other	n-jn	other	other	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
5	5	crd	5	5	0
Moreover	Moreover	av	Moreover	moreover	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
least	least	ds	least	least	0
some	some	d	some	some	0
one	one	crd	one	one	0
of	of	pp-f	of	of	0
those	those	d	those	those	0
painefull	painefull	j	painful	painful	0
travellers	travellers	n2	travellers	traveller	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
of	of	pp-f	of	of	0
purpose	purpose	n1	purpose	purpose	0
have	have	vhb	have	have	0
passed	passed	vvn	passed	pass	0
the	the	dt	the	the	0
confines	confines	n2	confines	confine	0
of	of	pp-f	of	of	0
both	both	d	both	both	0
countreys	countreys	ng2	countries'	country	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
intent	intent	n1	intent	intent	0
only	only	av-j	only	only	0
to	to	pc-acp	to	to	0
discover	discover	vvi	discover	discover	0
,	,	,	,	,	0
would	would	vmd	would	will	0
as	as	p-acp	as	as	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
most	most	av-ds	most	most	0
likely	likely	av-j	likely	likely	0
have	have	vhi	have	have	0
gone	gone	vvn	gone	go	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
one	one	crd	one	one	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
other	other	n-jn	other	other	0
:	:	:	:	:	0
if	if	cs	if	if	0
there	there	pc-acp	there	there	0
had	had	vhd	had	have	0
bene	bene	vbn	be	be	0
any	any	d	any	any	0
piece	piece	n1	piece	piece	0
of	of	pp-f	of	of	0
land	land	n1	land	land	0
,	,	,	,	,	0
or	or	cc	or	or	0
Isthmos	Isthmos	np1	Isthmos	Isthmos	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
have	have	vhi	have	have	0
joyned	joyned	vvn	joined	join	0
them	them	pno32	them	they	0
together	together	av	together	together	0
,	,	,	,	,	0
or	or	cc	or	or	0
els	els	av	else	else	0
have	have	vhb	have	have	0
declared	declared	vvn	declared	declare	0
some	some	d	some	some	0
cause	cause	n1	cause	cause	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
contrary	contrary	n-jn	contrary	contrary	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
6	6	crd	6	6	0
But	But	cc-acp	But	but	0
neither	neither	av-dx	neither	neither	0
Paulus	Paulus	np1	Paulus	Paulus	0
Venetus	Venetus	np1	Venetus	Venetus	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
lived	lived	vvd	lived	live	0
and	and	cc	and	and	0
dwelt	dwelt	vvd	dwelled	dwell	0
a	a	dt	a	a	0
long	long	j	long	long	0
time	time	n1	time	time	0
in	in	p-acp	in	in	0
Cataia	Cataia	np1	Cataia	Cataia	0
,	,	,	,	,	0
ever	ever	av	ever	ever	0
came	came	vvd	came	come	0
into	into	p-acp	into	into	0
America	America	np1	America	America	0
,	,	,	,	,	0
and	and	cc	and	and	0
yet	yet	av	yet	yet	0
was	was	vbds	was	be	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
sea	sea	n1	sea	sea	0
coastes	coastes	n2	coasts	coast	0
of	of	pp-f	of	of	0
Mangia	Mangia	np1	Mangia	Mangia	0
,	,	,	,	,	0
over	over	a-acp	over	over	0
against	against	p-acp	against	against	0
it	it	pn31	it	it	0
where	where	c-crq	where	where	0
he	he	pns31	he	he	0
was	was	vbds	was	be	0
embarked	embarked	vvn	embarked	embark	0
,	,	,	,	,	0
and	and	cc	and	and	0
perfourmed	perfourmed	vvn	performed	perform	0
a	a	dt	a	a	0
great	great	j	great	great	0
Navigation	Navigation	n1	Navigation	navigation	0
along	along	p-acp	along	along	0
those	those	d	those	those	0
seas	seas	n2	seas	sea	0
:	:	:	:	:	0
Neither	Neither	av-dx	Neither	neither	0
yet	yet	av	yet	yet	0
Verarzanus	Verarzanus	np1	Verarzanus	Verarzanus	0
,	,	,	,	,	0
or	or	cc	or	or	0
Franci	Franci	np1	Franci	Franci	0
scus	scus	fw-la	scus	scus	0
Vasques	Vasques	np1	Vasques	Vasques	0
de	de	fw-fr	de	de	0
Coronado	Coronado	np1	Coronado	Coronado	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
travelled	travelled	vvd	traveled	travel	0
the	the	dt	the	the	0
North	North	n1	North	north	0
part	part	n1	part	part	0
of	of	pp-f	of	of	0
America	America	np1	America	America	0
by	by	p-acp	by	by	0
land	land	n1	land	land	0
,	,	,	,	,	0
ever	ever	av	ever	ever	0
found	found	vvd	found	find	0
entry	entry	n1	entry	entry	0
from	from	p-acp	from	from	0
thence	thence	av	thence	thence	0
by	by	p-acp	by	by	0
land	land	n1	land	land	0
to	to	p-acp	to	to	0
Cataia	Cataia	np1	Cataia	Cataia	0
,	,	,	,	,	0
or	or	cc	or	or	0
any	any	d	any	any	0
part	part	n1	part	part	0
of	of	pp-f	of	of	0
Asia	Asia	np1	Asia	Asia	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
7	7	crd	7	7	0
Also	Also	av	Also	also	0
it	it	pn31	it	it	0
appeareth	appeareth	vvz	appears	appear	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
an	an	dt	and	a	0
Island	Island	n1	Island	island	0
,	,	,	,	,	0
insomuch	insomuch	av	insomuch	insomuch	0
as	as	c-acp	as	as	0
the	the	dt	the	the	0
Sea	Sea	n1	Sea	sea	0
runneth	runneth	vvz	runneth	run	0
by	by	p-acp	by	by	0
nature	nature	n1	nature	nature	0
circularly	circularly	av-jn	circularly	circular	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
East	East	n1	East	east	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
West	West	n1	West	west	0
,	,	,	,	,	0
following	following	vvg	following	follow	0
the	the	dt	the	the	0
diurnal	diurnal	j	diurnal	diurnal	0
motion	motion	n1	motion	motion	0
of	of	pp-f	of	of	0
Primum	Primum	fw-la	Primum	primum	0
Mobile	Mobile	np1	Mobile	Mobile	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
carieth	carieth	vvz	carrieth	carry	0
with	with	p-acp	with	with	0
it	it	pn31	it	it	0
all	all	d	all	all	0
inferiour	inferiour	j-jn	inferior	inferior	0
bodies	bodies	n2	bodies	body	0
moveable	moveable	j	movable	movable	0
,	,	,	,	,	0
aswel	aswel	p-acp	aswell	aswell	0
celestiall	celestiall	j	celestial	celestial	0
as	as	c-acp	as	as	0
elemental	elemental	j	elemental	elemental	0
:	:	:	:	:	0
which	which	r-crq	which	which	0
motion	motion	n1	motion	motion	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
waters	waters	n2	waters	water	0
is	is	vbz	is	be	0
most	most	av-ds	most	most	0
evidently	evidently	av-j	evidently	evident	0
seene	seene	vvn	seen	see	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
Sea	Sea	n1	Sea	sea	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
lieth	lieth	vvz	lies	lie	0
on	on	p-acp	on	on	0
the	the	dt	the	the	0
Southside	Southside	n1	Southside	southside	0
of	of	pp-f	of	of	0
Afrike	Afrike	np1	Afrike	Africa	0
,	,	,	,	,	0
where	where	c-crq	where	where	0
the	the	dt	the	the	0
current	current	n1	current	current	0
that	that	cst	that	that	0
runneth	runneth	vvz	runneth	run	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
East	East	n1	East	east	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
West	West	n1	West	west	0
is	is	vbz	is	be	0
so	so	av	so	so	0
strong	strong	j	strong	strong	0
(	(	(	(	(	0
by	by	p-acp	by	by	0
reason	reason	n1	reason	reason	0
of	of	pp-f	of	of	0
such	such	d	such	such	0
motion	motion	n1	motion	motion	0
)	)	)	)	)	0
that	that	cst	that	that	0
the	the	dt	the	the	0
Portugals	Portugals	np2	Portugals	Portugal	0
in	in	p-acp	in	in	0
their	their	po32	their	their	0
voyages	voyages	n2	voyages	voyage	0
Eastward	Eastward	av	Eastward	eastward	0
to	to	p-acp	to	to	0
Calicut	Calicut	np1	Calicut	Calicut	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
passing	passing	vvg	passing	pass	0
by	by	p-acp	by	by	0
Cap.	Cap.	np1	Cap.	Cap.	0
de	de	fw-fr	de	de	0
buona	buona	fw-la	buona	buona	0
Speranda	Speranda	fw-la	Speranda	speranda	0
are	are	vbr	are	be	0
inforced	inforced	vvn	enforced	enforce	0
to	to	pc-acp	to	to	0
make	make	vvi	make	make	0
divers	divers	j	diverse	diverse	0
courses	courses	n2	courses	course	0
,	,	,	,	,	0
the	the	dt	the	the	0
current	current	n1	current	current	0
there	there	a-acp	there	there	0
being	being	vbg	being	be	0
so	so	av	so	so	0
swift	swift	j	swift	swift	0
as	as	c-acp	as	as	0
it	it	pn31	it	it	0
striketh	striketh	vvz	striketh	strike	0
from	from	p-acp	from	from	0
thence	thence	av	thence	thence	0
all	all	d	all	all	0
along	along	a-acp	along	along	0
Westward	Westward	av	Westward	westward	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
166	166	crd	166	166	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
1576.	1576.	crd	1576.	1576.	0
upon	upon	p-acp	upon	upon	0
the	the	dt	the	the	0
fret	fret	n1	fret	fret	0
of	of	pp-f	of	of	0
Magellan	Magellan	np1	Magellan	Magellan	0
,	,	,	,	,	0
being	being	vbg	being	be	0
distant	distant	j	distant	distant	0
from	from	p-acp	from	from	0
thence	thence	av	thence	thence	0
,	,	,	,	,	0
neere	neere	av-j	near	near	0
the	the	dt	the	the	0
fourth	fourth	ord	fourth	four	0
part	part	n1	part	part	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
longitude	longitude	n1	longitude	longitude	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
earth	earth	n1	earth	earth	0
:	:	:	:	:	0
and	and	cc	and	and	0
not	not	xx	not	not	0
having	having	vhg	having	have	0
free	free	j	free	free	0
passage	passage	n1	passage	passage	0
and	and	cc	and	and	0
entrance	entrance	n1	entrance	entrance	0
thorow	thorow	p-acp	thorough	through	0
the	the	dt	the	the	0
fret	fret	n1	fret	fret	0
towards	towards	p-acp	towards	towards	0
the	the	dt	the	the	0
West	West	n1	West	west	0
,	,	,	,	,	0
by	by	p-acp	by	by	0
reason	reason	n1	reason	reason	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
narrownesse	narrownesse	n1	narrowness	narrowness	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
sayd	sayd	vvd	said	say	0
Straite	Straite	av-j	Strait	strait	0
of	of	pp-f	of	of	0
Magellan	Magellan	np1	Magellan	Magellan	0
,	,	,	,	,	0
it	it	pn31	it	it	0
runneth	runneth	vvz	runneth	run	0
to	to	pc-acp	to	to	0
salve	salve	vvi	salve	salve	0
this	this	d	this	this	0
wrong	wrong	n-jn	wrong	wrong	0
(	(	(	(	(	0
Nature	Nature	n1	Nature	nature	0
not	not	xx	not	not	0
yeelding	yeelding	vvg	yielding	yield	0
to	to	p-acp	to	to	0
accidentali	accidentali	fw-la	accidentali	accidentali	0
restraints	restraints	n2	restraints	restraint	0
)	)	)	)	)	0
all	all	d	all	all	0
along	along	p-acp	along	along	0
the	the	dt	the	the	0
Easterne	Easterne	j	Eastern	eastern	0
coastes	coastes	n2	coasts	coast	0
of	of	pp-f	of	of	0
America	America	np1	America	America	0
,	,	,	,	,	0
Northwards	Northwards	av	Northwards	northwards	0
so	so	av	so	so	0
far	far	av-j	far	far	0
as	as	c-acp	as	as	0
Cape	Cape	n1	Cape	cape	0
Fredo	Fredo	np1	Fredo	Fredo	0
,	,	,	,	,	0
being	being	vbg	being	be	0
the	the	dt	the	the	0
farthest	farthest	js	farthest	far	0
knowne	knowne	j-vvn	known	know	0
place	place	n1	place	place	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
same	same	d	same	same	0
continent	continent	n1	continent	continent	0
towards	towards	p-acp	towards	towards	0
the	the	dt	the	the	0
North	North	n1	North	north	0
:	:	:	:	:	0
which	which	r-crq	which	which	0
is	is	vbz	is	be	0
about	about	p-acp	about	about	0
4800	4800	crd	4800	4800	0
leagues	leagues	n2	leagues	league	0
,	,	,	,	,	0
reckoning	reckoning	vvg	reckoning	reckon	0
therewithal	therewithal	av	therewithal	therewithal	0
!	!	!	!	!	0
the	the	dt	the	the	0
trending	trending	j	trending	trending	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
land	land	n1	land	land	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
8	8	crd	8	8	0
So	So	av	So	so	0
that	that	cst	that	that	0
this	this	d	this	this	0
current	current	n1	current	current	0
being	being	vbg	being	be	0
continually	continually	av-j	continually	continual	0
maintained	maintained	vvn	maintained	maintain	0
with	with	p-acp	with	with	0
such	such	d	such	such	0
force	force	n1	force	force	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
Jaques	Jaques	np1	Jaques	Jaques	0
Cartier	Cartier	np1	Cartier	Cartier	0
affirmeth	affirmeth	vvz	affirmeth	affirm	0
it	it	pn31	it	it	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
met	met	vvd	met	meet	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
same	same	d	same	same	0
being	being	vbg	being	be	0
at	at	p-acp	at	at	0
Baccalaos	Baccalaos	n1	Baccalaos	baccalaos	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
he	he	pns31	he	he	0
sayled	sayled	vvd	sailed	sail	0
along	along	a-acp	along	along	0
the	the	dt	the	the	0
coastes	coastes	n2	coasts	coast	0
of	of	pp-f	of	of	0
America	America	np1	America	America	0
,	,	,	,	,	0
then	then	av	then	then	0
either	either	av-d	either	either	0
it	it	pn31	it	it	0
must	must	vmb	must	must	0
of	of	pp-f	of	of	0
necessitie	necessitie	n1	necessity	necessity	0
have	have	vhb	have	have	0
way	way	n1	way	way	0
to	to	pc-acp	to	to	0
passe	passe	vvi	pass	pass	0
from	from	p-acp	from	from	0
Cape	Cape	n1	Cape	cape	0
Fredo	Fredo	np1	Fredo	Fredo	0
,	,	,	,	,	0
thorow	thorow	p-acp	thorough	through	0
this	this	d	this	this	0
fret	fret	n1	fret	fret	0
,	,	,	,	,	0
Westward	Westward	av	Westward	westward	0
towards	towards	p-acp	towards	towards	0
Cataia	Cataia	np1	Cataia	Cataia	0
,	,	,	,	,	0
being	being	vbg	being	be	0
knowen	knowen	vvn	known	know	0
to	to	pc-acp	to	to	0
come	come	vvi	come	come	0
so	so	av	so	so	0
farre	farre	av-j	far	far	0
,	,	,	,	,	0
onely	onely	av-j	only	only	0
to	to	pc-acp	to	to	0
salve	salve	vvi	salve	salve	0
his	his	po31	his	his	0
former	former	j	former	former	0
wrongs	wrongs	n2-jn	wrongs	wrong	0
,	,	,	,	,	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
authority	authority	n1	authority	authority	0
before	before	a-acp	before	before	0
named	named	vvn	nam	name	0
:	:	:	:	:	0
or	or	cc	or	or	0
els	els	av	else	else	0
it	it	pn31	it	it	0
must	must	vmb	must	must	0
needes	needes	av	needs	needs	0
strike	strike	vvi	strike	strike	0
over	over	a-acp	over	over	0
,	,	,	,	,	0
upon	upon	p-acp	upon	upon	0
the	the	dt	the	the	0
coast	coast	n1	coast	coast	0
of	of	pp-f	of	of	0
Island	Island	n1	Island	island	0
,	,	,	,	,	0
Norway	Norway	np1	Norway	Norway	0
,	,	,	,	,	0
Finmarke	Finmarke	np1	Finmarke	Finmarke	0
,	,	,	,	,	0
and	and	cc	and	and	0
Lappia	Lappia	np1	Lappia	Lappia	0
,	,	,	,	,	0
(	(	(	(	(	0
which	which	r-crq	which	which	0
are	are	vbr	are	be	0
East	East	n1	East	east	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
sayd	sayd	j-vvn	said	say	0
place	place	n1	place	place	0
about	about	p-acp	about	about	0
360	360	crd	360	360	0
leagues	leagues	n2	leagues	league	0
)	)	)	)	)	0
with	with	p-acp	with	with	0
greater	greater	jc	greater	great	0
force	force	n1	force	force	0
then	then	cs	then	than	0
it	it	pn31	it	it	0
did	did	vdd	did	do	0
from	from	p-acp	from	from	0
Cape	Cape	n1	Cape	cape	0
de	de	fw-fr	de	de	0
Posita	Posita	np1	Posita	Posita	0
causa	causa	fw-la	causa	causa	0
,	,	,	,	,	0
buona	buona	fw-la	buona	buona	0
Speranda	Speranda	fw-la	Speranda	speranda	0
,	,	,	,	,	0
upon	upon	p-acp	upon	upon	0
the	the	dt	the	the	0
fret	fret	n1	fret	fret	0
of	of	pp-f	of	of	0
Magellan	Magellan	np1	Magellan	Magellan	0
,	,	,	,	,	0
or	or	cc	or	or	0
from	from	p-acp	from	from	0
effec-the	effec-the	j	effec-the	effec-the	0
fret	fret	n1	fret	fret	0
of	of	pp-f	of	of	0
Magellan	Magellan	np1	Magellan	Magellan	0
to	to	p-acp	to	to	0
Cape	Cape	n1	Cape	cape	0
Fredo	Fredo	np1	Fredo	Fredo	0
,	,	,	,	,	0
upon	upon	p-acp	upon	upon	0
which	which	r-crq	which	which	0
coastes	coastes	n2	coasts	coast	0
'	'	'	'	'	0
Jaques	Jaques	np1	Jaques	Jaques	0
Cartier	Cartier	np1	Cartier	Cartier	0
met	met	vvd	met	meet	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
same	same	d	same	same	0
,	,	,	,	,	0
considering	considering	vvg	considering	consider	0
the	the	dt	the	the	0
short-nesse	short-nesse	j	shortness	shortness	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Cut	Cut	n1	Cut	cut	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
sayd	sayd	j-vvn	said	say	0
Cape	Cape	n1	Cape	cape	0
Fredo	Fredo	np1	Fredo	Fredo	0
,	,	,	,	,	0
to	to	p-acp	to	to	0
Island	Island	n1	Island	island	0
,	,	,	,	,	0
Lappia	Lappia	np1	Lappia	Lappia	0
,	,	,	,	,	0
&c.	&c.	av	etc.	etc	1
And	And	cc	And	and	0
so	so	av	so	so	0
the	the	dt	the	the	0
cause	cause	n1	cause	cause	0
Efficient	Efficient	j	Efficient	efficient	0
remaining	remaining	vvg	remaining	remain	0
,	,	,	,	,	0
it	it	pn31	it	it	0
would	would	vmd	would	will	0
have	have	vhi	have	have	0
continually	continually	av-j	continually	continual	0
followed	followed	vvn	followed	follow	0
along	along	a-acp	along	along	0
our	our	po12	our	our	0
coasts	coasts	n2	coasts	coast	0
,	,	,	,	,	0
through	through	p-acp	through	through	0
the	the	dt	the	the	0
narrow	narrow	j	narrow	narrow	0
seas	seas	n2	seas	sea	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
it	it	pn31	it	it	0
doth	doth	vdz	does	do	0
not	not	xx	not	not	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
is	is	vbz	is	be	0
dis-gested	dis-gested	j	digested	digested	0
about	about	p-acp	about	about	0
the	the	dt	the	the	0
North	North	n1	North	north	0
of	of	pp-f	of	of	0
Labrador	Labrador	np1	Labrador	Labrador	0
,	,	,	,	,	0
by	by	p-acp	by	by	0
some	some	d	some	some	0
through	through	p-acp	through	through	0
passage	passage	n1	passage	passage	0
there	there	a-acp	there	there	0
thorow	thorow	p-acp	thorough	through	0
this	this	d	this	this	0
fret	fret	n1	fret	fret	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
like	like	av-j	like	like	0
course	course	n1	course	course	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
water	water	n1	water	water	0
in	in	p-acp	in	in	0
some	some	d	some	some	0
respect	respect	n1	respect	respect	0
happeneth	happeneth	vvz	happeneth	happen	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
Mediterrane	Mediterrane	n1	Mediterrane	mediterrane	0
sea	sea	n1	sea	sea	0
(	(	(	(	(	0
as	as	c-acp	as	as	0
affirmeth	affirmeth	vvz	affirmeth	affirm	0
Conterenus	Conterenus	np1	Conterenus	Conterenus	0
)	)	)	)	)	0
wheras	wheras	cs	whereas	whereas	0
Conterenus	Conterenus	np1	Conterenus	Conterenus	0
.	.	.	.	.	0
the	the	dt	the	the	0
current	current	n1	current	current	0
which	which	r-crq	which	which	0
commeth	commeth	vvz	comes	come	0
from	from	p-acp	from	from	0
Tanais	Tanais	np1	Tanais	Tanais	0
,	,	,	,	,	0
&	&	cc	&	and	0
Pontus	Pontus	np1	Pontus	Pontus	0
Euxinus	Euxinus	np1	Euxinus	Euxinus	0
,	,	,	,	,	0
running	running	vvg	running	run	0
along	along	a-acp	along	along	0
all	all	d	all	all	0
the	the	dt	the	the	0
coasts	coasts	n2	coasts	coast	0
of	of	pp-f	of	of	0
Greece	Greece	np1	Greece	Greece	0
,	,	,	,	,	0
Italy	Italy	np1	Italy	Italy	0
,	,	,	,	,	0
France	France	np1	France	France	0
,	,	,	,	,	0
and	and	cc	and	and	0
Spaine	Spaine	np1	Spaine	Spain	0
,	,	,	,	,	0
and	and	cc	and	and	0
not	not	xx	not	not	0
finding	finding	vvg	finding	find	0
sufficient	sufficient	j	sufficient	sufficient	0
way	way	n1	way	way	0
out	out	av	out	out	0
through	through	p-acp	through	through	0
Gibraltar	Gibraltar	np1	Gibraltar	Gibraltar	0
,	,	,	,	,	0
by	by	p-acp	by	by	0
meanes	meanes	n2	means	mean	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
straitnesse	straitnesse	n1	straitness	straitness	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
fret	fret	n1	fret	fret	0
it	it	pn31	it	it	0
runneth	runneth	vvz	runneth	run	0
backe	backe	av	back	back	0
againe	againe	av	again	again	0
along	along	p-acp	along	along	0
the	the	dt	the	the	0
coastes	coastes	n2	coasts	coast	0
of	of	pp-f	of	of	0
Barbary	Barbary	np1	Barbary	Barbary	0
,	,	,	,	,	0
by	by	p-acp	by	by	0
Alexandria	Alexandria	np1	Alexandria	Alexandria	0
,	,	,	,	,	0
Natolia	Natolia	np1	Natolia	Anatolia	0
,	,	,	,	,	0
&c.	&c.	av	etc.	etc	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
167	167	crd	167	167	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
An	An	dt	And	a	0
objection	objection	n1	objection	objection	0
answered	answered	vvd	answered	answer	0
.	.	.	.	.	1
The	The	dt	The	the	0
sea	sea	n1	sea	sea	0
doth	doth	vdz	does	do	0
evermore	evermore	av	evermore	evermore	0
per-fbrme	per-fbrme	j	per-fbrme	per-fbrme	0
this	this	d	this	this	0
circular	circular	j-jn	circular	circular	0
motion	motion	n1	motion	motion	0
,	,	,	,	,	0
either	either	av-d	either	either	0
in	in	p-acp	in	in	0
Suprema	Suprema	np1	Suprema	Suprema	0
,	,	,	,	,	0
or	or	cc	or	or	0
concava	concava	fw-fr	concava	concava	0
superficie	superficie	n1	superficie	superficie	0
aqua	aqua	fw-la	aqua	aqua	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
yce	yce	n1	ice	ice	0
set	set	vvd	set	set	0
westward	westward	av	westward	westward	0
every	every	d	every	every	0
yeere	yeere	n1	year	year	0
from	from	p-acp	from	from	0
Island	Island	n1	Island	island	0
.	.	.	.	.	1
Auth.	Auth.	np1	Auth.	Auth.	0
Jona	Jona	np1	Jona	Jona	0
Arngrimo	Arngrimo	fw-la	Arngrimo	arngrimo	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
It	It	pn31	It	it	0
may	may	vmb	may	may	0
(	(	(	(	(	0
peradventure	peradventure	av	peradventure	peradventure	0
)	)	)	)	)	0
bee	bee	vbi	be	be	0
thought	thought	vvd	thought	think	0
that	that	cst	that	that	0
this	this	d	this	this	0
course	course	n1	course	course	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
sea	sea	n1	sea	sea	0
doth	doth	vdz	does	do	0
sometime	sometime	av	sometime	sometime	0
surcease	surcease	vvi	surcease	surcease	0
,	,	,	,	,	0
and	and	cc	and	and	0
thereby	thereby	av	thereby	thereby	0
impugne	impugne	vvi	impugn	impugn	0
this	this	d	this	this	0
principle	principle	n1	principle	principle	0
,	,	,	,	,	0
because	because	c-acp	because	because	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
not	not	xx	not	not	0
discerned	discerned	vvn	discerned	discern	0
all	all	d	all	all	0
along	along	p-acp	along	along	0
the	the	dt	the	the	0
coast	coast	n1	coast	coast	0
of	of	pp-f	of	of	0
America	America	np1	America	America	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
such	such	d	such	such	0
sort	sort	n1	sort	sort	0
as	as	c-acp	as	as	0
Jaques	Jaques	np1	Jaques	Jaques	0
Cartier	Cartier	np1	Cartier	Cartier	0
found	found	vvd	found	find	0
it	it	pn31	it	it	0
:	:	:	:	:	0
Whereunto	Whereunto	c-crq	Whereunto	whereunto	0
I	I	pns11	I	i	0
answere	answere	vvb	answer	answer	0
this	this	d	this	this	0
:	:	:	:	:	0
that	that	cst	that	that	0
albeit	albeit	cs	albeit	albeit	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
every	every	d	every	every	0
part	part	n1	part	part	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Coast	Coast	n1	Coast	coast	0
of	of	pp-f	of	of	0
America	America	np1	America	America	0
,	,	,	,	,	0
or	or	cc	or	or	0
elswhere	elswhere	av	elsewhere	elsewhere	0
this	this	d	this	this	0
current	current	n1	current	current	0
is	is	vbz	is	be	0
not	not	xx	not	not	0
sensibly	sensibly	av-j	sensibly	sensible	0
perceived	perceived	vvn	perceived	perceive	0
,	,	,	,	,	0
yet	yet	av	yet	yet	0
it	it	pn31	it	it	0
hath	hath	vhz	hath	have	0
evermore	evermore	av	evermore	evermore	0
